id,start_date,type,name__en,name__en_ca,name__en_gb,name__cy,name__de,identifier__bbc_things,name__zh_hant,name__zh_cn,name__fr,name__zh,end_date,name__ja,name__ga,name__sco,name__br,name__es,name__it,name__nl,identifier__gss,name__gd,name__sv
Q13128697,1999,Constituency of the Welsh Assembly,Clwyd West,,,Gorllewin Clwyd (etholaeth Cynulliad),,,,,Clwyd West,,,,,,,,,,,,
Q4243314,1999,Constituency of the Welsh Assembly,Montgomeryshire,Montgomeryshire,Montgomeryshire,Maldwyn,,,,,Montgomeryshire,,,,,,,,,,,,
Q4666775,1999,Constituency of the Welsh Assembly,Aberavon,,,Aberafan (etholaeth Cynulliad),Aberavon,,,,Aberavon,,,,,,,,,,,,
Q4666807,2007,Constituency of the Welsh Assembly,Aberconwy,,,Aberconwy (etholaeth Cynulliad),,,,,Aberconwy,,,,,,,,,,,,
Q4738671,1999,Constituency of the Welsh Assembly,Alyn and Deeside,,,Alun a Glannau Dyfrdwy (etholaeth Cynulliad),,,,,Alyn and Deeside,,,,,,,,,,,,
Q4789158,2007,Constituency of the Welsh Assembly,Arfon,,,Arfon,,ae72add9-102e-4ab9-8e6d-48ccc39508c3,,,Arfon,,,,,,,,,,,,
Q4923797,1999,Constituency of the Welsh Assembly,Blaenau Gwent,,,Blaenau Gwent (etholaeth Cynulliad),,,,,Blaenau Gwent,,,,,,,,,,,,
Q4960088,1999,Constituency of the Welsh Assembly,Brecon and Radnorshire,,,Brycheiniog a Sir Faesyfed (etholaeth Cynulliad),,,佈雷肯及拉德諾郡 (國民議會選區),布雷肯及拉德諾郡 (國民議會選區),Brecon and Radnorshire,,,,,,,,,,,,
Q4966526,1999,Constituency of the Welsh Assembly,Bridgend,,,Pen-y-bont ar Ogwr (etholaeth Cynulliad),,,,,Bridgend,南威爾斯西 (威爾斯議會選區),,,,,,,,,,,
Q5016911,1999,Constituency of the Welsh Assembly,Caernarfon,,,Caernarfon (etholaeth Cynulliad),,,,,Caernarfon (ancienne circonscription galloise),,2007,,,,,,,,,,
Q5016924,1999,Constituency of the Welsh Assembly,Caerphilly,,,Caerffili (etholaeth Cynulliad),,,,,Caerphilly,,,,,,,,,,,,
Q5038385,1999,Constituency of the Welsh Assembly,Cardiff Central,,,Canol Caerdydd (etholaeth Cynulliad),,c6865c08-48de-4cf3-bc6c-0c5f71e3d18a,,,Cardiff Central,,,,,,,,,,,,
Q5038453,1999,Constituency of the Welsh Assembly,Cardiff North,,,Gogledd Caerdydd (etholaeth Cynulliad),,,,,Cardiff North,,,,,,,,,,,,
Q5038472,1999,Constituency of the Welsh Assembly,Cardiff South and Penarth,,,De Caerdydd a Phenarth,,,,,Cardiff South and Penarth,,,,,,,,,,,,
Q5038486,1999,Constituency of the Welsh Assembly,Cardiff West,,,Gorllewin Caerdydd (etholaeth Cynulliad),,,,,Cardiff West,,,,,,,,,,,,
Q5043201,1999,Constituency of the Welsh Assembly,Carmarthen East and Dinefwr,,,Dwyrain Caerfyrddin a Dinefwr (etholaeth Cynulliad),,,,,Carmarthen East and Dinefwr,,,,,,,,,,,,
Q5043210,1999,Constituency of the Welsh Assembly,Carmarthen West and South Pembrokeshire,,,Gorllewin Caerfyrddin a De Sir Benfro (etholaeth Cynulliad),,,,,Carmarthen West and South Pembrokeshire,,,,,,,,,,,,
Q5064122,1999,Constituency of the Welsh Assembly,Ceredigion,,,Ceredigion (etholaeth Cynulliad),,,,,Ceredigion,,,,,,,,,,,,
Q5136797,1999,Constituency of the Welsh Assembly,Clwyd South,,,De Clwyd (etholaeth Cynulliad),,,,,Clwyd South,,,,,,,,,,,,
Q5166754,1999,Constituency of the Welsh Assembly,Conwy,,,Conwy (etholaeth Cynulliad),,,,,Conwy (ancienne circonscription galloise),,2007,,,,,,,,,,
Q5199989,1999,Constituency of the Welsh Assembly,Cynon Valley,,,Cwm Cynon (etholaeth Cynulliad),,,,,Cynon Valley,,,,,,,,,,,,
Q5254972,1999,Constituency of the Welsh Assembly,Delyn,,,Delyn (etholaeth Cynulliad),,,,,Delyn,,,,,,,,,,,,
Q5318359,2007,Constituency of the Welsh Assembly,Dwyfor Meirionnydd,,,Dwyfor Meirionnydd (etholaeth Cynulliad),,,,,Dwyfor Meirionnydd,,,,,,,,,,,,
Q5590043,1999,Constituency of the Welsh Assembly,Gower,,,Gŵyr (etholaeth Cynulliad),,fec80bf6-3102-4559-a3ae-fb3ab6bb6767,,,Gower,,,,,,,,,,,,
Q6084441,1999,Constituency of the Welsh Assembly,Islwyn,,,Islwyn (etholaeth Cynulliad),,,,,Islwyn,,,,,,,,,,,,
Q6661286,1999,Constituency of the Welsh Assembly,Llanelli,,,Llanelli (etholaeth Cynulliad),,,,,Llanelli,,,,,,,,,,,,
Q6810309,1999,Constituency of the Welsh Assembly,Meirionnydd Nant Conwy,,,Meirionnydd Nant Conwy (etholaeth Cynulliad),,,,,Meirionnydd Nant Conwy (ancienne circonscription galloise),,2007,,,,,,,,,,
Q6820690,1999,Constituency of the Welsh Assembly,Merthyr Tydfil and Rhymney,,,Merthyr Tudful a Rhymni (etholaeth Cynulliad),,,,,Merthyr Tydfil and Rhymney,,,,,,,,,,,,
Q6841063,1999,Electoral region of the Welsh Assembly,Mid and West Wales,,,Rhanbarth Canolbarth a Gorllewin Cymru (Cynulliad Cenedlaethol),,,,,Mid and West Wales,,,,,,,,,,,,
Q6901044,1999,Constituency of the Welsh Assembly,Monmouth,,,Mynwy (etholaeth Cynulliad),,,,,Monmouth,,,モンマス (ウェールズ議会選挙区),,,,,,,,,
Q6984487,1999,Constituency of the Welsh Assembly,Neath,,,Castell-nedd,Neath,6eedf35c-3592-46d9-a04c-8fdf68239bae,,,Neath,,,,Castell-nedd,Castell-nedd,Castell-nedd,,,,,,
Q7018848,1999,Constituency of the Welsh Assembly,Newport East,,,Dwyrain Casnewydd (etholaeth Cynulliad),Newport East,,,,Newport East,,,,,,,,,,,,
Q7019054,1999,Constituency of the Welsh Assembly,Newport West,,,Gorllewin Casnewydd (etholaeth Cynulliad),,,,,Newport West,,,,,,,,,,,,
Q7057143,1999,Electoral region of the Welsh Assembly,North Wales,,,Rhanbarth Gogledd Cymru (Cynulliad Cenedlaethol),,,,,North Wales,,,,,,,,,,,,
Q7080136,1999,Constituency of the Welsh Assembly,Ogmore,,,Ogwr (etholaeth Cynulliad),,,,,Ogmore,,,,,,,,,,,,
Q7228415,1999,Constituency of the Welsh Assembly,Pontypridd,,,Pontypridd (etholaeth Cynulliad),,,,,Pontypridd,,,,,,,,,,,,
Q7240912,1999,Constituency of the Welsh Assembly,Preseli Pembrokeshire,,,Preseli Penfro (etholaeth Cynulliad),,,,,Preseli Pembrokeshire,,,,,,,,,,,,
Q7321386,1999,Constituency of the Welsh Assembly,Rhondda,,,Rhondda (etholaeth Cynulliad),Rhondda,,,,Rhondda,,,,,,,Rhondda,Rhondda,Rhondda,,,
Q7568764,1999,Electoral region of the Welsh Assembly,South Wales Central,,,Rhanbarth Canol De Cymru (Cynulliad Cenedlaethol),,,,,South Wales Central,南威爾斯中 (威爾斯國民議會選區),,,,,,,,,,,
Q7568768,1999,Electoral region of the Welsh Assembly,South Wales East,,,Rhanbarth Dwyrain De Cymru (Cynulliad Cenedlaethol),,,,,South Wales East,,,,,,,,,,,,
Q7568795,1999,Electoral region of the Welsh Assembly,South Wales West,,,Rhanbarth Gorllewin De Cymru (Cynulliad Cenedlaethol),South Wales West,,,,South Wales West,,,,,,,,,,,,
Q7653683,1999,Constituency of the Welsh Assembly,Swansea East,,,Dwyrain Abertawe (etholaeth Cynulliad),,,,,Swansea East,,,,,,,,,,,,
Q7653727,1999,Constituency of the Welsh Assembly,Swansea West,,,Gorllewin Abertawe (etholaeth Cynulliad),,,,,Swansea West,,,,,,,,,,,,
Q7825685,1999,Constituency of the Welsh Assembly,Torfaen,,,Torfaen (etholaeth Cynulliad),Torfaen (Assembly constituency),bb631508-d4ef-470a-8fc8-de12e57c424d,,,Torfaen (Assembly constituency),,,,Torfaen (etholaeth Cynulliad),,,Torfaen (Assembly constituency),Torfaen (Assembly constituency),Torfaen (Assembly constituency),W09000037,Torfaen (etholaeth Cynulliad),Torfaen (Assembly constituency)
Q7909529,1999,Constituency of the Welsh Assembly,Vale of Clwyd,,,Dyffryn Clwyd,,,,,Vale of Clwyd,,,,,,,,,,,,
Q7909545,1999,Constituency of the Welsh Assembly,Vale of Glamorgan,,,Bro Morgannwg (etholaeth Cynulliad),,,,,Vale of Glamorgan,,,,,,,,,,,,
Q8038114,1999,Constituency of the Welsh Assembly,Wrexham,,,Wrecsam (etholaeth Cynulliad),,,,,Wrexham,,,,,,,,,,,,
Q8054067,1999,Constituency of the Welsh Assembly,Ynys Môn,,,Ynys Môn (etholaeth Cynulliad),,ce1dee12-d7d1-419f-acba-41eb20a4d8d5,,,Ynys Môn,,,アニス・モーン (ウェールズ議会選挙区),,,,,,,,,
