uuid,female,male,other,skip,total
01430b02-7545-400e-b206-e77767dacbfe,4,0,0,0,4
026bb3ee-3800-4c8d-b97c-b507c73b73f2,0,4,0,0,4
036c9e6b-0e1e-42f7-9424-79e7d26c630b,4,0,0,0,4
04114856-c55f-4931-9036-ba0f3d3365e4,4,0,0,0,4
0a077aa6-85d1-4336-811b-7593640e1ccd,4,0,0,0,4
0dea6c05-9253-4070-8a81-901e4758a7b9,0,4,0,0,4
0e5d397b-66a4-49ca-a3dc-a18d9fc41044,0,4,0,0,4
0f4e064f-c71d-46a8-bea7-771d9c220734,4,0,0,0,4
0ff55677-4642-439a-a963-aae47714dd62,0,4,0,0,4
10fae70d-4d08-4c5a-bf48-7fc89e031ea4,0,4,0,0,4
11a45e94-b153-409a-9c95-54b04cdaf12a,0,4,0,0,4
152f09f0-3f81-4dba-981a-28fda7023991,4,0,0,0,4
1c377985-9ac8-4c4b-bb18-a4b85d845040,4,0,0,0,4
1c3e9f3c-3d5a-443d-94c5-b984f9d8ba99,0,4,0,0,4
1e8e62ac-5d76-4c11-99ae-efd8af47cf2b,4,0,0,0,4
1fbe9709-ff76-4d6f-8627-acefadc6d3d3,4,0,0,0,4
2203a1a1-6eb0-4fb0-9f20-72a42c0295bf,0,4,0,0,4
22e83d0b-7681-463e-9ce8-ae9ef8a50e31,0,4,0,0,4
26353106-6b03-4fbc-97f8-572a9caed862,4,0,0,0,4
284a35c4-02f6-4608-a1a8-fab11d9a5145,4,0,0,0,4
2feeb3ac-3ee8-44e6-b42b-baf2a206ce30,0,4,0,0,4
3018bdd9-05fc-4620-a5cd-93744477767e,4,0,0,0,4
31fc0386-74e4-4035-a937-a81f946e3578,0,4,0,0,4
377d6adb-bb1b-455f-9aeb-fd3b68b18b3c,0,4,0,0,4
37a03438-c035-415e-af2c-8b7a63b4ca92,4,0,0,0,4
386ee624-7892-49e3-9d5d-4ef669e1e255,0,4,0,0,4
