id,wikidata
ocd-division/country:gb-wls/region:south_wales_west/constituency:aberavon,Q4666775
ocd-division/country:gb-wls/region:north_wales/constituency:aberconwy,Q4666807
ocd-division/country:gb-wls/region:north_wales/constituency:alyn_and_deeside,Q4738671
ocd-division/country:gb-wls/region:north_wales/constituency:arfon,Q4789158
ocd-division/country:gb-wls/region:south_wales_east/constituency:blaenau_gwent,Q4923797
ocd-division/country:gb-wls/region:mid_and_west_wales/constituency:brecon_and_radnorshire,Q4960088
ocd-division/country:gb-wls/region:south_wales_west/constituency:bridgend,Q4966526
ocd-division/country:gb-wls/region:south_wales_east/constituency:caerphilly,Q5016924
ocd-division/country:gb-wls/region:south_wales_central/constituency:cardiff_central,Q5038385
ocd-division/country:gb-wls/region:south_wales_central/constituency:cardiff_north,Q5038453
ocd-division/country:gb-wls/region:south_wales_central/constituency:cardiff_south_and_penarth,Q5038472
ocd-division/country:gb-wls/region:south_wales_central/constituency:cardiff_west,Q5038486
ocd-division/country:gb-wls/region:mid_and_west_wales/constituency:carmarthen_east_and_dinefwr,Q5043201
ocd-division/country:gb-wls/region:mid_and_west_wales/constituency:carmarthen_west_and_south_pembrokeshire,Q5043210
ocd-division/country:gb-wls/region:mid_and_west_wales/constituency:ceredigion,Q5064122
ocd-division/country:gb-wls/region:north_wales/constituency:clwyd_south,Q5136797
ocd-division/country:gb-wls/region:north_wales/constituency:clwyd_west,Q13128697
ocd-division/country:gb-wls/region:south_wales_central/constituency:cynon_valley,Q5199989
ocd-division/country:gb-wls/region:north_wales/constituency:delyn,Q5254972
ocd-division/country:gb-wls/region:mid_and_west_wales/constituency:dwyfor_meirionnydd,Q5318359
ocd-division/country:gb-wls/region:south_wales_west/constituency:gower,Q5590043
ocd-division/country:gb-wls/region:south_wales_east/constituency:islwyn,Q6084441
ocd-division/country:gb-wls/region:mid_and_west_wales/constituency:llanelli,Q6661286
ocd-division/country:gb-wls/region:south_wales_east/constituency:merthyr_tydfil_and_rhymney,Q6820690
ocd-division/country:gb-wls/region:mid_and_west_wales,Q6841063
ocd-division/country:gb-wls/region:south_wales_east/constituency:monmouth,Q6901044
ocd-division/country:gb-wls/region:mid_and_west_wales/constituency:montgomeryshire,Q4243314
ocd-division/country:gb-wls/region:south_wales_west/constituency:neath,Q6984487
ocd-division/country:gb-wls/region:south_wales_east/constituency:newport_east,Q7018848
ocd-division/country:gb-wls/region:south_wales_east/constituency:newport_west,Q7019054
ocd-division/country:gb-wls/region:north_wales,Q7057143
ocd-division/country:gb-wls/region:south_wales_west/constituency:ogmore,Q7080136
ocd-division/country:gb-wls/region:south_wales_central/constituency:pontypridd,Q7228415
ocd-division/country:gb-wls/region:mid_and_west_wales/constituency:preseli_pembrokeshire,Q7240912
ocd-division/country:gb-wls/region:south_wales_central/constituency:rhondda,Q7321386
ocd-division/country:gb-wls/region:south_wales_central,Q7568764
ocd-division/country:gb-wls/region:south_wales_east,Q7568768
ocd-division/country:gb-wls/region:south_wales_west,Q7568795
ocd-division/country:gb-wls/region:south_wales_west/constituency:swansea_east,Q7653683
ocd-division/country:gb-wls/region:south_wales_west/constituency:swansea_west,Q7653727
ocd-division/country:gb-wls/region:south_wales_east/constituency:torfaen,Q7825685
ocd-division/country:gb-wls/region:north_wales/constituency:vale_of_clwyd,Q7909529
ocd-division/country:gb-wls/region:south_wales_central/constituency:vale_of_glamorgan,Q7909545
ocd-division/country:gb-wls/region:north_wales/constituency:wrexham,Q8038114
ocd-division/country:gb-wls/region:north_wales/constituency:ynys_môn,Q8054067
