id,name,area,party,party_id,term,source
2010-1,AHINGEJEJE Alfred,CIBITOKE,-,-,2010,http://www.assemblee.bi/spip.php?page=imprimer&id_article=418
2010-2,ARAKAZA Christine,MUYINGA,CNDD-FDD,CNDD-FDD,2010,http://www.assemblee.bi/spip.php?page=imprimer&id_article=418
2010-3,BARAMPAMA Rémy,BUJUMBURA-Mairie,CNDD-FDD,CNDD-FDD,2010,http://www.assemblee.bi/spip.php?page=imprimer&id_article=418
2010-4,BARARUFISE Marceline,RUTANA,UPRONA,UPRONA,2010,http://www.assemblee.bi/spip.php?page=imprimer&id_article=418
2010-5,BAREKEBAVUGE Alexis,CIBITOKE,CNDD-FDD,CNDD-FDD,2010,http://www.assemblee.bi/spip.php?page=imprimer&id_article=418
2010-6,BERAHINO Gloriose,KAYANZA,CNDD-FDD,CNDD-FDD,2010,http://www.assemblee.bi/spip.php?page=imprimer&id_article=418
2010-7,BIGIRIMANA Alphonsine,KARUSI,CNDD-FDD,CNDD-FDD,2010,http://www.assemblee.bi/spip.php?page=imprimer&id_article=418
2010-8,BUCUMI Moïse,RUYIGI,CNDD-FDD,CNDD-FDD,2010,http://www.assemblee.bi/spip.php?page=imprimer&id_article=418
2010-9,BUCUMI Pasteur,MAKAMBA,CNDD-FDD,CNDD-FDD,2010,http://www.assemblee.bi/spip.php?page=imprimer&id_article=418
2010-10,BUKUMBANYA Henri,RUYIGI,CNDD-FDD,CNDD-FDD,2010,http://www.assemblee.bi/spip.php?page=imprimer&id_article=418
2010-11,BOSOKOZA Bernard,BUJUMBURA-Mairie,UPRONA,UPRONA,2010,http://www.assemblee.bi/spip.php?page=imprimer&id_article=418
2010-12,BUTORE Joseph,CIBITOKE,CNDD-FDD,CNDD-FDD,2010,http://www.assemblee.bi/spip.php?page=imprimer&id_article=418
2010-13,BUTOYI Stany,KARUSI,CNDD-FDD,CNDD-FDD,2010,http://www.assemblee.bi/spip.php?page=imprimer&id_article=418
2010-14,GAFURERO Léocadie,BUBANZA,CNDD-FDD,CNDD-FDD,2010,http://www.assemblee.bi/spip.php?page=imprimer&id_article=418
2010-15,GAHIMBARE Joselyne,KAYANZA,CNDD-FDD,CNDD-FDD,2010,http://www.assemblee.bi/spip.php?page=imprimer&id_article=418
2010-16,GAHUNGU Juvénal,BUJUMBURA-Rural,FRODEBU NYAKURI,FRODEBU NYAKURI,2010,http://www.assemblee.bi/spip.php?page=imprimer&id_article=418
2010-17,GASUHUKE Jacques,CANKUZO,UPRONA,UPRONA,2010,http://www.assemblee.bi/spip.php?page=imprimer&id_article=418
2010-18,GASUTWA Bonaventure,BUJUMBURA,UPRONA,UPRONA,2010,http://www.assemblee.bi/spip.php?page=imprimer&id_article=418
2010-19,HABONIMANA Odette,BUJUMBURA-Rural,CNDD-FDD,CNDD-FDD,2010,http://www.assemblee.bi/spip.php?page=imprimer&id_article=418
2010-20,HAKIZIMANA Emilien,KAYANZA,CNDD-FDD,CNDD-FDD,2010,http://www.assemblee.bi/spip.php?page=imprimer&id_article=418
2010-21,HATUNGIMANA Léonidas,CANKUZO,CNDD-FDD,CNDD-FDD,2010,http://www.assemblee.bi/spip.php?page=imprimer&id_article=418
2010-22,HAVYARIMANA Juvénal,BUBANZA,CNDD-FDD,CNDD-FDD,2010,http://www.assemblee.bi/spip.php?page=imprimer&id_article=418
2010-23,IHOTORIHIGWA Jean,NGOZI,UPRONA,UPRONA,2010,http://www.assemblee.bi/spip.php?page=imprimer&id_article=418
2010-24,INAMAHORO Espérance,BURURI,CNDD-FDD,CNDD-FDD,2010,http://www.assemblee.bi/spip.php?page=imprimer&id_article=418
2010-25,KABURA François,MAKAMBA,UPRONA,UPRONA,2010,http://www.assemblee.bi/spip.php?page=imprimer&id_article=418
2010-26,KAMARIZA Justine,KIRUNDO,CNDD-FDD,CNDD-FDD,2010,http://www.assemblee.bi/spip.php?page=imprimer&id_article=418
2010-27,KANGOYE Jovithe,CIBITOKE,CNDD-FDD,CNDD-FDD,2010,http://www.assemblee.bi/spip.php?page=imprimer&id_article=418
2010-28,KARENGA Ramadhan,BURURI,CNDD-FDD,CNDD-FDD,2010,http://www.assemblee.bi/spip.php?page=imprimer&id_article=418
2010-29,KARERWA Mo-Mamo,GITEGA,CNDD-FDD,CNDD-FDD,2010,http://www.assemblee.bi/spip.php?page=imprimer&id_article=418
2010-30,KUNTWARI Elias,KARUSI,TWA,TWA,2010,http://www.assemblee.bi/spip.php?page=imprimer&id_article=418
2010-31,MANIRAKIZA Abdallah,BURURI,CNDD-FDD,CNDD-FDD,2010,http://www.assemblee.bi/spip.php?page=imprimer&id_article=418
2010-32,MASUDI Selemani,KIRUNDO,CNDD-FDD,CNDD-FDD,2010,http://www.assemblee.bi/spip.php?page=imprimer&id_article=418
2010-33,MIBURO Gaudence,RUYIGI,CNDD-FDD,CNDD-FDD,2010,http://www.assemblee.bi/spip.php?page=imprimer&id_article=418
2010-34,MINANI Jean,KIRUNDO,FRODEBU NYAKURI,FRODEBU NYAKURI,2010,http://www.assemblee.bi/spip.php?page=imprimer&id_article=418
2010-35,MINANI Marie Thérèse,KIRUNDO,CNDD-FDD,CNDD-FDD,2010,http://www.assemblee.bi/spip.php?page=imprimer&id_article=418
2010-36,MISAGO Sébastien,MUYINGA,UPRONA,UPRONA,2010,http://www.assemblee.bi/spip.php?page=imprimer&id_article=418
2010-37,MUDUGU Poppon,BUJUMBURA-Mairie,UPRONA,UPRONA,2010,http://www.assemblee.bi/spip.php?page=imprimer&id_article=418
2010-38,NAHAYO Claude,NGOZI,CNDD-FDD,CNDD-FDD,2010,http://www.assemblee.bi/spip.php?page=imprimer&id_article=418
2010-39,NANKWAHOMBA Melchior,KIRUNDO,CNDD-FDD,CNDD-FDD,2010,http://www.assemblee.bi/spip.php?page=imprimer&id_article=418
2010-40,NCAHINYERETSE Ladislas,KARUSI,UPRONA,UPRONA,2010,http://www.assemblee.bi/spip.php?page=imprimer&id_article=418
2010-41,NDAYIZAMBA André,BURURI,UPRONA,UPRONA,2010,http://www.assemblee.bi/spip.php?page=imprimer&id_article=418
2010-42,NDAYIZEYE Gloriose,GITEGA,CNDD-FDD,CNDD-FDD,2010,http://www.assemblee.bi/spip.php?page=imprimer&id_article=418
2010-43,NDAYIZEYE Sylvestre,KARUSI,CNDD-FDD,CNDD-FDD,2010,http://www.assemblee.bi/spip.php?page=imprimer&id_article=418
2010-44,NDAYIZIGA Oscar,MURAMVYA,CNDD-FDD,CNDD-FDD,2010,http://www.assemblee.bi/spip.php?page=imprimer&id_article=418
2010-45,NDIHOKUBWAYO Norbert,GITEGA,FRODEBU NYAKURI,FRODEBU NYAKURI,2010,http://www.assemblee.bi/spip.php?page=imprimer&id_article=418
2010-46,NDIKUMANA Constantin,GITEGA,CNDD-FDD,CNDD-FDD,2010,http://www.assemblee.bi/spip.php?page=imprimer&id_article=418
2010-47,NDIKUMANA Evariste,BUJUMBURA-Mairie,-,-,2010,http://www.assemblee.bi/spip.php?page=imprimer&id_article=418
2010-48,NDIKUMANA Juvénal,NGOZI,CNDD-FDD,CNDD-FDD,2010,http://www.assemblee.bi/spip.php?page=imprimer&id_article=418
2010-49,NDIMURWANKO Anne-Marie,MUYINGA,CNDD-FDD,CNDD-FDD,2010,http://www.assemblee.bi/spip.php?page=imprimer&id_article=418
2010-50,NDITIJE Charles,BURURI,UPRONA,UPRONA,2010,http://www.assemblee.bi/spip.php?page=imprimer&id_article=418
2010-51,NDORICIMPA Gabriel,RUYIGI,CNDD-FDD,CNDD-FDD,2010,http://www.assemblee.bi/spip.php?page=imprimer&id_article=418
2010-52,NDURURUTSE Gaudence,MUYINGA,CNDD-FDD,CNDD-FDD,2010,http://www.assemblee.bi/spip.php?page=imprimer&id_article=418
2010-53,NDUWIMANA Edouard,KAYANZA,CNDD-FDD,CNDD-FDD,2010,http://www.assemblee.bi/spip.php?page=imprimer&id_article=418
2010-54,NDUWIMANA Godeberthe,MURAMVYA,CNDD-FDD,CNDD-FDD,2010,http://www.assemblee.bi/spip.php?page=imprimer&id_article=418
2010-55,NDUWIMANA Sennel,KAYANZA,CNDD-FDD,CNDD-FDD,2010,http://www.assemblee.bi/spip.php?page=imprimer&id_article=418
2010-56,NDUWUBURUNDI Félicien,BUJUMBURA-Rural,CNDD-FDD,CNDD-FDD,2010,http://www.assemblee.bi/spip.php?page=imprimer&id_article=418
2010-57,NGENDAKUMANA Jérémie,MURAMVYA,CNDD-FDD,CNDD-FDD,2010,http://www.assemblee.bi/spip.php?page=imprimer&id_article=418
2010-58,NIBIGIRA Ezéchiel,BUJUMBURA-Rural,CNDD-FDD,CNDD-FDD,2010,http://www.assemblee.bi/spip.php?page=imprimer&id_article=418
2010-59,NIHOREHO Félicité,CIBITOKE,CNDD-FDD,CNDD-FDD,2010,http://www.assemblee.bi/spip.php?page=imprimer&id_article=418
2010-60,NIMUSHIMIRIMANA Vianney,KAYANZA,UPRONA,UPRONA,2010,http://www.assemblee.bi/spip.php?page=imprimer&id_article=418
2010-61,NIRAGIRA Félix,NGOZI,CNDD-FDD,CNDD-FDD,2010,http://www.assemblee.bi/spip.php?page=imprimer&id_article=418
2010-62,NITEREKA Christine,GITEGA,CNDD-FDD,CNDD-FDD,2010,http://www.assemblee.bi/spip.php?page=imprimer&id_article=418
2010-63,NIYONKURU Spès,RUTANA,CNDD-FDD,CNDD-FDD,2010,http://www.assemblee.bi/spip.php?page=imprimer&id_article=418
2010-64,NIYOYANKANA Bonaventure,GITEGA,UPRONA,UPRONA,2010,http://www.assemblee.bi/spip.php?page=imprimer&id_article=418
2010-65,NIYOYUNGURUZA Méthode,MWARO,UPRONA,UPRONA,2010,http://www.assemblee.bi/spip.php?page=imprimer&id_article=418
2010-66,NIYUHIRE Félicité,CANKUZO,CNDD-FDD,CNDD-FDD,2010,http://www.assemblee.bi/spip.php?page=imprimer&id_article=418
2010-67,NIYONGEKO Ildégonde,MWARO,CNDD-FDD,CNDD-FDD,2010,http://www.assemblee.bi/spip.php?page=imprimer&id_article=418
2010-68,NIZIGIYIMANA Pierre,KARUSI,CNDD-FDD,CNDD-FDD,2010,http://www.assemblee.bi/spip.php?page=imprimer&id_article=418
2010-69,NKUNZIMANA Gérard,KIRUNDO,CNDD-FDD,CNDD-FDD,2010,http://www.assemblee.bi/spip.php?page=imprimer&id_article=418
2010-70,NKURUNZIZA Aimé,CIBITOKE,CNDD-FDD,CNDD-FDD,2010,http://www.assemblee.bi/spip.php?page=imprimer&id_article=418
2010-71,NSABIMANA Marie Rose,NGOZI,CNDD-FDD,CNDD-FDD,2010,http://www.assemblee.bi/spip.php?page=imprimer&id_article=418
2010-72,NSAVYIMANA Gisèle,KARUSI,CNDD-FDD,CNDD-FDD,2010,http://www.assemblee.bi/spip.php?page=imprimer&id_article=418
2010-73,NSESEMA Jean Marie Pascal,BUBANZA,CNDD-FDD,CNDD-FDD,2010,http://www.assemblee.bi/spip.php?page=imprimer&id_article=418
2010-74,NSHIMIRIMANA Georges,GITEGA,CNDD-FDD,CNDD-FDD,2010,http://www.assemblee.bi/spip.php?page=imprimer&id_article=418
2010-75,NTAKAMURENGA Joseph,RUTANA,CNDD-FDD,CNDD-FDD,2010,http://www.assemblee.bi/spip.php?page=imprimer&id_article=418
2010-76,NTAKARUTIMANA Joseph,NGOZI,CNDD-FDD,CNDD-FDD,2010,http://www.assemblee.bi/spip.php?page=imprimer&id_article=418
2010-77,NTANGAMAJERI Diomède,MWARO,CNDD-FDD,CNDD-FDD,2010,http://www.assemblee.bi/spip.php?page=imprimer&id_article=418
2010-78,NTANYUNGU Festus,BURURI,CNDD-FDD,CNDD-FDD,2010,http://www.assemblee.bi/spip.php?page=imprimer&id_article=418
2010-79,NTANYUNGU Marie Rose,KARUSI,CNDD-FDD,CNDD-FDD,2010,http://www.assemblee.bi/spip.php?page=imprimer&id_article=418
