name,id
Kadri Veseli,7cfe4ed2-426d-4a67-899c-a0fe5427bb54
Kuvendit të Kosovës - Periudha e dytÃ« Legjislative,0300d3f7-50d6-4205-a722-40b27192c514
Kuvendit të Kosovës - Periudha e dytÃ« Legjislative,0642bf90-eb8f-4532-89d0-5e03c11dbb85
Kuvendit të Kosovës - Periudha e dytÃ« Legjislative,0734d120-5300-4e8b-bf16-963d7e8a8ec4
Kuvendit të Kosovës - Periudha e dytÃ« Legjislative,09a89cd0-1c1e-4de9-ae2f-c6c87cbc92d3
Kuvendit të Kosovës - Periudha e dytÃ« Legjislative,0a87fc4d-0423-45d2-9fb2-f7f8f55f1e5b
Kuvendit të Kosovës - Periudha e dytÃ« Legjislative,11874fda-6ac0-49b2-9879-e6918f644152
Kuvendit të Kosovës - Periudha e dytÃ« Legjislative,18ff19f4-9320-41b3-9803-ce98a109f5b1
Kuvendit të Kosovës - Periudha e dytÃ« Legjislative,1ac44071-2a84-42bf-bcb6-c41c87aae867
Kuvendit të Kosovës - Periudha e dytÃ« Legjislative,1fa009c3-2ce7-4bfe-bfc2-bd769f064541
Kuvendit të Kosovës - Periudha e dytÃ« Legjislative,24ba4f13-927a-4673-902e-d264610c58d4
Kuvendit të Kosovës - Periudha e dytÃ« Legjislative,28ca8680-75fc-4b2e-9aff-b24ea6b1f20e
Kuvendit të Kosovës - Periudha e dytÃ« Legjislative,2c0c4631-4927-48e2-afe0-b64d52c38000
Kuvendit të Kosovës - Periudha e dytÃ« Legjislative,2e1a8fc4-606e-41b8-898d-f95c08c15a8b
Kuvendit të Kosovës - Periudha e dytÃ« Legjislative,329c34f6-1fc7-4a1e-b572-fb8000a9788c
Kuvendit të Kosovës - Periudha e dytÃ« Legjislative,3f40c521-e012-4531-b770-8156dc29733b
Kuvendit të Kosovës - Periudha e dytÃ« Legjislative,428d7d27-94ac-46fd-9a37-b1423332e52d
Kuvendit të Kosovës - Periudha e dytÃ« Legjislative,462a09ce-e045-40eb-94d0-cf3befc462ed
Kuvendit të Kosovës - Periudha e dytÃ« Legjislative,474d2bc0-018f-48ff-8040-b24757d0fc0f
Kuvendit të Kosovës - Periudha e dytÃ« Legjislative,4795c660-a846-4a56-9b18-98d1c9271b95
Kuvendit të Kosovës - Periudha e dytÃ« Legjislative,4d843e92-fd51-4d0b-a64e-e90e7c9b25c2
Kuvendit të Kosovës - Periudha e dytÃ« Legjislative,4dc4d038-e566-499a-b9ab-0916e41f0cfc
Kuvendit të Kosovës - Periudha e dytÃ« Legjislative,5207a7b3-6f06-4e36-8dc9-bdc61b3106a5
Kuvendit të Kosovës - Periudha e dytÃ« Legjislative,522badd9-46b6-47cc-ba6e-a2e494d70254
Kuvendit të Kosovës - Periudha e dytÃ« Legjislative,545b64af-0971-427a-b803-e3084d86ac48
Kuvendit të Kosovës - Periudha e dytÃ« Legjislative,563009c6-5921-4ac1-86ea-5f4fb6c6d310
Kuvendit të Kosovës - Periudha e dytÃ« Legjislative,5c938989-66a3-48eb-abff-7888669bc18b
Kuvendit të Kosovës - Periudha e dytÃ« Legjislative,5da730c6-b9c5-43ce-9778-df67e6f5363b
Kuvendit të Kosovës - Periudha e dytÃ« Legjislative,5fe301dd-c15b-406b-9f49-deea9dfe4de8
Kuvendit të Kosovës - Periudha e dytÃ« Legjislative,6011fd1e-fd38-4db0-8f17-9f576050c1a7
Kuvendit të Kosovës - Periudha e dytÃ« Legjislative,6131dbb4-3c95-41f2-90b3-190c83bcab05
Kuvendit të Kosovës - Periudha e dytÃ« Legjislative,61e1c2a2-afa2-4c59-b33e-4ee628283d40
Kuvendit të Kosovës - Periudha e dytÃ« Legjislative,6421aefa-2a29-4b0d-9e85-9ef9b14bab17
Kuvendit të Kosovës - Periudha e dytÃ« Legjislative,673be4b9-eb8a-47f8-89b3-a08a76f64fbf
Kuvendit të Kosovës - Periudha e dytÃ« Legjislative,69645e24-43b7-4e84-ba9b-656753615266
Kuvendit të Kosovës - Periudha e dytÃ« Legjislative,69e7e9a0-e313-46c9-9d66-e8052d9e1227
Kuvendit të Kosovës - Periudha e dytÃ« Legjislative,6abb117f-f321-42ae-9408-7fd43a7bb6b6
Kuvendit të Kosovës - Periudha e dytÃ« Legjislative,6b25d6ff-dc13-4e07-934a-61082a756643
Kuvendit të Kosovës - Periudha e dytÃ« Legjislative,6dbecf8b-af75-45b1-bf27-8a78ec243e2e
Kuvendit të Kosovës - Periudha e dytÃ« Legjislative,6ded7b2b-5b58-4693-aca8-d8109ea9b43e
Kuvendit të Kosovës - Periudha e dytÃ« Legjislative,717fdb6e-62cd-42f9-98aa-7c54e7702d06
Kuvendit të Kosovës - Periudha e dytÃ« Legjislative,71ae7a0c-5c52-45aa-a4cf-5d805687d7a1
Kuvendit të Kosovës - Periudha e dytÃ« Legjislative,7d318c51-0fb3-4ecb-baf8-30d2d6e5dde1
Kuvendit të Kosovës - Periudha e dytÃ« Legjislative,7e8f8e7c-3e68-4bbf-85b9-eb100cfa7513
Kuvendit të Kosovës - Periudha e dytÃ« Legjislative,88bc2eec-d6f4-47bd-a084-5c8232924b4b
Kuvendit të Kosovës - Periudha e dytÃ« Legjislative,8985b438-1950-4473-8a2b-8507fe98ad96
Kuvendit të Kosovës - Periudha e dytÃ« Legjislative,8b6febae-32a2-418b-a551-cc45e41f90a4
Kuvendit të Kosovës - Periudha e dytÃ« Legjislative,8cfca4f5-a43b-4b74-93b0-d136d6290d0b
Kuvendit të Kosovës - Periudha e dytÃ« Legjislative,94d8da85-85c6-429b-9b13-b25d0c30c11b
Kuvendit të Kosovës - Periudha e dytÃ« Legjislative,a4746a1d-a11f-41b2-af70-9cd834349ebe
Kuvendit të Kosovës - Periudha e dytÃ« Legjislative,abce66d3-06de-4c35-b672-d77f0dc95e67
Kuvendit të Kosovës - Periudha e dytÃ« Legjislative,ad17aac5-5514-4def-890d-4c9efee23761
Kuvendit të Kosovës - Periudha e dytÃ« Legjislative,b8079b43-83e3-483a-b989-7d933aece009
