id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,term,start_date,image,gender,wikidata,wikidata_group,wikidata_area
87f6f081-cbf2-4645-b781-11e9ac5d7529,Al-Bachar Issa Taher,Al-Bachar Issa Taher,,,,Mouvement Patriotique du Salut,MPS,area/hadjer_lamis,Hadjer Lamis,3,,http://www.assemblee-tchad.org/local/cache-vignettes/L250xH165/arton96-87198.jpg,,,Q1576278,
b77f507d-1b73-4e6b-a5a9-9c792b6a469b,Ali Abakar Adji,Ali Abakar Adji,,,,Mouvement Patriotique du Salut,MPS,area/lac,Lac,3,,http://www.assemblee-tchad.org/local/cache-vignettes/L250xH165/arton98-06cf6.jpg,,,Q1576278,
b70dccbb-03fa-4421-b794-bae5999b1443,Ali Kolotou Tchaïmi,Ali Kolotou Tchaïmi,,,,Mouvement Patriotique du Salut,MPS,area/barh_el_gazal,Barh el Gazal,3,,http://www.assemblee-tchad.org/local/cache-vignettes/L250xH165/arton99-ad63b.jpg,,,Q1576278,
00e69182-ef87-48f9-9d9a-0b3d99b40652,Alimé Ali Haouane,Alimé Ali Haouane,,,,Mouvement Patriotique du Salut,MPS,area/guera,Guera,3,,http://www.assemblee-tchad.org/local/cache-vignettes/L250xH165/arton100-dc98a.jpg,,,Q1576278,
15b75080-5e06-489f-9443-894dc333c105,Alkhali Mahamat Ramat,Alkhali Mahamat Ramat,,,,Groupe parlementaire des Républicains,groupe_parlementaire_des_républicains,area/hadjer_lamis,Hadjer Lamis,3,,http://www.assemblee-tchad.org/local/cache-vignettes/L250xH165/arton45-0b20f.jpg,,,,
59a8aee4-e046-4c2b-8d4d-1f4ce5e4f4f7,Alnoudjim Alladoum René,Alnoudjim Alladoum René,,,,Mouvement Patriotique du Salut,MPS,area/mandoul,Mandoul,3,,http://www.assemblee-tchad.org/local/cache-vignettes/L250xH165/arton102-881d0.jpg,,,Q1576278,
96309c70-d0a0-4bb0-9708-d43ff42940ee,Ammo Aziza Baroud,Ammo Aziza Baroud,,,,Mouvement Patriotique du Salut,MPS,area/wadi_fira,Wadi Fira,3,,http://www.assemblee-tchad.org/local/cache-vignettes/L250xH165/arton103-c5167.jpg,,,Q1576278,
d0808aef-69d2-47c3-a6ed-fc91c7a955da,Amouna Liady,Amouna Liady,,,,Mouvement Patriotique du Salut,MPS,area/sila,Sila,3,,http://www.assemblee-tchad.org/local/cache-vignettes/L250xH165/arton104-3c8d1.jpg,,,Q1576278,
db51e4fb-cabd-4fa3-87f7-84e718a206d6,Assaïd Gamar Sileck,Assaïd Gamar Sileck,,,,Mouvement Patriotique du Salut,MPS,area/salamat,Salamat,3,,http://www.assemblee-tchad.org/local/cache-vignettes/L250xH165/arton105-42826.jpg,,,Q1576278,
774f1f39-e5e2-47e7-92bd-2516772d5d6d,Aymadji Opportune,Aymadji Opportune,,,,Mouvement Patriotique du Salut,MPS,area/logone_oriental,Logone oriental,3,,http://www.assemblee-tchad.org/local/cache-vignettes/L250xH165/arton106-65246.jpg,,,Q1576278,
4723b0e6-debf-4820-872a-b3f17e2a89cb,Aziza Ahmat Senoussi,Aziza Ahmat Senoussi,,,,Mouvement Patriotique du Salut,MPS,area/wadi_fira,Wadi Fira,3,,http://www.assemblee-tchad.org/local/cache-vignettes/L250xH165/arton27-49255.jpg,,,Q1576278,
a2030436-542e-49a5-88db-13910364e021,Azzain Mahamat Hassane,Azzain Mahamat Hassane,,,,Mouvement Patriotique du Salut,MPS,area/kanem,Kanem,3,,http://www.assemblee-tchad.org/local/cache-vignettes/L250xH165/arton182-6a546.jpg,,,Q1576278,
866acd8a-0e81-4a0f-9852-f6bbd6d6d24c,Balyamal Bansitan,Balyamal Bansitan,,,,Mouvement Patriotique du Salut,MPS,area/moyen_chari,Moyen Chari,3,,http://www.assemblee-tchad.org/local/cache-vignettes/L250xH165/arton143-aa44a.jpg,,,Q1576278,
46c41b76-887b-4fa5-afce-8c0dec1fc379,Bana Bandiouleng,Bana Bandiouleng,,,,Rassemblement des Nationalistes et Démocrates Tchadiens,RNDT Le Réveil,area/tandjilé,Tandjilé,3,,http://www.assemblee-tchad.org/local/cache-vignettes/L250xH165/arton180-8603d.jpg,,,Q6975198,
c210f62b-fce0-45e5-8c08-0c5149ede0fe,Bandoum Roalate Rimingaye Ra,Bandoum Roalate Rimingaye Ra,,,,Mouvement Patriotique du Salut,MPS,area/moyen_chari,Moyen Chari,3,,http://www.assemblee-tchad.org/local/cache-vignettes/L250xH165/arton183-6c270.jpg,,,Q1576278,
cd43cd89-0a35-49cc-8b07-67bf8c38eaef,Beral Mbaïkoubou,Beral Mbaïkoubou,,,,Groupe parlementaire des Républicains,groupe_parlementaire_des_républicains,area/n’djamena_06,N’Djamena 06,3,,http://www.assemblee-tchad.org/local/cache-vignettes/L250xH165/arton184-2f8b0.jpg,,,,
1e0f2abc-37a5-4884-818c-bfcad3c1e9de,Bichara Adoum Hassan,Bichara Adoum Hassan,,,,Mouvement Patriotique du Salut,MPS,area/batha,Batha,3,,http://www.assemblee-tchad.org/local/cache-vignettes/L250xH165/arton185-bd3bd.jpg,,,Q1576278,
e321fdf4-842a-4201-9623-9e04879abe5a,Biouh Pabamé Dallah,Biouh Pabamé Dallah,,,,Rassemblement des Nationalistes et Démocrates Tchadiens,RNDT Le Réveil,area/chari_baguirmi,Chari Baguirmi,3,,http://www.assemblee-tchad.org/local/cache-vignettes/L250xH165/arton186-1a225.jpg,,,Q6975198,
d50f8a3f-acad-402c-8505-e40b0c935c6b,Biroué Wassi Kaïbaïna,Biroué Wassi Kaïbaïna,,,,Mouvement Patriotique du Salut,MPS,area/mayo_kebbi_est,Mayo Kebbi Est,3,,http://www.assemblee-tchad.org/local/cache-vignettes/L250xH165/arton187-ce0bd.jpg,,,Q1576278,
ce141929-067b-4cd0-9051-f0b52cd7eed4,Bomra Robert,Bomra Robert,,,,Rassemblement des Nationalistes et Démocrates Tchadiens,RNDT Le Réveil,area/mayo_kebbi_est,Mayo Kebbi Est,3,,http://www.assemblee-tchad.org/local/cache-vignettes/L250xH165/arton146-6abe2.jpg,,,Q6975198,
5bd0697b-d7ef-4e2b-93b6-02298064fcb5,Boukar Païlapi,Boukar Païlapi,,,,Mouvement Patriotique du Salut,MPS,area/mayo_kebbi_est,Mayo Kebbi Est,3,,http://www.assemblee-tchad.org/local/cache-vignettes/L250xH165/arton189-f52ff.jpg,,,Q1576278,
cb0d2394-108b-46ff-a045-e90466e5a611,Brahim Moussa Rouga,Brahim Moussa Rouga,,,,Mouvement Patriotique du Salut,MPS,area/n’djamena_05,N’Djamena 05,3,,http://www.assemblee-tchad.org/local/cache-vignettes/L250xH165/arton125-d4420.jpg,,,Q1576278,
b6c38ebd-1457-4829-bddf-c6de06496523,Dangaye Sadjigoto,Dangaye Sadjigoto,,,,Union pour le Renouveau et la Démocratie,URD,area/mandoul,Mandoul,3,,http://www.assemblee-tchad.org/local/cache-vignettes/L250xH165/arton26-c3b92.jpg,,,Q669116,
d91681e7-30bc-4f24-a174-e572392a73fd,Delwa kassire Coumakoye,Delwa kassire Coumakoye,,,,Groupe parlementaire des Républicains,groupe_parlementaire_des_républicains,area/tandjilé,Tandjilé,3,,http://www.assemblee-tchad.org/local/cache-vignettes/L250xH165/arton28-d3eea.jpg,male,Q449364,,
eb01734d-de64-4ee8-8b67-5d95d05e2345,Dingamadji née Ngarkoutou Moryo Delphine,Dingamadji née Ngarkoutou Moryo Delphine,,,,Mouvement Patriotique du Salut,MPS,area/logone_oriental,Logone oriental,3,,http://www.assemblee-tchad.org/local/cache-vignettes/L250xH165/arton108-58381.jpg,,,Q1576278,
e5c19e0a-d787-4896-83a1-c242531e197c,Djedanem Nemba,Djedanem Nemba,,,,Mouvement Patriotique du Salut,MPS,area/logone_occidental,Logone occidental,3,,http://www.assemblee-tchad.org/local/cache-vignettes/L250xH165/arton190-af63e.jpg,,,Q1576278,
a1bb124b-9e8c-4e7e-92cd-2f1bbd28bb64,Djekornondé Tapambay,Djekornondé Tapambay,,,,Groupe parlementaire des Républicains,groupe_parlementaire_des_républicains,area/logone_occidental,Logone occidental,3,,http://www.assemblee-tchad.org/local/cache-vignettes/L250xH165/arton230-61a36.jpg,,,,
7ae8dc9a-5348-4df5-bea0-9a155b2653ac,Djenguinadé Laoumbo Malachie,Djenguinadé Laoumbo Malachie,,,,Mouvement Patriotique du Salut,MPS,area/logone_occidental,Logone occidental,3,,http://www.assemblee-tchad.org/local/cache-vignettes/L250xH165/arton147-54c30.jpg,,,Q1576278,
5f45f45a-db70-4478-ab91-ebbb62c5efd0,Djibrine Adoum Khatir,Djibrine Adoum Khatir,,,,Union Nationale pour la Démocratie et le Renouveau,UNDR,area/salamat,Salamat,3,,http://www.assemblee-tchad.org/local/cache-vignettes/L250xH165/arton144-7e1b6.jpg,,,Q1168907,
3d972020-e9e3-48dd-8b2b-a438f9f9312d,Djidda Mamar Mahamat,Djidda Mamar Mahamat,,,,Mouvement Patriotique du Salut,MPS,area/n’djamena_03,N’Djamena 03,3,,http://www.assemblee-tchad.org/local/cache-vignettes/L250xH165/arton207-fef71.jpg,,,Q1576278,
1775dd26-4e96-4793-b60a-050fa8668e93,Djiddi Allahi Mahamat,Djiddi Allahi Mahamat,,,,unknown,unknown,area/barh_el_gazal,Barh el Gazal,3,,http://www.assemblee-tchad.org/local/cache-vignettes/L250xH165/arton62-ac108.jpg,,,,
9716ccc8-64b3-4e0a-aed7-bb46b69974ef,Djidengar NDjendi Bassa,Djidengar NDjendi Bassa,,,,Mouvement Patriotique du Salut,MPS,area/logone_oriental,Logone oriental,3,,http://www.assemblee-tchad.org/local/cache-vignettes/L250xH165/arton42-bd1b8.jpg,,,Q1576278,
834b3262-e9fe-4c25-97eb-7c097da234dd,Djidi Allahi Mahamat,Djidi Allahi Mahamat,,,,Mouvement Patriotique du Salut,MPS,area/barh_el_gazal,Barh el Gazal,3,,http://www.assemblee-tchad.org/local/cache-vignettes/L250xH165/arton107-7cfb4.jpg,,,Q1576278,
7fabccb2-3a3c-4abf-9d0e-34c596133c7a,Djimet Clement Bagou,Djimet Clement Bagou,,,,Groupe parlementaire des Républicains,groupe_parlementaire_des_républicains,area/mayo_kebbi_est,Mayo Kebbi Est,3,,http://www.assemblee-tchad.org/local/cache-vignettes/L250xH165/arton91-7f0db.jpg,,,,
625b203e-49fc-4c41-8775-52dffcf5a787,Djimé Hybi Langtar,Djimé Hybi Langtar,,,,Union pour le Renouveau et la Démocratie,URD,area/tandjilé,Tandjilé,3,,http://www.assemblee-tchad.org/local/cache-vignettes/L250xH165/arton153-bc378.jpg,,,Q669116,
82f890e4-7070-427e-be51-ab5e7ad4a491,Djivihein Debeye Marsou,Djivihein Debeye Marsou,,,,Groupe parlementaire des Républicains,groupe_parlementaire_des_républicains,area/tandjilé,Tandjilé,3,,http://www.assemblee-tchad.org/local/cache-vignettes/L250xH165/arton202-93009.jpg,,,,
87dd1f38-d4f2-4d27-b170-267625b2a58e,Djoblaona Atoukoum,Djoblaona Atoukoum,,,,Union Nationale pour la Démocratie et le Renouveau,UNDR,area/mayo_kebbi_est,Mayo Kebbi Est,3,,http://www.assemblee-tchad.org/local/cache-vignettes/L250xH165/arton148-3ce79.jpg,,,Q1168907,
61be4aeb-d842-42cb-be3c-beb24c2d634e,Djokdelang Angobona,Djokdelang Angobona,,,,Groupe parlementaire des Républicains,groupe_parlementaire_des_républicains,area/tandjilé,Tandjilé,3,,http://www.assemblee-tchad.org/local/cache-vignettes/L250xH165/arton43-2a0f2.jpg,,,,
f72a8ba2-3b43-4459-bc08-d5c5fe81a1fc,Epaienete née Djimina Assil,Epaienete née Djimina Assil,,,,Mouvement Patriotique du Salut,MPS,area/n’djamena_07,N’Djamena 07,3,,http://www.assemblee-tchad.org/local/cache-vignettes/L250xH165/arton122-8b36a.jpg,,,Q1576278,
fee27428-1eb0-4a69-ba83-477f34246026,Fadjack Malloum,Fadjack Malloum,,,,Mouvement Patriotique du Salut,MPS,area/lac,Lac,3,,http://www.assemblee-tchad.org/local/cache-vignettes/L250xH165/arton196-7c623.jpg,,,Q1576278,
cab39ff3-0ade-4506-b34b-64f1fda0acc0,Fatimé Doubangar,Fatimé Doubangar,,,,Mouvement Patriotique du Salut,MPS,area/n’djamena_03,N’Djamena 03,3,,http://www.assemblee-tchad.org/local/cache-vignettes/L250xH165/arton14-d6872.jpg,,,Q1576278,
15320f0c-0665-4046-8409-6d267ac64533,Fatimé Nouracham Ramadan,Fatimé Nouracham Ramadan,,,,Mouvement Patriotique du Salut,MPS,area/hadjer_lamis,Hadjer Lamis,3,,http://www.assemblee-tchad.org/local/cache-vignettes/L250xH165/arton8-b1f83.jpg,,,Q1576278,
c9b7a884-32e8-4c3a-aed2-17a982e29cca,Fatouma Issakha Haroune,Fatouma Issakha Haroune,,,,Mouvement Patriotique du Salut,MPS,area/ouadaï,Ouadaï,3,,http://www.assemblee-tchad.org/local/cache-vignettes/L250xH165/arton7-cffaa.jpg,,,Q1576278,
307a1c5d-f832-45e9-b16a-1c456232b070,Gali Ngothe Gatta,Gali Ngothe Gatta,,,,Groupe parlementaire des Républicains,groupe_parlementaire_des_républicains,area/moyen_chari,Moyen Chari,3,,http://www.assemblee-tchad.org/local/cache-vignettes/L250xH165/arton64-81268.jpg,,,,
a5239cb4-64e3-4246-9871-5b14ff3d4f4c,Habib Hissein Issakha,Habib Hissein Issakha,,,,Mouvement Patriotique du Salut,MPS,area/ouadaï,Ouadaï,3,,http://www.assemblee-tchad.org/local/cache-vignettes/L250xH165/arton6-e51fa.jpg,,,Q1576278,
4a05e44a-1d96-454b-a708-495001c379e4,Habiba Sahoulba Gontchomé,Habiba Sahoulba Gontchomé,,,,Mouvement Patriotique du Salut,MPS,area/mayo_kebbi_ouest,Mayo Kebbi Ouest,3,,http://www.assemblee-tchad.org/local/cache-vignettes/L250xH165/arton138-887b4.jpg,,,Q1576278,
6f0907d5-5624-481b-a72f-3d8f5d8d2049,Hadjé Zahara Affono,Hadjé Zahara Affono,,,,Mouvement Patriotique du Salut,MPS,area/lac,Lac,3,,http://www.assemblee-tchad.org/local/cache-vignettes/L250xH165/arton4-066c7.jpg,,,Q1576278,
1844b22e-c1c2-4a16-b5b3-617922fc0b45,Hamid Ibrahim Moustapha,Hamid Ibrahim Moustapha,,,,Mouvement Patriotique du Salut,MPS,area/sila,Sila,3,,http://www.assemblee-tchad.org/local/cache-vignettes/L250xH165/arton131-d4ce2.jpg,,,Q1576278,
74381603-df47-4da4-a038-fc881d6c83e2,Hamid Kodya Moustapha,Hamid Kodya Moustapha,,,,Mouvement Patriotique du Salut,MPS,area/ennedi,Ennedi,3,,http://www.assemblee-tchad.org/local/cache-vignettes/L250xH165/arton115-4019a.jpg,,,Q1576278,
561f45b1-85d5-440a-bd4b-c82237b9b97a,Hamid Moussa Ibedou,Hamid Moussa Ibedou,,,,Groupe parlementaire des Républicains,groupe_parlementaire_des_républicains,area/guera,Guera,3,,http://www.assemblee-tchad.org/local/cache-vignettes/L250xH165/arton2-310ed.jpg,,,,
59aeb6f7-317c-48c8-aeb5-08056449ed62,Haroun Kabadi,Haroun Kabadi,,,,Mouvement Patriotique du Salut,MPS,area/moyen_chari,Moyen Chari,3,,http://www.assemblee-tchad.org/local/cache-vignettes/L250xH165/arton5-e14f2.jpg,male,Q1371523,Q1576278,
6b932327-aa09-4c19-b43b-8ca0c675b7ae,Hassaballah Bichara Toino,Hassaballah Bichara Toino,,,,Mouvement Patriotique du Salut,MPS,area/wadi_fira,Wadi Fira,3,,http://www.assemblee-tchad.org/local/cache-vignettes/L250xH165/arton119-103ed.jpg,,,Q1576278,
c5d13867-fd80-488f-84a1-48ab362f7b78,Homi Bagaya Badoué,Homi Bagaya Badoué,,,,Rassemblement pour la Démocratie et le Progrès,RDP,area/tandjilé,Tandjilé,3,,http://www.assemblee-tchad.org/local/cache-vignettes/L250xH165/arton114-30835.jpg,,,Q3623619,
d7634bad-2296-437a-989e-454237ed7c17,Idriss Ndele Moussa Yayami,Idriss Ndele Moussa Yayami,,,,Mouvement Patriotique du Salut,MPS,area/borkou,Borkou,3,,http://www.assemblee-tchad.org/local/cache-vignettes/L250xH165/arton118-228f6.jpg,male,Q3847967,Q1576278,
9729b65a-3d3b-4da6-95ba-287097f3f500,Idrissa Blama,Idrissa Blama,,,,Mouvement Patriotique du Salut,MPS,area/n’djamena_10,N’Djamena 10,3,,http://www.assemblee-tchad.org/local/cache-vignettes/L250xH165/arton120-1cc2f.jpg,,,Q1576278,
3ee5d3f9-14c5-48dd-a644-b99e7dd7bfe8,Ildjima Abdraman,Ildjima Abdraman,,,,Union Nationale pour la Démocratie et le Renouveau,UNDR,area/n’djamena_07,N’Djamena 07,3,,http://www.assemblee-tchad.org/local/cache-vignettes/L250xH165/arton97-95391.jpg,,,Q1168907,
96f1af9e-1687-4d51-891e-c751962162dd,Ismaïl Mahamat Saleh,Ismaïl Mahamat Saleh,,,,Mouvement Patriotique du Salut,MPS,area/ouadaï,Ouadaï,3,,http://www.assemblee-tchad.org/local/cache-vignettes/L250xH165/arton34-1eb86.jpg,,,Q1576278,
2cfeb919-a73f-4faf-a607-4ed91bf08c31,Issa Baba Hassane,Issa Baba Hassane,,,,Groupe parlementaire des Républicains,groupe_parlementaire_des_républicains,area/chari_baguirmi,Chari Baguirmi,3,,http://www.assemblee-tchad.org/local/cache-vignettes/L250xH165/arton168-a7981.jpg,,,,
8c8f9125-9cb2-489e-b422-a3a704140d7b,Issa Mardo Djabir,Issa Mardo Djabir,,,,Mouvement Patriotique du Salut,MPS,area/guera,Guera,3,,http://www.assemblee-tchad.org/local/cache-vignettes/L250xH165/arton71-7f71d.jpg,,,Q1576278,
af401976-ed49-4f90-9350-470554fae575,Issakha Abbakari,Issakha Abbakari,,,,Mouvement Patriotique du Salut,MPS,area/barh_el_gazal,Barh el Gazal,3,,http://www.assemblee-tchad.org/local/cache-vignettes/L250xH165/arton20-f0df4.jpg,,,Q1576278,
d44dab40-1085-452e-854b-ab05aa5c0d31,Issakha Issa Youssouf,Issakha Issa Youssouf,,,,Groupe parlementaire des Républicains,groupe_parlementaire_des_républicains,area/n’djamena_08,N’Djamena 08,3,,http://www.assemblee-tchad.org/local/cache-vignettes/L250xH165/arton175-82ffa.jpg,,,,
c8fdb159-325f-451a-99a6-cc82dd3aa4bc,Kamougue née Dene Assoum,Kamougue née Dene Assoum,,,,Union pour le Renouveau et la Démocratie,URD,area/mandoul,Mandoul,3,,http://www.assemblee-tchad.org/local/cache-vignettes/L250xH165/arton158-c06cc.jpg,,,Q669116,
71331cb9-95d3-4be0-99e3-eee1c5cd2599,Kebzabo Saleh,Kebzabo Saleh,,,,Union Nationale pour la Démocratie et le Renouveau,UNDR,area/mayo_kebbi_ouest,Mayo Kebbi Ouest,3,,http://www.assemblee-tchad.org/local/cache-vignettes/L250xH165/arton129-a47a5.jpg,male,Q7403916,Q1168907,
13571c34-d1c4-4204-9588-a933a8c69b3a,Keda ballah,Keda ballah,,,,Mouvement Patriotique du Salut,MPS,area/mayo_kebbi_ouest,Mayo Kebbi Ouest,3,,http://www.assemblee-tchad.org/local/cache-vignettes/L250xH165/arton197-c9499.jpg,,,Q1576278,
5abc1f82-d87f-4c15-8a0b-6bf8cbeb11e4,Keimbadje Betoudji Denise,Keimbadje Betoudji Denise,,,,Mouvement Patriotique du Salut,MPS,area/logone_occidental,Logone occidental,3,,http://www.assemblee-tchad.org/local/cache-vignettes/L250xH165/arton198-0c84c.jpg,,,Q1576278,
