id,name,party,image,term,notes,source,end_date,start_date
jek-yeun-thong-1,Jek Yeun Thong,People’s Action Party,http://www.parliament.gov.sg/sites/default/files/jekyeunthong.gif,3,,http://www.parliament.gov.sg/history/3rd-parliament,,
lai-tai-chai-3,Lai Tai Chai,People’s Action Party,http://www.parliament.gov.sg/sites/default/files/laithachai.gif,3,,http://www.parliament.gov.sg/history/3rd-parliament,,
lee-chiaw-meng-2,Lee Chiaw Meng,People’s Action Party,http://www.parliament.gov.sg/sites/default/files/leechiawmeng.gif,3,,http://www.parliament.gov.sg/history/3rd-parliament,,
lee-yiok-seng-3,Lee Yiok Seng,People’s Action Party,http://www.parliament.gov.sg/sites/default/files/leeyiokseng.gif,3,,http://www.parliament.gov.sg/history/3rd-parliament,,
lee-khoon-choy-1,Lee Khoon Choy,People’s Action Party,http://www.parliament.gov.sg/sites/default/files/leekhoonchoy.gif,3,,http://www.parliament.gov.sg/history/3rd-parliament,,
lee-kuan-yew-1,Lee Kuan Yew,People’s Action Party,http://www.parliament.gov.sg/sites/default/files/MMPRPhoto2.jpg,3,,http://www.parliament.gov.sg/history/3rd-parliament,,
lim-kim-san-1,Lim Kim San,People’s Action Party,http://www.parliament.gov.sg/sites/default/files/limkimsan.gif,3,,http://www.parliament.gov.sg/history/3rd-parliament,,
lim-guan-hoo-1,Lim Guan Hoo,People’s Action Party,http://www.parliament.gov.sg/sites/default/files/limguanhoo.gif,3,,http://www.parliament.gov.sg/history/3rd-parliament,,
"mohd-ariff-bin-suradi,-haji-1","Mohd Ariff Bin Suradi, Haji",People’s Action Party,http://www.parliament.gov.sg/sites/default/files/ariffbinsuradi.gif,3,,http://www.parliament.gov.sg/history/3rd-parliament,,
ng-kah-ting-1,Ng Kah Ting,People’s Action Party,http://www.parliament.gov.sg/sites/default/files/nhkahting.gif,3,,http://www.parliament.gov.sg/history/3rd-parliament,,
ng-yeow-chong-1,Ng Yeow Chong,People’s Action Party,http://www.parliament.gov.sg/sites/default/files/ngyeowchong.gif,3,,http://www.parliament.gov.sg/history/3rd-parliament,,
ong-pang-boon-1,Ong Pang Boon,People’s Action Party,http://www.parliament.gov.sg/sites/default/files/ongpangboon.gif,3,,http://www.parliament.gov.sg/history/3rd-parliament,,
ong-soo-chuan-2,Ong Soo Chuan,People’s Action Party,http://www.parliament.gov.sg/sites/default/files/ongsoochuan.gif,3,,http://www.parliament.gov.sg/history/3rd-parliament,,
ong-leong-boon-3,Ong Leong Boon,People’s Action Party,http://www.parliament.gov.sg/sites/default/files/ongleongboon.gif,3,,http://www.parliament.gov.sg/history/3rd-parliament,,
ong-teng-cheong-3,Ong Teng Cheong,People’s Action Party,http://www.parliament.gov.sg/sites/default/files/ongtengcheong_0.gif,3,,http://www.parliament.gov.sg/history/3rd-parliament,,
othman-bin-wok-1,Othman Bin Wok,People’s Action Party,http://www.parliament.gov.sg/sites/default/files/othmanbinwok.gif,3,,http://www.parliament.gov.sg/history/3rd-parliament,,
phey-yew-kok-3,Phey Yew Kok,People’s Action Party,http://www.parliament.gov.sg/sites/default/files/pheyyewkok.gif,3,,http://www.parliament.gov.sg/history/3rd-parliament,,
phua-bah-lee-2,Phua Bah Lee,People’s Action Party,http://www.parliament.gov.sg/sites/default/files/phuabahlee.gif,3,,http://www.parliament.gov.sg/history/3rd-parliament,,
rahmat-bin-kenap-1,Rahmat Bin Kenap,People’s Action Party,http://www.parliament.gov.sg/sites/default/files/rahmatbinkenap.gif,3,,http://www.parliament.gov.sg/history/3rd-parliament,,
"rodrigo,-l.p.-2","Rodrigo, L.P.",People’s Action Party,http://www.parliament.gov.sg/sites/default/files/rodrigolp.gif,3,,http://www.parliament.gov.sg/history/3rd-parliament,,
"rajaratnam,-s-1","Rajaratnam, S",People’s Action Party,http://www.parliament.gov.sg/sites/default/files/srajaratnam.gif,3,,http://www.parliament.gov.sg/history/3rd-parliament,,
seah-mui-kok-2,Seah Mui Kok,People’s Action Party,http://www.parliament.gov.sg/sites/default/files/seahmuikok.gif,3,,http://www.parliament.gov.sg/history/3rd-parliament,,
"selvadurai,-p.-1","Selvadurai, P.",People’s Action Party,http://www.parliament.gov.sg/sites/default/files/pselvadurai.gif,3,,http://www.parliament.gov.sg/history/3rd-parliament,,
sha'ari-bin-tadin-2,Sha'ari Bin Tadin,People’s Action Party,http://www.parliament.gov.sg/sites/default/files/shaaribintadin.gif,3,,http://www.parliament.gov.sg/history/3rd-parliament,,
sia-kah-hui-1,Sia Kah Hui,People’s Action Party,http://www.parliament.gov.sg/sites/default/files/siakahhui.gif,3,,http://www.parliament.gov.sg/history/3rd-parliament,,
sia-khoon-seong-2,Sia Khoon Seong,People’s Action Party,http://www.parliament.gov.sg/sites/default/files/siakhoonseong.gif,3,,http://www.parliament.gov.sg/history/3rd-parliament,,
sim-boon-woo-1,Sim Boon Woo,People’s Action Party,http://www.parliament.gov.sg/sites/default/files/simboonwoo.gif,3,,http://www.parliament.gov.sg/history/3rd-parliament,,
tan-h.h.-augustine-2,Tan H.H. Augustine,People’s Action Party,http://www.parliament.gov.sg/sites/default/files/tanhhaugustine.gif,3,,http://www.parliament.gov.sg/history/3rd-parliament,,
tan-eng-liang-3,Tan Eng Liang,People’s Action Party,http://www.parliament.gov.sg/sites/default/files/tanengliang.gif,3,,http://www.parliament.gov.sg/history/3rd-parliament,,
tang-see-chim-1,Tang See Chim,People’s Action Party,http://www.parliament.gov.sg/sites/default/files/tangseechim.gif,3,,http://www.parliament.gov.sg/history/3rd-parliament,,
tay-boon-too-1,Tay Boon Too,People’s Action Party,http://www.parliament.gov.sg/sites/default/files/tayboontoo.gif,3,,http://www.parliament.gov.sg/history/3rd-parliament,,
teong-eng-siong-1,Teong Eng Siong,People’s Action Party,http://www.parliament.gov.sg/sites/default/files/teongengsiong.gif,3,,http://www.parliament.gov.sg/history/3rd-parliament,,
toh-chin-chye-1,Toh Chin Chye,People’s Action Party,http://www.parliament.gov.sg/sites/default/files/tohchinchye.gif,3,,http://www.parliament.gov.sg/history/3rd-parliament,,
wee-toon-boon-1,Wee Toon Boon,People’s Action Party,http://www.parliament.gov.sg/sites/default/files/weetoonboon.gif,3,,http://www.parliament.gov.sg/history/3rd-parliament,,
wong-lin-ken-2,Wong Lin Ken,People’s Action Party,http://www.parliament.gov.sg/sites/default/files/wongLinKen.jpg,3,,http://www.parliament.gov.sg/history/3rd-parliament,,
yaacob-bin-mohamed-1,Yaacob Bin Mohamed,People’s Action Party,http://www.parliament.gov.sg/sites/default/files/yaacobbinmohamed.gif,3,,http://www.parliament.gov.sg/history/3rd-parliament,,
yeo-choo-kok-2,Yeo Choo Kok,People’s Action Party,http://www.parliament.gov.sg/sites/default/files/yeochookok.gif,3,,http://www.parliament.gov.sg/history/3rd-parliament,,
yeo-toon-chia-2,Yeo Toon Chia,People’s Action Party,http://www.parliament.gov.sg/sites/default/files/yeotoonchia.gif,3,,http://www.parliament.gov.sg/history/3rd-parliament,,
yeoh-ghim-seng-1,Yeoh Ghim Seng,People’s Action Party,http://www.parliament.gov.sg/sites/default/files/yeohgimseng.gif,3,,http://www.parliament.gov.sg/history/3rd-parliament,,
yong-nyuk-lin-1,Yong Nyuk Lin,People’s Action Party,http://www.parliament.gov.sg/sites/default/files/yongnyuklin_0.gif,3,,http://www.parliament.gov.sg/history/3rd-parliament,,
a.-rahim-ishak-1,A. Rahim Ishak,People’s Action Party,http://www.parliament.gov.sg/sites/default/files/rahimishak.gif,4,,http://www.parliament.gov.sg/history/4th-parliament,,
ahmad-mattar-3,Ahmad Mattar,People’s Action Party,http://www.parliament.gov.sg/sites/default/files/anmadmattar.gif,4,,http://www.parliament.gov.sg/history/4th-parliament,,
ahmad-haleem-4,Ahmad Haleem,People’s Action Party,http://www.parliament.gov.sg/sites/default/files/ahmadhaleem.gif,4,,http://www.parliament.gov.sg/history/4th-parliament,,
ang-kok-peng-3,Ang Kok Peng,People’s Action Party,http://www.parliament.gov.sg/sites/default/files/angkokpeng.gif,4,,http://www.parliament.gov.sg/history/4th-parliament,,
ang-nam-piau-1,Ang Nam Piau,People’s Action Party,http://www.parliament.gov.sg/sites/default/files/angnampiau.gif,4,,http://www.parliament.gov.sg/history/4th-parliament,,
ivan-baptist-3,Ivan Baptist,People’s Action Party,http://www.parliament.gov.sg/sites/default/files/baptistivan.gif,4,,http://www.parliament.gov.sg/history/4th-parliament,,
"barker,-e.w.-1","Barker, E.W.",People’s Action Party,http://www.parliament.gov.sg/sites/default/files/barkerew.gif,4,,http://www.parliament.gov.sg/history/4th-parliament,,
c.v.-devan-nair-4,C.V. Devan Nair,People’s Action Party,http://www.parliament.gov.sg/sites/default/files/cvdevannair_0.gif,4,,http://www.parliament.gov.sg/history/4th-parliament,,
chai-chong-yii-3,Chai Chong Yii,People’s Action Party,http://www.parliament.gov.sg/sites/default/files/chaichongyii.gif,4,,http://www.parliament.gov.sg/history/4th-parliament,,
chan-chee-seng-1,Chan Chee Seng,People’s Action Party,http://www.parliament.gov.sg/sites/default/files/chancheeseng.gif,4,,http://www.parliament.gov.sg/history/4th-parliament,,
"chen-tien-lap,-bernard-4","Chen Tien Lap, Bernard",People’s Action Party,http://www.parliament.gov.sg/sites/default/files/chentienlapbernard.gif,4,,http://www.parliament.gov.sg/history/4th-parliament,,
"cheong-yuen-chee,-eric-2","Cheong Yuen Chee, Eric",People’s Action Party,http://www.parliament.gov.sg/sites/default/files/cheongyuenchee.gif,4,,http://www.parliament.gov.sg/history/4th-parliament,,
chiang-hai-ding-2,Chiang Hai Ding,People’s Action Party,http://www.parliament.gov.sg/sites/default/files/chianghaiding.gif,4,,http://www.parliament.gov.sg/history/4th-parliament,,
chin-harn-tong-3,Chin Harn Tong,People’s Action Party,http://www.parliament.gov.sg/sites/default/files/chinharntong.gif,4,,http://www.parliament.gov.sg/history/4th-parliament,,
ch'ng-jit-koon-2,Ch'ng Jit Koon,People’s Action Party,http://www.parliament.gov.sg/sites/default/files/chngjitkoon.gif,4,,http://www.parliament.gov.sg/history/4th-parliament,,
chor-yeok-eng-1,Chor Yeok Eng,People’s Action Party,http://www.parliament.gov.sg/sites/default/files/choryeokeng.gif,4,,http://www.parliament.gov.sg/history/4th-parliament,,
chua-sian-chin-2,Chua Sian Chin,People’s Action Party,http://www.parliament.gov.sg/sites/default/files/chuasianchin.gif,4,,http://www.parliament.gov.sg/history/4th-parliament,,
"conceicao,-j.f.-2","Conceicao, J.F.",People’s Action Party,http://www.parliament.gov.sg/sites/default/files/conceicaojf.gif,4,,http://www.parliament.gov.sg/history/4th-parliament,,
fong-sip-chee-1,Fong Sip Chee,People’s Action Party,http://www.parliament.gov.sg/sites/default/files/fongsipchee.gif,4,,http://www.parliament.gov.sg/history/4th-parliament,,
goh-chok-tong-4,Goh Chok Tong,People’s Action Party,http://www.parliament.gov.sg/sites/default/files/Prof-GohChokTong_0.gif,4,,http://www.parliament.gov.sg/history/4th-parliament,,
goh-keng-swee-1,Goh Keng Swee,People’s Action Party,http://www.parliament.gov.sg/sites/default/files/gohkengswee.gif,4,,http://www.parliament.gov.sg/history/4th-parliament,,
"govindasamy,-n.-2","Govindasamy, N.",People’s Action Party,http://www.parliament.gov.sg/sites/default/files/ngovindasamy.gif,4,,http://www.parliament.gov.sg/history/4th-parliament,,
"govindaswamy,-p.-1","Govindaswamy, P.",People’s Action Party,http://www.parliament.gov.sg/sites/default/files/pgovindaswamy.gif,4,,http://www.parliament.gov.sg/history/4th-parliament,,
ho-cheng-choon-1,Ho Cheng Choon,People’s Action Party,http://www.parliament.gov.sg/sites/default/files/hochengchoon.gif,4,,http://www.parliament.gov.sg/history/4th-parliament,,
ho-kah-leong-1,Ho Kah Leong,People’s Action Party,http://www.parliament.gov.sg/sites/default/files/hokahleong.gif,4,,http://www.parliament.gov.sg/history/4th-parliament,,
ho-see-beng-1,Ho See Beng,People’s Action Party,http://www.parliament.gov.sg/sites/default/files/hoseebeng.gif,4,,http://www.parliament.gov.sg/history/4th-parliament,,
hon-sui-sen-2,Hon Sui Sen,People’s Action Party,http://www.parliament.gov.sg/sites/default/files/honsuisen.gif,4,,http://www.parliament.gov.sg/history/4th-parliament,,
howe-yoon-chong-4,Howe Yoon Chong,People’s Action Party,http://www.parliament.gov.sg/sites/default/files/howeyoonchong.gif,4,,http://www.parliament.gov.sg/history/4th-parliament,,
hwang-soo-jin-2,Hwang Soo Jin,People’s Action Party,http://www.parliament.gov.sg/sites/default/files/hwangsoojin.gif,4,,http://www.parliament.gov.sg/history/4th-parliament,,
jek-yeun-thong-1,Jek Yeun Thong,People’s Action Party,http://www.parliament.gov.sg/sites/default/files/jekyeunthong.gif,4,,http://www.parliament.gov.sg/history/4th-parliament,,
koh-lip-lin-4,Koh Lip Lin,People’s Action Party,http://www.parliament.gov.sg/sites/default/files/kohliplin.gif,4,,http://www.parliament.gov.sg/history/4th-parliament,,
lai-tai-chai-3,Lai Tai Chai,People’s Action Party,http://www.parliament.gov.sg/sites/default/files/laithachai.gif,4,,http://www.parliament.gov.sg/history/4th-parliament,,
lau-teik-soon-4,Lau Teik Soon,People’s Action Party,http://www.parliament.gov.sg/sites/default/files/lauteiksoon.gif,4,,http://www.parliament.gov.sg/history/4th-parliament,,
lee-chiaw-meng-2,Lee Chiaw Meng,People’s Action Party,http://www.parliament.gov.sg/sites/default/files/leechiawmeng.gif,4,,http://www.parliament.gov.sg/history/4th-parliament,,
lee-yiok-seng-3,Lee Yiok Seng,People’s Action Party,http://www.parliament.gov.sg/sites/default/files/leeyiokseng.gif,4,,http://www.parliament.gov.sg/history/4th-parliament,,
lee-khoon-choy-1,Lee Khoon Choy,People’s Action Party,http://www.parliament.gov.sg/sites/default/files/leekhoonchoy.gif,4,,http://www.parliament.gov.sg/history/4th-parliament,,
lee-kuan-yew-1,Lee Kuan Yew,People’s Action Party,http://www.parliament.gov.sg/sites/default/files/MMPRPhoto2.jpg,4,,http://www.parliament.gov.sg/history/4th-parliament,,
lim-kim-san-1,Lim Kim San,People’s Action Party,http://www.parliament.gov.sg/sites/default/files/limkimsan.gif,4,,http://www.parliament.gov.sg/history/4th-parliament,,
lim-chee-onn-4,Lim Chee Onn,People’s Action Party,http://www.parliament.gov.sg/sites/default/files/limcheeonn.gif,4,,http://www.parliament.gov.sg/history/4th-parliament,,
lim-guan-hoo-1,Lim Guan Hoo,People’s Action Party,http://www.parliament.gov.sg/sites/default/files/limguanhoo.gif,4,,http://www.parliament.gov.sg/history/4th-parliament,,
mansor-haji-sukaimi-4,Mansor Haji Sukaimi,People’s Action Party,http://www.parliament.gov.sg/sites/default/files/mansorhaijisukaimi.gif,4,,http://www.parliament.gov.sg/history/4th-parliament,,
ng-kah-ting-1,Ng Kah Ting,People’s Action Party,http://www.parliament.gov.sg/sites/default/files/nhkahting.gif,4,,http://www.parliament.gov.sg/history/4th-parliament,,
ng-yeow-chong-1,Ng Yeow Chong,People’s Action Party,http://www.parliament.gov.sg/sites/default/files/ngyeowchong.gif,4,,http://www.parliament.gov.sg/history/4th-parliament,,
ngeow-pack-hua-4,Ngeow Pack Hua,People’s Action Party,http://www.parliament.gov.sg/sites/default/files/ngeowpackhua.gif,4,,http://www.parliament.gov.sg/history/4th-parliament,,
ong-pang-boon-1,Ong Pang Boon,People’s Action Party,http://www.parliament.gov.sg/sites/default/files/ongpangboon.gif,4,,http://www.parliament.gov.sg/history/4th-parliament,,
ong-soo-chuan-2,Ong Soo Chuan,People’s Action Party,http://www.parliament.gov.sg/sites/default/files/ongsoochuan.gif,4,,http://www.parliament.gov.sg/history/4th-parliament,,
ong-leong-boon-3,Ong Leong Boon,People’s Action Party,http://www.parliament.gov.sg/sites/default/files/ongleongboon.gif,4,,http://www.parliament.gov.sg/history/4th-parliament,,
ong-teng-cheong-3,Ong Teng Cheong,People’s Action Party,http://www.parliament.gov.sg/sites/default/files/ongtengcheong_0.gif,4,,http://www.parliament.gov.sg/history/4th-parliament,,
othman-bin-wok-1,Othman Bin Wok,People’s Action Party,http://www.parliament.gov.sg/sites/default/files/othmanbinwok.gif,4,,http://www.parliament.gov.sg/history/4th-parliament,,
ow-chin-hock-4,Ow Chin Hock,People’s Action Party,http://www.parliament.gov.sg/sites/default/files/owchinhock.gif,4,,http://www.parliament.gov.sg/history/4th-parliament,,
phey-yew-kok-3,Phey Yew Kok,People’s Action Party,http://www.parliament.gov.sg/sites/default/files/pheyyewkok.gif,4,,http://www.parliament.gov.sg/history/4th-parliament,,
phua-bah-lee-2,Phua Bah Lee,People’s Action Party,http://www.parliament.gov.sg/sites/default/files/phuabahlee.gif,4,,http://www.parliament.gov.sg/history/4th-parliament,,
rahmat-bin-kenap-1,Rahmat Bin Kenap,People’s Action Party,http://www.parliament.gov.sg/sites/default/files/rahmatbinkenap.gif,4,,http://www.parliament.gov.sg/history/4th-parliament,,
rohan-bin-kamis-4,Rohan Bin Kamis,People’s Action Party,http://www.parliament.gov.sg/sites/default/files/rohanbinkamis.gif,4,,http://www.parliament.gov.sg/history/4th-parliament,,
"rajaratnam,-s-1","Rajaratnam, S",People’s Action Party,http://www.parliament.gov.sg/sites/default/files/srajaratnam.gif,4,,http://www.parliament.gov.sg/history/4th-parliament,,
s.-dhanabalan-4,S. Dhanabalan,People’s Action Party,http://www.parliament.gov.sg/sites/default/files/sdhanabalan.gif,4,,http://www.parliament.gov.sg/history/4th-parliament,,
seah-mui-kok-2,Seah Mui Kok,People’s Action Party,http://www.parliament.gov.sg/sites/default/files/seahmuikok.gif,4,,http://www.parliament.gov.sg/history/4th-parliament,,
"selvadurai,-p.-1","Selvadurai, P.",People’s Action Party,http://www.parliament.gov.sg/sites/default/files/pselvadurai.gif,4,,http://www.parliament.gov.sg/history/4th-parliament,,
sha'ari-bin-tadin-2,Sha'ari Bin Tadin,People’s Action Party,http://www.parliament.gov.sg/sites/default/files/shaaribintadin.gif,4,,http://www.parliament.gov.sg/history/4th-parliament,,
sia-kah-hui-1,Sia Kah Hui,People’s Action Party,http://www.parliament.gov.sg/sites/default/files/siakahhui.gif,4,,http://www.parliament.gov.sg/history/4th-parliament,,
