id,name,party,image,term,notes,source
chan-sun-wing-1,Chan Sun Wing,"People’s Action Party, Barisan Sosialis",http://www.parliament.gov.sg/sites/default/files/chansunwing.gif,1,,http://www.parliament.gov.sg/history/1st-parliament
"cheong-yuen-chee,-eric-2","Cheong Yuen Chee, Eric",People’s Action Party,http://www.parliament.gov.sg/sites/default/files/cheongyuenchee.gif,3,,http://www.parliament.gov.sg/history/3rd-parliament
"cheong-yuen-chee,-eric-2","Cheong Yuen Chee, Eric",People’s Action Party,http://www.parliament.gov.sg/sites/default/files/cheongyuenchee.gif,2,,http://www.parliament.gov.sg/history/2nd-parliament
chew-chin-harn-1,Chew Chin Harn,People’s Action Party,http://www.parliament.gov.sg/sites/default/files/chewchinhan.gif,1,,http://www.parliament.gov.sg/history/1st-parliament
chia-thye-poh-1,Chia Thye Poh,Barisan Sosialis,http://www.parliament.gov.sg/sites/default/files/chiathyepoh_1.gif,1,,http://www.parliament.gov.sg/history/1st-parliament
chiang-hai-ding-2,Chiang Hai Ding,People’s Action Party,http://www.parliament.gov.sg/sites/default/files/chianghaiding.gif,3,,http://www.parliament.gov.sg/history/3rd-parliament
chiang-hai-ding-2,Chiang Hai Ding,People’s Action Party,http://www.parliament.gov.sg/sites/default/files/chianghaiding.gif,2,,http://www.parliament.gov.sg/history/2nd-parliament
chin-harn-tong-3,Chin Harn Tong,People’s Action Party,http://www.parliament.gov.sg/sites/default/files/chinharntong.gif,3,,http://www.parliament.gov.sg/history/3rd-parliament
chio-cheng-thun-1,Chio Cheng Thun,Barisan Sosialis,http://www.parliament.gov.sg/sites/default/files/chiochengthun.gif,1,,http://www.parliament.gov.sg/history/1st-parliament
chor-yeok-eng-1,Chor Yeok Eng,People’s Action Party,http://www.parliament.gov.sg/sites/default/files/choryeokeng.gif,3,,http://www.parliament.gov.sg/history/3rd-parliament
chor-yeok-eng-1,Chor Yeok Eng,People’s Action Party,http://www.parliament.gov.sg/sites/default/files/choryeokeng.gif,2,,http://www.parliament.gov.sg/history/2nd-parliament
chor-yeok-eng-1,Chor Yeok Eng,People’s Action Party,http://www.parliament.gov.sg/sites/default/files/choryeokeng.gif,1,,http://www.parliament.gov.sg/history/1st-parliament
chow-chiok-hock-1,Chow Chiok Hock,People’s Action Party,http://www.parliament.gov.sg/sites/default/files/chowchiokhock.gif,1,,http://www.parliament.gov.sg/history/1st-parliament
chua-sian-chin-2,Chua Sian Chin,People’s Action Party,http://www.parliament.gov.sg/sites/default/files/chuasianchin.gif,3,,http://www.parliament.gov.sg/history/3rd-parliament
chua-sian-chin-2,Chua Sian Chin,People’s Action Party,http://www.parliament.gov.sg/sites/default/files/chuasianchin.gif,2,,http://www.parliament.gov.sg/history/2nd-parliament
"conceicao,-j.f.-2","Conceicao, J.F.",People’s Action Party,http://www.parliament.gov.sg/sites/default/files/conceicaojf.gif,3,,http://www.parliament.gov.sg/history/3rd-parliament
"conceicao,-j.f.-2","Conceicao, J.F.",People’s Action Party,http://www.parliament.gov.sg/sites/default/files/conceicaojf.gif,2,,http://www.parliament.gov.sg/history/2nd-parliament
"coomaraswamy,-p.-1","Coomaraswamy, P.",NA,http://www.parliament.gov.sg/sites/default/files/pcoomaraswamy.gif,2,,http://www.parliament.gov.sg/history/2nd-parliament
"coomaraswamy,-p.-1","Coomaraswamy, P.",NA,http://www.parliament.gov.sg/sites/default/files/pcoomaraswamy.gif,1,,http://www.parliament.gov.sg/history/1st-parliament
devan-nair-1,Devan Nair,People’s Action Party,http://www.parliament.gov.sg/sites/default/files/cvdevannair_1.gif,1,,http://www.parliament.gov.sg/history/1st-parliament
fong-kim-heng-1,Fong Kim Heng,People’s Action Party,http://www.parliament.gov.sg/sites/default/files/fongkimheng.gif,1,,http://www.parliament.gov.sg/history/1st-parliament
fong-sip-chee-1,Fong Sip Chee,People’s Action Party,http://www.parliament.gov.sg/sites/default/files/fongsipchee.gif,3,,http://www.parliament.gov.sg/history/3rd-parliament
fong-sip-chee-1,Fong Sip Chee,People’s Action Party,http://www.parliament.gov.sg/sites/default/files/fongsipchee.gif,2,,http://www.parliament.gov.sg/history/2nd-parliament
fong-sip-chee-1,Fong Sip Chee,People’s Action Party,http://www.parliament.gov.sg/sites/default/files/fongsipchee.gif,1,,http://www.parliament.gov.sg/history/1st-parliament
goh-keng-swee-1,Goh Keng Swee,People’s Action Party,http://www.parliament.gov.sg/sites/default/files/gohkengswee.gif,3,,http://www.parliament.gov.sg/history/3rd-parliament
goh-keng-swee-1,Goh Keng Swee,People’s Action Party,http://www.parliament.gov.sg/sites/default/files/gohkengswee.gif,2,,http://www.parliament.gov.sg/history/2nd-parliament
goh-keng-swee-1,Goh Keng Swee,People’s Action Party,http://www.parliament.gov.sg/sites/default/files/gohkengswee.gif,1,,http://www.parliament.gov.sg/history/1st-parliament
"gonzales,-r.a.-1","Gonzales, R.A.",People’s Action Party,http://www.parliament.gov.sg/sites/default/files/gonzalesra.gif,1,,http://www.parliament.gov.sg/history/1st-parliament
"govindasamy,-n.-2","Govindasamy, N.",People’s Action Party,http://www.parliament.gov.sg/sites/default/files/ngovindasamy.gif,3,,http://www.parliament.gov.sg/history/3rd-parliament
"govindasamy,-n.-2","Govindasamy, N.",People’s Action Party,http://www.parliament.gov.sg/sites/default/files/ngovindasamy.gif,2,,http://www.parliament.gov.sg/history/2nd-parliament
"govindaswamy,-p.-1","Govindaswamy, P.",People’s Action Party,http://www.parliament.gov.sg/sites/default/files/pgovindaswamy.gif,3,,http://www.parliament.gov.sg/history/3rd-parliament
"govindaswamy,-p.-1","Govindaswamy, P.",People’s Action Party,http://www.parliament.gov.sg/sites/default/files/pgovindaswamy.gif,2,,http://www.parliament.gov.sg/history/2nd-parliament
"govindaswamy,-p.-1","Govindaswamy, P.",People’s Action Party,http://www.parliament.gov.sg/sites/default/files/pgovindaswamy.gif,1,,http://www.parliament.gov.sg/history/1st-parliament
ho-cheng-choon-1,Ho Cheng Choon,People’s Action Party,http://www.parliament.gov.sg/sites/default/files/hochengchoon.gif,3,,http://www.parliament.gov.sg/history/3rd-parliament
ho-cheng-choon-1,Ho Cheng Choon,People’s Action Party,http://www.parliament.gov.sg/sites/default/files/hochengchoon.gif,2,,http://www.parliament.gov.sg/history/2nd-parliament
ho-cheng-choon-1,Ho Cheng Choon,People’s Action Party,http://www.parliament.gov.sg/sites/default/files/hochengchoon.gif,1,,http://www.parliament.gov.sg/history/1st-parliament
ho-kah-leong-1,Ho Kah Leong,People’s Action Party,http://www.parliament.gov.sg/sites/default/files/hokahleong.gif,3,,http://www.parliament.gov.sg/history/3rd-parliament
ho-kah-leong-1,Ho Kah Leong,People’s Action Party,http://www.parliament.gov.sg/sites/default/files/hokahleong.gif,2,,http://www.parliament.gov.sg/history/2nd-parliament
ho-kah-leong-1,Ho Kah Leong,People’s Action Party,http://www.parliament.gov.sg/sites/default/files/hokahleong.gif,1,,http://www.parliament.gov.sg/history/1st-parliament
ho-see-beng-1,Ho See Beng,People’s Action Party,http://www.parliament.gov.sg/sites/default/files/hoseebeng.gif,3,,http://www.parliament.gov.sg/history/3rd-parliament
ho-see-beng-1,Ho See Beng,People’s Action Party,http://www.parliament.gov.sg/sites/default/files/hoseebeng.gif,2,,http://www.parliament.gov.sg/history/2nd-parliament
ho-see-beng-1,Ho See Beng,People’s Action Party,http://www.parliament.gov.sg/sites/default/files/hoseebeng.gif,1,,http://www.parliament.gov.sg/history/1st-parliament
hon-sui-sen-2,Hon Sui Sen,People’s Action Party,http://www.parliament.gov.sg/sites/default/files/honsuisen.gif,3,,http://www.parliament.gov.sg/history/3rd-parliament
hon-sui-sen-2,Hon Sui Sen,People’s Action Party,http://www.parliament.gov.sg/sites/default/files/honsuisen.gif,2,,http://www.parliament.gov.sg/history/2nd-parliament
hwang-soo-jin-2,Hwang Soo Jin,People’s Action Party,http://www.parliament.gov.sg/sites/default/files/hwangsoojin.gif,3,,http://www.parliament.gov.sg/history/3rd-parliament
hwang-soo-jin-2,Hwang Soo Jin,People’s Action Party,http://www.parliament.gov.sg/sites/default/files/hwangsoojin.gif,2,,http://www.parliament.gov.sg/history/2nd-parliament
ivan-baptist-3,Ivan Baptist,People’s Action Party,http://www.parliament.gov.sg/sites/default/files/baptistivan.gif,3,,http://www.parliament.gov.sg/history/3rd-parliament
jek-yeun-thong-1,Jek Yeun Thong,People’s Action Party,http://www.parliament.gov.sg/sites/default/files/jekyeunthong.gif,3,,http://www.parliament.gov.sg/history/3rd-parliament
jek-yeun-thong-1,Jek Yeun Thong,People’s Action Party,http://www.parliament.gov.sg/sites/default/files/jekyeunthong.gif,2,,http://www.parliament.gov.sg/history/2nd-parliament
jek-yeun-thong-1,Jek Yeun Thong,People’s Action Party,http://www.parliament.gov.sg/sites/default/files/jekyeunthong.gif,1,,http://www.parliament.gov.sg/history/1st-parliament
koo-yong-1,Koo Yong,Barisan Sosialis,http://www.parliament.gov.sg/sites/default/files/kooyoung.gif,1,,http://www.parliament.gov.sg/history/1st-parliament
kow-kee-seng-1,Kow Kee Seng,Barisan Sosialis,http://www.parliament.gov.sg/sites/default/files/kowkeeseng.gif,1,,http://www.parliament.gov.sg/history/1st-parliament
lai-tai-chai-3,Lai Tai Chai,People’s Action Party,http://www.parliament.gov.sg/sites/default/files/laithachai.gif,3,,http://www.parliament.gov.sg/history/3rd-parliament
lee-chiaw-meng-2,Lee Chiaw Meng,People’s Action Party,http://www.parliament.gov.sg/sites/default/files/leechiawmeng.gif,3,,http://www.parliament.gov.sg/history/3rd-parliament
lee-chiaw-meng-2,Lee Chiaw Meng,People’s Action Party,http://www.parliament.gov.sg/sites/default/files/leechiawmeng.gif,2,,http://www.parliament.gov.sg/history/2nd-parliament
lee-khoon-choy-1,Lee Khoon Choy,People’s Action Party,http://www.parliament.gov.sg/sites/default/files/leekhoonchoy.gif,3,,http://www.parliament.gov.sg/history/3rd-parliament
lee-khoon-choy-1,Lee Khoon Choy,People’s Action Party,http://www.parliament.gov.sg/sites/default/files/leekhoonchoy.gif,2,,http://www.parliament.gov.sg/history/2nd-parliament
lee-khoon-choy-1,Lee Khoon Choy,People’s Action Party,http://www.parliament.gov.sg/sites/default/files/leekhoonchoy.gif,1,,http://www.parliament.gov.sg/history/1st-parliament
lee-kuan-yew-1,Lee Kuan Yew,People’s Action Party,http://www.parliament.gov.sg/sites/default/files/MMPRPhoto2.jpg,3,,http://www.parliament.gov.sg/history/3rd-parliament
lee-kuan-yew-1,Lee Kuan Yew,People’s Action Party,http://www.parliament.gov.sg/sites/default/files/MMPRPhoto2.jpg,2,,http://www.parliament.gov.sg/history/2nd-parliament
lee-kuan-yew-1,Lee Kuan Yew,People’s Action Party,http://www.parliament.gov.sg/sites/default/files/MMPRPhoto2.jpg,1,,http://www.parliament.gov.sg/history/1st-parliament
lee-teck-him-1,Lee Teck Him,People’s Action Party,http://www.parliament.gov.sg/sites/default/files/leeteckhim.gif,2,,http://www.parliament.gov.sg/history/2nd-parliament
lee-teck-him-1,Lee Teck Him,People’s Action Party,http://www.parliament.gov.sg/sites/default/files/leeteckhim.gif,1,,http://www.parliament.gov.sg/history/1st-parliament
lee-tee-tong-1,Lee Tee Tong,People’s Action Party,http://www.parliament.gov.sg/sites/default/files/leeteetong.gif,1,,http://www.parliament.gov.sg/history/1st-parliament
lee-yiok-seng-3,Lee Yiok Seng,People’s Action Party,http://www.parliament.gov.sg/sites/default/files/leeyiokseng.gif,3,,http://www.parliament.gov.sg/history/3rd-parliament
lim-cheng-lock-1,Lim Cheng Lock,People’s Action Party,http://www.parliament.gov.sg/sites/default/files/limchenglock.gif,2,,http://www.parliament.gov.sg/history/2nd-parliament
lim-cheng-lock-1,Lim Cheng Lock,People’s Action Party,http://www.parliament.gov.sg/sites/default/files/limchenglock.gif,1,,http://www.parliament.gov.sg/history/1st-parliament
lim-guan-hoo-1,Lim Guan Hoo,People’s Action Party,http://www.parliament.gov.sg/sites/default/files/limguanhoo.gif,3,,http://www.parliament.gov.sg/history/3rd-parliament
lim-guan-hoo-1,Lim Guan Hoo,People’s Action Party,http://www.parliament.gov.sg/sites/default/files/limguanhoo.gif,2,,http://www.parliament.gov.sg/history/2nd-parliament
lim-guan-hoo-1,Lim Guan Hoo,People’s Action Party,http://www.parliament.gov.sg/sites/default/files/limguanhoo.gif,1,,http://www.parliament.gov.sg/history/1st-parliament
lim-kim-san-1,Lim Kim San,People’s Action Party,http://www.parliament.gov.sg/sites/default/files/limkimsan.gif,3,,http://www.parliament.gov.sg/history/3rd-parliament
lim-kim-san-1,Lim Kim San,People’s Action Party,http://www.parliament.gov.sg/sites/default/files/limkimsan.gif,2,,http://www.parliament.gov.sg/history/2nd-parliament
lim-kim-san-1,Lim Kim San,People’s Action Party,http://www.parliament.gov.sg/sites/default/files/limkimsan.gif,1,,http://www.parliament.gov.sg/history/1st-parliament
lim-soo-peng-1,Lim Soo Peng,People’s Action Party,http://www.parliament.gov.sg/sites/default/files/limsoopeng.gif,2,,http://www.parliament.gov.sg/history/2nd-parliament
lim-soo-peng-1,Lim Soo Peng,People’s Action Party,http://www.parliament.gov.sg/sites/default/files/limsoopeng.gif,1,,http://www.parliament.gov.sg/history/1st-parliament
"lingam,-s.v.-1","Lingam, S.V.",People’s Action Party,http://www.parliament.gov.sg/sites/default/files/svlingam.gif,1,,http://www.parliament.gov.sg/history/1st-parliament
loh-miaw-gong-1,Loh Miaw Gong,Barisan Sosialis,http://www.parliament.gov.sg/sites/default/files/lohmiawgong.gif,1,,http://www.parliament.gov.sg/history/1st-parliament
low-guan-onn-2,Low Guan Onn,People’s Action Party,http://www.parliament.gov.sg/sites/default/files/lowguanonn.gif,2,,http://www.parliament.gov.sg/history/2nd-parliament
low-yong-nguan-2,Low Yong Nguan,People’s Action Party,http://www.parliament.gov.sg/sites/default/files/lowyongnguan.gif,2,,http://www.parliament.gov.sg/history/2nd-parliament
mahmud-awang-1,Mahmud Awang,People’s Action Party,http://www.parliament.gov.sg/sites/default/files/mahmudawang.gif,1,,http://www.parliament.gov.sg/history/1st-parliament
"mohd-ariff-bin-suradi,-haji-1","Mohd Ariff Bin Suradi, Haji",People’s Action Party,http://www.parliament.gov.sg/sites/default/files/ariffbinsuradi.gif,3,,http://www.parliament.gov.sg/history/3rd-parliament
"mohd-ariff-bin-suradi,-haji-1","Mohd Ariff Bin Suradi, Haji",People’s Action Party,http://www.parliament.gov.sg/sites/default/files/ariffbinsuradi.gif,2,,http://www.parliament.gov.sg/history/2nd-parliament
"mohd-ariff-bin-suradi,-haji-1","Mohd Ariff Bin Suradi, Haji",People’s Action Party,http://www.parliament.gov.sg/sites/default/files/ariffbinsuradi.gif,1,,http://www.parliament.gov.sg/history/1st-parliament
mohd-ghazali-bin-ismail-2,Mohd Ghazali Bin Ismail,People’s Action Party,http://www.parliament.gov.sg/sites/default/files/ghazalibinismail.gif,2,,http://www.parliament.gov.sg/history/2nd-parliament
ng-kah-ting-1,Ng Kah Ting,People’s Action Party,http://www.parliament.gov.sg/sites/default/files/nhkahting.gif,3,,http://www.parliament.gov.sg/history/3rd-parliament
ng-kah-ting-1,Ng Kah Ting,People’s Action Party,http://www.parliament.gov.sg/sites/default/files/nhkahting.gif,2,,http://www.parliament.gov.sg/history/2nd-parliament
ng-kah-ting-1,Ng Kah Ting,People’s Action Party,http://www.parliament.gov.sg/sites/default/files/nhkahting.gif,1,,http://www.parliament.gov.sg/history/1st-parliament
ng-yeow-chong-1,Ng Yeow Chong,People’s Action Party,http://www.parliament.gov.sg/sites/default/files/ngyeowchong.gif,3,,http://www.parliament.gov.sg/history/3rd-parliament
ng-yeow-chong-1,Ng Yeow Chong,People’s Action Party,http://www.parliament.gov.sg/sites/default/files/ngyeowchong.gif,2,,http://www.parliament.gov.sg/history/2nd-parliament
ng-yeow-chong-1,Ng Yeow Chong,People’s Action Party,http://www.parliament.gov.sg/sites/default/files/ngyeowchong.gif,1,,http://www.parliament.gov.sg/history/1st-parliament
ong-leong-boon-3,Ong Leong Boon,People’s Action Party,http://www.parliament.gov.sg/sites/default/files/ongleongboon.gif,3,,http://www.parliament.gov.sg/history/3rd-parliament
ong-lian-teng-1,Ong Lian Teng,Barisan Sosialis,http://www.parliament.gov.sg/sites/default/files/onglianteng.gif,1,,http://www.parliament.gov.sg/history/1st-parliament
ong-pang-boon-1,Ong Pang Boon,People’s Action Party,http://www.parliament.gov.sg/sites/default/files/ongpangboon.gif,3,,http://www.parliament.gov.sg/history/3rd-parliament
ong-pang-boon-1,Ong Pang Boon,People’s Action Party,http://www.parliament.gov.sg/sites/default/files/ongpangboon.gif,2,,http://www.parliament.gov.sg/history/2nd-parliament
ong-pang-boon-1,Ong Pang Boon,People’s Action Party,http://www.parliament.gov.sg/sites/default/files/ongpangboon.gif,1,,http://www.parliament.gov.sg/history/1st-parliament
ong-soo-chuan-2,Ong Soo Chuan,People’s Action Party,http://www.parliament.gov.sg/sites/default/files/ongsoochuan.gif,3,,http://www.parliament.gov.sg/history/3rd-parliament
ong-soo-chuan-2,Ong Soo Chuan,People’s Action Party,http://www.parliament.gov.sg/sites/default/files/ongsoochuan.gif,2,,http://www.parliament.gov.sg/history/2nd-parliament
ong-teng-cheong-3,Ong Teng Cheong,People’s Action Party,http://www.parliament.gov.sg/sites/default/files/ongtengcheong_0.gif,3,,http://www.parliament.gov.sg/history/3rd-parliament
othman-bin-wok-1,Othman Bin Wok,People’s Action Party,http://www.parliament.gov.sg/sites/default/files/othmanbinwok.gif,3,,http://www.parliament.gov.sg/history/3rd-parliament
othman-bin-wok-1,Othman Bin Wok,People’s Action Party,http://www.parliament.gov.sg/sites/default/files/othmanbinwok.gif,2,,http://www.parliament.gov.sg/history/2nd-parliament
othman-bin-wok-1,Othman Bin Wok,People’s Action Party,http://www.parliament.gov.sg/sites/default/files/othmanbinwok.gif,1,,http://www.parliament.gov.sg/history/1st-parliament
phey-yew-kok-3,Phey Yew Kok,People’s Action Party,http://www.parliament.gov.sg/sites/default/files/pheyyewkok.gif,3,,http://www.parliament.gov.sg/history/3rd-parliament
phua-bah-lee-2,Phua Bah Lee,People’s Action Party,http://www.parliament.gov.sg/sites/default/files/phuabahlee.gif,3,,http://www.parliament.gov.sg/history/3rd-parliament
phua-bah-lee-2,Phua Bah Lee,People’s Action Party,http://www.parliament.gov.sg/sites/default/files/phuabahlee.gif,2,,http://www.parliament.gov.sg/history/2nd-parliament
poh-ber-liak-1,Poh Ber Liak,Barisan Sosialis,http://www.parliament.gov.sg/sites/default/files/pohberliak.gif,1,,http://www.parliament.gov.sg/history/1st-parliament
rahmat-bin-kenap-1,Rahmat Bin Kenap,People’s Action Party,http://www.parliament.gov.sg/sites/default/files/rahmatbinkenap.gif,3,,http://www.parliament.gov.sg/history/3rd-parliament
rahmat-bin-kenap-1,Rahmat Bin Kenap,People’s Action Party,http://www.parliament.gov.sg/sites/default/files/rahmatbinkenap.gif,2,,http://www.parliament.gov.sg/history/2nd-parliament
rahmat-bin-kenap-1,Rahmat Bin Kenap,People’s Action Party,http://www.parliament.gov.sg/sites/default/files/rahmatbinkenap.gif,1,,http://www.parliament.gov.sg/history/1st-parliament
"rajaratnam,-s-1","Rajaratnam, S",People’s Action Party,http://www.parliament.gov.sg/sites/default/files/srajaratnam.gif,3,,http://www.parliament.gov.sg/history/3rd-parliament
"rajaratnam,-s-1","Rajaratnam, S",People’s Action Party,http://www.parliament.gov.sg/sites/default/files/srajaratnam.gif,2,,http://www.parliament.gov.sg/history/2nd-parliament
"rajaratnam,-s-1","Rajaratnam, S",People’s Action Party,http://www.parliament.gov.sg/sites/default/files/srajaratnam.gif,1,,http://www.parliament.gov.sg/history/1st-parliament
"rajoo,-s.-1","Rajoo, S.",Barisan Sosialis,http://www.parliament.gov.sg/sites/default/files/srajoo.gif,1,,http://www.parliament.gov.sg/history/1st-parliament
"ramaswamy,-s.-1","Ramaswamy, S.",People’s Action Party,http://www.parliament.gov.sg/sites/default/files/sramaswany.gif,2,,http://www.parliament.gov.sg/history/2nd-parliament
"ramaswamy,-s.-1","Ramaswamy, S.",People’s Action Party,http://www.parliament.gov.sg/sites/default/files/sramaswany.gif,1,,http://www.parliament.gov.sg/history/1st-parliament
"rodrigo,-l.p.-2","Rodrigo, L.P.",People’s Action Party,http://www.parliament.gov.sg/sites/default/files/rodrigolp.gif,3,,http://www.parliament.gov.sg/history/3rd-parliament
"rodrigo,-l.p.-2","Rodrigo, L.P.",People’s Action Party,http://www.parliament.gov.sg/sites/default/files/rodrigolp.gif,2,,http://www.parliament.gov.sg/history/2nd-parliament
seah-mui-kok-2,Seah Mui Kok,People’s Action Party,http://www.parliament.gov.sg/sites/default/files/seahmuikok.gif,3,,http://www.parliament.gov.sg/history/3rd-parliament
seah-mui-kok-2,Seah Mui Kok,People’s Action Party,http://www.parliament.gov.sg/sites/default/files/seahmuikok.gif,2,,http://www.parliament.gov.sg/history/2nd-parliament
"selvadurai,-p.-1","Selvadurai, P.",People’s Action Party,http://www.parliament.gov.sg/sites/default/files/pselvadurai.gif,3,,http://www.parliament.gov.sg/history/3rd-parliament
"selvadurai,-p.-1","Selvadurai, P.",People’s Action Party,http://www.parliament.gov.sg/sites/default/files/pselvadurai.gif,2,,http://www.parliament.gov.sg/history/2nd-parliament
"selvadurai,-p.-1","Selvadurai, P.",People’s Action Party,http://www.parliament.gov.sg/sites/default/files/pselvadurai.gif,1,,http://www.parliament.gov.sg/history/1st-parliament
sha'ari-bin-tadin-2,Sha'ari Bin Tadin,People’s Action Party,http://www.parliament.gov.sg/sites/default/files/shaaribintadin.gif,3,,http://www.parliament.gov.sg/history/3rd-parliament
sha'ari-bin-tadin-2,Sha'ari Bin Tadin,People’s Action Party,http://www.parliament.gov.sg/sites/default/files/shaaribintadin.gif,2,,http://www.parliament.gov.sg/history/2nd-parliament
sia-kah-hui-1,Sia Kah Hui,People’s Action Party,http://www.parliament.gov.sg/sites/default/files/siakahhui.gif,3,,http://www.parliament.gov.sg/history/3rd-parliament
sia-kah-hui-1,Sia Kah Hui,People’s Action Party,http://www.parliament.gov.sg/sites/default/files/siakahhui.gif,2,,http://www.parliament.gov.sg/history/2nd-parliament
sia-kah-hui-1,Sia Kah Hui,People’s Action Party,http://www.parliament.gov.sg/sites/default/files/siakahhui.gif,1,,http://www.parliament.gov.sg/history/1st-parliament
sia-khoon-seong-2,Sia Khoon Seong,People’s Action Party,http://www.parliament.gov.sg/sites/default/files/siakhoonseong.gif,3,,http://www.parliament.gov.sg/history/3rd-parliament
sia-khoon-seong-2,Sia Khoon Seong,People’s Action Party,http://www.parliament.gov.sg/sites/default/files/siakhoonseong.gif,2,,http://www.parliament.gov.sg/history/2nd-parliament
sim-boon-woo-1,Sim Boon Woo,People’s Action Party,http://www.parliament.gov.sg/sites/default/files/simboonwoo.gif,3,,http://www.parliament.gov.sg/history/3rd-parliament
sim-boon-woo-1,Sim Boon Woo,People’s Action Party,http://www.parliament.gov.sg/sites/default/files/simboonwoo.gif,2,,http://www.parliament.gov.sg/history/2nd-parliament
