id,uuid
zaza-papuashvili,033e3b65-a6ef-4024-8a06-ac3e7aee5ca8
leri-khabelovi,03b04f60-c024-4714-8e17-505eded5cc2c
tengizi-khubuluri,041be1e1-ec6f-4d8b-bcec-690b9209aa5d
giorgi-gachechiladze,07cd77bd-8b28-4b1b-95ed-12f2593515f9
irakli-sesiashvili,0c983ee7-1067-4bdc-92e3-30b43e580c4b
zaza-kedelashvili,104fdf0b-ba80-4dce-88b2-9ae75a7bcc00
george-gviniashvili,13795a29-865b-450d-a5e4-50049477e943
giorgi-kakhiani,2aa6bac3-63da-4c20-92e4-727a9060a04d
phati-khalvashi,2b8bda52-8472-4d49-ab2f-ba319d5c1590
giorgi-khatidze,2dae846e-cb6b-49dd-b93d-bafbc0a5f641
gela-samkharauli,34fe9149-8dff-444f-8b18-6f37082e5ccd
erekle-tripolski,36485e01-985b-4e63-b23c-adfc1a30c1b2
irma-nadirashvili,3a5e585d-7437-4568-8d32-5f4402adc531
otar-chrdileli,3dbd2223-cb7e-4149-b2a1-bd838d800630
giorgi-kandelaki,4494aae3-0105-44e5-b6ed-b92b93307945
sergo-ratiani,45d41141-3d9a-4832-b4be-3c4b8ffbc13e
ruslan-poghosiani,4a32ef71-846e-4c21-acbc-26108f48a5ee
aleksandre-kantaria,4b2da604-7737-4c75-b4de-79dbb7632501
kakhaber-okriashvili,4f574651-c97c-4bb2-8c41-067c299123f5
tinatin-bokuchava,51d3bc9f-6f68-4714-909b-6bded63f10a6
giga-bukia,53df0004-a42b-43f0-ba99-d6344c618484
dimitri-khundadze,56d3353e-2ba1-43bc-81c6-feabbab00612
viktor-japaridze,6e66aa5e-02a6-42ed-aebf-665e06d7d128
zviad-dzidziguri,6f22f377-09b8-45fe-ad30-8917704c1e7d
miriani-tsiklauri,7b7cbf2b-69e5-4c84-a604-191f5c683dcd
makhir-darzievi,7dc9d436-4b25-435c-8efa-dbecfe69ffe1
azer-suleimanovi,7fd9bdcf-1f30-4275-9c45-8f7f2cf8ba03
david-bakradze,94c068ba-3df7-42a3-81f7-fd98a7b8d972
nino-goguadze,99444b3a-a8ff-450a-823f-9a7ef202777e
enzel-mkoiani,a6a6b327-009a-4a89-bc79-da80785e070c
shota-khabareli,aa4b0975-5007-4497-abd8-c976e4e03e30
khatuna-gogorishvili,aa87b010-21f4-4ebe-95ef-cb6ffa13b7d5
gia-jorjoliani,b146ea1b-a39c-47cb-a504-c74816f54a5a
giorgi-volski,b5eadf50-158e-4a8c-a872-32f8d8bcd248
guguli-magradze,b74ba5d1-a8eb-4442-952b-ded5b50aa432
akaki-bobokhidze,bb7d8d43-14ef-4fe4-ab34-88ec562a8836
karlo-kopaliani,be07ff13-f8bf-4c33-8f21-a729e3c4e595
gocha-enukidze,c4c775b4-065a-4853-9f62-f4b7f74a5c14
zakaria-kutsnashvili,c767b6fd-1450-40a7-be09-6930e1fbab63
paata-kvijinadze,cafcd251-0c95-4caa-87f4-49992513d675
giorgi-tsereteli,cecc764a-a369-4fd0-a7ed-afd343774d40
zviad-kvachantiradze,d203ca80-1d64-46b3-a132-40331c235bf0
ramaz-nikolaishvili,df6e11a1-9d6f-4100-bb5b-4751fa716bba
teimuraz-chkuaseli,e28e3d96-800d-49f2-811d-bd21e93344ff
eka-beselia,e5b73641-5fe3-4f38-8a0f-59be7e7cb535
shalva-kiknavelidze,efba708e-6ba8-46d5-8ab9-bc6b80f6486e
koba-nakopia,f284e4e1-7f8e-4e3b-8eab-477f60a62894
gedevan-popkhadze,f828c10e-3556-47fd-a9f6-fe960206163a
anzor-bolkvadze,fbc2023d-3122-44b7-aa0e-534e55bbb0f5
ada-marshania,45a4cf39-30a0-4c67-9418-c71a5badbe2c
akaki-zoidze,e704ccc3-35be-4ff6-8c0c-8e463e4804c2
aleksandre-erkvania,676fd3df-3f0e-40cb-8ffa-29e59e924e1e
anri-okhanashvili,952ed36c-a0fd-4b55-a7b4-b0523d1221b9
archil-khabadze,a5e209b5-045c-4825-9f8b-dc0fad6101f9
archil-talakvadze,132143fd-91f3-40e3-a947-9ff48049329f
beka-natsvlishvili,0f437c3b-db09-43d2-a5eb-42cf6e9d3a9f
beka-odisharia,335e698f-5c81-41cc-9a3f-2642f0129fe5
bidzina-gegidze,f531f4ff-2acc-4dbe-94b4-0d6b2fe7a6f6
david-chichinadze,71599d17-e484-46c1-973d-77801525af07
david-matikashvili,f793db79-eadc-4fa7-9a68-a1721c653bc2
david-songhulashvili,01e96914-21a1-4781-bda8-d45241a7bac1
dimitri-mkheidze,7f9f2823-52fa-47a5-964f-56a9c1bac389
dimitri-samkharadze,9feab043-7fc7-4170-a25c-253092b95da9
dimitri-tskitishvili,0e869e6e-befe-45b8-a7fa-0c9ed11bdeaf
edisher-toloraia,adde2a78-96a4-4fc4-9a5d-ef98d2ec4055
elene-khoshtaria,4a1169e8-7b31-4112-a963-a4b47a259837
elguja-gotsiridze,78ccd2d8-b78c-401e-b1c5-134d7f9468ae
emzar-kvitsiani,048e4de4-b3ab-4059-8353-07a3188906f0
endzela-machavariani,60bce0bb-f018-4f5d-86b0-755264f0a045
gela-mikadze,dd767ad7-6fcb-4d3a-a8e6-9519160dfbbb
genadi-margvelashvili,eb689aa6-6fda-4c89-a2f2-cd70d358b759
gia-benashvili,095cce01-2fc5-4fad-b591-bd7eef24d6f5
giorgi-begadze,dc619c72-b721-4387-aa2c-89c86df7ef8c
giorgi-bokeria,5b940f6a-557a-4a5a-b443-bf2bdaee21b8
giorgi-kopadze,0a773332-8de3-4090-8205-c8e44af40f96
giorgi-lomia,fd5476cc-6ca5-4553-a34d-fafffc2630c6
giorgi-mosidze,420bde1a-a363-4f0b-9dd9-f56c15460c7d
giorgi-totladze,3e147938-640b-404b-b07b-abba4f51173e
giorgi-tughushi,b62a5377-4e65-4605-afe5-b8ecd7cd36f6
goderdzi-chankseliani,4bac7414-8b50-4315-9f7c-ab6c1ec22d1e
goga-gulordava,7d35a39e-4e30-45c8-a7db-7158289e82b6
gogi-meshveliani,0e03d9c9-537e-4b84-9531-ad4f1648a48e
grigol-mikeladze,ad3cbd63-e680-4e9a-90fd-9a0bbb2dc0fb
grigor-liluashvili,f60def96-889d-4b70-8c0c-111fa936a7bc
guram-macharashvili,3f79fa80-1fa1-416e-9297-e4ec35317a06
ilia-nakashidze,0d13d233-79e0-4dfa-b0e8-603766fa7a18
ioseb-makrakhidze,225950ee-7b1f-4027-aad2-f3a8da88c0ab
irakli-abesadze,acdd36b6-c327-4c95-9745-6740ed722698
irakli-abuseridze,7b3bb222-83cc-49c4-844e-ca45d0ddce3c
irakli-beraia,66a25af3-02ae-47c8-9483-fd64d787bcbd
irakli-dachi-beraia,74b51543-1be4-4359-9ba2-311a664fee60
irakli-khakhubia,0de8a52c-2c09-4ece-841d-8470209bed7c
irakli-kobakhidze,0a6569e6-c218-4b18-a15c-877ffff9dbae
irakli-kovzanadze,27748cca-873c-4bed-be0b-6549f4c01a31
irakli-mezurnishvili,058852c7-1bf4-4d0f-a9bd-136134d55dae
irakli-shiolashvili,68db26aa-22fe-4d7a-9a3f-72eb853cf2ce
irine-pruidze,7873a63e-82c9-4c8b-8b86-b29d6bd3f0b2
irma-inashvili,4d8ed20c-f222-40f0-b3c5-3848a6f91254
isko-daseni,f308bb1a-24d0-4f76-ac7b-03fb5c858817
ivliane-tsulaia,4eac281d-b6e4-4195-bd2a-87d568ad81df
kakhaber-kutchava,2939d262-fe03-46bf-8b48-857daff1d862
koba-kobaladze,e4372c5a-a82e-4956-898f-0a5d680f3dc9
koba-lursmanashvili,8a6a1dd7-6f6c-443b-acc8-5280b9c6fde2
koba-nakaidze,357b7a2f-3340-4135-aeb8-084cf1e7ff1c
koba-narchemashvili,f380cc91-93e9-4366-b898-e2f073020444
lasha-damenia,23f9bf38-f4ce-4087-842a-3e47155d9fa6
lela-keburia,935b57ac-a151-4d2f-b4f5-516e00e8bf9c
levan-bejanidze,785e3ba8-df12-4823-ae8f-751e9fdddc7d
levan-gogichaishvili,c2c13758-b927-4198-ad92-8af53621a2d6
levan-kobiashvili,54a8da6b-68a6-40e5-90ec-46aca9a00012
levani-koberidze,783c3086-4858-4f41-910c-535a1bceb382
mamuka-chikovani,e50b3d7d-953f-490c-b3aa-5b2e43cc245f
mamuka-mdinaradze,ec6e2c65-904d-4a1d-941a-2a90906197c6
mariam-jashi,5b9aef5f-e5af-4b5c-8aee-b5ae00d8d1bd
merab-kvaraia,29c3cfa4-6a65-493e-94dd-9a03a8be9ce8
mikheil-kavelashvili,9d6564cf-b014-41ab-a6fa-dff4f89f4098
mukhran-vakhtangadze,e7ad85a8-5ad9-44f1-b5e6-127070d1352e
nato-chkheidze,46b1a40c-eef6-41c3-b7f5-b0ea944936d3
nikanori-melia,85e24aab-1552-4d16-bf84-de90b481ed06
nino-tsilosani,9d043ac2-5b7f-4494-9d9e-b9e3cf082f12
otari-danelia,f5e3a5a8-8f0b-4b3a-8e8c-3ad7af737877
otari-kakhidze,e3dcbb0c-6399-4a5d-95b5-2d8a055fbf85
paata-mkheidze,7cd6b638-886b-41b1-92e4-1e66e32f04d6
rati-ionatamishvili,02820800-420d-4f29-91b7-72ae06e0d038
revaz-arveladze,1fd777c1-f447-4353-bc2d-1de943cebc23
roman-gotsiridze,bc6f7fa9-1b80-4c43-9801-85c1ae063681
roman-kakulia,2797f157-88ed-4d30-be84-fdd99d603d18
roman-muchiashvili,f13a9e60-20ae-4e77-8ad5-cd3b2f870161
ruslan-gajiev,b993e646-1b3e-4e0d-8684-f7a00f2078f3
salome-samadashvili,25d887ee-7a61-4df2-b92b-bfcb29e543cf
salome-zourabichvili,c455db5b-cec0-445e-a3bf-144fb88b69cb
samvel-manukian,e52afe9f-b167-4c23-9914-04096a7c2330
savalan-mirzoevi,f371b5c4-ba63-47c5-973c-0d60bc6002cb
sergi-kapanadze,a6d94470-55f1-40e1-baf0-ac9b2f834992
shota-shalelashvili,e2d46c8f-ed1e-4709-864f-5015d7055671
simon-nozadze,68dd826f-edee-4a72-8cb3-b4808787e484
sofio-katsarava,35e6b4fd-f124-403e-a9e7-960275118b6a
