id,uuid
chester_borrows,04c5b13a-a2d0-4737-aa7d-0d51140d7274
ian_mckelvie,075a23c9-36c9-486e-8101-58dc22f97021
paul_foster-bell,09451e3b-f365-4df1-8db7-9a87c75a06cd
grant_robertson,0a355796-1593-4168-adf2-f09b5ef2be75
gareth_hughes,0c179e0d-ebec-4d5d-b39d-5835600c5a68
phil_goff,102fedca-153b-457e-8a8b-de68f5521a7c
catherine_delahunty,1114c8de-565d-4228-891d-ff5d55f9cdc7
lindsay_tisch,1287bc9d-7c1e-4d17-88e6-338a852b6f6e
mark_mitchell,16d00498-86ff-4c58-9733-49dcd35f0fee
david_cunliffe,1974bf1c-1787-4ee2-9b18-b2206a8ab39a
carmel_sepuloni,2031d871-ef1f-4f46-8f72-f8f699d469f1
louise_upston,211ebbf1-82ae-4791-bb0c-92265a077e68
louisa_wall,21f5a8ce-36c0-44b8-8770-5ec34f182a6c
peseta_sam_lotu-iiga,2358632b-90c5-4887-93dc-eaf4f1b59e50
paula_bennett,260f0063-c108-4c99-892d-01e3963c54fe
kanwal_singh_bakshi,2bb89a37-a00b-43fc-8ccf-e26415dab70a
michael_woodhouse,2becba21-c05b-4be5-8360-bf963b1990e8
nick_smith,2fd16480-aa16-4055-bcad-66bfaae6f18b
trevor_mallard,31c94789-10f7-4dc9-b43f-c052f2fa9328
simon_o'connor,32c4d818-8e81-40e1-9292-4f8fd3b30232
nicky_wagner,349a1e14-f739-4507-8efe-cdf4d605f3cd
jan_logie,34c2d266-269e-4710-8227-f66bde22b11f
todd_mcclay,358d874b-326e-4d1d-b12d-647a91f4c422
judith_collins,3da5166a-53e8-438c-8aca-0c507b7cc00f
jacinda_ardern,424c23ae-6b23-48f5-b1a7-1c40111e42e7
denise_roche,4553f3ab-81f7-4289-a706-172f1df982b4
eugenie_sage,45d09114-a074-4109-b983-91c0bab9f6ad
nanaia_mahuta,478ea760-45b4-4cb1-a8ca-35a5ebcd5289
maggie_barry,49f1f8d3-aba4-470b-bd49-2a3cde1967f5
annette_king,4a629361-b148-439f-b874-af88c9ff8c8c
peter_dunne,4e3fcc71-4f90-42fa-9ba1-636b0e0a4dc1
joanne_hayes,517a3527-a103-4385-add3-5710b2e3be25
gerry_brownlee,533c9081-f268-439e-8d7c-6301f364f1a3
david_carter,596b6dcc-3c12-4133-815d-c96678054701
rino_tirikatene,5980e7c4-2d1d-4596-9a2f-7b0d9f6a4838
richard_prosser,60ebe803-4cf9-469c-b046-b2d8379e7ae8
tim_macindoe,6260ac90-d05b-496a-9545-39d22d7c152f
murray_mccully,67f3f057-cd23-4195-9556-4988fd52be68
jian_yang,682d9e24-fe31-41f4-847c-5dba55d79f33
russel_norman,68d3ce8d-ccb5-4494-ba80-c2bc2c371a39
steffan_browning,6b9d03f5-d45c-4a35-b2eb-a062b4692816
julie_anne_genter,71500d41-1ac0-4aa3-bb83-5798f65af12c
tim_groser,73d9ecf3-a8e4-4851-a2c4-2b7b9905fce1
metiria_turei,751c5318-8b7a-4f4c-a007-12d0870fe7fc
kevin_hague,757d9d0d-cd82-46ed-8495-2fb888a78a14
andrew_little,75d0a6ed-3126-4deb-9521-711b97cc9127
megan_woods,7e0f9041-c537-4c55-9ce6-6d29d5534b38
chris_finlayson,8229de1c-2dd0-4b28-9792-fa4eb980db63
hekia_parata,84a6da5d-29ed-4461-9877-570acab059bd
david_parker,85e77499-fe43-47a3-9611-d24154f410a7
maurice_williamson,864705b0-2beb-4891-b871-a85374bf40f0
melissa_lee,889304ad-5007-4b59-8dbb-a11ceb351319
kelvin_davis,8a2205e0-8fdc-4992-9e1f-d0c1dcf706a1
simon_bridges,9110db14-2ab5-4f8d-8b41-4aca7efd5887
scott_simpson,940d2628-b8d0-4a60-a693-542c2217c4c6
paul_goldsmith,9492df2e-f963-4e55-b0e8-db02199cb367
jonathan_young,9637dcae-571e-4697-844d-7659037a8bf3
winston_peters,995239c2-94c8-40d4-9343-839e60aaebea
david_shearer,99f95fcc-5ca0-4f9a-b00b-5bedf41f312c
nathan_guy,a401d060-8cb8-4bbd-baa5-883a8ea722d5
chris_hipkins,a48e5df6-afc1-4909-ae52-e8a91deac1d4
clayton_cosgrove,a7476f0e-e9fc-4dca-9630-aa0dda2dda17
sue_moroney,ac22e047-fb72-4e7e-b0b6-4cee156104bd
amy_adams,ae289677-1951-41d8-bf59-122d34011b27
pita_paraone,ae991776-7a4e-4d8c-b32c-b073e6f2e458
meka_whaitiri,af3f3ed4-9dd7-42c5-838b-6a5b5f95b363
craig_foss,b18b9cd2-dcdb-45b0-8d0c-380c5a0b46ea
clare_curran,b1e964e8-6698-4a48-bc87-45fc6e70fb90
tracey_martin,b2ee05af-fb1c-449b-b6ca-7fbb2b38f2c3
barbara_stewart,b6cbfeda-17fc-4aa8-aec5-a7c4a08eae74
jami-lee_ross,b95652d2-b776-45c5-9c79-16add328efa5
david_bennett,bae4562e-df1c-40d7-8fff-77a253d0be08
david_clark,bb38b196-aedb-4487-911d-faa6906efb03
ron_mark,c3935ec8-c1ee-44e3-a371-07083973b798
raymond_huo,c3b1eb3d-7298-4412-8d8d-039c0b2848b1
damien_o'connor,c60b57e7-cc3b-48e5-a49e-a7580dacdeb0
jo_goodhew,c695fc09-22d2-4e62-8a4a-a77e3f765eeb
iain_lees-galloway,c89e8e4f-60dc-4e61-8831-eca4bad4c45a
kennedy_graham,ca9c2097-6b9e-4e6d-be7b-b343d021fbd9
ruth_dyson,cc30009a-37d8-4c62-bae9-f4410b5c2007
john_key,cf4011ee-2b62-41f7-897d-0b1bf771a89d
kris_faafoi,d061a5ff-a01b-4e05-bd9d-eeb1d126a545
jacqui_dean,d38bf776-12b8-45cf-bd1b-44ec2d3c1bd6
te_ururoa_flavell,d85334ce-5897-4072-b805-2083c4cf2f05
nikki_kaye,d9f7319a-566a-42d4-bbeb-e3a85e1db8bf
david_clendon,dd36e2f3-320d-4acc-b4ea-0b0f29af8a46
william_sio,dd826092-7cbf-4791-a77b-e77602967b58
phil_twyford,dfb2fefb-cdb0-4e7d-9ec0-7055b954fd46
stuart_nash,e179cd75-109f-4c6e-81eb-7a20a43936d6
steven_joyce,e584af29-0b13-44a7-a26f-5bd4838c08b3
mojo_mathers,e645cff7-45a7-489d-9dd0-6b1604c3cdc7
anne_tolley,ebd6bf2a-4ea1-4bd5-a1fd-b64692267d85
alfred_ngaro,f4e45a81-7d26-4b3a-bb94-889773dfed42
denis_o'rourke,fbecf91b-6074-4f3a-a250-ed2c0911b58b
poto_williams,fc1eb965-9694-45fd-8cbe-21c1ce7189e9
rurawhe-adrian,dd3f5721-49fe-4ad6-85ae-aa26c8581205
scott-alastair,b2d96bf0-ffd1-4781-a332-41612ceca502
ngaro-alfred,f4e45a81-7d26-4b3a-bb94-889773dfed42
adams-amy,ae289677-1951-41d8-bf59-122d34011b27
kanongataa-suisuiki-anahila,30099630-c472-41c8-a524-1bcbc0ec22d8
bayly-andrew,1fa1bbd8-e6a3-48ff-959b-0bed13c871ad
falloon-andrew,3fe87e63-f1d3-450f-97fe-75302f00c5bc
little-andrew,75d0a6ed-3126-4deb-9521-711b97cc9127
tolley-anne,ebd6bf2a-4ea1-4bd5-a1fd-b64692267d85
sio-aupito-william,dd826092-7cbf-4791-a77b-e77602967b58
kuriger-barbara,4b920c22-3f42-4906-b151-87b57490bdfa
english-bill,6a93d08c-85ee-43f0-9226-d516257a348b
hudson-brett,edc1f229-a9a2-403c-b9a8-cede74a00700
sepuloni-carmel,2031d871-ef1f-4f46-8f72-f8f699d469f1
swarbrick-chloe,ae1bf5c1-432a-4a22-8aa2-f8925046303e
bishop-chris,78eda2b1-a2b3-4029-9f48-a3dee216107d
hipkins-chris,a48e5df6-afc1-4909-ae52-e8a91deac1d4
penk-chris,00f5c35e-92c3-408c-bbb5-2b99b61c9482
finlayson-christopher,8229de1c-2dd0-4b28-9792-fa4eb980db63
curran-clare,b1e964e8-6698-4a48-bc87-45fc6e70fb90
mitchell-clayton,ef069036-b35f-4fc7-861e-31682c473c33
oconnor-damien,c60b57e7-cc3b-48e5-a49e-a7580dacdeb0
ball-darroch,7a6f53da-6880-4975-a6e8-03ccf1992d9c
bennett-david,bae4562e-df1c-40d7-8fff-77a253d0be08
carter-david,596b6dcc-3c12-4133-815d-c96678054701
clark-david,bb38b196-aedb-4487-911d-faa6906efb03
parker-david,85e77499-fe43-47a3-9611-d24154f410a7
seymour-david,c0f33b02-73d9-4ce5-93d9-cb87879b0bb6
russell-deborah,c51d66c0-0bf9-493a-8faa-ef93c9edff1e
lee-denise,ea7ebe20-4dda-45d8-8e79-6093a5c422c1
