id,uuid
alex_ahrendtsen,637a529f-2310-4111-a0f0-681c1c6f6810
anders_samuelsen,d34ec3c0-c36d-4eb7-ac88-d07f403bb5c7
andreas_steenberg,6ada69b0-2815-4951-86a8-7df8fcbf3078
annette_lind,5327ca3a-463a-4077-b7d0-5cda9408fa02
anni_matthiesen,e76f0a49-4386-48a0-bc83-a667ca2f0f57
astrid_krag,6c0fc583-b172-48eb-b02f-565e1ca833d6
benny_engelbrecht,b3849685-84bb-4a46-84ba-cf165f05a181
bent_bøgsted,f968bfc9-8b98-49b8-ba69-8f8c1cb512fd
bertel_haarder,94063264-da94-475d-9007-55f279b9b27e
bjarne_corydon,e482d853-f396-4983-bc4f-a0b1d8a972d2
bjarne_laustsen,7172cb2f-7fa0-480d-86b4-f8cbb9ae0178
brian_mikkelsen,59b38046-2fb1-4c9d-b60a-fe99d2971c9e
christian_juhl,6c42404a-621c-4b54-87c4-2f5aa4258a2c
christian_langballe,f0a45c5c-548f-4870-a684-9f752ba7f8e7
christine_antorini,fdde2375-79d9-4110-b139-910a7ebcf9bc
claus_hjort_frederiksen,a5a32e01-6e85-4eb3-a6c9-08cf6c40f173
dennis_flydtkjær,a37a64ac-eab3-4b6a-ac95-1942adab400d
ellen_trane_nørby,fb978498-45d1-475c-8d3d-c10d357d4764
erling_bonnesen,1669bebf-a91c-420c-b99d-c7eaf6905cb6
esben_lunde_larsen,6e53fd6e-3c72-4c04-878d-181f7a5f4f8f
eva_kjer_hansen,7a6e8604-aa38-449f-8e95-b85da623cbbb
finn_sørensen,ddc25aaf-8fb6-42cf-a64d-8b4e03b434fc
flemming_møller_mortensen,33a0e932-fb04-490b-9381-3ed001cf0d52
hans_andersen,25dfc80d-4bdb-4328-a9dc-ab9fd883cef7
hans_christian_schmidt,3c7148dd-f611-4481-9278-3bcdbe2b18af
hans_kristian_skibby,843a4c02-4ebc-4a26-85ba-89e930e21395
helle_thorning-schmidt,e06ef10a-a26f-46d5-80e7-3cc3f20a5ec7
henning_hyllested,e34f91bc-f10b-4ee1-aa33-9b5aaa63eb24
henrik_brodersen,1b07794d-aa09-4039-8b2e-87238f6ebef5
henrik_dam_kristensen,ec30572e-75e2-4cc8-9f30-7cca1b71a880
henrik_sass_larsen,add0e05c-2dae-418a-8074-7236be5e65f5
holger_k._nielsen,ca571861-2834-41f5-9a02-9c445829f695
høgni_hoydal,8e808c1f-1871-4238-aae4-8f5aa70aee7a
ib_poulsen,e57fa52d-8d76-40c1-8f50-a3747c5a7622
ida_auken,e027dfba-68c8-4a8f-a549-9f247e571e4f
inger_støjberg,33d0955b-b732-4fa5-a3bb-70b56f7f4745
jacob_jensen,fa33994e-dd21-4087-a697-1ba405db9da7
jakob_ellemann-jensen,be0bab07-000a-4779-9076-18beb60d5bf9
jakob_engel-schmidt,c28ddf33-0c12-4572-9d68-884ab4fe6473
jan_e._jørgensen,c25d292e-1303-497c-bf3d-f0ff26e6b082
jan_johansen,d30e5a0d-dcbc-4b4b-b060-bd64f6bfd999
jane_heitmann,5058ce98-8677-4861-9c81-5796ed8ba4b7
jens_henrik_thulesen_dahl,5667ef81-05c4-498f-8443-998085a6076d
jeppe_bruus,7e620d4a-469b-459e-bb1f-ced82174751e
jesper_petersen,dc73a471-aa92-4955-8edb-610f76b0d727
joachim_b._olsen,b0df7c54-463c-4e3a-94eb-73f21c135973
johanne_schmidt-nielsen,56cffb70-c8d8-425d-a90b-f640f3f26d54
jonas_dahl,c036962d-4012-4798-904c-5739f5295526
julie_skovsby,629a9d40-94f9-4f02-b2e0-c3310d16ea6b
karen_ellemann,f8a35e7c-76d1-4de0-8752-703259e3d2d9
karen_j._klint,1fceadd9-3621-4db4-b2d2-80e1a57f6748
karen_klint,1fceadd9-3621-4db4-b2d2-80e1a57f6748
karin_gaardsted,16b03f0f-957c-4bd5-b495-13a0fd6be76a
karin_nødgaard,414f23db-575b-435d-a1b4-534e32f5f598
karina_adsbøl,b7956d5e-88d3-4f34-a02d-6221cb80774f
karsten_hønge,714c46f3-fb02-4d76-99af-0f1d41efd9a2
karsten_lauritzen,f04de65d-4e50-4bf8-8017-e4fed49ed47c
kim_christiansen,9c6f3012-02d0-40f8-a8b2-b05acb828583
kirsten_brosbøl,b84a7f0a-3c28-4c8d-9565-2486b2ff8eda
kristian_jensen,a36958b8-d7f5-4475-8397-a5fd3a11b3e8
kristian_pihl_lorentzen,d070e2ca-35e1-41d3-850a-ecc5c83d3b8a
kristian_thulesen_dahl,7c28ca70-f7d7-41e1-aeb1-91c1ed56f683
lars_christian_lilleholt,77fd37a8-4ece-425b-be8e-d59f9254c2dc
lars_løkke_rasmussen,621df3ec-7b6d-4c56-9a65-3d9a3d6c73ab
leif_lahn_jensen,3dcf31c7-63d3-4c03-8fc9-c3f338c8ef24
leif_mikkelsen,4d9b1722-d3a4-4f23-ab60-ec53e50d12ce
lennart_damsbo-andersen,30bc6486-ca2f-436e-868a-832e447c4055
lisbeth_bech_poulsen,754db635-3294-4a0f-9185-d2740660bc44
liselott_blixt,7744c02f-6949-4db9-99f1-59d2ed948dad
lotte_rod,ce3ab57e-8da1-459e-a502-5d008ba73fe9
louise_schack_elholm,93b1d1af-1037-467b-8e10-4f2acc3f054f
magnus_heunicke,9bdcd0a4-8206-41f5-9a52-06c81093612f
maja_panduro,42daa729-96c9-48e8-89b2-fe07a8fa8d8c
marianne_jelved,7f36b8b1-9b5d-47b5-9e7b-ae8615e52fe5
marie_krarup,31151217-898b-45b2-928f-6138d6584a57
marlene_harpsøe,fc218edf-1906-4066-9d54-327ac0628fa3
martin_henriksen,8ba45d8f-8e34-4372-ba7c-d62382dd2b3a
martin_lidegaard,25b724c2-7ec1-48f7-aae8-caeefd5c2ee8
merete_riisager,f46dbbb5-102f-4250-92bc-5ba5076351f2
mette_bock,755c6e3c-7b24-4fc8-b776-c15210e53d59
mette_frederiksen,1984be40-f405-4c28-8999-0af5d5c23303
mette_gjerskov,3374c4fa-00b4-4c78-80c3-679f1960be8e
mette_reissmann,ac2cec77-5c97-41b1-8221-397b2a9d213a
michael_aastrup_jensen,f8c771cc-19dd-43b9-af7d-c77dae89d9ec
mikkel_dencker,ca7da72a-ec2b-4f7f-95ab-e5f6720b8412
mogens_jensen,458df9a5-0207-4413-b660-6693edb61ca3
mogens_lykketoft,3b42c481-3385-4a30-a97a-195b9de44fec
morten_bødskov,cb3e631d-634b-4552-a4d1-feb02365edd3
morten_Østergaard,4e4de98b-49e5-4332-a936-f91335c792c7
naser_khader,a5d484c9-3439-42bf-989e-23972ef9951e
nick_hækkerup,241f6900-43d2-4b24-aa0d-1924933bebcf
nicolai_wammen,c7c196e6-8ffa-4514-becd-87656f6b58ff
ole_birk_olesen,c8730814-3a69-43ad-a2c3-e29421946b01
orla_hav,88f12423-e980-49e1-a339-6c70227aba87
pernille_rosenkrantz-theil,3425488b-0645-45a2-8361-a21d8f8ed1f8
pernille_skipper,5fd9760e-2c5b-47d2-9330-7575dc8d00cd
peter_juel_jensen,c89b35d5-3b3d-472f-9b18-c26987c4ec8e
peter_skaarup,c5ef0024-fcde-44eb-938f-eb1f4bc06774
pia_adelsteen,d5283108-e94e-4395-82e1-da1b444dfc7c
pia_kjærsgaard,b6308bbe-e659-4247-824b-b671aebb55f7
pia_olsen_dyhr,b47d0c42-8277-4e64-94bf-06a3432f9609
preben_bang_henriksen,01d863d9-a0b0-451a-9148-24732713a590
rasmus_horn_langhoff,a2aa44ed-cc5e-4c13-93bd-255c67d693ae
rasmus_prehn,01e3ce57-8b52-43e8-9bed-82e2692c359e
rené_christensen,d36f7e24-26ed-4bc7-bf4f-cf349724b6ef
rune_lund,9bd98820-519b-4c52-9123-928590323209
simon_emil_ammitzbøll,14392f1c-be22-4c44-a840-03ac31779931
simon_kollerup,289c4a12-226a-4176-b32e-e3b5dbf49951
sjúrður_skaale,7fb9ded3-099b-45b0-9327-5a45ae3e1bc4
sofie_carsten_nielsen,7fec4d63-60a1-4402-93f0-15d188456805
sophie_løhde,ee90c2af-d234-4976-8a79-140804ab7ed4
stine_brix,19f19380-25f8-4216-bff5-a51b02ab14a2
søren_espersen,5ddc2a73-4839-423b-9da6-54b615740500
søren_gade,d1199cf3-965e-4816-8940-2da5179ad1e0
søren_pind,5346d908-9395-438f-ad78-4422532306d0
søren_søndergaard,8a0e144e-8552-4cd0-b93a-6e888c81537d
thomas_danielsen,296ebb33-3e0b-4556-abaa-803e76bf23c5
thomas_jensen,365beffb-53fa-4474-b8c8-6d7d14f26668
torsten_schack_pedersen,7394eb01-c9b7-4406-8610-56aa34691f37
trine_bramsen,8ed483f7-26e3-4c82-8359-1c5b34caa6b1
troels_lund_poulsen,7117f298-228f-48b2-b4dd-350d7543cce4
troels_ravn,31b48c00-0230-45c1-b8ae-96dce0bbfeda
uffe_elbæk,1873d8b1-7433-4b43-9bf6-de0d27774755
villum_christensen,d65a8be4-a8a4-4ba2-8034-2a919f1817de
yildiz_akdogan,f9a3272a-9bf6-4791-a036-1b20c7c25cb9
zenia_stampe,d085db18-aaf7-4658-8537-f6277cfd176a
eigil_andersen,c7d56543-0cf2-4af7-b253-1b7dff41e7cc
kim_andersen,d1dcb207-422b-49c0-b070-c0d29d46bfaf
liv_holm_andersen,482ca624-d353-48c9-99d7-d5d48fa410b7
sophie_hæstorp_andersen,3a901077-5cc3-4bc7-8893-282a9a19f7a1
jørgen_arbo-bæhr,d27a214b-d22d-447a-92f8-a29e7c5ff0cd
christian_friis_bach,4cc5a593-74f1-476c-9dbc-a84d6c2e04bb
pernille_vigsø_bagge,11aa3d25-1da5-4441-bd0b-adee02e2593b
lars_barfoed,f4b5542a-cafc-4e44-a274-997b4325a9df
gitte_lillelund_bech,b00f7afd-8ebe-4fc3-9e5b-5a721a92af86
tom_behnke,3c749bd3-1427-4ecf-96fa-5d42d478aa01
jacob_bjerregaard,0617a9c5-d902-42db-a566-c33d0d6cfccc
anne_baastrup,0c6f3ace-edfd-418a-9cee-e983913e2025
Özlem_sara_cekic,318e0b9e-965f-409a-8fea-4e4e86154385
anita_christensen,25f43514-6a74-48b0-ab54-6a6c9c60a859
