id,type,name__fr,name__en,name__de,name__el,identifier__freebase,name__ru,name__ca,name__br,name__ro,start_date,name__eo,name__nl,end_date,name__ja,name__zh,name__da,name__en_gb,identifier__openstreetmap,name__oc,name__es,replaces,replaced_by,name__ar,name__gd
Q1103423,constituency of the French Fifth Republic,sixième circonscription des Français établis hors de France,Sixth constituency for French residents overseas,6. Wahlkreis der Franzosen im Ausland,6η Εκλογική Περιφέρεια Απόδημων Γάλλων,,,,,,2012-06-20,,,,,,,,,,,,,,
Q14437746,constituency of the French Fifth Republic,quatrième circonscription des Pyrénées-Atlantiques,Pyrénées-Atlantiques' 4th constituency,,,,,,,,,,,,,,,,,,,,,,
Q16009851,constituency of the French Fifth Republic,troisième circonscription de la Seine-Saint-Denis,Seine-Saint-Denis' 3rd constituency,,,,,,,,,,,,,,,,,,,,,,
Q16040914,constituency of the French Fifth Republic,première circonscription de Paris de 1988 à 2012,,,,,,,,,1988-06-23,,,2012-06-19,,,,,,,,,,,
Q16040917,constituency of the French Fifth Republic,sixième circonscription de Paris de 1988 à 2012,,,,,,,,,1988-06-23,,,2012-06-19,,,,,,,,,,,
Q16467659,constituency of the French Fifth Republic,troisième circonscription des Pyrénées-Orientales,3rd constituency of Pyrénées-Orientales,,,,,,,,,,,,,,,,,,,,,,
Q16668096,constituency of the French Fifth Republic,onzième circonscription du Pas-de-Calais,Pas-de-Calais' 11th constituency,,,,,,,,,,,,,,,,,,,,,,
Q16681207,constituency of the French Fifth Republic,troisième circonscription du Pas-de-Calais,Pas-de-Calais' 3rd constituency,,,,,,,,,,,,,,,,,,,,,,
Q17355414,constituency of the French Fifth Republic,douzième circonscription du Nord de 1986 à 2012,,,,,,,,,1986-04-02,,,2012-06-19,,,,,,,,,,,
Q2309942,constituency of the French Fifth Republic,troisième circonscription de Meurthe-et-Moselle,Meurthe-et-Moselle's 3rd constituency,,3η Εκλογική Περιφέρεια της Μερτ-ε-Μοζέλ,,,,,,,,,,,,,,,,,,,,
Q2362391,constituency of the French Fifth Republic,troisième circonscription de la Dordogne,,,3η Εκλογική Περιφέρεια της Ντορντόνι,,,,,,,,,,,,,,,,,,,,
Q2362577,constituency of the French Fifth Republic,quatrième circonscription des Hauts-de-Seine,Hauts-de-Seine's 4th constituency,,4η Εκλογική Περιφέρεια των Ω-ντε-Σεν,,,,,,,,,,,,,,,,,,,,
Q2364083,constituency of the French Fifth Republic,cinquième circonscription de l'Oise,Oise's 5th constituency,,5η Εκλογική Περιφέρεια της Ουάζ,,5-й округ департамента Уаза,,,,,,,,,,,,,,,,,,
Q2372577,constituency of the French Fifth Republic,troisième circonscription de la Moselle,Moselle's 3rd constituency,,3η Εκλογική Περιφέρεια της Μοζέλ,,,,,,,,,,,,,,,,,,,,
Q2375663,constituency of the French Fifth Republic,dixième circonscription de la Loire-Atlantique,Loire-Atlantique's 10th constituency,,10η Εκλογική Περιφέρεια της Λουάρ-Ατλαντίκ,,,,Dekvet pastell-vro Liger Atlantel,,,,,,,,,,,,,,,,
Q2379890,constituency of the French Fifth Republic,première circonscription des Bouches-du-Rhône,,,1η Εκλογική Περιφέρεια των Μπους-ντυ-Ρον,,,,,,,,,,,,,,,,,,,,
Q2384820,constituency of the French Fifth Republic,deuxième circonscription du Val-de-Marne,Val-de-Marne's 2nd constituency,,2η Εκλογική Περιφέρεια του Βαλ-ντε-Μαρν,,,,,,,,,,,,,,,,,,,,
Q2385238,constituency of the French Fifth Republic,septième circonscription de Paris de 1988 à 2012,,,7η Εκλογική Περιφέρεια του Παρισιού από το 1988 έως το 2012,,,,,,1988-06-23,,,2012-06-19,,,,,,,,,,,
Q23891063,constituency of the French Fifth Republic,circonscription de la Haute-Garonne de 1986 à 1988,,,,,,,,,1986-04-02,,,1988-05-14,,,,,,,,,,,
Q23891066,constituency of the French Fifth Republic,circonscription des Hauts-de-Seine de 1986 à 1988,,,,,,,,,1986-04-02,,,1988-05-14,,,,,,,,,,,
Q23891068,constituency of the French Fifth Republic,circonscription d'Ille-et-Vilaine de 1986 à 1988,,,,,,,,,1986-04-02,,,1988-05-14,,,,,,,,,,,
Q23891069,constituency of the French Fifth Republic,circonscription d'Indre-et-Loire de 1986 à 1988,,,,,,,,,1986-04-02,,,1988-05-14,,,,,,,,,,,
Q23891070,constituency of the French Fifth Republic,circonscription de l'Isère de 1986 à 1988,,,,,,,,,1986-04-02,,,1988-05-14,,,,,,,,,,,
Q23891071,constituency of the French Fifth Republic,circonscription des Landes de 1986 à 1988,,,,,,,,,1986-04-02,,,1988-05-14,,,,,,,,,,,
Q23891072,constituency of the French Fifth Republic,circonscription de la Marne de 1986 à 1988,,,,,,,,,1986-04-02,,,1988-05-14,,,,,,,,,,,
Q23891073,constituency of the French Fifth Republic,circonscription de Meurthe-et-Moselle de 1986 à 1988,,,,,,,,,1986-04-02,,,1988-05-14,,,,,,,,,,,
Q23891074,constituency of the French Fifth Republic,circonscription de la Meuse de 1986 à 1988,,,,,,,,,1986-04-02,,,1988-05-14,,,,,,,,,,,
Q23891076,constituency of the French Fifth Republic,circonscription de la Moselle de 1986 à 1988,,,,,,,,,1986-04-02,,,1988-05-14,,,,,,,,,,,
Q23891077,constituency of the French Fifth Republic,circonscription du Nord de 1986 à 1988,,,,,,,,,1986-04-02,,,1988-05-14,,,,,,,,,,,
Q23891079,constituency of the French Fifth Republic,circonscription de l'Oise de 1986 à 1988,,,,,,,,,1986-04-02,,,1988-05-14,,,,,,,,,,,
Q23891081,constituency of the French Fifth Republic,circonscription des Pyrénées-Atlantiques de 1986 à 1988,,,,,,,,,1986-04-02,,,1988-05-14,,,,,,,,,,,
Q23891084,constituency of the French Fifth Republic,circonscription du Haut-Rhin de 1986 à 1988,,,,,,,,,1986-04-02,,,1988-05-14,,,,,,,,,,,
Q23891085,constituency of the French Fifth Republic,circonscription de la Sarthe de 1986 à 1988,,,,,,,,,1986-04-02,,,1988-05-14,,,,,,,,,,,
Q23891087,constituency of the French Fifth Republic,circonscription de la Haute-Savoie de 1986 à 1988,,,,,,,,,1986-04-02,,,1988-05-14,,,,,,,,,,,
Q23891088,constituency of the French Fifth Republic,circonscription de la Seine-Maritime de 1986 à 1988,,,,,,,,,1986-04-02,,,1988-05-14,,,,,,,,,,,
Q23891089,constituency of the French Fifth Republic,circonscription de la Seine-Saint-Denis de 1986 à 1988,,,,,,,,,1986-04-02,,,1988-05-14,,,,,,,,,,,
Q23891090,constituency of the French Fifth Republic,circonscription du Val-d'Oise de 1986 à 1988,,,,,,,,,1986-04-02,,,1988-05-14,,,,,,,,,,,
Q23891091,constituency of the French Fifth Republic,circonscription du Val-de-Marne de 1986 à 1988,,,,,,,,,1986-04-02,,,1988-05-14,,,,,,,,,,,
Q23891092,constituency of the French Fifth Republic,circonscription du Var de 1986 à 1988,,,,,,,,,1986-04-02,,,1988-05-14,,,,,,,,,,,
Q23891093,constituency of the French Fifth Republic,circonscription de Vaucluse de 1986 à 1988,,,,,,,,,1986-04-02,,,1988-05-14,,,,,,,,,,,
Q23891094,constituency of the French Fifth Republic,circonscription de la Vienne de 1986 à 1988,,,,,,,,,1986-04-02,,,1988-05-14,,,,,,,,,,,
Q23891095,constituency of the French Fifth Republic,circonscription de la Haute-Vienne de 1986 à 1988,,,,,,,,,1986-04-02,,,1988-05-14,,,,,,,,,,,
Q23891097,constituency of the French Fifth Republic,circonscription de la Loire-Atlantique de 1986 à 1988,,,,,,,,,1986-04-02,,,1988-05-14,,,,,,,,,,,
Q23891098,constituency of the French Fifth Republic,circonscription de l'Aisne de 1986 à 1988,,,,,,,,,1986-04-02,,,1988-05-14,,,,,,,,,,,
Q23891099,constituency of the French Fifth Republic,circonscription des Bouches-du-Rhône de 1986 à 1988,,,,,,,,,1986-04-02,,,1988-05-14,,,,,,,,,,,
Q23891100,constituency of the French Fifth Republic,circonscription de la Charente de 1986 à 1988,,,,,,,,,1986-04-02,,,1988-05-14,,,,,,,,,,,
Q23891102,constituency of the French Fifth Republic,circonscription de la Charente-Maritime de 1986 à 1988,,,,,,,,,1986-04-02,,,1988-05-14,,,,,,,,,,,
Q23891103,constituency of the French Fifth Republic,circonscription de l'Eure de 1986 à 1988,,,,,,,,,1986-04-02,,,1988-05-14,,,,,,,,,,,
Q23891104,constituency of the French Fifth Republic,circonscription du Rhône de 1986 à 1988,,,,,,,,,1986-04-02,,,1988-05-14,,,,,,,,,,,
Q23891158,constituency of the French Fifth Republic,circonscription du Dahomey,,,,,,,,,1958-12-09,,,1959-07-15,,,,,,,,,,,
Q23891225,constituency of the French Fifth Republic,circonscription de la Polynésie française de 1986 à 1988,,,,,,,,,1986-04-02,,,1988-05-14,,,,,,,,,,,
Q23899657,constituency of the French Fifth Republic,circonscription du Finistère de 1986 à 1988,,,,,,,,,1986-04-02,,,1988-05-14,,,,,,,,,,,
Q23899780,constituency of the French Fifth Republic,circonscription de la Vendée de 1986 à 1988,,,,,,,,,1986-04-02,,,1988-05-14,,,,,,,,,,,
Q23900336,constituency of the French Fifth Republic,circonscription du Pas-de-Calais de 1986 à 1988,,,,,,,,,1986-04-02,,,1988-05-14,,,,,,,,,,,
Q23900370,constituency of the French Fifth Republic,circonscription de la Gironde de 1986 à 1988,,,,,,,,,1986-04-02,,,1988-05-14,,,,,,,,,,,
Q23900400,constituency of the French Fifth Republic,circonscription du Territoire de Belfort de 1986 à 1988,,,,,,,,,1986-04-02,,,1988-05-14,,,,,,,,,,,
Q23900524,constituency of the French Fifth Republic,circonscription de Paris de 1986 à 1988,,,,,,,,Circumscripția Paris,1986-04-02,,,1988-05-14,,,,,,,,,,,
Q2390198,constituency of the French Fifth Republic,deuxième circonscription de La Réunion,,,2η Εκλογική Περιφέρεια της Ρεϋνιόν,,,,,,,,,,,,,,,,,,,,
Q23902147,constituency of the French Fifth Republic,circonscription des Côtes-du-Nord de 1986 à 1988,,,,,,,,,1986-04-02,,,1988-05-14,,,,,,,,,,,
Q2390935,constituency of the French Fifth Republic,première circonscription de Meurthe-et-Moselle,Meurthe-et-Moselle's 1st constituency,,1η Εκλογική Περιφέρεια της Μερτ-ε-Μοζέλ,,,,,,,,,,,,,,,,,,,,
Q2394708,constituency of the French Fifth Republic,première circonscription de la Haute-Corse,,,1η Εκλογική Περιφέρεια της Άνω Κορσικής,,,,,,,,,,,,,,,,,,,,
Q2396895,constituency of the French Fifth Republic,troisième circonscription de la Sarthe,Sarthe's 3rd constituency,,3η Εκλογική Περιφέρεια της Σαρτ,,,,,,,,,,,,,,,,,,,,
Q23995155,constituency of the French Fifth Republic,circonscription de l'Ain de 1986 à 1988,,,,,,,,,1986-04-02,,,1988-05-14,,,,,,,,,,,
Q24008640,constituency of the French Fifth Republic,circonscription de l'Allier de 1986 à 1988,,,,,,,,,1986-04-02,,,1988-05-14,,,,,,,,,,,
Q24014288,constituency of the French Fifth Republic,circonscription de la Haute-Corse de 1986 à 1988,,,,,,,,,1986-04-02,,,1988-05-14,,,,,,,,,,,
Q24014295,constituency of the French Fifth Republic,deuxième circonscription de la Haute-Corse de 1978 à 1986,,,,,,,,,1978-04-03,,,1986-04-01,,,,,,,,,,,
