id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,term,start_date,image,gender,wikidata,wikidata_group,wikidata_area
b25fc9ae-62d5-47c8-939f-9064d06ad041,ABDELSADOUK SID AHMED,ABDELSADOUK SID AHMED,,,,MOUVEMENT POPULAIRE ALGERIEN,mouvement_populaire_algerien,ocd-division/country:dz/wilayah:48,Relizane,7,,http://www.apn.dz/fr/media/com_mtree/images/listings/s/317.jpg,male,,,
2e640b14-82f4-4cf0-8063-9982765267b6,ABEIRI SID AHMED,ABEIRI SID AHMED,,,,RASSEMBLEMENT NATIONAL DEMOCRATIQUE,rassemblement_national_democratique,ocd-division/country:dz/wilayah:37,Tindouf,7,,http://www.apn.dz/fr/media/com_mtree/images/listings/s/3.jpg,male,,Q840321,
bc399a03-f466-452f-85e5-0470618f56e6,ABIB ZOHRA,ABIB ZOHRA,,,,FRONT DE LIBERATION NATIONALE,front_de_liberation_nationale,ocd-division/country:dz/wilayah:2,Chlef,7,,http://www.apn.dz/fr/media/com_mtree/images/listings/s/322.jpg,female,,Q204543,
e07a6a41-24df-4077-8333-d11a41c8f2f5,ABID NEE DOUAIFIA SAMIRA,ABID NEE DOUAIFIA SAMIRA,,,,ALLIANCE ALGERIE VERTE,alliance_algerie_verte,ocd-division/country:dz/wilayah:12,Tebessa,7,,http://www.apn.dz/fr/media/com_mtree/images/listings/s/344.jpg,female,,Q2838049,
095b7e75-8f74-4f89-a5d7-9675137f7f4b,ABIDAT AMAR,ABIDAT AMAR,,,,RASSEMBLEMENT NATIONAL DEMOCRATIQUE,rassemblement_national_democratique,ocd-division/country:dz/wilayah:17,Djelfa,7,,http://www.apn.dz/fr/media/com_mtree/images/listings/s/323.jpg,male,,Q840321,
4d53ce48-5cf8-49d9-a3c4-c90670a48e42,ADAMMI MOHAMMED,ADAMMI MOHAMMED,,,,AHD 54,ahd_54,ocd-division/country:dz/wilayah:33,Illizi,7,,http://www.apn.dz/fr/media/com_mtree/images/listings/s/6.jpg,male,,Q400152,
7fc07526-a15e-43a9-8158-d2970725933d,ADJLOUT EP AMAROUCHE NABILA,ADJLOUT EP AMAROUCHE NABILA,,,,FRONT DES FORCES SOCIALISTES,front_des_forces_socialistes,ocd-division/country:dz/wilayah:15,Tizi ouzou,7,,http://www.apn.dz/fr/media/com_mtree/images/listings/s/327.jpg,female,,Q605960,
c0892582-41da-4a9f-8a82-b461b17d2741,ADMANE KARIMA,ADMANE KARIMA,,,,ALLIANCE ALGERIE VERTE,alliance_algerie_verte,ocd-division/country:dz/wilayah:16,Alger,7,,http://www.apn.dz/fr/media/com_mtree/images/listings/s/59.jpg,female,Q20666740,Q2838049,
ec409f1c-4c91-47ea-ad47-dd3d6cdac47f,AGGAB BOUALEM,AGGAB BOUALEM,,,,FRONT DE LIBERATION NATIONALE,front_de_liberation_nationale,ocd-division/country:dz/wilayah:22,Sidi Bel Abbes,7,,http://www.apn.dz/fr/media/com_mtree/images/listings/s/336.jpg,male,,Q204543,
3a38af05-f127-47a8-a853-043759b4aff3,AGUENINI MESSAOUD,AGUENINI MESSAOUD,,,,FRONT DE LIBERATION NATIONALE,front_de_liberation_nationale,ocd-division/country:dz/wilayah:9,Blida,7,,http://www.apn.dz/fr/media/com_mtree/images/listings/s/10.jpg,male,,Q204543,
1fa9a34e-3fde-4455-a524-4782d44cdcbf,AHMED ZOUAOUI OUADJIRA,AHMED ZOUAOUI OUADJIRA,,,,PARTI NAT. POUR LA SOLIDARITE ET LE DEVELOPPEMENT,parti_nat._pour_la_solidarite_et_le_developpement,ocd-division/country:dz/wilayah:44,Aïn Defla,7,,http://www.apn.dz/fr/media/com_mtree/images/listings/s/5.jpg,female,,Q6974807,
f619faf3-d2f5-4577-8387-26607a7d0f82,AISSAOUI ABDELHAMID,AISSAOUI ABDELHAMID,,,,INDEPENDANTS,independants,ocd-division/country:dz/wilayah:5,Batna,7,,http://www.apn.dz/fr/media/com_mtree/images/listings/s/352.jpg,male,,Q327591,
14f4bb1c-fdef-4a83-a209-9175de54e1ee,AKABA NASREDDINE,AKABA NASREDDINE,,,,FRONT DE LIBERATION NATIONALE,front_de_liberation_nationale,ocd-division/country:dz/wilayah:26,Medea,7,,http://www.apn.dz/fr/media/com_mtree/images/listings/s/337.jpg,male,,Q204543,
e48a7561-c827-4cad-9dec-932a74f29525,AKOUBACHE MOHAMED MESSAOUD,AKOUBACHE MOHAMED MESSAOUD,,,,FRONT DE LIBERATION NATIONALE,front_de_liberation_nationale,ocd-division/country:dz/wilayah:19,Setif,7,,http://www.apn.dz/fr/media/com_mtree/images/listings/s/338.jpg,male,,Q204543,
f7c1e3ff-d79c-4c57-bfbd-0a4c3bdda9db,ALI BELHADJ ABDUL RAFIA,ALI BELHADJ ABDUL RAFIA,,,,ALLIANCE ALGERIE VERTE,alliance_algerie_verte,ocd-division/country:dz/wilayah:46,Aïn Temouchent,7,,http://www.apn.dz/fr/media/com_mtree/images/listings/s/340.jpg,male,,Q2838049,
68ce65d4-7c54-483a-841b-ca408cb6f54a,ALILAT OMAR,ALILAT OMAR,,,,RASSEMBLEMENT NATIONAL DEMOCRATIQUE,rassemblement_national_democratique,ocd-division/country:dz/wilayah:6,Bejaia,7,,http://www.apn.dz/fr/media/com_mtree/images/listings/s/341.jpg,male,,Q840321,
746964e3-6a0d-49fa-a046-4a462ab73f57,ALLALI LARBI,ALLALI LARBI,,,,ALLIANCE ALGERIE VERTE,alliance_algerie_verte,ocd-division/country:dz/wilayah:8,Bechar,7,,http://www.apn.dz/fr/media/com_mtree/images/listings/s/339.jpg,male,,Q2838049,
1760525b-7158-4123-8cc9-df7b3997a6fd,ALROUSAN NEE BOURENNANE HAIZIA,ALROUSAN NEE BOURENNANE HAIZIA,,,,INDEPENDANTS,independants,ocd-division/country:dz/wilayah:34,Bordj Bou Arreridj,7,,http://www.apn.dz/fr/media/com_mtree/images/listings/s/15.jpg,female,,Q327591,
02d9cc96-c50e-446d-9cc0-6933980ff02a,AMARA SOUAD,AMARA SOUAD,,,,FRONT DE LIBERATION NATIONALE,front_de_liberation_nationale,ocd-division/country:dz/wilayah:23,Annaba,7,,http://www.apn.dz/fr/media/com_mtree/images/listings/s/342.jpg,female,,Q204543,
16bd81a6-6cfe-4145-999c-32f3ebadfe2b,AMARA VEUVE DJEBLI CHAHRAZED,AMARA VEUVE DJEBLI CHAHRAZED,,,,FRONT DE LIBERATION NATIONALE,front_de_liberation_nationale,ocd-division/country:dz/wilayah:13,Tlemcen,7,,http://www.apn.dz/fr/media/com_mtree/images/listings/s/9522.jpg,female,,Q204543,
1e1c206d-334e-4cfc-8076-3ac93d622720,AMAROUCHE BELKACEM,AMAROUCHE BELKACEM,,,,FRONT DES FORCES SOCIALISTES,front_des_forces_socialistes,ocd-division/country:dz/zone:4,AMERIQUE - RESTE DU MONDE,7,,http://www.apn.dz/fr/media/com_mtree/images/listings/s/343.jpg,male,,Q605960,
815e2ace-bfff-4085-a588-abe5dae87298,AMIR MOHAMED,AMIR MOHAMED,,,,RASSEMBLEMENT NATIONAL DEMOCRATIQUE,rassemblement_national_democratique,ocd-division/country:dz/wilayah:23,Annaba,7,,http://www.apn.dz/fr/media/com_mtree/images/listings/s/24.jpg,male,,Q840321,
6a66f350-e9b5-4648-a350-427125791a67,AMMAR KHEMISTI,AMMAR KHEMISTI,,,,FRONT DE LIBERATION NATIONALE,front_de_liberation_nationale,ocd-division/country:dz/wilayah:27,Mostaganem,7,,http://www.apn.dz/fr/media/com_mtree/images/listings/s/219.jpg,male,,Q204543,
2a62af46-77b4-4886-af93-311fbeddca61,AMOURI NEE HAMAITI FATMA ZOHRA,AMOURI NEE HAMAITI FATMA ZOHRA,,,,ALLIANCE ALGERIE VERTE,alliance_algerie_verte,ocd-division/country:dz/wilayah:39,El Oued,7,,http://www.apn.dz/fr/media/com_mtree/images/listings/s/348.jpg,female,,Q2838049,
f63a0f01-1021-4b98-b9fc-8d6c00ae55cd,AMRANE LOMBAREK,AMRANE LOMBAREK,,,,FRONT DU CHANGEMENT,front_du_changement,ocd-division/country:dz/wilayah:28,M'sila,7,,http://www.apn.dz/fr/media/com_mtree/images/listings/s/345.jpg,male,,,
39e29ea0-33f5-403d-b3c1-18e973bc9af8,ANNANE BEN HALLEL,ANNANE BEN HALLEL,,,,FRONT NATIONAL POUR LA JUSTICE SOCIALE,front_national_pour_la_justice_sociale,ocd-division/country:dz/wilayah:42,Tipaza,7,,http://www.apn.dz/fr/media/com_mtree/images/listings/s/349.jpg,male,,,
1e23a226-40a1-4c88-8529-a921d191a766,ARIB AMAR,ARIB AMAR,,,,FRONT DE LIBERATION NATIONALE,front_de_liberation_nationale,ocd-division/country:dz/wilayah:15,Tizi ouzou,7,,http://www.apn.dz/fr/media/com_mtree/images/listings/s/8.jpg,male,,Q204543,
25fc3574-5af1-43da-9a36-b5ac50093f37,ARIBI AHCENE,ARIBI AHCENE,,,,FRONT POUR LA JUSTICE ET LE DEVELOPPEMENT (ADDALA),front_pour_la_justice_et_le_developpement_(addala),ocd-division/country:dz/wilayah:41,Souk Ahrass,7,,http://www.apn.dz/fr/media/com_mtree/images/listings/s/330.jpg,male,,,
5858bbce-926f-4fd8-971b-eba8894e475e,ARIBI EP.TIAB NASSIMA,ARIBI EP.TIAB NASSIMA,,,,ALLIANCE NATIONALE REPUBLICAINE,alliance_nationale_republicaine,ocd-division/country:dz/wilayah:19,Setif,7,,http://www.apn.dz/fr/media/com_mtree/images/listings/s/331.jpg,female,,Q2838210,
40be9458-3aa7-4afd-876e-7296d24752ed,ARIF ABDELHALIM,ARIF ABDELHALIM,,,,FRONT DE LIBERATION NATIONALE,front_de_liberation_nationale,ocd-division/country:dz/wilayah:31,Oran,7,,http://www.apn.dz/fr/media/com_mtree/images/listings/s/477_1.jpg,male,,Q204543,
5b7336f0-d67d-4f6d-8171-27e8c09d1aa8,ARKOUB NEE TOUMI NABILA,ARKOUB NEE TOUMI NABILA,,,,FRONT DE LIBERATION NATIONALE,front_de_liberation_nationale,ocd-division/country:dz/wilayah:21,Skikda,7,,http://www.apn.dz/fr/media/com_mtree/images/listings/s/328.jpg,female,,Q204543,
b10a7d49-0ee3-4774-a825-9591c445a684,AROUEL LEILA,AROUEL LEILA,,,,FRONT DE LIBERATION NATIONALE,front_de_liberation_nationale,ocd-division/country:dz/wilayah:24,Guelma,7,,http://www.apn.dz/fr/media/com_mtree/images/listings/s/329.jpg,female,,Q204543,
779670a6-7c8d-4de9-a589-dca7b6626376,ASKRI AHCENE,ASKRI AHCENE,,,,FRONT POUR LA JUSTICE ET LE DEVELOPPEMENT (ADDALA),front_pour_la_justice_et_le_developpement_(addala),ocd-division/country:dz/wilayah:36,El Taref,7,,http://www.apn.dz/fr/media/com_mtree/images/listings/s/333.jpg,male,,,
161df02c-b622-4fe8-8598-3f0d6f7af465,ATMANIA MOHAMED EL HADDI,ATMANIA MOHAMED EL HADDI,,,,ALLIANCE ALGERIE VERTE,alliance_algerie_verte,ocd-division/country:dz/wilayah:12,Tebessa,7,,http://www.apn.dz/fr/media/com_mtree/images/listings/s/326.jpg,male,,Q2838049,
89cf51e2-a6a6-4c24-a6dd-81c26fdabc84,AYAD EP.EL MASCRI RATIBA,AYAD EP.EL MASCRI RATIBA,,,,RASSEMBLEMENT NATIONAL DEMOCRATIQUE,rassemblement_national_democratique,ocd-division/country:dz/wilayah:31,Oran,7,,http://www.apn.dz/fr/media/com_mtree/images/listings/s/351.jpg,female,,Q840321,
f1414445-d50c-4ba9-818e-64422bbb0c48,AZZI HADJ MOHAMMED,AZZI HADJ MOHAMMED,,,,FRONT DE LIBERATION NATIONALE,front_de_liberation_nationale,ocd-division/country:dz/wilayah:48,Relizane,7,,http://www.apn.dz/fr/media/com_mtree/images/listings/s/332.jpg,male,,Q204543,
ad8d03a8-f249-4608-aa90-7a0a71ef62ff,BABAALI MOHAMED,BABAALI MOHAMED,,,,RASSEMBLEMENT NATIONAL DEMOCRATIQUE,rassemblement_national_democratique,ocd-division/country:dz/wilayah:11,Tamanrasset,7,,http://www.apn.dz/fr/media/com_mtree/images/listings/s/29.jpg,male,,Q840321,
3118039c-8187-487f-9881-646e119cac21,BABOUCHE NEE FOURAR DALILA,BABOUCHE NEE FOURAR DALILA,,,,FRONT DE LIBERATION NATIONALE,front_de_liberation_nationale,ocd-division/country:dz/wilayah:6,Bejaia,7,,http://www.apn.dz/fr/media/com_mtree/images/listings/s/9429.jpg,female,,Q204543,
21f133d6-ebaa-40f0-85e9-9b9228ae5f37,BABOUZID SIDMOU,BABOUZID SIDMOU,,,,FRONT DE LIBERATION NATIONALE,front_de_liberation_nationale,ocd-division/country:dz/wilayah:37,Tindouf,7,,http://www.apn.dz/fr/media/com_mtree/images/listings/s/30.jpg,male,,Q204543,
9b6a3f25-d3c0-497f-a9a0-7b5d4d988af5,BADI TAYEB,BADI TAYEB,,,,FRONT DE LIBERATION NATIONALE,front_de_liberation_nationale,ocd-division/country:dz/wilayah:8,Bechar,7,,http://www.apn.dz/fr/media/com_mtree/images/listings/s/32.jpg,male,,Q204543,
0ec0d8b5-0d36-47cb-add0-85bb0ff1fa86,BAHLOUL NEE LAOUER HABIBA,BAHLOUL NEE LAOUER HABIBA,,,,FRONT DE LIBERATION NATIONALE,front_de_liberation_nationale,ocd-division/country:dz/wilayah:25,Constantine,7,,http://www.apn.dz/fr/media/com_mtree/images/listings/s/101.jpg,female,,Q204543,
c448fbaa-b3f3-4043-bf8d-1e7139ae165c,BALIOUZ SALIMA,BALIOUZ SALIMA,,,,FRONT DE LIBERATION NATIONALE,front_de_liberation_nationale,ocd-division/country:dz/wilayah:7,Biskra,7,,http://www.apn.dz/fr/media/com_mtree/images/listings/s/63.jpg,female,,Q204543,
2a2e9615-853e-4950-81b7-a5e2b16154eb,BALOUL KARIM,BALOUL KARIM,,,,FRONT DES FORCES SOCIALISTES,front_des_forces_socialistes,ocd-division/country:dz/wilayah:16,Alger,7,,http://www.apn.dz/fr/media/com_mtree/images/listings/s/62.jpg,male,,Q605960,
f810d49f-46f6-4333-90e0-55511c3bb70b,BARKAT BELKACEM,BARKAT BELKACEM,,,,RASSEMBLEMENT NATIONAL DEMOCRATIQUE,rassemblement_national_democratique,ocd-division/country:dz/wilayah:5,Batna,7,,http://www.apn.dz/fr/media/com_mtree/images/listings/s/36.jpg,male,,Q840321,
60bc99c7-b076-4edf-b637-9eca8928ba3d,BATOUCHE HAKIMA,BATOUCHE HAKIMA,,,,FRONT DE LIBERATION NATIONALE,front_de_liberation_nationale,ocd-division/country:dz/wilayah:29,Mascara,7,,http://www.apn.dz/fr/media/com_mtree/images/listings/s/44.jpg,female,,Q204543,
345d0e8c-6536-432c-b1d3-4e9a3ccc7861,BECHATA NEE DRISS MESSAOUDA,BECHATA NEE DRISS MESSAOUDA,,,,INDEPENDANTS,independants,ocd-division/country:dz/wilayah:5,Batna,7,,http://www.apn.dz/fr/media/com_mtree/images/listings/s/42.jpg,female,,Q327591,
978f5726-37b9-4e13-838e-89759240f98b,BEDDA MAHDJOUB,BEDDA MAHDJOUB,,,,FRONT DE LIBERATION NATIONALE,front_de_liberation_nationale,ocd-division/country:dz/wilayah:26,Medea,7,,http://www.apn.dz/fr/media/com_mtree/images/listings/s/34.jpg,male,,Q204543,
83d18756-7a7d-4cfd-b57d-8c756ea03450,BEHILIL ABDELKADER,BEHILIL ABDELKADER,,,,FRONT DE LIBERATION NATIONALE,front_de_liberation_nationale,ocd-division/country:dz/wilayah:29,Mascara,7,,http://www.apn.dz/fr/media/com_mtree/images/listings/s/102.jpg,male,,Q204543,
791d17a3-526b-4da4-a1c9-80d5824ba6e4,BEKADA ASMAA,BEKADA ASMAA,,,,FRONT DE LIBERATION NATIONALE,front_de_liberation_nationale,ocd-division/country:dz/wilayah:16,Alger,7,,http://www.apn.dz/fr/media/com_mtree/images/listings/s/45.jpg,female,,Q204543,
b267c75d-95de-4485-8f52-d626e59b495a,BEKHECHI MOHAMED,BEKHECHI MOHAMED,,,,FRONT DE LIBERATION NATIONALE,front_de_liberation_nationale,ocd-division/country:dz/wilayah:13,Tlemcen,7,,http://www.apn.dz/fr/media/com_mtree/images/listings/s/33.jpg,male,,Q204543,
70e875e0-4fa7-43c6-9d5b-40078f91d0fe,BEKHEDDA ABBES,BEKHEDDA ABBES,,,,FRONT DU CHANGEMENT,front_du_changement,ocd-division/country:dz/wilayah:32,El Baydh,7,,http://www.apn.dz/fr/media/com_mtree/images/listings/s/471.jpg,male,,,
4aac285f-69a5-4285-97df-a555ee5a4b90,BEKKAI MOHAMED,BEKKAI MOHAMED,,,,PARTI DES TRAVAILLEURS,parti_des_travailleurs,ocd-division/country:dz/wilayah:16,Alger,7,,http://www.apn.dz/fr/media/com_mtree/images/listings/s/46.jpg,male,,Q627196,
747aa780-b4d4-427a-b1c0-b6d42e5b0dc7,BEKRAOUI ABDELKADER,BEKRAOUI ABDELKADER,,,,RASSEMBLEMENT NATIONAL DEMOCRATIQUE,rassemblement_national_democratique,ocd-division/country:dz/wilayah:1,Adrar,7,,http://www.apn.dz/fr/media/com_mtree/images/listings/s/47.jpg,male,,Q840321,
18199e2d-4ae6-464c-bb04-f57e779014a7,BEKRAR NEE AOUISSAT FATIHA,BEKRAR NEE AOUISSAT FATIHA,,,,FRONT DE LIBERATION NATIONALE,front_de_liberation_nationale,ocd-division/country:dz/wilayah:45,Nâama,7,,http://www.apn.dz/fr/media/com_mtree/images/listings/s/350.jpg,female,,Q204543,
1a3582d2-d4c9-4198-8c6b-ded63b8fc964,BELABBAS BELKACEM,BELABBAS BELKACEM,,,,FRONT DE LIBERATION NATIONALE,front_de_liberation_nationale,ocd-division/country:dz/wilayah:48,Relizane,7,,http://www.apn.dz/fr/media/com_mtree/images/listings/s/53.jpg,male,,Q204543,
1aa1c722-1615-45e9-9922-f28099b96b53,BELAIB MOHAMED TAHAR,BELAIB MOHAMED TAHAR,,,,ALLIANCE NATIONALE REPUBLICAINE,alliance_nationale_republicaine,ocd-division/country:dz/wilayah:19,Setif,7,,http://www.apn.dz/fr/media/com_mtree/images/listings/s/52.jpg,male,,Q2838210,
5cc9354e-4aad-42b7-a041-168edecbcb11,BELARBI ABDELKADER,BELARBI ABDELKADER,,,,ALLIANCE ALGERIE VERTE,alliance_algerie_verte,ocd-division/country:dz/wilayah:48,Relizane,7,,http://www.apn.dz/fr/media/com_mtree/images/listings/s/55.jpg,male,,Q2838049,
8317217d-8377-4d4c-81ba-8b24b39b055b,BELARBI BENABDELLAH,BELARBI BENABDELLAH,,,,FRONT DE LIBERATION NATIONALE,front_de_liberation_nationale,ocd-division/country:dz/wilayah:31,Oran,7,,http://www.apn.dz/fr/media/com_mtree/images/listings/s/54.jpg,male,,Q204543,
74e7bbf5-3a63-4cff-a174-9d8b84610882,BELATOUI ZEHAIRA,BELATOUI ZEHAIRA,,,,RASSEMBLEMENT NATIONAL DEMOCRATIQUE,rassemblement_national_democratique,ocd-division/country:dz/wilayah:21,Skikda,7,,http://www.apn.dz/fr/media/com_mtree/images/listings/s/57.jpg,female,,Q840321,
dd138e64-b72a-4e15-b44b-158a13173ce8,BELATTAR MOHAMED,BELATTAR MOHAMED,,,,FRONT DE LIBERATION NATIONALE,front_de_liberation_nationale,ocd-division/country:dz/wilayah:43,Mila,7,,http://www.apn.dz/fr/media/com_mtree/images/listings/s/56.jpg,male,,Q204543,
e214196b-7e66-44b4-82e5-92486cb83950,BELGACEM CHABANE,BELGACEM CHABANE,,,,RASSEMBLEMENT NATIONAL DEMOCRATIQUE,rassemblement_national_democratique,ocd-division/country:dz/wilayah:15,Tizi ouzou,7,,http://www.apn.dz/fr/media/com_mtree/images/listings/s/58.jpg,male,,Q840321,
dcf34c72-e56e-439f-8b4b-3535b4fd8b48,BELHATEM DJALLEL,BELHATEM DJALLEL,,,,FRONT DE LIBERATION NATIONALE,front_de_liberation_nationale,ocd-division/country:dz/wilayah:4,Oum bouaghi,7,,http://www.apn.dz/fr/media/com_mtree/images/listings/s/50.jpg,male,,Q204543,
a0b842da-fe14-4d11-9134-d9959c7e0ea6,BELKAID ABDELAZIZ,BELKAID ABDELAZIZ,,,,ALLIANCE ALGERIE VERTE,alliance_algerie_verte,ocd-division/country:dz/wilayah:2,Chlef,7,,http://www.apn.dz/fr/media/com_mtree/images/listings/s/60.jpg,male,,Q2838049,
a59f2904-cdd6-43f4-82d6-85201e92165c,BELKHODJA NEE BOUYAD-AGHA NAWEL LEILA,BELKHODJA NEE BOUYAD-AGHA NAWEL LEILA,,,,RASSEMBLEMENT NATIONAL DEMOCRATIQUE,rassemblement_national_democratique,ocd-division/country:dz/wilayah:13,Tlemcen,7,,http://www.apn.dz/fr/media/com_mtree/images/listings/s/51.jpg,female,,Q840321,
66730120-f3e9-42cb-b183-7f3cdc2a2da3,BELLA EPOUSE CHIA SOUMIA,BELLA EPOUSE CHIA SOUMIA,,,,INDEPENDANTS,independants,ocd-division/country:dz/wilayah:7,Biskra,7,,http://www.apn.dz/fr/media/com_mtree/images/listings/s/49.jpg,female,,Q327591,
756552b5-069e-4802-aaf9-adcb43121509,BELLAMINE MOHAMED,BELLAMINE MOHAMED,,,,FRONT NATIONAL POUR LA JUSTICE SOCIALE,front_national_pour_la_justice_sociale,ocd-division/country:dz/wilayah:11,Tamanrasset,7,,http://www.apn.dz/fr/media/com_mtree/images/listings/s/48.jpg,male,,,
29a34de4-6971-4540-bc77-4740aac1be5e,BELMEDDAH NOREDDINE,BELMEDDAH NOREDDINE,,,,FRONT DE LIBERATION NATIONALE,front_de_liberation_nationale,ocd-division/country:dz/zone:4,AMERIQUE - RESTE DU MONDE,7,,http://www.apn.dz/fr/media/com_mtree/images/listings/s/61.jpg,male,,Q204543,
ab7a50e6-5fc1-4f17-b596-5eb49d5888f1,BEN MOKHTAR FATIHA,BEN MOKHTAR FATIHA,,,,RASSEMBLEMENT PATRIOTIQUE REPUBLICAIN,rassemblement_patriotique_republicain,ocd-division/country:dz/wilayah:2,Chlef,7,,http://www.apn.dz/fr/media/com_mtree/images/listings/s/95.jpg,female,,Q7314690,
0bb214e9-e779-4c9c-835f-26f500ff6e01,BEN OUMHANI ABDENNACER,BEN OUMHANI ABDENNACER,,,,ALLIANCE ALGERIE VERTE,alliance_algerie_verte,ocd-division/country:dz/wilayah:28,M'sila,7,,http://www.apn.dz/fr/media/com_mtree/images/listings/s/67.jpg,male,,Q2838049,
e1d96405-3fb7-494e-a068-9418a108267a,BEN TLEMSANI NEE SAFAR BATI DJAOUIDA,BEN TLEMSANI NEE SAFAR BATI DJAOUIDA,,,,FRONT DE LIBERATION NATIONALE,front_de_liberation_nationale,ocd-division/country:dz/wilayah:26,Medea,7,,http://www.apn.dz/fr/media/com_mtree/images/listings/s/70.jpg,female,,Q204543,
95680a8d-4bc4-4263-8cba-61dcda3544fa,BENABID YASMINA,BENABID YASMINA,,,,ALLIANCE ALGERIE VERTE,alliance_algerie_verte,ocd-division/country:dz/wilayah:19,Setif,7,,http://www.apn.dz/fr/media/com_mtree/images/listings/s/84.jpg,female,,Q2838049,
9621f9b5-d430-4d55-988f-b25266200fad,BENAHMED ABDELMADJID,BENAHMED ABDELMADJID,,,,FRONT NATIONAL ALGERIEN,front_national_algerien,ocd-division/country:dz/wilayah:5,Batna,7,,http://www.apn.dz/fr/media/com_mtree/images/listings/s/474_1.jpg,male,,Q912180,
466c6786-70c9-4275-a107-f4c3253541b7,BENAISSA AHMED,BENAISSA AHMED,,,,FRONT NATIONAL ALGERIEN,front_national_algerien,ocd-division/country:dz/wilayah:44,Aïn Defla,7,,http://www.apn.dz/fr/media/com_mtree/images/listings/s/90.jpg,male,,Q912180,
22c80f50-d2b7-4a97-a6ea-517d18e8f832,BENAMAR BELKACEM,BENAMAR BELKACEM,,,,FRONT DES FORCES SOCIALISTES,front_des_forces_socialistes,ocd-division/country:dz/wilayah:35,Boumerdes,7,,http://www.apn.dz/fr/media/com_mtree/images/listings/s/39.jpg,male,,Q605960,
