id,uuid
damodar_bhandari,64075ae1-8372-4125-810e-679e4f64f5a0
dhana_pahari,682088f5-2d19-4772-9eab-e2a11918a4f4
nar_bahadur_chand,35b6c06e-171a-4fab-a541-a150e8d9e849
dr._aarju_rana_deuwa,ce8dd406-2262-428b-b151-ae681ae13bae
narbhad_kami,a90e2033-469a-49e8-887d-3dc8840cc35b
ganesh_singh_thagunna,87c2da5f-1121-40e7-88b3-70a155a9a56a
aanandi_panta,cf71b769-7c9f-4227-bad0-ec00c9681a29
kalasha_devi_mahara,97638858-be73-456d-8343-d511798800d2
kripa_ram_rana,84624df8-1caf-417e-a559-520317e81b79
jay_dev_joshi,d3d5cfc0-569a-492d-8a7c-b9aad141d894
tarini_datta_chataut,30f6ee7f-7ad0-4ea2-bd2c-8e55e0b6e755
diwan_singh_bista,4760e801-9e37-497d-b68f-e1efaa981016
durga_khuna,aa5ca89b-fdb9-4df6-bcf2-a69852663102
narayan_prasad_saud,3417b5f3-4ee6-49cf-bf8a-6e99c4230e36
bal_dev_bohora,fd99b3d1-8175-4f91-ba87-cf6c75fbf4d6
bahadur_singh_thapa,c7d205ad-a14f-4667-9504-91d96c215158
janaki_kumari_saud_rawal,083eb63e-5daa-4c6c-8bb3-54fd96b67e62
bharat_saud,675c4947-a5c5-41af-bf78-014e3b444b3d
bhim_bahadur_rawal,1b412fe0-737e-43d9-8875-2ab7530d11da
afilal_ukheda,765bdd62-d86e-454d-bd90-74ea67ccee70
chandradevi_joshi,1cd49aa6-2c88-4e82-847a-2fb303102c39
man_prasad_khatri,315a44e4-bb77-47c1-94d5-098fe347fc4c
lal_bahadur_rawal,e9812a3e-c1e3-4cc5-ba1f-b6ec2bdb0f5f
karna_bahadur_thapa,0a5e10a3-4b88-4424-9ef8-989e89fd727f
karna_bahadur_b.k.,68b7cdfd-3359-47c0-8773-f1014988b5f4
badri_prasad_pandey,47355c44-7cd0-4576-9a75-beaaf3bbad9b
basundhara_rokaya,b972384c-549c-4a4c-92a1-30c5393b04fb
kalpana_shob,cf819262-406c-4358-9e8e-016faafa49ba
gauri_kumari_oli,a5a1f904-e5d1-43c2-bc80-85ac202f5bdb
prem_bahadur_ale,d6a0011d-f81d-4b2e-9aa7-cf997bdcafa8
bharat_bahadur_khadka,692395e3-8622-4aba-8d05-271093b37fa8
bir_bahadur_balayar,2d9ad183-be3c-4050-8ab5-5f26e6d20915
janak_raj_chaudhari,22bc9b6a-2ed5-4969-ac51-eca1c7391432
goura_prasai_(koirala),077746da-2221-42ed-864b-1c492fb77577
gauri_shankar_chaudhary,b0360471-d593-43c5-8134-28f1254f4f94
dirgha_raj_bhat,d8735541-2597-4fe1-9c07-dab2f3ea67ad
puskarnath_ojha,701ccef6-bc9f-4a57-95b7-eae0ece8ae6e
pyare_lal_rana,08c7cdf2-59ae-40a6-a868-24f5380540da
buddhi_sagar_chaudhary,a1018a0e-c704-4207-a18a-362b26102ac9
madan_kumari_shah,08a91e84-0da6-404f-be39-34d82f3277bb
mina_chaudhary,2d5f2102-da90-4a69-85d6-e8b2415e6760
mohan_singh_rathor,3eab04c5-0e51-4117-87f1-fa61da0863f5
rabani_chaudhary,bb8863a7-1aa8-4998-89f4-51d8fe43dbd0
ram_janam_chaudhary,28b04f7b-cba3-40f6-8000-027714a66a8f
ram_dulari_chaudhary,386f8f88-c801-42ec-b3a0-05579192cf7f
sher_bahadur_deuwa,d6950f02-11a7-4c10-889c-6e3f10a3d848
ramesh_lekhak,3bec389c-7d67-43bc-a925-22d089bf2744
anjana_chaudhari,5d6a9693-ae7e-4603-b39e-7c73c0779362
abdul_hamid_siddhiki,9b3aae3d-e727-4976-aee8-8421e7ff9f55
amar_sharma_dev_raj_bhar,c2716eb1-612f-4468-ac48-32541e03f262
asha_b.k.,918bb237-1283-4dbf-a7d8-f7258b82da7c
gita_singh,c46628cf-a930-4b29-b496-a75677572f7f
dal_bahadur_sunar,92491c09-9c55-4572-be27-c64eec0812e4
dinesh_chandra_yadav,60f190ef-096a-4aad-82c5-99658f77b71e
baadshah_kurmi,947e387f-a937-40c7-9fea-41d900e4c7c2
maiku_lal_balmiki,d65d2a48-5d6e-4f0d-8cbd-6c7693246787
sushil_koirala,6745a874-5381-45de-b2b8-3f5cb342df2b
sabiya_prabin,d06243a0-88bc-42d2-b9ac-957911168918
