id,term,image,source,name,gender,group,area_id,area
33,2003,http://www.ypwatch.org/upimages/members/33.jpg,http://www.ypwatch.org/members.php?go=member&id=33,علي عبدالمعطي احمد الجنيد,male,المؤتمر الشعبي العام,33,صالة
34,2003,http://www.ypwatch.org/upimages/members/34.jpg,http://www.ypwatch.org/members.php?go=member&id=34,صادق قاسم محمد البعداني,male,التجمع اليمني للإصلاح,34,صالة
35,2003,http://www.ypwatch.org/upimages/members/35.jpg,http://www.ypwatch.org/members.php?go=member&id=35,عبدالله احمد علي العديني,male,التجمع اليمني للإصلاح,35,القاهرة
36,2003,http://www.ypwatch.org/upimages/members/36.jpg,http://www.ypwatch.org/members.php?go=member&id=36,علي محمد غالب ردمان المخلافي,male,مستقل,36,شرعب الرونه
37,2003,http://www.ypwatch.org/upimages/members/37.jpg,http://www.ypwatch.org/members.php?go=member&id=37,صهيب حمود خالد الصوفي,male,المؤتمر الشعبي العام,37,شرعب الرونه
38,2003,http://www.ypwatch.org/upimages/members/38.jpg,http://www.ypwatch.org/members.php?go=member&id=38,احمد عبدالرب حسن الدخين,male,المؤتمر الشعبي العام,38,المخاء
39,2003,http://www.ypwatch.org/upimages/members/39.jpg,http://www.ypwatch.org/members.php?go=member&id=39,سالم علي سالم عبدالله البيضي,male,المؤتمر الشعبي العام,39,موزع وذباب
40,2003,http://www.ypwatch.org/upimages/members/40.jpg,http://www.ypwatch.org/members.php?go=member&id=40,احمد عباس احمد قايد البرطي,male,المؤتمر الشعبي العام,40,خدير
41,2003,http://www.ypwatch.org/upimages/members/41.jpg,http://www.ypwatch.org/members.php?go=member&id=41,فيصل عبدالله هزاع الشوافي,male,المؤتمر الشعبي العام,41,خدير
42,2003,http://www.ypwatch.org/upimages/members/42.jpg,http://www.ypwatch.org/members.php?go=member&id=42,محمد عبده سعيد انعم,male,مستقل,42,حيفان
43,2003,http://www.ypwatch.org/upimages/members/43.jpg,http://www.ypwatch.org/members.php?go=member&id=43,عبدالسلام احمد عبدالله الدهبلي,male,المؤتمر الشعبي العام,43,ماويه
44,2003,http://www.ypwatch.org/upimages/members/44.jpg,http://www.ypwatch.org/members.php?go=member&id=44,محسن علي عبدالله البحر,male,المؤتمر الشعبي العام,44,ماويه
45,2003,http://www.ypwatch.org/upimages/members/45.jpg,http://www.ypwatch.org/members.php?go=member&id=45,امين محمد هزاع الصلوي,male,المؤتمر الشعبي العام,45,الصلو
46,2003,http://www.ypwatch.org/upimages/members/46.jpg,http://www.ypwatch.org/members.php?go=member&id=46,عبدالوهاب محمد قائد العامر,male,المؤتمر الشعبي العام,46,مقبنه
47,2003,http://www.ypwatch.org/upimages/members/47.jpg,http://www.ypwatch.org/members.php?go=member&id=47,محمد سيف عبد اللطيف حسام الشميري,male,مستقل,47,مقبنه
48,2003,http://www.ypwatch.org/upimages/members/48.jpg,http://www.ypwatch.org/members.php?go=member&id=48,محمد مقبل علي الحميري,male,مستقل,48,مقبنه
49,2003,http://www.ypwatch.org/upimages/members/49.jpg,http://www.ypwatch.org/members.php?go=member&id=49,عبدالوهاب محمود عبد الحميد,male,حزب البعث العربي الاشتراكي,49,المسراخ
50,2003,http://www.ypwatch.org/upimages/members/50.jpg,http://www.ypwatch.org/members.php?go=member&id=50,عبدالولي عبده حسن الجابري,male,مستقل,50,المسراخ
51,2003,http://www.ypwatch.org/upimages/members/51.jpg,http://www.ypwatch.org/members.php?go=member&id=51,صادق علي عبدالله الضباب,male,مستقل,51,صبر الموادم
52,2003,http://www.ypwatch.org/upimages/members/52.jpg,http://www.ypwatch.org/members.php?go=member&id=52,عبدالعزيز قاسم محمد الجنيد,male,المؤتمر الشعبي العام,52,صبر الموادم
53,2003,http://www.ypwatch.org/upimages/members/53.jpg,http://www.ypwatch.org/members.php?go=member&id=53,نائف محمد منصور الحميري,male,المؤتمر الشعبي العام,53,شرعب الرونه
54,2003,http://www.ypwatch.org/upimages/members/54.jpg,http://www.ypwatch.org/members.php?go=member&id=54,عبدالحميد محمد فرحان الشرعبي,male,المؤتمر الشعبي العام,54,شرعب الرونه
55,2003,http://www.ypwatch.org/upimages/members/55.jpg,http://www.ypwatch.org/members.php?go=member&id=55,عبدالواحد سعيد سعيد المخلافي,male,المؤتمر الشعبي العام,55,التعزيه
56,2003,http://www.ypwatch.org/upimages/members/56.jpg,http://www.ypwatch.org/members.php?go=member&id=56,عبدالحميد سيف عبده البتراء,male,مستقل,56,التعزيه
57,2003,http://www.ypwatch.org/upimages/members/57.jpg,http://www.ypwatch.org/members.php?go=member&id=57,فتحي توفيق عبدالرحيم مطهر,male,مستقل,57,القاهرة
58,2003,http://www.ypwatch.org/upimages/members/58.jpg,http://www.ypwatch.org/members.php?go=member&id=58,علي قائد سلطان منصر الوافي,male,المؤتمر الشعبي العام,58,جبل حبشي
59,2003,http://www.ypwatch.org/upimages/members/59.jpg,http://www.ypwatch.org/members.php?go=member&id=59,محمد ثابت محمد العسلي,male,التنظيم الوحدوي الشعبي الناصري,59,جبل حبشي
60,2003,http://www.ypwatch.org/upimages/members/60.jpg,http://www.ypwatch.org/members.php?go=member&id=60,احمد محمد عبدالله الاصبحي,male,المؤتمر الشعبي العام,60,الشمايتين
61,2003,http://www.ypwatch.org/upimages/members/61.jpg,http://www.ypwatch.org/members.php?go=member&id=61,زكريا سعيد محمد الزكري,male,مستقل,61,الشمايتين
62,2003,http://www.ypwatch.org/upimages/members/62.jpg,http://www.ypwatch.org/members.php?go=member&id=62,شوقي عبدالسلام شمسان,male,المؤتمر الشعبي العام,62,الشمايتين
63,2003,http://www.ypwatch.org/upimages/members/63.jpg,http://www.ypwatch.org/members.php?go=member&id=63,علي محمد أحمد نصر المعمري,male,مستقل,63,الشمايتين
64,2003,http://www.ypwatch.org/upimages/members/64.jpg,http://www.ypwatch.org/members.php?go=member&id=64,سلطان سعيد عبدالله البركاني,male,المؤتمر الشعبي العام,64,المعافر
65,2003,http://www.ypwatch.org/upimages/members/65.jpg,http://www.ypwatch.org/members.php?go=member&id=65,محمد رشاد محمد العليمي,male,المؤتمر الشعبي العام,65,المواسط
66,2003,http://www.ypwatch.org/upimages/members/66.jpg,http://www.ypwatch.org/members.php?go=member&id=66,سلطان حزام شمسان العتواني,male,التنظيم الوحدوي الشعبي الناصري,66,المواسط
67,2003,http://www.ypwatch.org/upimages/members/67.jpg,http://www.ypwatch.org/members.php?go=member&id=67,جابر عبدالله غالب الوهباني,male,المؤتمر الشعبي العام,67,خدير
68,2003,http://www.ypwatch.org/upimages/members/68.jpg,http://www.ypwatch.org/members.php?go=member&id=68,سلطان احمدعبدالرب السامعي,male,مستقل,68,سامع
69,2003,http://www.ypwatch.org/upimages/members/69.jpg,http://www.ypwatch.org/members.php?go=member&id=69,عبدالجليل جازم عبدالقوي القباطي,male,المؤتمر الشعبي العام,69,حيفان
70,2003,http://www.ypwatch.org/upimages/members/70.jpg,http://www.ypwatch.org/members.php?go=member&id=70,احمد سيف حاشد هاشم,male,مستقل,70,القبيطة
71,2003,http://www.ypwatch.org/upimages/members/71.jpg,http://www.ypwatch.org/members.php?go=member&id=71,عبدالله محمد صالح المقطري,male,التنظيم الوحدوي الشعبي الناصري,71,المقاطرة
72,2003,http://www.ypwatch.org/upimages/members/72.jpg,http://www.ypwatch.org/members.php?go=member&id=72,عبدالعزيز احمد كرو,male,المؤتمر الشعبي العام,72,الحوطة تبن
73,2003,http://www.ypwatch.org/upimages/members/73.jpg,http://www.ypwatch.org/members.php?go=member&id=73,صالح علي فريد البرهمي,male,الحزب الاشتراكي اليمني,73,تبن - طور الباحه
74,2003,http://www.ypwatch.org/upimages/members/74.jpg,http://www.ypwatch.org/members.php?go=member&id=74,زيد أحمد محمد طه,male,المؤتمر الشعبي العام,74,المضاربه والعامري
75,2003,http://www.ypwatch.org/upimages/members/75.jpg,http://www.ypwatch.org/members.php?go=member&id=75,عبده محسن محمد مهدي,male,التجمع اليمني للإصلاح,75,المسيمير
76,2003,http://www.ypwatch.org/upimages/members/76.jpg,http://www.ypwatch.org/members.php?go=member&id=76,خالد صالح شائف الردفاني,male,المؤتمر الشعبي العام,76,الملاح
77,2003,http://www.ypwatch.org/upimages/members/77.jpg,http://www.ypwatch.org/members.php?go=member&id=77,ناصر محمد ثابت سفيان,male,الحزب الاشتراكي اليمني,77,ردفان
78,2003,http://www.ypwatch.org/upimages/members/78.jpg,http://www.ypwatch.org/members.php?go=member&id=78,عبدالخالق عبدالحافظ بن شيهون,male,التجمع اليمني للإصلاح,78,المفلحي + يهر
79,2003,http://www.ypwatch.org/upimages/members/79.jpg,http://www.ypwatch.org/members.php?go=member&id=79,محمد عبدالحافظ جبران العيسائي,male,المؤتمر الشعبي العام,79,يافع
80,2003,http://www.ypwatch.org/upimages/members/80.jpg,http://www.ypwatch.org/members.php?go=member&id=80,عبدالله علي صالح الخلاقي,male,المؤتمر الشعبي العام,80,الحد-يافع
81,2003,http://www.ypwatch.org/upimages/members/81.jpg,http://www.ypwatch.org/members.php?go=member&id=81,خالد محمد قاسم يحيى العنسي,male,المؤتمر الشعبي العام,81,""
82,2003,http://www.ypwatch.org/upimages/members/82.jpg,http://www.ypwatch.org/members.php?go=member&id=82,عبدالله حمود الحاج الكاتب,male,التجمع اليمني للإصلاح,82,السياني
83,2003,http://www.ypwatch.org/upimages/members/83.jpg,http://www.ypwatch.org/members.php?go=member&id=83,عبده محمد علي محمد الحبيشي,male,المؤتمر الشعبي العام,83,""
84,2003,http://www.ypwatch.org/upimages/members/84.jpg,http://www.ypwatch.org/members.php?go=member&id=84,فيصل شايف عبدالرحمن الحبيشي,male,التجمع اليمني للإصلاح,84,""
85,2003,http://www.ypwatch.org/upimages/members/85.jpg,http://www.ypwatch.org/members.php?go=member&id=85,منصور علي عبدالواحد الشهاري,male,المؤتمر الشعبي العام,85,""
86,2003,http://www.ypwatch.org/upimages/members/86.jpg,http://www.ypwatch.org/members.php?go=member&id=86,محمد عبد الله سعيد الجبري,male,المؤتمر الشعبي العام,86,جبله
87,2003,http://www.ypwatch.org/upimages/members/87.jpg,http://www.ypwatch.org/members.php?go=member&id=87,علي احمد محمد مثنى الورافي,male,التجمع اليمني للإصلاح,87,جبله
88,2003,http://www.ypwatch.org/upimages/members/88.jpg,http://www.ypwatch.org/members.php?go=member&id=88,عبد القادرعبدالله حسن محمد الدعيس,male,مستقل,88,بعدان
89,2003,http://www.ypwatch.org/upimages/members/89.jpg,http://www.ypwatch.org/members.php?go=member&id=89,عارف أحمد علي الصبري,male,التجمع اليمني للإصلاح,89,بعدان
90,2003,http://www.ypwatch.org/upimages/members/90.jpg,http://www.ypwatch.org/members.php?go=member&id=90,منصور عزيز حمود الزنداني,male,التجمع اليمني للإصلاح,90,بعدان
91,2003,http://www.ypwatch.org/upimages/members/91.jpg,http://www.ypwatch.org/members.php?go=member&id=91,محمد محمد احمد الصبري,male,المؤتمر الشعبي العام,91,المخادر
92,2003,http://www.ypwatch.org/upimages/members/92.jpg,http://www.ypwatch.org/members.php?go=member&id=92,حسن علي عبدالله ناشرعنان,male,مستقل,92,المخادر
93,2003,http://www.ypwatch.org/upimages/members/93.jpg,http://www.ypwatch.org/members.php?go=member&id=93,علي عبدالله احمد ابوحليقة,male,المؤتمر الشعبي العام,93,حبيش
94,2003,http://www.ypwatch.org/upimages/members/94.jpg,http://www.ypwatch.org/members.php?go=member&id=94,احمد محمد اسماعيل النزيلي,male,المؤتمر الشعبي العام,94,حبيش
95,2003,http://www.ypwatch.org/upimages/members/95.jpg,http://www.ypwatch.org/members.php?go=member&id=95,محمد نجيب احمد سيف الحزمي,male,المؤتمر الشعبي العام,95,حزم العدين
96,2003,http://www.ypwatch.org/upimages/members/96.jpg,http://www.ypwatch.org/members.php?go=member&id=96,عبدالمعز عبدالجبار دبوان,male,التجمع اليمني للإصلاح,96,فرع العدين
97,2003,http://www.ypwatch.org/upimages/members/97.jpg,http://www.ypwatch.org/members.php?go=member&id=97,محمد امين علي محسن باشا,male,المؤتمر الشعبي العام,97,مذيخره
98,2003,http://www.ypwatch.org/upimages/members/98.jpg,http://www.ypwatch.org/members.php?go=member&id=98,محمد هاشم طاهر البطاح,male,التجمع اليمني للإصلاح,98,العدين
99,2003,http://www.ypwatch.org/upimages/members/99.jpg,http://www.ypwatch.org/members.php?go=member&id=99,نبيل صادق علي محسن باشا,male,المؤتمر الشعبي العام,99,العدين
100,2003,http://www.ypwatch.org/upimages/members/100.jpg,http://www.ypwatch.org/members.php?go=member&id=100,رشاد لطف حميد ناصر الشعوري,male,المؤتمر الشعبي العام,100,العدين
101,2003,http://www.ypwatch.org/upimages/members/101.jpg,http://www.ypwatch.org/members.php?go=member&id=101,مختار صادق امين ابوراس,male,المؤتمر الشعبي العام,101,ذي السفال
102,2003,http://www.ypwatch.org/upimages/members/102.jpg,http://www.ypwatch.org/members.php?go=member&id=102,عباس احمد عبدالرحمن النهاري,male,التجمع اليمني للإصلاح,102,ذي السفال
103,2003,http://www.ypwatch.org/upimages/members/103.jpg,http://www.ypwatch.org/members.php?go=member&id=103,محمد محمد احمد منصور,male,المؤتمر الشعبي العام,103,ذي السفال
104,2003,http://www.ypwatch.org/upimages/members/104.jpg,http://www.ypwatch.org/members.php?go=member&id=104,محمد علي صالح الحاشدي,male,التجمع اليمني للإصلاح,104,السياني
105,2003,http://www.ypwatch.org/upimages/members/105.jpg,http://www.ypwatch.org/members.php?go=member&id=105,احمد يحيى الحاج محمد علي,male,التجمع اليمني للإصلاح,105,السياني
106,2003,http://www.ypwatch.org/upimages/members/106.jpg,http://www.ypwatch.org/members.php?go=member&id=106,امين احمد محمد قائد مخارش,male,المؤتمر الشعبي العام,106,السده
107,2003,http://www.ypwatch.org/upimages/members/107.jpg,http://www.ypwatch.org/members.php?go=member&id=107,علي مسعد علي زيد اللهبي,male,المؤتمر الشعبي العام,107,الشعر
108,2003,http://www.ypwatch.org/upimages/members/108.jpg,http://www.ypwatch.org/members.php?go=member&id=108,نعمان علي محمد صالح البرح,male,المؤتمر الشعبي العام,108,القفر
109,2003,http://www.ypwatch.org/upimages/members/109.jpg,http://www.ypwatch.org/members.php?go=member&id=109,محمد ناصر غانم شرفات الحميري,male,المؤتمر الشعبي العام,109,القفر
110,2003,http://www.ypwatch.org/upimages/members/110.jpg,http://www.ypwatch.org/members.php?go=member&id=110,محمد عبدالوهاب حسن الزبيري,male,المؤتمر الشعبي العام,110,يريم
111,2003,http://www.ypwatch.org/upimages/members/111.jpg,http://www.ypwatch.org/members.php?go=member&id=111,علي صالح محمد صالح قعشة,male,المؤتمر الشعبي العام,111,يريم
112,2003,http://www.ypwatch.org/upimages/members/112.jpg,http://www.ypwatch.org/members.php?go=member&id=112,عبدالله احمد محمد القحيزه,male,المؤتمر الشعبي العام,112,يريم
113,2003,http://www.ypwatch.org/upimages/members/113.jpg,http://www.ypwatch.org/members.php?go=member&id=113,مطهر عبدالله احمد الحجري,male,المؤتمر الشعبي العام,113,صنعاء
114,2003,http://www.ypwatch.org/upimages/members/114.jpg,http://www.ypwatch.org/members.php?go=member&id=114,عبدالرحمن صالح مصلح معزب,male,المؤتمر الشعبي العام,114,السده
115,2003,http://www.ypwatch.org/upimages/members/115.jpg,http://www.ypwatch.org/members.php?go=member&id=115,محمد اسماعيل احمد الارحبي,male,المؤتمر الشعبي العام,115,السده
116,2003,http://www.ypwatch.org/upimages/members/116.jpg,http://www.ypwatch.org/members.php?go=member&id=116,حزام ناجي مصلح فاضل,male,المؤتمر الشعبي العام,116,النادره
117,2003,http://www.ypwatch.org/upimages/members/117.jpg,http://www.ypwatch.org/members.php?go=member&id=117,محمد علي سالم الشدادي,male,مستقل,117,مدينة زنجبار وخنفر
118,2003,http://www.ypwatch.org/upimages/members/118.jpg,http://www.ypwatch.org/members.php?go=member&id=118,سالم منصور حيدره حسين,male,مستقل,118,خنفر
119,2003,http://www.ypwatch.org/upimages/members/119.jpg,http://www.ypwatch.org/members.php?go=member&id=119,قاسم محمد قاسم الكسادي,male,المؤتمر الشعبي العام,119,رصد وسباح
120,2003,http://www.ypwatch.org/upimages/members/120.jpg,http://www.ypwatch.org/members.php?go=member&id=120,عيدروس نصر ناصر النقيب,male,الحزب الاشتراكي اليمني,120,سرار ورصد وخنفر
121,2003,http://www.ypwatch.org/upimages/members/121.jpg,http://www.ypwatch.org/members.php?go=member&id=121,احمد عبدالله محمد العزاني,male,مستقل,121,لودر
122,2003,http://www.ypwatch.org/upimages/members/122.jpg,http://www.ypwatch.org/members.php?go=member&id=122,علي حسين عثمان عشال,male,التجمع اليمني للإصلاح,122,موديه - الوضيع
123,2003,http://www.ypwatch.org/upimages/members/123.jpg,http://www.ypwatch.org/members.php?go=member&id=123,محمد علي ابوبكر المشهور ـ شاغر,male,"",123,المحفد-أحور-جيشان
124,2003,http://www.ypwatch.org/upimages/members/124.jpg,http://www.ypwatch.org/members.php?go=member&id=124,سالم احمد محمد عمرالجنيدي,male,المؤتمر الشعبي العام,124,مكيراس
125,2003,http://www.ypwatch.org/upimages/members/125.jpg,http://www.ypwatch.org/members.php?go=member&id=125,ناصر عبده احمد عرمان,male,مستقل,125,""
126,2003,http://www.ypwatch.org/upimages/members/126.jpg,http://www.ypwatch.org/members.php?go=member&id=126,عبدربه احمد سالم العمري,male,المؤتمر الشعبي العام,126,الزاهر ذي ناعم
127,2003,http://www.ypwatch.org/upimages/members/127.jpg,http://www.ypwatch.org/members.php?go=member&id=127,الخضر محمد ناصر العزاني,male,المؤتمر الشعبي العام,127,الصومعه-مرخه العليا
128,2003,http://www.ypwatch.org/upimages/members/128.jpg,http://www.ypwatch.org/members.php?go=member&id=128,علي احمد محمد العمراني,male,مستقل,128,الطفه-الملاجم-مسور-ناطع-مرخه العليا
129,2003,http://www.ypwatch.org/upimages/members/129.jpg,http://www.ypwatch.org/members.php?go=member&id=129,ياسر احمد سالم العواضي,male,المؤتمر الشعبي العام,129,ردمان آل عوض- نعمان- السواديه
130,2003,http://www.ypwatch.org/upimages/members/130.jpg,http://www.ypwatch.org/members.php?go=member&id=130,حسين حسين علي السوادي,male,المؤتمر الشعبي العام,130,السواديه-الملاجم-الشريه
131,2003,http://www.ypwatch.org/upimages/members/131.jpg,http://www.ypwatch.org/members.php?go=member&id=131,علي احمد ناصر محمد الذهب,male,حزب البعث العربي الاشتراكي,131,القريشه+ولد ربيع
132,2003,http://www.ypwatch.org/upimages/members/132.jpg,http://www.ypwatch.org/members.php?go=member&id=132,حسن عبده صالح جيد,male,المؤتمر الشعبي العام,132,رداع
133,2003,http://www.ypwatch.org/upimages/members/133.jpg,http://www.ypwatch.org/members.php?go=member&id=133,ناجي احمد عتيق الشيخ,male,المؤتمر الشعبي العام,133,العرش-صباح-الرياشيه
134,2003,http://www.ypwatch.org/upimages/members/134.jpg,http://www.ypwatch.org/members.php?go=member&id=134,عوض محمد عبدالله العولقي ابن الوزير,male,المؤتمر الشعبي العام,134,عتق-حطيب-نصاب
135,2003,http://www.ypwatch.org/upimages/members/135.jpg,http://www.ypwatch.org/members.php?go=member&id=135,صالح فريد بن محسن العولقي,male,المؤتمر الشعبي العام,135,الصعيد- حبان
136,2003,http://www.ypwatch.org/upimages/members/136.jpg,http://www.ypwatch.org/members.php?go=member&id=136,عبدالله محسن احمد العجر,male,المؤتمر الشعبي العام,136,مرخه السفلى- عسيلان
137,2003,http://www.ypwatch.org/upimages/members/137.jpg,http://www.ypwatch.org/members.php?go=member&id=137,محمد احمد صالح الباكري,male,المؤتمر الشعبي العام,137,بيحان - عين
138,2003,http://www.ypwatch.org/upimages/members/138.jpg,http://www.ypwatch.org/members.php?go=member&id=138,محمد صالح عفيف الحميري,male,مستقل,138,ميفعه- رضوم
139,2003,http://www.ypwatch.org/upimages/members/139.jpg,http://www.ypwatch.org/members.php?go=member&id=139,ناصر محمد علي باجيل,male,"",139,عرماء -جردان-دهر-الطلح-الروضه
140,2003,http://www.ypwatch.org/upimages/members/140.jpg,http://www.ypwatch.org/members.php?go=member&id=140,سعيد سالم سعد باحقيبه,male,المؤتمر الشعبي العام,140,حديبووقلنسيه وعبدالكوري
141,2003,http://www.ypwatch.org/upimages/members/141.jpg,http://www.ypwatch.org/members.php?go=member&id=141,محسن علي عمر باصره,male,التجمع اليمني للإصلاح,141,مدينة المكلا
142,2003,http://www.ypwatch.org/upimages/members/142.jpg,http://www.ypwatch.org/members.php?go=member&id=142,عمر محسن عبدالرحمن العمودي,male,المؤتمر الشعبي العام,142,مدينة المكلا
143,2003,http://www.ypwatch.org/upimages/members/143.jpg,http://www.ypwatch.org/members.php?go=member&id=143,احمد سعيد عبيد الصويل,male,مستقل,143,غيل با وزير
144,2003,http://www.ypwatch.org/upimages/members/144.jpg,http://www.ypwatch.org/members.php?go=member&id=144,سليمان علي احمد المحمدي,male,المؤتمر الشعبي العام,144,بروم- ميفع- حجر
145,2003,http://www.ypwatch.org/upimages/members/145.jpg,http://www.ypwatch.org/members.php?go=member&id=145,فؤاد عبيد سعيد واكد,male,مستقل,145,الشحر
146,2003,http://www.ypwatch.org/upimages/members/146.jpg,http://www.ypwatch.org/members.php?go=member&id=146,عوض سعد سعيد السقطري,male,المؤتمر الشعبي العام,146,الديس-الريده وقصيعر
147,2003,http://www.ypwatch.org/upimages/members/147.jpg,http://www.ypwatch.org/members.php?go=member&id=147,محمد سالم سعيد الجوهي,male,مستقل,147,غيل بن يمين
148,2003,http://www.ypwatch.org/upimages/members/148.jpg,http://www.ypwatch.org/members.php?go=member&id=148,ابو بكر احمد عباد عمر عباد,male,المؤتمر الشعبي العام,148,شبام
149,2003,http://www.ypwatch.org/upimages/members/149.jpg,http://www.ypwatch.org/members.php?go=member&id=149,سعيد مبارك محمد سعيد دومان,male,التجمع اليمني للإصلاح,149,سيئون
