name,id
Tony TSE Wai-chuen,6731752e-4e55-46d8-9e6f-10c5b1a83ff8
Tsang Yok-sing,fc71113a-b395-48af-84df-5133caa47e5b
Tshṳ̀n Ví-ngia̍p,5812b8e6-07c3-4ab5-a99d-b0b054fbfecb
Vincent Fang,64f79cd9-6a02-4955-9ab2-1892f3a7d29e
Vincent FANG Kang,64f79cd9-6a02-4955-9ab2-1892f3a7d29e
WONG Kwok-hing,09b00340-35ea-4167-a013-9457f2db1163
WONG Kwok-kin,d9097b10-63bc-426d-8f4e-6ffdbe05ef82
WONG Ting-kwong,979d2d4a-aba5-4ebb-8e09-47826278dee3
WONG Yuk-man,8457e43f-6651-4a90-af23-98d7e53f268f
WU Chi-wai,a6217d63-7e97-4de7-83ba-3312556b5836
YIU Si-wing,58df4f82-d982-4831-8f19-2c4b72552281
Джеймс Тьен,01bf6800-ee28-4e2c-b709-d90a01742ecb
Джозеф Ли,d531700a-6a05-4164-bfd3-67913ae7873b
Кеннет Чан,e38c7d67-1fae-46ca-b5dd-93066529471e
Лён Квок-хун,c9777c7c-985d-4952-911b-9c13c378e163
Стивен Хо,394202db-1d13-4070-8657-a814e785ad18
تشان يون هان,c5ab4e3d-37ce-4578-a237-23919efca147
رجینا ایپ,8557603c-5210-4309-b135-ecbb44b32a88
何俊仁,79c5ba57-a6ff-4e68-ab21-54f4b8a32fc9
何俊賢,394202db-1d13-4070-8657-a814e785ad18
何秀兰,fd321cda-b777-4b22-9b7c-52d18d054033
何秀蘭,fd321cda-b777-4b22-9b7c-52d18d054033
冯检基,ff224d23-59e8-411d-9e8c-449eafe38276
刘慧卿,6f6ca3a7-0c31-4ac4-ac0d-14ce7e362861
劉慧卿,6f6ca3a7-0c31-4ac4-ac0d-14ce7e362861
劉皇發,e2106b0b-1076-4383-8e1e-b8af56cb81bc
叶刘淑仪,8557603c-5210-4309-b135-ecbb44b32a88
吳亮星,57434d3f-684b-4a8a-95e2-bd8c0ea10a21
吴亮星,57434d3f-684b-4a8a-95e2-bd8c0ea10a21
單仲偕,ef1c3d1b-5d2b-4569-b0f9-5ffb2c276b4a
姚思榮,58df4f82-d982-4831-8f19-2c4b72552281
廖長江,63692331-c889-4b6a-bed4-b4f33503b9b2
廖长江,63692331-c889-4b6a-bed4-b4f33503b9b2
張國柱,79b960ac-1d22-41e4-916a-91c3aba1d53b
張宇人,6e9063b1-91e7-4437-9b30-f97c809f9b26
張華峯,64a7dbb8-b83c-4a08-be3e-f01b62f37336
張超雄,5e92e866-4ec3-4d87-85c0-48b9fdb9a401
方剛,64f79cd9-6a02-4955-9ab2-1892f3a7d29e
易志明,6807279f-2292-41a3-ab88-b689b2a7a070
曾鈺成,fc71113a-b395-48af-84df-5133caa47e5b
曾钰成,fc71113a-b395-48af-84df-5133caa47e5b
李卓人,948cff87-e2f0-446f-a83e-7476bf9eb523
李國麟,d531700a-6a05-4164-bfd3-67913ae7873b
李慧琼,b7dca055-3529-4ed3-945a-13db65a1d9a4
林健鋒,16de029c-f30d-4452-87a4-b46380bb89b8
林大輝,3ad57f05-a48b-42d5-a47f-4ace793438bf
林大辉,3ad57f05-a48b-42d5-a47f-4ace793438bf
梁君彥,45650d3e-3779-4dea-96dc-600ac9b4d593
梁国雄,c9777c7c-985d-4952-911b-9c13c378e163
梁國雄,c9777c7c-985d-4952-911b-9c13c378e163
梁家傑,cb46ac5a-d337-4af0-8960-c6acba79f845
梁家杰,cb46ac5a-d337-4af0-8960-c6acba79f845
梁家騮,9654e3fe-7e81-4d05-ae3d-e425dbd42853
梁志祥,5670c646-c04a-44bd-a87b-29cdfd330697
梁繼昌,c07a6fff-fe9f-4cbb-9c59-b2315468c173
梁美芬,2d264be7-b84c-453b-a018-ebe6f011f853
梁耀忠,744afa85-ce51-4ffa-a7f9-c91cf76f44ad
毛孟靜,5a1a0360-2b46-44c4-bc04-1c6ed7c86d44
汤家骅,e82d248f-77c6-4c01-bc73-c0ec89263580
涂謹申,a68aa8f8-2889-45bb-8417-60af44e0da2b
涂谨申,a68aa8f8-2889-45bb-8417-60af44e0da2b
湯家驊,e82d248f-77c6-4c01-bc73-c0ec89263580
潘兆平,7ec9a6d0-ea37-415b-944c-6ea5b4686e8b
王國興,09b00340-35ea-4167-a013-9457f2db1163
田北俊,01bf6800-ee28-4e2c-b709-d90a01742ecb
田北辰,4e4fb93e-dde1-4582-85cb-eeed49b943c5
盧偉國,9d9c7b54-3cfa-48c2-8ea5-e6b795b0b60a
胡志伟,a6217d63-7e97-4de7-83ba-3312556b5836
胡志偉,a6217d63-7e97-4de7-83ba-3312556b5836
范國威,9c3c0407-e7c8-4a7e-a48f-69a488f87520
莫乃光,35a15ed7-a292-4b38-a4d1-2ae3f6617946
葉劉淑儀,8557603c-5210-4309-b135-ecbb44b32a88
葉國謙,bc9c55e4-1138-4db1-aa88-d06120a6e157
葉建源,52760ff9-fc45-4c1b-87f4-a5e9dd449528
葛珮帆,7bb5a0da-e2cb-4ac7-95d8-ddca72bbea97
蒋丽芸,7f1db771-f4ba-42c4-8cee-433b6086b099
蔣麗芸,7f1db771-f4ba-42c4-8cee-433b6086b099
謝偉俊,3e99923f-d3e3-4757-b55b-6555516d3343
謝偉銓,6731752e-4e55-46d8-9e6f-10c5b1a83ff8
譚耀宗,a8d9a7ba-2d76-4ce2-b4a7-e8b0a21dd84e
郭偉強,1d116fc9-3a55-4bba-9457-47e8cd0e6fa0
郭家麒,071e9327-fc9e-42bc-875e-1dacefbc5745
郭榮鏗,fd9782e2-6f1b-4400-8d05-4c36104628de
郭荣铿,fd9782e2-6f1b-4400-8d05-4c36104628de
鄧家彪,067c75c2-6a85-4c69-8dca-5603bc620ddc
鍾樹根,f8477558-c8a9-4b07-8e88-4abddb3424cb
陈伟业,5812b8e6-07c3-4ab5-a99d-b0b054fbfecb
陈婉娴,c5ab4e3d-37ce-4578-a237-23919efca147
陳偉業,5812b8e6-07c3-4ab5-a99d-b0b054fbfecb
陳健波,2835e428-9627-48ab-95b9-00d16ee6dc36
陳婉嫻,c5ab4e3d-37ce-4578-a237-23919efca147
陳家洛,e38c7d67-1fae-46ca-b5dd-93066529471e
陳鑑林,bfbc677d-c8f3-40ba-b188-769b7cab1573
馬逢國,61408816-de48-473f-8c38-2f2197994073
馮檢基,ff224d23-59e8-411d-9e8c-449eafe38276
麥美娟,c632538b-d9d4-4b83-b637-e8915d4d650d
麦美娟,c632538b-d9d4-4b83-b637-e8915d4d650d
黃國健,d9097b10-63bc-426d-8f4e-6ffdbe05ef82
黃定光,979d2d4a-aba5-4ebb-8e09-47826278dee3
黃碧雲,cd006e66-b2ef-46f6-a9fe-fe5f516b0e81
黄碧云,cd006e66-b2ef-46f6-a9fe-fe5f516b0e81
양국웅,c9777c7c-985d-4952-911b-9c13c378e163
