id,name,wikidata
albert,Albert,Q4709564
belize_rural_central,Belize Rural Central,Q20645440
belize_rural_north,Belize Rural North,Q20313235
belize_rural_south,Belize Rural South,Q20313236
belmopan,Belmopan,Q20645525
caribbean_shores,Caribbean Shores,Q20645442
cayo_central,Cayo Central,Q18922578
cayo_north,Cayo North,Q20645566
cayo_north_east,Cayo North East,Q20645530
cayo_south,Cayo South,Q20645561
cayo_west,Cayo West,Q21196381
collet,Collet,Q21188177
corozal_bay,Corozal Bay,Q21196387
corozal_north,Corozal North,Q21188181
corozal_south_east,Corozal South East,Q21196389
corozal_south_west,Corozal South West,Q25405053
dangriga,Dangriga,Q21188184
fort_george,Fort George,Q20645459
freetown,Freetown,Q20645460
lake_independence,Lake Independence,Q20645464
mesopotamia,Mesopotamia,Q21188477
orange_walk_central,Orange Walk Central,Q25405061
orange_walk_east,Orange Walk East,Q25405052
orange_walk_north,Orange Walk North,Q25405054
orange_walk_south,Orange Walk South,Q25405065
pickstock,Pickstock,Q21188737
port_loyola,Port Loyola,Q16975862
queen's_square,Queen's Square,Q20645377
stann_creek_west,Stann Creek West,Q25405070
toledo_east,Toledo East,Q21196640
toledo_west,Toledo West,Q25405069
