statement,id,name,start_date,end_date,wikidata
Q56854762-F410F62F-453B-444B-AA9A-9D0EDEECF840,1,1st Malaysian Parliament,1959-09-11,1964-03-01,Q56854762
Q56854761-F61267CC-F181-4E1C-A0C5-9A35DE4B5E45,2,2nd Malaysian Parliament,1964-05-18,1969-03-20,Q56854761
Q56854760-0B0051C5-480F-48EE-8848-8D314050D5D8,3,3rd Malaysian Parliament,1971-02-20,1974-07-31,Q56854760
Q56854758-67E3B6D2-5D77-4689-9B6D-7862F0E4CA28,4,4th Malaysian Parliament,1974-11-04,1978-06-12,Q56854758
Q56854757-5648262A-E55C-4805-A6E1-14B71A3EB766,5,5th Malaysian Parliament,1978-07-31,1982-03-29,Q56854757
Q56854756-D256FDF4-5983-4A22-A0F7-050503AA19AE,6,6th Malaysian Parliament,1982-06-14,1986-07-19,Q56854756
Q56854755-8CC21280-DC6A-46F8-A507-76A3A1017D30,7,7th Malaysian Parliament,1986-10-06,1990-10-05,Q56854755
Q56854754-2FA61C77-9C18-4FA4-B568-4108CEF30473,8,8th Malaysian Parliament,1990-12-03,1995-04-06,Q56854754
Q56854753-F6CACE04-D874-47B3-B53E-718ACF6F3602,9,9th Malaysian Parliament,1995-06-07,1999-11-11,Q56854753
Q56854752-DB2A2EFB-0A3E-454D-89AA-FADB348CEFB2,10,10th Malaysian Parliament,1999-12-20,2004-03-04,Q56854752
Q56854751-767DDC8A-B3BA-4A87-BE25-550FEE2FA22D,11,11th Malaysian Parliament,2004-05-17,2008-02-13,Q56854751
Q4548863-C0ACC834-3674-4638-A48B-D8EA1DEE6594,12,12th Malaysian Parliament,2008-04-28,2013-04-03,Q4548863
Q28846504-9e81554d-46fd-bbda-0eae-de59d40538b4,13,13th Malaysian Parliament,2013-06-24,2018-04-07,Q28846504
Q55846533-CA835BCC-7746-47C7-A615-AD235F2E199B,14,14th Malaysian Parliament,2018-05-10,"",Q55846533
