id,name,sort_name,birth_date,death_date,gender,party,party_id,constituency,email,phone,fax,website,twitter,facebook,blog,youtube,flickr,identifier__dods,identifier__pims
103,Sir Paul Beresford,"Beresford, Sir Paul",1946-04-06,"",male,Conservative,4,Mole Valley,annie.winsbury@parliament.uk ; office@molevalleyconservatives.org.uk,020 7219 5018,"",http://www.molevalleyconservatives.org.uk/,"","","","","",25158,3969
104,Crispin Blunt,"Blunt, Crispin",1960-07-15,"",male,Conservative,4,Reigate,crispinbluntmp@parliament.uk,020 7219 2254,020 7219 3373,http://www.blunt4reigate.com/,https://twitter.com/crispinbluntmp,"","","","",25811,4045
105,Mr Philip Hammond,"Hammond, Mr Philip",1955-12-04,"",male,Conservative,4,Runnymede and Weybridge,hammondp@parliament.uk ; public.enquiries@hmtreasury.gsi.gov.uk ; office@runnymedeweybridgeconservatives.com,020 7219 4055,020 7219 5851,https://www.gov.uk/government/organisations/hm-treasury ; http://www.runnymedeweybridgeconservatives.com/,https://twitter.com/PHammondMP,"","","","",25564,3733
111,Nick Gibb,"Gibb, Nick",1960-09-03,"",male,Conservative,4,Bognor Regis and Littlehampton,gibbn@parliament.uk,020 7219 6374,"",https://www.gov.uk/government/organisations/department-for-education,https://twitter.com/NickGibbMP,"","","","",25544,3420
112,Mr Andrew Tyrie,"Tyrie, Mr Andrew",1957-01-15,"",male,Conservative,4,Chichester,andrew.tyrie.mp@parliament.uk,020 7219 6371,"",http://www.andrewtyrie.com,"","","","","",25231,4371
114,Tim Loughton,"Loughton, Tim",1962-05-30,"",male,Conservative,4,East Worthing and Shoreham,loughtont@parliament.uk ; eastworthingandshoreham@tory.org,020 7219 4471,020 7219 0461,http://www.timloughton.com,https://twitter.com/timloughton,"","","","",25471,1558
116,Sir Nicholas Soames,"Soames, Sir Nicholas",1948-02-12,"",male,Conservative,4,Mid Sussex,nicholas.soames.mp@parliament.uk ; info@msca.org.uk,020 7219 4143,020 7219 2998,http://www.nicholassoames.org.uk,https://twitter.com/nsoamesmp,"","","","",25208,752
117,Sir Peter Bottomley,"Bottomley, Sir Peter",1944-07-30,"",male,Conservative,4,Worthing West,hansonc@parliament.uk ; bottomleyp@parliament.uk ; myerssally@parliament.uk,020 7219 5060,020 7219 1212,http://www.sirpeterbottomley.com/,"",https://www.facebook.com/Sir-Peter-Bottomley-MP-293136030810246/,"","","",25739,4087
1171,Liam Byrne,"Byrne, Liam",1970-10-02,"",male,Labour,15,"Birmingham, Hodge Hill",byrnel@parliament.uk,020 7219 6953,020 7219 1431,http://www.liambyrne.co.uk/,https://twitter.com/LiamByrneMP,"","","","",30771,2410
1198,David Evennett,"Evennett, David",1949-06-03,"",male,Conservative,4,Bexleyheath and Crayford,david.evennett.mp@parliament.uk,020 7219 8403,020 7219 2163,http://davidevennett.com/,https://twitter.com/DavidEvennett,"","","","",31706,3153
12,Fiona Mactaggart,"Mactaggart, Fiona",1953-09-12,"",female,Labour,15,Slough,mactaggartf@parliament.uk ; fiona.mactaggart@gmail.com,020 7219 3416,020 7219 0989,http://www.fionamactaggart.org.uk,https://twitter.com/fionamacmp,"","","","",25187,1635
1200,Sir Greg Knight,"Knight, Sir Greg",1949-04-04,"",male,Conservative,4,East Yorkshire,sothcottt@parliament.uk,020 7219 4077,"",http://www.gregknight.com,https://twitter.com/gregknightmp,"","","","",25553,1343
1201,Alistair Burt,"Burt, Alistair",1955-05-25,"",male,Conservative,4,North East Bedfordshire,alistair.burt.mp@parliament.uk ; nebca@northeastbedsconservatives.com,020 7219 8132,020 7219 1740,http://www.alistair-burt.co.uk,https://twitter.com/AlistairBurtMP,"","","","",25162,2385
1211,Mr Andrew Mitchell,"Mitchell, Mr Andrew",1956-03-23,"",male,Conservative,4,Sutton Coldfield,andrew.mitchell.mp@parliament.uk ; info@sutton-coldfield-tories.org.uk,020 7219 8516,020 7219 1981,http://www.andrew-mitchell-mp.co.uk,"","","","","",25190,1926
126,Mr Keith Simpson,"Simpson, Mr Keith",1949-03-29,"",male,Conservative,4,Broadland,keith.simpson.mp@parliament.uk ; organiser@broadlandconservatives.org.uk,020 7219 4053,020 7219 0975,http://www.keithsimpson.com,"","","","","",25206,710
1383,Mark Tami,"Tami, Mark",1962-10-03,"",male,Labour,15,Alyn and Deeside,tamim@parliament.uk,020 7219 8174,"",http://www.marktami.co.uk,https://twitter.com/MarkTamiMP,"","","","",25263,4198
1384,Mike Weir,"Weir, Mike",1957-03-24,"",male,Scottish National Party,29,Angus,frasers@parliament.uk ; weirm@parliament.uk,020 7219 8125,"",http://www.angussnp.org,https://twitter.com/mikeweirsnp,"","","","",25219,4556
1387,John Mann,"Mann, John",1960-01-10,"",male,Labour,15,Bassetlaw,john.mann.mp@parliament.uk,020 7219 8345,"",http://www.johnmannmp.com,https://twitter.com/JohnMannMP,"","","","",25485,1674
