id,uuid
liesbeth_van_tongeren,01430b02-7545-400e-b206-e77767dacbfe
mona_keijzer,036c9e6b-0e1e-42f7-9424-79e7d26c630b
corinne_ellemeet,04b178b0-806c-4eff-a51f-50ebebf697b1
jeroen_dijsselbloem,0ec79cc8-9b32-412e-bfb7-59f4c0f738f1
wouter_koolmees,0ff55677-4642-439a-a963-aae47714dd62
jaco_geurts,11a45e94-b153-409a-9c95-54b04cdaf12a
agnes_mulder,1c377985-9ac8-4c4b-bb18-a4b85d845040
raymond_knops,1c3e9f3c-3d5a-443d-94c5-b984f9d8ba99
ockje_tellegen,1fbe9709-ff76-4d6f-8627-acefadc6d3d3
andré_bosman,2203a1a1-6eb0-4fb0-9f20-72a42c0295bf
sybrand_van_haersma_buma,22e83d0b-7681-463e-9ce8-ae9ef8a50e31
mustafa_amhaouch,29f008f9-aeaf-4a9c-b2be-1017d6dd85c6
esther_ouwehand,3018bdd9-05fc-4620-a5cd-93744477767e
bram_van_ojik,31e415f5-fc6a-4a43-9a2c-a3edcb4cdab5
henk_nijboer,31fc0386-74e4-4035-a937-a81f946e3578
frank_wassenberg,3232f897-69d6-4483-9ea8-6d351624f9ef
halbe_zijlstra,377d6adb-bb1b-455f-9aeb-fd3b68b18b3c
john_kerstens,386ee624-7892-49e3-9d5d-4ef669e1e255
mark_rutte,3baca183-76d5-4220-9178-31c619788aea
sjoerd_potters,3fa253e0-a9d0-44a8-b852-2b0d6bf087d3
jasper_van_dijk,4361b3c6-3f07-4464-9007-993d550901be
jesse_klaver,463b0f30-6d5d-4cea-9f56-30b8a283032f
hanke_bruins_slot,48c42ec3-a21b-42af-9a3d-d000010666a3
fleur_agema,4c49924b-e8e1-4ffd-bddf-2cbed9cea634
aukje_de_vries,4f423961-d937-43c8-b6f9-9965af5e60de
tunahan_kuzu,55756b65-f362-46a5-932a-0a308201972a
raymond_de_roon,558eefb2-3b4e-4eee-9c1a-576475d96758
harm_beertema,5b03b649-4157-4fe2-b3ec-94ac3814d97e
mark_harbers,5f2f464b-9d07-4f8a-81f8-e22659ca0b93
erik_ziengs,6a6fb229-de55-4446-aa2e-62cb1ab99fc3
bas_van_'t_wout,6f042cfa-34a7-45c9-a254-19ff9445f653
madeleine_van_toorenburg,75c27a7f-ffab-426a-82f2-0de59def3c46
ronald_van_raak,7ca6d091-0996-4266-9d10-1b2ecc61df69
arno_rutte,7ccdf305-c45e-43e8-a486-b20229c16c08
martijn_van_helvert,7ff2935f-88c1-4292-a0c2-1c2596f59b17
alexander_pechtold,8146c73f-9d68-43a0-bffd-99213dfcd70a
machiel_de_graaf,81a936cc-15ae-4902-870d-c5caaf881b29
tamara_van_ark,831a1c3b-3268-47a6-aa33-432e83d0594a
pieter_heerma,83e0c3ed-a0d6-4efb-87da-cd416e821e5d
eppo_bruins,8684e52d-2632-4384-a4bc-350e099cc421
nine_kooiman,8afd3b50-2f33-401c-9502-033823389c65
pieter_duisenberg,8c391ab2-e0cf-49f8-8812-8e9d8db74f5b
teun_van_dijck,8c5f123f-4cb1-4421-ad15-a33c743acf87
anne_mulder,8df728a2-c8a8-4a8f-9618-f05a41f6a2fa
marianne_thieme,8e4aa2d6-9046-4485-942b-5aed026f34d3
martin_bosma,8edc70c4-9b07-4d74-b428-e73e6e2f92a3
karen_gerbrands,8f79668f-af11-4094-b535-bc6a45bc3c94
roelof_bisschop,9158137c-f034-4e5b-81c8-6f30c1e638c8
erik_ronnes,93b83d99-0389-440d-ae99-99f256209604
pia_dijkstra,9726cac1-f40a-4f18-a98c-d806a4ded068
jeanine_hennis-plasschaert,97f4d80b-59b4-4682-a2b7-ec8da79d0a22
steven_van_weyenberg,9904d8d1-1c2e-4d3a-bcb6-7e184380e441
roald_van_der_linde,9987a5e7-e313-480d-ad7e-b5927a070df9
vera_bergkamp,9b1e699f-800e-4c27-a6e4-52724e8710e4
joël_voordewind,9bf809a7-d2d9-4dd9-9047-25916dc543d5
malik_azmani,a04b7668-1d70-4648-8e26-53c087522f98
leendert_de_lange,a07437e1-33b6-4f44-86f0-089c52b05cde
khadija_arib,a616b100-4973-49ef-8e3e-9e0f71daf936
kees_van_der_staaij,ab598845-9b5c-479a-8d9a-27b3e88b4d4b
klaas_dijkhoff,ad3b4757-3b97-4745-a868-d31743bd1c9b
chantal_nijkerken-de_haan,b35a2f8f-1d7b-4e87-bf9a-6e7f8d14ac89
carla_dik-faber,b6fbf8ea-384c-458c-8c5b-d860b77db4cf
barry_madlener,beba2ad6-6ab7-464a-ba31-167944be3452
barbara_visser,c0e7e8e8-142a-4e46-b28f-e24c3e8074cb
foort_van_oosten,c131ea40-908d-4b01-8fcc-5add567d45be
han_ten_broeke,c5cfcb12-2164-491e-9220-7ff8605dcf4a
linda_voortman,c7a9240c-065d-4d9c-b347-9cdfdc0c0bed
michel_rog,cddb22ba-e488-434f-ae54-58ea8a15fd1c
paul_van_meenen,d3b82d3a-42e8-4164-a028-db6c7c0dcebe
helma_lodders,d44058af-96a0-47b9-b882-1923aaf36708
dion_graus,d455e619-4f8b-45e7-82fe-59a7aea990de
kees_verhoeven,d51e9268-39cb-4359-b6b3-217fd2f8cb06
selçuk_Öztürk,d74616c2-9bec-4b4f-9bd5-6794a9ce7cc1
pieter_omtzigt,d7ea429d-3ee5-483f-a267-d51a8ba4e06a
rudmer_heerema,d9a856db-4467-48a2-ba7a-eaa8a0362091
rik_grashoff,da32763c-103e-4229-afe7-3cfd6f03a4c7
hayke_veldman,da7c57b9-b13b-453f-b516-40f868cd7fb3
attje_kuiken,dbbad797-9cd4-4508-b40e-b2dc2dd6f512
lilian_helder,dc838a59-fd35-4404-af72-87f032a615a5
remco_dijkstra,dd1a128e-24fd-42f8-88be-7ad4fed5a4f1
stientje_van_veldhoven,ddf5805e-1563-4805-b737-32612db0fd71
emile_roemer,dea3040d-51a6-413d-95e8-1a1efbd3198f
geert_wilders,df3fc851-a83d-4984-86af-3ee711d2140a
sjoerd_sjoerdsma,e203d11d-d03d-425b-ab66-6f99d0923f7e
michiel_van_nispen,e63bf31d-3c1e-4df7-b52b-b02a5cfba3a1
carola_schouten,ec6af3a0-445a-4078-b386-54fe13956348
renske_leijten,eeba3724-3c13-4f60-9518-c2533a5cee66
gert-jan_segers,efcceb6d-3814-4b17-9e9f-564bf825fd9b
henk_krol,f0cc3061-24bb-4afe-a303-86e5a657551c
sietse_fritsma,f92163d5-9607-4b94-b519-1a7c210c5e74
sadet_karabulut,fa688829-e728-4337-bef1-d691d3573358
henk_van_gerven,fc97ff79-4450-471e-b47a-35fa12ede64b
elbert_dijkgraaf,fe2dc3f4-4071-4591-b20e-ab39411fe0b9
salima_belhaj,feccfdea-2e24-4792-96a9-d83b40d24a18
