id,name,position,start_date,end_date,type
b6b32362-4267-44bf-83a4-9c47c299963c,ABE Shinzo,Prime Minister of Japan,2006-09-26,2007-09-26,executive
b6b32362-4267-44bf-83a4-9c47c299963c,ABE Shinzo,Chief Cabinet Secretary,2005-10-31,2006-09-26,executive
b6b32362-4267-44bf-83a4-9c47c299963c,ABE Shinzo,Prime Minister of Japan,2012-12-26,,executive
d63990b1-ed89-431c-ac9b-5851612255bf,AKIMOTO Tsukasa,member of the House of Councillors,,,other_legislatures
44182c5a-b691-4eef-908b-95fbad712bb4,ASAO Keiichiro,member of the House of Councillors,,,other_legislatures
3c134282-5a10-45e7-8c39-7bc2af4cb88e,ASO Taro,Prime Minister of Japan,2008-09-24,2009-09-16,executive
3c134282-5a10-45e7-8c39-7bc2af4cb88e,ASO Taro,Deputy Prime Minister of Japan,2012-12-26,,executive
3c134282-5a10-45e7-8c39-7bc2af4cb88e,ASO Taro,Minister of Finance,,,executive
3c134282-5a10-45e7-8c39-7bc2af4cb88e,ASO Taro,Minister of Internal Affairs and Communications,2003-09-22,2005-10-31,cabinet
9a6b604b-7c3c-4db0-9cb4-8c789dd85e52,AZUMI Jun,Minister of Finance,2011-09-02,2012-10-01,executive
33df6fd1-0b45-44fc-af79-5170e7e42b82,EDANO Yukio,Minister for Foreign Affairs,,,executive
11794a81-d7f1-4b98-82d6-6ede427c5a67,HARAGUCHI Kazuhiro,Minister of Internal Affairs and Communications,2009-09-16,2010-09-17,cabinet
6b9aacdb-34cc-4789-8598-ed7155f8c2d4,HASE Hiroshi,member of the House of Councillors,,,other_legislatures
6b9aacdb-34cc-4789-8598-ed7155f8c2d4,HASE Hiroshi,"Minister of Education, Culture, Sports, Science and Technology of Japan",2015-10-07,2016-08-03,cabinet
7a5ff7fc-7767-4b44-bc84-aa000ac150b7,HATOYAMA Kunio,Minister of Internal Affairs and Communications,2008-09-24,2009-06-12,cabinet
b2f7e7d5-3a0d-4644-9725-c235116d72bd,IBUKI Bunmei,"Minister of Education, Culture, Sports, Science and Technology of Japan",2006-09-26,2007-09-26,cabinet
b2f7e7d5-3a0d-4644-9725-c235116d72bd,IBUKI Bunmei,Minister of Finance,2008-08-02,2008-09-24,executive
5744afad-f1dd-4f03-a2dc-137032c9f775,KAN Naoto,Prime Minister of Japan,2010-06-08,2011-09-02,executive
5744afad-f1dd-4f03-a2dc-137032c9f775,KAN Naoto,Minister of Finance,2010-01-06,2010-06-08,executive
5744afad-f1dd-4f03-a2dc-137032c9f775,KAN Naoto,Deputy Prime Minister of Japan,2009-09-16,2010-06-08,executive
10cf15b6-39c4-4b5c-833e-0129a22820dc,KASAI Akira,member of the House of Councillors,,,other_legislatures
cfe76c90-a178-485c-8178-b6d359bcd15f,KAWABATA Tatsuo,"Minister of Education, Culture, Sports, Science and Technology of Japan",2009-09-16,2010-09-17,cabinet
