id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,term,start_date,image,gender,wikidata,wikidata_group,wikidata_area
b6b32362-4267-44bf-83a4-9c47c299963c,ABE Shinzo,ABE Shinzo,,AbeShinzo,abeshinzo,LDP,ldp,area/yamaguchi_4th_district,Yamaguchi 4th District,46,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/006.jpg/%24File/006.jpg,male,Q132345,Q232595,Q11467112
b590e0e1-666d-44ed-b396-c45d9d7414fa,ABE Tomoko,ABE Tomoko,,abe_tomoko,,DP,dp,area/minami_kanto_bloc,Minami Kanto Bloc,46,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/008.jpg/%24File/008.jpg,female,Q516232,Q200314,
69480895-0126-4e03-8a93-ddc2cc9547e2,ABE Toshiko,ABE Toshiko,,abetoshiko,toshiko.abe.313,LDP,ldp,area/chugoku_bloc,Chugoku Bloc,46,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/004.jpg/%24File/004.jpg,female,Q7827692,Q232595,
1dc30874-99c1-4798-8c11-41f8dfed3016,ADACHI Yasushi,ADACHI Yasushi,,,,JIP,jip,area/kinki_bloc,Kinki Bloc,46,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/007.jpg/%24File/007.jpg,male,,Q18116909,
2af55035-d274-4ad6-9af3-f625807a96d7,AISAWA Ichiro,AISAWA Ichiro,,ichiroaisawa,IchiroAISAWA,LDP,ldp,area/okayama_1st_district,Okayama 1st District,46,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/009.jpg/%24File/009.jpg,male,Q467453,Q232595,Q11472349
e67c0c7d-2986-4ed4-a73b-aae6b41edda2,AKABA Kazuyoshi,AKABA Kazuyoshi,,AKBhyogo2ku,kazuyoshi.akaba,KM,km,area/hyogo_2nd_district,Hyogo 2nd District,46,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/014.jpg/%24File/014.jpg,male,Q6381788,Q1061354,Q11393148
c47a30fb-72f7-4d65-9a62-60fd908a5eaa,AKAEDA Tsuneo,AKAEDA Tsuneo,,,,LDP,ldp,area/tokyo_bloc,Tokyo Bloc,46,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/012.jpg/%24File/012.jpg,male,,Q232595,Q7814046
f182eb32-ba0b-4866-bec2-53e836dd91c7,AKAMA Jiro,AKAMA Jiro,,,,LDP,ldp,area/kanagawa_14th_district,Kanagawa 14th District,46,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/003.jpg/%24File/003.jpg,male,Q6203082,Q232595,Q11589209
fffba336-9695-4ae9-aac7-cc6e50fa3d0e,AKAMATSU Hirotaka,AKAMATSU Hirotaka,,,,DP,dp,area/aichi_5th_district,Aichi 5th District,46,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/015.jpg/%24File/015.jpg,male,Q582685,Q200314,Q4696554
0a01370d-4d0c-4730-8484-771c2b121236,AKAMINE Seiken,AKAMINE Seiken,,,,JCP,jcp,area/okinawa_1st_district,Okinawa 1st District,46,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/016.jpg/%24File/016.jpg,male,Q7446761,Q641600,Q11552835
fdb2d34f-1ee3-433a-8936-45ba2400dcd5,AKAZAWA Ryosei,AKAZAWA Ryosei,,ryosei_akazawa,,LDP,ldp,area/tottori_2nd_district,Tottori 2nd District,46,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/013.jpg/%24File/013.jpg,male,Q7385320,Q232595,Q11674598
f4d20617-9a77-4285-91fc-cb54d763cb53,AKIBA Kenya,AKIBA Kenya,,akibakenya,,LDP,ldp,area/miyagi_2nd_district,Miyagi 2nd District,46,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/017.jpg/%24File/017.jpg,male,Q49996,Q232595,Q11453776
