id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
98a9b3f1-4dc2-4157-9cdc-0074e9e8fd08,Abba Eban,Abba Eban,,,,Worker’s Party of Eretz Yisrael,worker’s_party_of_eretz_yisrael,,,Knesset,4,,,http://www.knesset.gov.il/mk/images/members/eban_aba.jpg,male
724e8e09-d5cc-47e3-845c-b843920e681f,Aharon Becker,Aharon Becker,,,,Worker’s Party of Eretz Yisrael,worker’s_party_of_eretz_yisrael,,,Knesset,4,,1960-05-23,http://www.knesset.gov.il/mk/images/members/boker_aharon.jpg,male
7f5df92c-42e8-496c-afe6-68f63e836b6e,Aharon Yadlin,Aharon Yadlin,,,,Worker’s Party of Eretz Yisrael,worker’s_party_of_eretz_yisrael,,,Knesset,4,1960-05-23,,http://www.knesset.gov.il/mk/images/members/yadlin_aharon.jpg,male
5098cf60-b641-445a-995a-1b0f78814c3f,Aharon-Yaakov Greenberg,Aharon-Yaakov Greenberg,,,,National Religious Party,national_religious_party,,,Knesset,4,,,http://www.knesset.gov.il/mk/images/members/greenberg_yaakov.jpg,male
eeb189ae-be30-4c0b-a3f9-6d4d6de1afc7,Ahmed A-Dahar,Ahmed A-Dahar,,,,Kidma Vepituah,kidma_vepituah,,,Knesset,4,,,http://www.knesset.gov.il/mk/images/members/adahar_ahmed.jpg,male
392ca7e1-a612-4765-844f-5c4e01e407a2,Akiva Govrin,Akiva Govrin,,,,Worker’s Party of Eretz Yisrael,worker’s_party_of_eretz_yisrael,,,Knesset,4,,,http://www.knesset.gov.il/mk/images/members/govrin_akiva.jpg,male
a2f08ebf-71c6-4115-888b-286951f97112,Ami Assaf,Ami Assaf,,,,Worker’s Party of Eretz Yisrael,worker’s_party_of_eretz_yisrael,,,Knesset,4,,,http://www.knesset.gov.il/mk/images/members/assaf_ami.jpg,male
05d4c61b-f43c-4dbf-8433-7708b0c04825,Amos Degani,Amos Degani,,,,Worker’s Party of Eretz Yisrael,worker’s_party_of_eretz_yisrael,,,Knesset,4,,,http://www.knesset.gov.il/mk/images/members/degani_amos.jpg,male
4eddc01f-7568-48cd-85ca-96f50d3b91e2,Arie Altman,Arie Altman,,,,Herut Movement,herut_movement,,,Knesset,4,,,http://www.knesset.gov.il/mk/images/members/altman-aryeh.jpg,male
64a56e3e-ad60-441e-a5a6-ed119004f6f2,Aryeh Ben-Eliezer,Aryeh Ben-Eliezer,,,,Herut Movement,herut_movement,,,Knesset,4,,,http://www.knesset.gov.il/mk/images/members/beneliezer_arye.jpg,male
fa31a547-5653-4616-b284-8e2e56675c1b,Avraham Drori,Avraham Drori,,,,Herut Movement,herut_movement,,,Knesset,4,1961-03-21,,http://www.knesset.gov.il/mk/images/members/drori_avraham.jpg,male
1262b13c-1921-4293-b0e1-c29237fbf91e,Avraham Herzfeld,Avraham Herzfeld,,,,Worker’s Party of Eretz Yisrael,worker’s_party_of_eretz_yisrael,,,Knesset,4,,,http://www.knesset.gov.il/mk/images/members/hartzfeld_avraham.jpg,male
01c5b34c-7e7e-41a1-bc5b-c3396ff527b8,Baruch Osnia,Baruch Osnia,,,,Worker’s Party of Eretz Yisrael,worker’s_party_of_eretz_yisrael,,,Knesset,4,,,http://www.knesset.gov.il/mk/images/members/aznia_baruch.jpg,male
80433928-50de-405d-bc91-aaf7940e8b50,Beba Idelson,Beba Idelson,,,,Worker’s Party of Eretz Yisrael,worker’s_party_of_eretz_yisrael,,,Knesset,4,,,http://www.knesset.gov.il/mk/images/members/eidelson_baba.jpg,female
