id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender,wikidata,wikidata_group,wikidata_area
98a9b3f1-4dc2-4157-9cdc-0074e9e8fd08,Abba Eban,Abba Eban,,,,Alignment,alignment,,,Knesset,7,,,http://www.knesset.gov.il/mk/images/members/eban_aba.jpg,male,Q305776,Q2579409,
f67ae9b0-85de-4f49-9eac-c00115ac1912,Abd-El-Aziz E-Zoubi,Abd-El-Aziz E-Zoubi,,,,Alignment,alignment,,,Knesset,7,,,http://www.knesset.gov.il/mk/images/members/zoaabi_aziz_abdul.jpg,male,Q307176,Q2579409,
32e8b66d-05ec-454d-8427-37385f1e7ecf,Abraham Melamed,Abraham Melamed,,,,National Religious Party,national_religious_party,,,Knesset,7,1969-12-15,,http://www.knesset.gov.il/mk/images/members/melamed_avraham.jpg,male,Q2777542,Q1501088,
45697315-22b4-4190-801c-7b795232e2bc,Abraham Shechterman,Abraham Shechterman,,,,Herut-Liberal Bloc,herut-liberal_bloc,,,Knesset,7,,,http://www.knesset.gov.il/mk/images/members/shechterman_avraham.jpg,male,Q2907513,,
0bb39bc0-609d-4646-a251-592202b0c87e,Ada Feinberg-Sireni,Ada Feinberg-Sireni,,,,Alignment,alignment,,,Knesset,7,,,http://www.knesset.gov.il/mk/images/members/feinberg_sireni_ada.jpg,female,Q2900537,Q2579409,
0c825e4e-e3e8-4ef4-8f03-c27fb905cf74,Adiel Amorai,Adiel Amorai,,,,Alignment,alignment,,,Knesset,7,,,http://www.knesset.gov.il/mk/images/members/amurai_adi.jpg,male,Q2904549,Q2579409,
724e8e09-d5cc-47e3-845c-b843920e681f,Aharon Becker,Aharon Becker,,,,Alignment,alignment,,,Knesset,7,,,http://www.knesset.gov.il/mk/images/members/boker_aharon.jpg,male,Q2906684,Q2579409,
8a97459b-0bc7-4609-a3f5-807afdaab0b7,Aharon Goldstein,Aharon Goldstein,,,,Herut-Liberal Bloc,herut-liberal_bloc,,,Knesset,7,,,http://www.knesset.gov.il/mk/images/members/goldstein_aharon.jpg,male,Q2333020,,
7f5df92c-42e8-496c-afe6-68f63e836b6e,Aharon Yadlin,Aharon Yadlin,,,,Alignment,alignment,,,Knesset,7,,,http://www.knesset.gov.il/mk/images/members/yadlin_aharon.jpg,male,Q266713,Q2579409,
b14dfd2e-f7e3-439c-96c7-cca3d579c7ae,Ari Ankorion,Ari Ankorion,,,,Alignment,alignment,,,Knesset,7,,,http://www.knesset.gov.il/mk/images/members/ankorin_ari.jpg,male,Q2901601,Q2579409,
b76965ac-48de-4ceb-b9b1-cb1b7471d6ae,Arie Lova Eliav,Arie Lova Eliav,,,,Alignment,alignment,,,Knesset,7,,,http://www.knesset.gov.il/mk/images/members/eliav_arye.jpg,male,Q658086,Q2579409,
64a56e3e-ad60-441e-a5a6-ed119004f6f2,Aryeh Ben-Eliezer,Aryeh Ben-Eliezer,,,,Herut-Liberal Bloc,herut-liberal_bloc,,,Knesset,7,,1970-01-29,http://www.knesset.gov.il/mk/images/members/beneliezer_arye.jpg,male,Q2332324,,
