uuid,female,male,other,skip,total
072d419e-3c44-4fe9-8344-f5ae623cf752,0,5,0,0,5
1157cb6e-07d5-4b2e-9781-62ac9092923f,0,5,0,0,5
1abe5f5d-bf7f-484c-9f13-57e4fe199836,5,0,0,1,6
26554846-d524-4b28-b792-67d76c4b6dac,0,5,0,0,5
52b8e1e9-1f0b-4f12-b54d-74dbd8276bb2,0,5,0,0,5
5f0f7828-86b2-45bf-8702-7693a5bf1add,0,5,0,0,5
5f9cf687-ccc1-4239-9f29-53366cfc97bf,0,5,0,0,5
6ae2797c-a980-4866-bf73-79fa09757365,5,0,0,2,7
8382e395-4ded-4fe1-beec-47ebe03a04d9,0,5,0,0,5
a718a9c1-7ab1-4878-9854-dde543a3ee26,0,5,0,0,5
b5455097-fb8f-43c2-9d65-19cfcaf816fb,5,0,0,1,6
b67d3c7c-d1a2-4361-bec4-2569abf3b443,0,5,0,0,5
c0aa1982-d245-492b-81cf-c726e04eec66,5,0,0,1,6
dbb8bdf4-44f1-482d-8d5c-7f337a2ef007,5,0,0,2,7
f41ff57a-cac7-4a74-9e8b-f8e996aaf17b,0,5,0,0,5
