name,id
André Misiekaba,950fbbe3-033c-46e5-a34c-6e2c50e8022a
Ashwin Adhin,80bad810-293c-4e06-b166-8121dc553f2f
Carl Breeveld,26172f17-b026-4645-b8dc-c463087d016e
Celsius Waterberg,e2de44d6-28a4-411c-970c-c94c99036c36
Chan Santokhi,6af7243a-d9a3-4aab-a026-a50e20de843a
Chandrikapersad Santokhi,6af7243a-d9a3-4aab-a026-a50e20de843a
Cleon Gonsalves Jardin de Ponte,1e6e0681-cf46-4edc-9389-930e6e71da08
Ganeshkoemar Kandhai,4a811a14-0e60-4186-a83f-6dcafd784680
Gregory Rusland,8fda0fde-265a-4c26-9425-a1c55f830a7f
Guno Castelen,50d9421a-5577-4424-a373-5f263e9c9f99
Hr. Anton R. Paal,b57676f9-1781-425d-bd91-1a9b1e704ad2
Hr. Arthur H.S.J. Tjin-A-Tsoi,8fcfcaf1-6c66-45c2-ab51-7300d3737860
"Hr. Carl Breeveld, BTh",26172f17-b026-4645-b8dc-c463087d016e
Hr. Chandrikapersad Santokhi,6af7243a-d9a3-4aab-a026-a50e20de843a
Hr. Charles Pahlad,2458888f-d9d9-4d1a-a54c-a69af6264fd8
Hr. Diepakkoemar Chitan,a6dcb49e-e638-42c2-8c3d-b189e57b60fa
Hr. Dr. Gregory A. Rusland,8fda0fde-265a-4c26-9425-a1c55f830a7f
Hr. Dr. Riad J. Nurmohamed,1b0806fb-6524-4633-9cfa-87873356a7d4
Hr. Dr. Winston Jessurun,b5203f39-e09b-47c7-a3ed-da2009f6ba58
Hr. Drs. André T. Misiekaba,950fbbe3-033c-46e5-a34c-6e2c50e8022a
Hr. Drs. Asiskumar Gajadien,7a919ec7-87a4-4e0f-aa42-ce6a88d514b2
Hr. Drs. Celsius W. Waterberg,e2de44d6-28a4-411c-970c-c94c99036c36
Hr. Drs. Dewanchandrebhose Sharman,3a3146a0-9a13-47f8-a9c1-13384580de12
Hr. Drs. Djoties W. Jaggernath,20664cd8-2407-4433-a00b-2b9b99c5ab4d
Hr. Drs. Guno Castelen,50d9421a-5577-4424-a373-5f263e9c9f99
Hr. Drs. Mohamed Amzad Abdoel,18ce8fd4-6ca1-41a3-bfed-071384f0661d
Hr. Drs. Oesman Wangsabesari,646d57bd-b3a6-40a5-89eb-8d6b9dc72ad5
Hr. Drs. Premdew Lachman,72285db3-a202-47e3-aa1b-7c548c2f7474
Hr. Drs. Rabindre T. Parmessar,51c852b3-1a74-4daa-ac8c-21b005947e65
Hr. Drs. Ricky Kromodihardjo,df22b3f4-5bec-4a70-ab5e-d79692a42e52
Hr. Drs. Ronny A. Asabina,10b8c19e-7d42-44ba-a8c1-e6ff540266a6
Hr. Drs. Sergio F.D. Akiemboto,8d7fba09-cc1d-4019-9358-b52de491d505
Hr. Drs. William Waidoe,3014333c-a95e-411e-9a96-3126d862afc0
Hr. Erwin Linga,98c3d674-ac8f-4702-8aba-f324179c5dac
Hr. Frederik Finisie,81f4c369-6718-4433-b7fc-3448b2e07cfc
Hr. Glenn S. Sapoen,e47ffed5-dc8f-4988-9e4f-5017f2608b7b
Hr. Guilliano E.G. Snip,0b619ec9-451c-42c7-9744-be2f853f2daf
Hr. Hans P. Sandjon,be741d15-6336-48c4-9fa1-1a5b9a518506
Hr. Hendrik W. Sakimin,7b8f7fbd-19ce-4d20-8cca-47c60c048869
"Hr. Henk R. Ramnandanlal, MSc.",5d2cfdc2-467a-4474-a5b0-9d3a6881a2bd
Hr. Hesdy Pigot,3226f943-3e95-44b9-b2e4-c514be2f8643
Hr. Ir. Ashwin M.S. Adhin Msc.,80bad810-293c-4e06-b166-8121dc553f2f
