uuid,female,male,other,skip,total
13c5335a-c0e3-401e-be7d-04616d0e208a,0,0,0,1,1
19671901-be6b-4d55-b6b9-457de5c8c7bd,0,1,0,0,1
1a31c027-86eb-4d7d-b90f-f76750753d8b,0,2,0,0,2
22c59cd0-d128-40d5-bd0f-5c27a98fb666,0,2,0,0,2
22d77792-090e-4a74-8add-ff8c40428255,0,2,0,0,2
22ebe58f-85b9-4ed9-aae0-1b81d215cc37,2,0,0,0,2
25e87290-6d3c-4193-897c-77789bf7e892,2,0,0,0,2
277f999e-c004-4167-b43c-0bf2c620b2a9,0,2,0,0,2
2e7d221a-bfa0-48e4-9b6f-f145482f0422,0,2,0,0,2
3ba3888a-d2d4-4997-958c-3594ac55a4ae,0,0,0,1,1
3ffb3731-0bd9-4de0-bcd5-0d02f1f55b75,0,2,0,0,2
41aea675-18ce-45df-91ff-ae92b6531724,2,0,0,0,2
42e229c3-decf-4bd8-9353-5b2af32dd8f1,2,0,0,0,2
44e11178-83a3-434e-9cd8-037561728bec,0,2,0,0,2
4893fc50-92d4-4184-8d29-12f30706c189,0,0,0,1,1
55d0b492-b1a8-40b1-9bec-dba59376fcc4,0,0,0,1,1
597bf825-164c-4f1f-b6e0-63775563a9d6,2,0,0,0,2
60e6d829-4d7f-4fa8-a39a-74760e3dc738,0,2,0,0,2
65b3b4c9-2599-4e83-87ed-86487bdf7282,0,0,0,1,1
65cccb65-9cac-4e0d-8e17-ce5a13e73ee2,0,2,0,0,2
68c06037-8c7b-4bb0-9a3d-d5f2ac95fc9f,0,1,0,0,1
6a261b37-fe55-4510-a8ff-bf9dde980bf7,0,0,0,1,1
6c2ffcae-791f-4a58-9c7e-eb037beea515,0,2,0,0,2
6cc7222b-1e38-49e7-8ae5-8c0a0ee73df3,0,2,0,0,2
6f3f6e13-9f22-4b3e-aa63-71a70aa36368,0,2,0,0,2
6f8cb052-734c-4632-bba0-3f3de6435ea2,0,0,0,1,1
7234fd18-3e4c-4919-b4f3-2da7af45cfc3,0,2,0,0,2
734affd8-8d31-44fd-b969-9df2c04433a3,0,2,0,0,2
752d22d4-04a7-45dc-b595-cf9986be20d4,0,2,0,0,2
848ccf53-c074-4e76-83bc-96e4e693915e,1,0,0,0,1
8665d703-b6a1-4a8e-8fb2-2f9fa6ee58f5,0,2,0,0,2
8c4d6ccc-5dcd-4362-9e43-5113cd479129,0,0,0,1,1
8e7f6f56-38d4-4190-ad32-50dc92d2acbe,2,0,0,0,2
8ebaee21-4b52-42b2-8418-7088e11b25db,0,0,0,1,1
90407ca7-71b7-450f-a26e-8329f7d7438c,0,2,0,0,2
9199e052-9260-4aa8-a99d-923722b1f676,0,2,0,0,2
95497fba-176c-4d67-8113-2c79f9861e0e,0,2,0,0,2
95df5a0a-4684-4025-9f3b-6f910cdd2a4d,0,2,0,0,2
97c8ced4-5b41-4c89-81ce-798fe3f89f76,0,2,0,0,2
a26a3ad5-7546-42de-b0c2-e32883f5b1b4,0,2,0,0,2
a4c25001-223d-4874-abec-fafb7f1db5c6,0,0,0,1,1
a4e6fbda-fbcd-4679-b3f7-1e69ecc777ff,0,2,0,0,2
b8f2fbdc-94ef-45a3-88d5-6c2507f487e5,0,2,0,0,2
b94059de-1f94-4ab7-b34c-8cc207e990a3,0,2,0,0,2
c10f9191-2c89-4fec-9ce3-8708774fd0ab,2,0,0,0,2
c1200627-9753-46ce-a972-82b41b41e4ca,0,2,0,0,2
c1a8fe46-3e8d-441b-9e7a-f5b20f048d50,0,0,0,1,1
c605448b-5e88-441a-ac45-e9952d56e7f5,1,0,0,0,1
c8506779-cd8e-48d9-8266-ed1eeecc3bf2,2,0,0,0,2
ce8dd4bc-e1b5-45e6-8787-aef12053c074,0,2,0,0,2
d6b5621b-9e66-40a9-b9c5-db40624819aa,0,2,0,0,2
dac19fc0-89c9-48e9-a5a6-e813231b7e0f,0,2,0,0,2
e1556568-bc30-4895-8c2c-f3675659dc21,0,0,0,1,1
e36f0ddc-c17d-4952-a897-18b2ed179045,2,0,0,0,2
e4b8756a-0483-4e8e-b3bc-f69ea2b97203,2,0,0,0,2
f1d9de8c-9064-4620-972c-4700dde2f292,0,0,0,1,1
f33b4a73-dfc4-4714-920f-0a3f3ab203ac,0,2,0,0,2
f58caf5f-6b93-4e38-907d-25f001e0cbd6,0,2,0,0,2
f71e79f5-17bd-48bc-955a-fc193435e52c,0,2,0,0,2
fef3eb8a-b85b-4b2a-b348-aeb69d8cc45e,0,2,0,0,2
