id,identifier__freebase,type,start_date,name__zh_hans,name__zh_hant,name__zh_hk,name__pt,name__en,name__zh,name__yue,name__zh_cn,name__zh_mo,name__zh_my,name__zh_sg,name__zh_tw,identifier__quora,end_date,name__fr,name__en_ca,name__en_gb
Q10879608,,geographical constituency,1998,九龙东,九龍東,九龍東,,Kowloon East,九龍東,九龍東,九龙东,九龍東,九龙东,九龙东,九龍東,,,,,
Q10879625,,geographical constituency,1998,九龙西,九龍西,九龍西,,Kowloon West,九龍西,九龍西,九龙西,九龍西,九龙西,九龙西,九龍西,,,,,
Q1099862,/m/093kdy,geographical constituency,1998,新界西,新界西,新界西,New Territories West,New Territories West,新界西,新界西,新界西,新界西,新界西,新界西,新界西,,,,,
Q11059475,,functional constituency of Hong Kong,1985,,,,,Urban Council,市政局功能界別,,,,,,,,1999,Urban council,,
Q11083612,,geographical constituency,1998,新界东,新界東,新界東,New Territories East,New Territories East,新界東,新界東,新界东,新界東,新界东,新界东,新界東,,,,,
Q14231313,,functional constituency of Hong Kong,1995,,,,,"Agriculture, Fisheries, Mining, Energy and Construction",漁農、礦產、能源及建造界功能組別,,,,,,,,1997,"Agriculture, Fisheries, Mining, Energy and Construction","Agriculture, Fisheries, Mining, Energy and Construction","Agriculture, Fisheries, Mining, Energy and Construction"
Q14231372,,functional constituency of Hong Kong,1995,,,,,Manufacturing,製造界功能組別,,,,,,,,1997,Manufacturing,,
Q14231409,,functional constituency of Hong Kong,1995,,,,,Hotels and Catering,酒店及飲食界功能組別,,,,,,,,1997,Hotels and Catering,,
Q14231449,,functional constituency of Hong Kong,1995,,,,,Transport and Communication,運輸及通訊界功能組別,,,,,,,,1997,Transport and Communication,,
Q14231489,,functional constituency of Hong Kong,1995,,,,,"Financing, Insurance, Real Estate and Business Services",金融、保險、地產及商業服務界功能組別,,,,,,,,1997,"Financing, Insurance, Real Estate and Business Services",,
Q14231523,,functional constituency of Hong Kong,1995,,,,,"Community, Social and Personal Services",公共、社會及個人服務界功能組別,,,,,,,,1997,"Community, Social and Personal Services","Community, Social and Personal Services","Community, Social and Personal Services"
Q30657986,,functional constituency of Hong Kong,,,,,,"Architectural, Surveying, Planning & Landscape Subsector",,,,,,,,,,,,
Q3248609,,functional constituency of Hong Kong,1985,商界（第一）,商界（第一）,商界（第一）,,Commercial (First),商界（第一）,商界（第一）,商界（第一）,商界（第一）,商界（第一）,商界（第一）,商界（第一）,,,,,
Q3248622,,functional constituency of Hong Kong,1985,工业界（第二）功能界别,工業界（第二）,工業界（第二）功能界別,,Industrial (Second),工業界（第二）,工業界（第二）功能界別,,,,,工業界（第二）,,,,,
Q3248636,,functional constituency of Hong Kong,1985,法律界功能界别,法律界,法律界功能界別,,Legal,法律界,法律界功能界別,,,,,法律界,,,,,
Q3248751,,functional constituency of Hong Kong,1985,工业界（第一）功能界别,工業界（第一）,工業界（第一）功能界別,,Industrial (First),工業界（第一）,工業界（第一）功能界別,,,,,工業界（第一）,,,,,
