id,name,gender,faction,image,area,term,source,name__ja,name__ja_hira,faction__ja,area__ja
018,AKIBA Kenya,male,LDP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/018.jpg/%24File/018.jpg,Miyagi 2nd District,48,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/018.html,秋葉 賢也君,あきば けんや,自民,宮城2
019,AKIMOTO Masatoshi,male,LDP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/019.jpg/%24File/019.jpg,Chiba 9th District,48,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/019.html,秋本 真利君,あきもと まさとし,自民,千葉9
020,ASO Taro,male,LDP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/020.jpg/%24File/020.jpg,Fukuoka 8th District,48,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/020.html,麻生 太郎君,あそう たろう,自民,福岡8
021,ASANO Satoshi,male,DPFP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/021.jpg/%24File/021.jpg,Kita Kanto Bloc,48,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/021.html,浅野 哲君,あさの さとし,国民,（比）北関東
022,ANAMI Yoichi,male,LDP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/022.jpg/%24File/022.jpg,Oita 1st District,48,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/022.html,穴見 陽一君,あなみ よういち,自民,大分1
023,AMARI Akira,male,LDP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/023.jpg/%24File/023.jpg,Kanagawa 13th District,48,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/023.html,甘利 明君,あまり あきら,自民,神奈川13
024,ARAI Satoshi,male,CDP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/024.jpg/%24File/024.jpg,Hokkaido 3rd District,48,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/024.html,荒井 聰君,あらい さとし,立憲,北海道3
025,ANDO Takao,male,LDP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/025.jpg/%24File/025.jpg,Tokyo Bloc,48,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/025.html,安藤 高夫君,あんどう たかお,自民,（比）東京
026,ANDO Hiroshi,male,LDP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/026.jpg/%24File/026.jpg,Kyoto 6th District,48,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/026.html,安藤 裕君,あんどう ひろし,自民,京都6
027,IDE Yosei,male,Ind,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/027.jpg/%24File/027.jpg,Nagano 3rd District,48,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/027.html,井出 庸生君,いで ようせい,無,長野3
028,INO Toshiro,male,LDP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/028.jpg/%24File/028.jpg,Gumma 2nd District,48,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/028.html,井野 俊郎君,いの としろう,自民,群馬2
029,INOUE Kazunori,male,*,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/029.jpg/%24File/029.jpg,Kinki Bloc,48,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/029.html,井上 一徳君,いのうえ かずのり,希望,（比）近畿
030,INOUE Shinji,male,LDP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/030.jpg/%24File/030.jpg,Tokyo 25th District,48,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/030.html,井上 信治君,いのうえ しんじ,自民,東京25
031,INOUE Takahiro,male,LDP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/031.jpg/%24File/031.jpg,Fukuoka 1st District,48,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/031.html,井上 貴博君,いのうえ たかひろ,自民,福岡1
032,INOUE Hidetaka,male,JIP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/032.jpg/%24File/032.jpg,Kinki Bloc,48,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/032.html,井上 英孝君,いのうえ ひでたか,維新,（比）近畿
033,INOUE Yoshihisa,male,KM,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/033.jpg/%24File/033.jpg,Tohoku Bloc,48,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/033.html,井上 義久君,いのうえ よしひさ,公明,（比）東北
034,IBAYASHI Tatsunori,male,LDP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/034.jpg/%24File/034.jpg,Shizuoka 2nd District,48,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/034.html,井林 辰憲君,いばやし たつのり,自民,静岡2
035,ISA Shinichi,male,KM,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/035.jpg/%24File/035.jpg,Osaka 6th District,48,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/035.html,伊佐 進一君,いさ しんいち,公明,大阪6
036,ITO Yoshitaka,male,LDP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/036.jpg/%24File/036.jpg,Hokkaido 7th District,48,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/036.html,伊東 良孝君,いとう よしたか,自民,北海道7
037,ITO Shunsuke,male,DPFP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/037.jpg/%24File/037.jpg,Tokyo Bloc,48,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/037.html,伊藤 俊輔君,いとう しゅんすけ,国民,（比）東京
038,ITO Shintaro,male,LDP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/038.jpg/%24File/038.jpg,Miyagi 4th District,48,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/038.html,伊藤 信太郎君,いとう しんたろう,自民,宮城4
039,ITO Tadahiko,male,LDP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/039.jpg/%24File/039.jpg,Aichi 8th District,48,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/039.html,伊藤 忠彦君,いとう ただひこ,自民,愛知8
040,ITO Tatsuya,male,LDP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/040.jpg/%24File/040.jpg,Tokyo 22nd District,48,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/040.html,伊藤 達也君,いとう たつや,自民,東京22
041,ITO Wataru,male,KM,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/041.jpg/%24File/041.jpg,Tokai Bloc,48,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/041.html,伊藤 渉君,いとう わたる,公明,（比）東海
042,IBUKI Bummei,male,LDP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/042.jpg/%24File/042.jpg,Kyoto 1st District,48,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/042.html,伊吹 文明君,いぶき ぶんめい,自民,京都1
043,IKEDA Maki,female,CDP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/043.jpg/%24File/043.jpg,Hokkaido Bloc,48,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/043.html,池田 真紀君,いけだ まき,立憲,（比）北海道
044,IKEDA Michitaka,male,LDP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/044.jpg/%24File/044.jpg,Chugoku Bloc,48,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/044.html,池田 道孝君,いけだ みちたか,自民,（比）中国
045,IKEDA Yoshitaka,male,LDP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/045.jpg/%24File/045.jpg,Tokai Bloc,48,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/045.html,池田 佳隆君,いけだ よしたか,自民,（比）東海
046,ISHII Keiichi,male,KM,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/046.jpg/%24File/046.jpg,Kita Kanto Bloc,48,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/046.html,石井 啓一君,いしい けいいち,公明,（比）北関東
047,ISHIKAWA Akimasa,male,LDP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/047.jpg/%24File/047.jpg,Ibaraki 5th District,48,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/047.html,石川 昭政君,いしかわ あきまさ,自民,茨城5
048,ISHIKAWA Kaori,female,CDP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/048.jpg/%24File/048.jpg,Hokkaido 11th District,48,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/048.html,石川 香織君,いしかわ かおり,立憲,北海道11
049,ISHIZAKI Toru,male,LDP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/049.jpg/%24File/049.jpg,Hokuriku-Shinetsu Bloc,48,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/049.html,石崎 徹君,いしざき とおる,自民,（比）北陸信越
050,ISHIDA Noritoshi,male,KM,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/050.jpg/%24File/050.jpg,Shikoku Bloc,48,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/050.html,石田 祝稔君,いしだ のりとし,公明,（比）四国
051,ISHIDA Masatoshi,male,LDP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/051.jpg/%24File/051.jpg,Wakayama 2nd District,48,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/051.html,石田 真敏君,いしだ まさとし,自民,和歌山2
052,ISHIBA Shigeru,male,LDP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/052.jpg/%24File/052.jpg,Tottori 1st District,48,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/052.html,石破 茂君,いしば しげる,自民,鳥取1
053,ISHIHARA Nobuteru,male,LDP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/053.jpg/%24File/053.jpg,Tokyo 8th District,48,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/053.html,石原 伸晃君,いしはら のぶてる,自民,東京8
054,ISHIHARA Hirotaka,male,LDP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/054.jpg/%24File/054.jpg,Tokyo 3rd District,48,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/054.html,石原 宏高君,いしはら ひろたか,自民,東京3
055,IZUMI Kenta,male,DPFP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/055.jpg/%24File/055.jpg,Kyoto 3rd District,48,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/055.html,泉 健太君,いずみ けんた,国民,京都3
056,IZUMIDA Hirohiko,male,LDP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/056.jpg/%24File/056.jpg,Niigata 5th District,48,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/056.html,泉田 裕彦君,いずみだ ひろひこ,自民,新潟5
057,INADA Tomomi,female,LDP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/057.jpg/%24File/057.jpg,Fukui 1st District,48,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/057.html,稲田 朋美君,いなだ ともみ,自民,福井1
058,INATSU Hisashi,male,KM,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/058.jpg/%24File/058.jpg,Hokkaido 10th District,48,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/058.html,稲津 久君,いなつ ひさし,公明,北海道10
059,INATOMI Shuji,male,DPFP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/059.jpg/%24File/059.jpg,Kyushu Bloc,48,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/059.html,稲富 修二君,いなとみ しゅうじ,国民,（比）九州
060,IMAI Masato,male,CDP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/060.jpg/%24File/060.jpg,Tokai Bloc,48,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/060.html,今井 雅人君,いまい まさと,立憲,（比）東海
061,IMAEDA Soichiro,male,LDP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/061.jpg/%24File/061.jpg,Aichi 14th District,48,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/061.html,今枝 宗一郎君,いまえだ そういちろう,自民,愛知14
062,IMAMURA Masahiro,male,LDP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/062.jpg/%24File/062.jpg,Kyushu Bloc,48,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/062.html,今村 雅弘君,いまむら まさひろ,自民,（比）九州
063,IWATA Kazuchika,male,LDP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/063.jpg/%24File/063.jpg,Kyushu Bloc,48,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/063.html,岩田 和親君,いわた かずちか,自民,（比）九州
064,IWAYA Takeshi,male,LDP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/064.jpg/%24File/064.jpg,Oita 3rd District,48,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/064.html,岩屋 毅君,いわや たけし,自民,大分3
065,UENO Kenichiro,male,LDP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/065.jpg/%24File/065.jpg,Shiga 2nd District,48,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/065.html,うえの賢一郎君,うえの けんいちろう,自民,滋賀2
066,UESUGI Kentaro,male,LDP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/066.jpg/%24File/066.jpg,Tohoku Bloc,48,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/066.html,上杉 謙太郎君,うえすぎ けんたろう,自民,（比）東北
067,UENO Hiroshi,male,LDP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/067.jpg/%24File/067.jpg,Minami Kanto Bloc,48,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/067.html,上野 宏史君,うえの ひろし,自民,（比）南関東
068,UKISHIMA Tomoko,female,KM,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/068.jpg/%24File/068.jpg,Kinki Bloc,48,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/068.html,浮島 智子君,うきしま ともこ,公明,（比）近畿
069,UBUKATA Yukio,male,CDP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/069.jpg/%24File/069.jpg,Minami Kanto Bloc,48,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/069.html,生方 幸夫君,うぶかた ゆきお,立憲,（比）南関東
070,URANO Yasuto,male,JIP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/070.jpg/%24File/070.jpg,Kinki Bloc,48,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/070.html,浦野 靖人君,うらの やすと,維新,（比）近畿
071,ESAKI Tetsuma,male,LDP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/071.jpg/%24File/071.jpg,Aichi 10th District,48,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/071.html,江崎 鐵磨君,えさき てつま,自民,愛知10
072,EDA Kenji,male,GI,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/072.jpg/%24File/072.jpg,Kanagawa 8th District,48,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/072.html,江田 憲司君,えだ けんじ,無会,神奈川8
073,EDA Yasuyuki,male,KM,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/073.jpg/%24File/073.jpg,Kyushu Bloc,48,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/073.html,江田 康幸君,えだ やすゆき,公明,（比）九州
074,ETO Akinori,male,LDP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/074.jpg/%24File/074.jpg,Tohoku Bloc,48,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/074.html,江渡 聡徳君,えと あきのり,自民,（比）東北
075,ETO Taku,male,LDP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/075.jpg/%24File/075.jpg,Miyazaki 2nd District,48,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/075.html,江藤 拓君,えとう たく,自民,宮崎2
076,ETO Seishiro,male,LDP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/076.jpg/%24File/076.jpg,Oita 2nd District,48,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/076.html,衛藤 征士郎君,えとう せいしろう,自民,大分2
077,EDANO Yukio,male,CDP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/077.jpg/%24File/077.jpg,Saitama 5th District,48,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/077.html,枝野 幸男君,えだの ゆきお,立憲,埼玉5
078,ENDO Takashi,male,JIP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/078.jpg/%24File/078.jpg,Osaka 18th District,48,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/078.html,遠藤 敬君,えんどう たかし,維新,大阪18
079,ENDO Toshiaki,male,LDP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/079.jpg/%24File/079.jpg,Yamagata 1st District,48,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/079.html,遠藤 利明君,えんどう としあき,自民,山形1
080,OGAWA Junya,male,CDP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/080.jpg/%24File/080.jpg,Shikoku Bloc,48,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/080.html,小川 淳也君,おがわ じゅんや,立憲,（比）四国
081,OGUMA Shinji,male,DPFP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/081.jpg/%24File/081.jpg,Tohoku Bloc,48,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/081.html,小熊 慎司君,おぐま しんじ,国民,（比）東北
082,OGURA Masanobu,male,LDP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/082.jpg/%24File/082.jpg,Tokyo 23rd District,48,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/082.html,小倉 將信君,おぐら まさのぶ,自民,東京23
083,OKONOGI Hachiro,male,LDP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/083.jpg/%24File/083.jpg,Kanagawa 3rd District,48,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/083.html,小此木 八郎君,おこのぎ はちろう,自民,神奈川3
084,OZATO Yasuhiro,male,LDP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/084.jpg/%24File/084.jpg,Kagoshima 3rd District,48,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/084.html,小里 泰弘君,おざと やすひろ,自民,鹿児島3
085,OZAWA Ichiro,male,LP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/085.jpg/%24File/085.jpg,Iwate 3rd District,48,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/085.html,小沢 一郎君,おざわ いちろう,自由,岩手3
086,ODAWARA Kiyoshi,male,LDP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/086.jpg/%24File/086.jpg,Tokyo Bloc,48,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/086.html,小田原 潔君,おだわら きよし,自民,（比）東京
087,ONODERA Itsunori,male,LDP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/087.jpg/%24File/087.jpg,Miyagi 6th District,48,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/087.html,小野寺 五典君,おのでら いつのり,自民,宮城6
088,OBUCHI Yuko,female,LDP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/088.jpg/%24File/088.jpg,Gumma 5th District,48,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/088.html,小渕 優子君,おぶち ゆうこ,自民,群馬5
089,OTSUJI Kanako,female,CDP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/089.jpg/%24File/089.jpg,Kinki Bloc,48,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/089.html,尾辻 かな子君,おつじ かなこ,立憲,（比）近畿
090,OMI Asako,female,LDP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/090.jpg/%24File/090.jpg,Gumma 1st District,48,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/090.html,尾身 朝子君,おみ あさこ,自民,群馬1
091,OCHI Takao,male,LDP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/091.jpg/%24File/091.jpg,Tokyo Bloc,48,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/091.html,越智 隆雄君,おち たかお,自民,（比）東京
092,OOKA Toshitaka,male,LDP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/092.jpg/%24File/092.jpg,Shiga 1st District,48,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/092.html,大岡 敏孝君,おおおか としたか,自民,滋賀1
093,OKAWARA Masako,female,CDP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/093.jpg/%24File/093.jpg,Kita Kanto Bloc,48,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/093.html,大河原 雅子君,おおかわら まさこ,立憲,（比）北関東
094,OGUSHI Hiroshi,male,GI,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/094.jpg/%24File/094.jpg,Saga 2nd District,48,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/094.html,大串 博志君,おおぐし ひろし,無会,佐賀2
