id,name,gender,faction,image,area,term,source,name__ja,name__ja_hira,faction__ja,area__ja
,ABE Shinzo,male,LDP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/006.jpg/%24File/006.jpg,Yamaguchi 4th District,46,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/006.html,安倍 晋三君,あべ しんぞう,自民,山口4
,ABE Tomoko,female,DP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/008.jpg/%24File/008.jpg,Minami Kanto Bloc,46,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/008.html,阿部 知子君,あべ ともこ,民進,（比）南関東
,ABE Toshiko,female,LDP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/004.jpg/%24File/004.jpg,Chugoku Bloc,46,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/004.html,あべ 俊子君,あべ としこ,自民,（比）中国
,ADACHI Yasushi,male,JIP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/007.jpg/%24File/007.jpg,Kinki Bloc,46,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/007.html,足立 康史君,あだち やすし,維新,（比）近畿
,AISAWA Ichiro,male,LDP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/009.jpg/%24File/009.jpg,Okayama 1st District,46,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/009.html,逢沢 一郎君,あいさわ いちろう,自民,岡山1
,AKABA Kazuyoshi,male,KM,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/014.jpg/%24File/014.jpg,Hyogo 2nd District,46,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/014.html,赤羽 一嘉君,あかば かずよし,公明,兵庫2
,AKAEDA Tsuneo,male,LDP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/012.jpg/%24File/012.jpg,Tokyo Bloc,46,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/012.html,赤枝 恒雄君,あかえだ つねお,自民,（比）東京都
,AKAMA Jiro,male,LDP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/003.jpg/%24File/003.jpg,Kanagawa 14th District,46,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/003.html,あかま 二郎君,あかま じろう,自民,神奈川14
,AKAMATSU Hirotaka,male,DP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/015.jpg/%24File/015.jpg,Aichi 5th District,46,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/015.html,赤松 広隆君,あかまつ ひろたか,民進,愛知5
,AKAMINE Seiken,male,JCP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/016.jpg/%24File/016.jpg,Okinawa 1st District,46,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/016.html,赤嶺 政賢君,あかみね せいけん,共産,沖縄1
,AKAZAWA Ryosei,male,LDP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/013.jpg/%24File/013.jpg,Tottori 2nd District,46,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/013.html,赤澤 亮正君,あかざわ りょうせい,自民,鳥取2
,AKIBA Kenya,male,LDP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/017.jpg/%24File/017.jpg,Miyagi 2nd District,46,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/017.html,秋葉 賢也君,あきば けんや,自民,宮城2
,AKIMOTO Masatoshi,male,LDP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/019.jpg/%24File/019.jpg,Chiba 9th District,46,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/019.html,秋本 真利君,あきもと まさとし,自民,千葉9
