id,name,sort_name,gender,email,district,party,party_id,term,area
802,Sergio Aguiló Melo,Aguiló,male,saguilo,37,Partido Socialista,PS,2,37
802,Sergio Aguiló Melo,Aguiló,male,saguilo,37,Partido Socialista,PS,3,37
802,Sergio Aguiló Melo,Aguiló,male,saguilo,37,Partido Socialista,PS,4,37
802,Sergio Aguiló Melo,Aguiló,male,saguilo,37,Partido Socialista,PS,5,37
802,Sergio Aguiló Melo,Aguiló,male,saguilo,37,Izquierda Ciudadana,IC,6,37
802,Sergio Aguiló Melo,Aguiló,male,saguilo,37,Izquierda Ciudadana,IC,8,37
803,René Alinco Bustos,Alinco,male,rene.alinco,59,Partido Por la Democracia,PPD,5,59
803,René Alinco Bustos,Alinco,male,rene.alinco,59,Independientes,IND,6,59
804,Isabel Allende Bussi,Allende,female,iallende,0,Partido Socialista,PS,2,""
804,Isabel Allende Bussi,Allende,female,iallende,29,Partido Socialista,PS,3,29
804,Isabel Allende Bussi,Allende,female,iallende,29,Partido Socialista,PS,4,29
804,Isabel Allende Bussi,Allende,female,iallende,29,Partido Socialista,PS,5,29
805,Claudio Alvarado Andrade,Alvarado,male,alvarado,0,Unión Demócrata Independiente,UDI,2,""
805,Claudio Alvarado Andrade,Alvarado,male,alvarado,58,Unión Demócrata Independiente,UDI,3,58
805,Claudio Alvarado Andrade,Alvarado,male,alvarado,58,Unión Demócrata Independiente,UDI,4,58
805,Claudio Alvarado Andrade,Alvarado,male,alvarado,58,Unión Demócrata Independiente,UDI,5,58
806,Pedro Pablo Alvarez-Salamanca Büchi,Alvarez-Salamanca,male,alvarez,0,Renovación Nacional,RN,1,""
806,Pedro Pablo Alvarez-Salamanca Büchi,Alvarez-Salamanca,male,alvarez,38,Renovación Nacional,RN,2,38
806,Pedro Pablo Alvarez-Salamanca Büchi,Alvarez-Salamanca,male,alvarez,38,Renovación Nacional,RN,3,38
806,Pedro Pablo Alvarez-Salamanca Büchi,Alvarez-Salamanca,male,alvarez,38,Renovación Nacional,RN,4,38
806,Pedro Pablo Alvarez-Salamanca Büchi,Alvarez-Salamanca,male,alvarez,38,Renovación Nacional,RN,5,38
807,Rodrigo Álvarez Zenteno,Álvarez,male,ralvarez,60,Unión Demócrata Independiente,UDI,3,60
807,Rodrigo Álvarez Zenteno,Álvarez,male,ralvarez,60,Unión Demócrata Independiente,UDI,4,60
807,Rodrigo Álvarez Zenteno,Álvarez,male,ralvarez,60,Unión Demócrata Independiente,UDI,5,60
808,Pedro Araya Guerrero,Araya,male,paraya,4,Partido Demócrata Cristiano,DC,4,4
808,Pedro Araya Guerrero,Araya,male,paraya,4,Independientes,IND,5,4
808,Pedro Araya Guerrero,Araya,male,paraya,4,Partido Regionalista Independiente,PRI,6,4
809,Gonzalo Arenas Hödar,Arenas,male,garenas,48,Unión Demócrata Independiente,UDI,5,48
809,Gonzalo Arenas Hödar,Arenas,male,garenas,48,Unión Demócrata Independiente,UDI,6,48
81,María Victoria Ovalle Ovalle,Ovalle,female,"",35,Unión de Centro Progresista,UCCP,3,35
810,Gabriel Ascencio Mansilla,Ascencio,male,gabriel.ascencio,0,Partido Demócrata Cristiano,DC,2,""
810,Gabriel Ascencio Mansilla,Ascencio,male,gabriel.ascencio,58,Partido Demócrata Cristiano,DC,3,58
810,Gabriel Ascencio Mansilla,Ascencio,male,gabriel.ascencio,58,Partido Demócrata Cristiano,DC,4,58
810,Gabriel Ascencio Mansilla,Ascencio,male,gabriel.ascencio,58,Partido Demócrata Cristiano,DC,5,58
810,Gabriel Ascencio Mansilla,Ascencio,male,gabriel.ascencio,58,Partido Demócrata Cristiano,DC,6,58
811,Ramón Barros Montero,Barros,male,jbarros,35,Unión Demócrata Independiente,UDI,4,35
811,Ramón Barros Montero,Barros,male,jbarros,35,Unión Demócrata Independiente,UDI,5,35
811,Ramón Barros Montero,Barros,male,jbarros,35,Unión Demócrata Independiente,UDI,6,35
811,Ramón Barros Montero,Barros,male,jbarros,35,Independientes,IND,8,35
812,Eugenio Bauer Jouanne,Bauer,male,ebauer,33,Unión Demócrata Independiente,UDI,4,33
812,Eugenio Bauer Jouanne,Bauer,male,ebauer,33,Unión Demócrata Independiente,UDI,5,33
812,Eugenio Bauer Jouanne,Bauer,male,ebauer,33,Unión Demócrata Independiente,UDI,6,33
813,Germán Becker Alvear,Becker,male,gbecker,50,Renovación Nacional,RN,4,50
813,Germán Becker Alvear,Becker,male,gbecker,50,Renovación Nacional,RN,5,50
813,Germán Becker Alvear,Becker,male,gbecker,50,Renovación Nacional,RN,6,50
813,Germán Becker Alvear,Becker,male,gbecker,50,Renovación Nacional,RN,8,50
814,Mario Bertolino Rendic,Bertolino,male,mbertoli,7,Renovación Nacional,RN,3,7
814,Mario Bertolino Rendic,Bertolino,male,mbertoli,7,Renovación Nacional,RN,4,7
814,Mario Bertolino Rendic,Bertolino,male,mbertoli,7,Renovación Nacional,RN,5,7
814,Mario Bertolino Rendic,Bertolino,male,mbertoli,7,Renovación Nacional,RN,6,7
815,Sergio Bobadilla Muñoz,Bobadilla,male,sergio.bobadilla,45,Unión Demócrata Independiente,UDI,5,45
815,Sergio Bobadilla Muñoz,Bobadilla,male,sergio.bobadilla,45,Unión Demócrata Independiente,UDI,6,45
816,Jorge Burgos Varela,Burgos,male,jburgos,21,Partido Demócrata Cristiano,DC,4,21
816,Jorge Burgos Varela,Burgos,male,jburgos,21,Partido Demócrata Cristiano,DC,5,21
816,Jorge Burgos Varela,Burgos,male,jburgos,21,Partido Demócrata Cristiano,DC,6,21
817,Juan Bustos Ramírez,Bustos,male,jbustos,12,Partido Socialista,PS,3,12
817,Juan Bustos Ramírez,Bustos,male,jbustos,12,Partido Socialista,PS,4,12
817,Juan Bustos Ramírez,Bustos,male,jbustos,12,Partido Socialista,PS,5,12
818,Alberto Cardemil Herrera,Cardemil,male,acardemil,0,Renovación Nacional,RN,2,""
818,Alberto Cardemil Herrera,Cardemil,male,acardemil,22,Renovación Nacional,RN,3,22
818,Alberto Cardemil Herrera,Cardemil,male,acardemil,22,Renovación Nacional,RN,4,22
818,Alberto Cardemil Herrera,Cardemil,male,acardemil,22,Independientes,IND,5,22
818,Alberto Cardemil Herrera,Cardemil,male,acardemil,22,Renovación Nacional,RN,6,22
819,Guillermo Ceroni Fuentes,Ceroni,male,gceroni,0,Partido Por la Democracia,PPD,2,""
819,Guillermo Ceroni Fuentes,Ceroni,male,gceroni,40,Partido Por la Democracia,PPD,3,40
819,Guillermo Ceroni Fuentes,Ceroni,male,gceroni,40,Partido Por la Democracia,PPD,4,40
819,Guillermo Ceroni Fuentes,Ceroni,male,gceroni,40,Partido Por la Democracia,PPD,5,40
819,Guillermo Ceroni Fuentes,Ceroni,male,gceroni,40,Partido Por la Democracia,PPD,6,40
819,Guillermo Ceroni Fuentes,Ceroni,male,gceroni,40,Partido Por la Democracia,PPD,8,40
820,Francisco Chahuán Chahuán,Chahuán,male,fchahuan,14,Renovación Nacional,RN,5,14
821,Sergio Correa De la Cerda,Correa,male,scorrea,0,Unión Demócrata Independiente,UDI,1,""
821,Sergio Correa De la Cerda,Correa,male,scorrea,36,Unión Demócrata Independiente,UDI,2,36
821,Sergio Correa De la Cerda,Correa,male,scorrea,36,Unión Demócrata Independiente,UDI,3,36
821,Sergio Correa De la Cerda,Correa,male,scorrea,36,Unión Demócrata Independiente,UDI,4,36
821,Sergio Correa De la Cerda,Correa,male,scorrea,36,Unión Demócrata Independiente,UDI,5,36
822,María Angélica Cristi Marfil,Cristi,female,macristi,0,Renovación Nacional,RN,1,""
822,María Angélica Cristi Marfil,Cristi,female,macristi,24,Renovación Nacional,RN,2,24
822,María Angélica Cristi Marfil,Cristi,female,macristi,24,Renovación Nacional,RN,3,24
822,María Angélica Cristi Marfil,Cristi,female,macristi,24,Unión Demócrata Independiente,UDI,4,24
822,María Angélica Cristi Marfil,Cristi,female,macristi,24,Unión Demócrata Independiente,UDI,5,24
822,María Angélica Cristi Marfil,Cristi,female,macristi,24,Unión Demócrata Independiente,UDI,6,24
823,Marcela Cubillos Sigall,Cubillos,female,mcubillos,21,Unión Demócrata Independiente,UDI,4,21
823,Marcela Cubillos Sigall,Cubillos,female,mcubillos,21,Unión Demócrata Independiente,UDI,5,21
824,Alfonso De Urresti Longton,De Urresti,male,adeurresti,53,Partido Socialista,PS,5,53
824,Alfonso De Urresti Longton,De Urresti,male,adeurresti,53,Partido Socialista,PS,6,53
825,Roberto Delmastro Naso,Delmastro,male,rdelmast,53,Independientes,IND,3,53
825,Roberto Delmastro Naso,Delmastro,male,rdelmast,53,Independientes,IND,4,53
825,Roberto Delmastro Naso,Delmastro,male,rdelmast,53,Renovación Nacional,RN,5,53
825,Roberto Delmastro Naso,Delmastro,male,rdelmast,53,Independientes,IND,6,53
826,Eduardo Díaz Del Río,Díaz,male,ediaz,51,Unión Demócrata Independiente,UDI,3,51
826,Eduardo Díaz Del Río,Díaz,male,ediaz,51,Independientes,IND,4,51
826,Eduardo Díaz Del Río,Díaz,male,ediaz,51,Partido Regionalista Independiente,PRI,5,51
827,Marcelo Díaz Díaz,Díaz,male,marcelo.diaz,7,Partido Socialista,PS,5,7
827,Marcelo Díaz Díaz,Díaz,male,marcelo.diaz,7,Partido Socialista,PS,6,7
828,Julio Dittborn Cordua,Dittborn,male,jdittbor,23,Unión Demócrata Independiente,UDI,3,23
828,Julio Dittborn Cordua,Dittborn,male,jdittbor,23,Unión Demócrata Independiente,UDI,4,23
828,Julio Dittborn Cordua,Dittborn,male,jdittbor,23,Unión Demócrata Independiente,UDI,5,23
829,Gonzalo Duarte Leiva,Duarte,male,gduarte,26,Partido Demócrata Cristiano,DC,5,26
83,Andrés Palma Irarrázaval,Palma,male,"",0,Partido Demócrata Cristiano,DC,1,""
83,Andrés Palma Irarrázaval,Palma,male,"",25,Partido Demócrata Cristiano,DC,2,25
83,Andrés Palma Irarrázaval,Palma,male,"",25,Partido Demócrata Cristiano,DC,3,25
830,Andrés Egaña Respaldiza,Egaña,male,aegana,44,Unión Demócrata Independiente,UDI,4,44
830,Andrés Egaña Respaldiza,Egaña,male,aegana,44,Unión Demócrata Independiente,UDI,5,44
831,Edmundo Eluchans Urenda,Eluchans,male,eeluchans,15,Unión Demócrata Independiente,UDI,5,15
831,Edmundo Eluchans Urenda,Eluchans,male,eeluchans,14,Unión Demócrata Independiente,UDI,6,14
832,Francisco Encina Moriamez,Encina,male,fencina,0,Partido Socialista,PS,2,""
832,Francisco Encina Moriamez,Encina,male,fencina,8,Partido Socialista,PS,3,8
832,Francisco Encina Moriamez,Encina,male,fencina,8,Partido Socialista,PS,4,8
832,Francisco Encina Moriamez,Encina,male,fencina,8,Partido Socialista,PS,5,8
833,Marco Enríquez-Ominami Gumucio,Enríquez-Ominami,male,menriquez-ominami,10,Independientes,IND,5,10
834,Maximiano Errázuriz Eguiguren,Errázuriz,male,merrazu,0,Renovación Nacional,RN,2,""
834,Maximiano Errázuriz Eguiguren,Errázuriz,male,merrazu,29,Renovación Nacional,RN,3,29
834,Maximiano Errázuriz Eguiguren,Errázuriz,male,merrazu,29,Renovación Nacional,RN,4,29
834,Maximiano Errázuriz Eguiguren,Errázuriz,male,merrazu,29,Independientes,IND,5,29
835,Alvaro Escobar Rufatt,Escobar,male,aescobar,20,Independientes,IND,5,20
836,Marcos Espinosa Monardes,Espinosa,male,mespinosa,3,Partido Radical Social Demócrata,PRSD,5,3
836,Marcos Espinosa Monardes,Espinosa,male,mespinosa,3,Partido Radical Social Demócrata,PRSD,6,3
836,Marcos Espinosa Monardes,Espinosa,male,mespinosa,3,Partido Radical Social Demócrata,PRSD,8,3
837,Fidel Espinoza Sandoval,Espinoza,male,fespinoza,56,Partido Socialista,PS,4,56
837,Fidel Espinoza Sandoval,Espinoza,male,fespinoza,56,Partido Socialista,PS,5,56
837,Fidel Espinoza Sandoval,Espinoza,male,fespinoza,56,Partido Socialista,PS,6,56
837,Fidel Espinoza Sandoval,Espinoza,male,fespinoza,56,Partido Socialista,PS,8,56
838,Enrique Estay Peñaloza,Estay,male,eestay,49,Unión Demócrata Independiente,UDI,5,49
838,Enrique Estay Peñaloza,Estay,male,eestay,49,Unión Demócrata Independiente,UDI,6,49
839,Ramón Farías Ponce,Farías,male,rfarias,30,Partido Por la Democracia,PPD,5,30
839,Ramón Farías Ponce,Farías,male,rfarias,30,Partido Por la Democracia,PPD,6,30
839,Ramón Farías Ponce,Farías,male,rfarias,25,Partido Por la Democracia,PPD,8,25
84,Joaquín Palma Irarrázaval,Palma,male,"",0,Partido Demócrata Cristiano,DC,1,""
84,Joaquín Palma Irarrázaval,Palma,male,"",7,Partido Demócrata Cristiano,DC,2,7
84,Joaquín Palma Irarrázaval,Palma,male,"",7,Partido Demócrata Cristiano,DC,3,7
840,Marcelo Forni Lobos,Forni,male,mforni,11,Unión Demócrata Independiente,UDI,4,11
840,Marcelo Forni Lobos,Forni,male,mforni,11,Unión Demócrata Independiente,UDI,5,11
841,Renán Fuentealba Vildósola,Fuentealba,male,rfuentealba,0,Partido Demócrata Cristiano,DC,2,""
841,Renán Fuentealba Vildósola,Fuentealba,male,rfuentealba,9,Partido Demócrata Cristiano,DC,5,9
842,Pablo Galilea Carrillo,Galilea,male,pgalilea,59,Renovación Nacional,RN,3,59
842,Pablo Galilea Carrillo,Galilea,male,pgalilea,59,Renovación Nacional,RN,4,59
842,Pablo Galilea Carrillo,Galilea,male,pgalilea,59,Renovación Nacional,RN,5,59
843,René Manuel García García,García,male,rmgarcia,0,Renovación Nacional,RN,1,""
843,René Manuel García García,García,male,rmgarcia,52,Renovación Nacional,RN,2,52
843,René Manuel García García,García,male,rmgarcia,52,Renovación Nacional,RN,3,52
843,René Manuel García García,García,male,rmgarcia,52,Renovación Nacional,RN,4,52
843,René Manuel García García,García,male,rmgarcia,52,Renovación Nacional,RN,5,52
843,René Manuel García García,García,male,rmgarcia,52,Renovación Nacional,RN,6,52
843,René Manuel García García,García,male,rmgarcia,52,Renovación Nacional,RN,8,52
844,Alejandro García-Huidobro Sanfuentes,García-Huidobro,male,agarcia,0,Unión de Centro Progresista,UCCP,2,""
844,Alejandro García-Huidobro Sanfuentes,García-Huidobro,male,agarcia,32,Unión Demócrata Independiente,UDI,3,32
844,Alejandro García-Huidobro Sanfuentes,García-Huidobro,male,agarcia,32,Unión Demócrata Independiente,UDI,4,32
844,Alejandro García-Huidobro Sanfuentes,García-Huidobro,male,agarcia,32,Unión Demócrata Independiente,UDI,5,32
844,Alejandro García-Huidobro Sanfuentes,García-Huidobro,male,agarcia,32,Unión Demócrata Independiente,UDI,6,32
845,Guido Girardi Briere,Girardi,male,ggirardibriere,18,Partido Por la Democracia,PPD,5,18
846,Joaquín Godoy Ibáñez,Godoy,male,jgodoy,13,Renovación Nacional,RN,5,13
846,Joaquín Godoy Ibáñez,Godoy,male,jgodoy,13,Renovación Nacional,RN,6,13
846,Joaquín Godoy Ibáñez,Godoy,male,jgodoy,13,Amplitud,AMPL,8,13
847,Carolina Goic Boroevic,Goic,female,cgoic,60,Partido Demócrata Cristiano,DC,5,60
847,Carolina Goic Boroevic,Goic,female,cgoic,60,Partido Demócrata Cristiano,DC,6,60
848,Rodrigo González Torres,González,male,rodrigogonzalez,14,Partido Por la Democracia,PPD,4,14
848,Rodrigo González Torres,González,male,rodrigogonzalez,14,Partido Por la Democracia,PPD,5,14
848,Rodrigo González Torres,González,male,rodrigogonzalez,14,Partido Por la Democracia,PPD,6,14
848,Rodrigo González Torres,González,male,rodrigogonzalez,14,Partido Por la Democracia,PPD,8,14
849,Patricio Hales Dib,Hales,male,phales,19,Partido Por la Democracia,PPD,3,19
849,Patricio Hales Dib,Hales,male,phales,19,Partido Por la Democracia,PPD,4,19
849,Patricio Hales Dib,Hales,male,phales,19,Partido Por la Democracia,PPD,5,19
849,Patricio Hales Dib,Hales,male,phales,19,Partido Por la Democracia,PPD,6,19
85,Luis Pareto González,Pareto,male,"",20,Partido Demócrata Cristiano,DC,3,20
850,Javier Hernández Hernández,Hernández,male,jhernandez,55,Unión Demócrata Independiente,UDI,4,55
850,Javier Hernández Hernández,Hernández,male,jhernandez,55,Unión Demócrata Independiente,UDI,5,55
850,Javier Hernández Hernández,Hernández,male,jhernandez,55,Unión Demócrata Independiente,UDI,6,55
850,Javier Hernández Hernández,Hernández,male,jhernandez,55,Unión Demócrata Independiente,UDI,8,55
851,Amelia Herrera Silva,Herrera,female,aherrera,12,Renovación Nacional,RN,5,12
852,Jorge Insunza Gregorio de las Heras,Insunza,male,jorge.insunza,28,Partido Por la Democracia,PPD,5,28
852,Jorge Insunza Gregorio de las Heras,Insunza,male,jorge.insunza,9,Partido Por la Democracia,PPD,8,9
853,Marta Isasi Barbieri,Isasi,female,misasi,2,Independientes,IND,5,2
853,Marta Isasi Barbieri,Isasi,female,misasi,2,Independientes,IND,6,2
854,Enrique Jaramillo Becker,Jaramillo,male,ejaramil,54,Partido Por la Democracia,PPD,3,54
854,Enrique Jaramillo Becker,Jaramillo,male,ejaramil,54,Partido Por la Democracia,PPD,4,54
854,Enrique Jaramillo Becker,Jaramillo,male,ejaramil,54,Partido Por la Democracia,PPD,5,54
854,Enrique Jaramillo Becker,Jaramillo,male,ejaramil,54,Partido Por la Democracia,PPD,6,54
854,Enrique Jaramillo Becker,Jaramillo,male,ejaramil,54,Partido Por la Democracia,PPD,8,54
855,Carlos Abel Jarpa Wevar,Jarpa,male,cjarpa,41,Partido Radical Social Demócrata,PRSD,3,41
855,Carlos Abel Jarpa Wevar,Jarpa,male,cjarpa,41,Partido Radical Social Demócrata,PRSD,4,41
855,Carlos Abel Jarpa Wevar,Jarpa,male,cjarpa,41,Partido Radical Social Demócrata,PRSD,5,41
855,Carlos Abel Jarpa Wevar,Jarpa,male,cjarpa,41,Partido Radical Social Demócrata,PRSD,6,41
855,Carlos Abel Jarpa Wevar,Jarpa,male,cjarpa,41,Partido Radical Social Demócrata,PRSD,8,41
856,Tucapel Jiménez Fuentes,Jiménez,male,tjimenez,27,Partido Por la Democracia,PPD,5,27
856,Tucapel Jiménez Fuentes,Jiménez,male,tjimenez,27,Partido Por la Democracia,PPD,6,27
856,Tucapel Jiménez Fuentes,Jiménez,male,tjimenez,27,Partido Por la Democracia,PPD,8,27
857,José Antonio Kast Rist,Kast,male,jkast,30,Unión Demócrata Independiente,UDI,4,30
857,José Antonio Kast Rist,Kast,male,jkast,30,Unión Demócrata Independiente,UDI,5,30
857,José Antonio Kast Rist,Kast,male,jkast,30,Unión Demócrata Independiente,UDI,6,30
857,José Antonio Kast Rist,Kast,male,jkast,24,Unión Demócrata Independiente,UDI,8,24
858,Juan Carlos Latorre Carmona,Latorre,male,jclatorre,0,Partido Demócrata Cristiano,DC,1,""
858,Juan Carlos Latorre Carmona,Latorre,male,jclatorre,35,Partido Demócrata Cristiano,DC,2,35
858,Juan Carlos Latorre Carmona,Latorre,male,jclatorre,35,Partido Demócrata Cristiano,DC,5,35
858,Juan Carlos Latorre Carmona,Latorre,male,jclatorre,35,Partido Demócrata Cristiano,DC,6,35
859,Antonio Leal Labrín,Leal,male,aleal,5,Partido Por la Democracia,PPD,3,5
859,Antonio Leal Labrín,Leal,male,aleal,5,Partido Por la Democracia,PPD,4,5
859,Antonio Leal Labrín,Leal,male,aleal,5,Partido Por la Democracia,PPD,5,5
860,Roberto León Ramírez,León,male,rleon,0,Partido Demócrata Cristiano,DC,2,""
860,Roberto León Ramírez,León,male,rleon,36,Partido Demócrata Cristiano,DC,3,36
860,Roberto León Ramírez,León,male,rleon,36,Partido Demócrata Cristiano,DC,5,36
860,Roberto León Ramírez,León,male,rleon,36,Partido Demócrata Cristiano,DC,6,36
860,Roberto León Ramírez,León,male,rleon,36,Partido Demócrata Cristiano,DC,8,36
861,Juan Lobos Krause,Lobos,male,jlobos,47,Unión Demócrata Independiente,UDI,5,47
861,Juan Lobos Krause,Lobos,male,jlobos,47,Unión Demócrata Independiente,UDI,6,47
862,Pablo Lorenzini Basso,Lorenzini,male,plorenzi,38,Partido Demócrata Cristiano,DC,3,38
862,Pablo Lorenzini Basso,Lorenzini,male,plorenzi,38,Partido Demócrata Cristiano,DC,4,38
862,Pablo Lorenzini Basso,Lorenzini,male,plorenzi,38,Partido Demócrata Cristiano,DC,5,38
862,Pablo Lorenzini Basso,Lorenzini,male,plorenzi,38,Partido Demócrata Cristiano,DC,6,38
862,Pablo Lorenzini Basso,Lorenzini,male,plorenzi,38,Partido Demócrata Cristiano,DC,8,38
863,Rosauro Martínez Labbé,Martínez,male,romar,0,Renovación Nacional,RN,2,""
863,Rosauro Martínez Labbé,Martínez,male,romar,41,Independientes,IND,3,41
863,Rosauro Martínez Labbé,Martínez,male,romar,41,Renovación Nacional,RN,4,41
863,Rosauro Martínez Labbé,Martínez,male,romar,41,Renovación Nacional,RN,5,41
863,Rosauro Martínez Labbé,Martínez,male,romar,41,Renovación Nacional,RN,6,41
863,Rosauro Martínez Labbé,Martínez,male,romar,41,Renovación Nacional,RN,8,41
864,Juan Masferrer Pellizzari,Masferrer,male,masferre,0,Unión Demócrata Independiente,UDI,1,""
864,Juan Masferrer Pellizzari,Masferrer,male,masferre,34,Unión Demócrata Independiente,UDI,2,34
864,Juan Masferrer Pellizzari,Masferrer,male,masferre,34,Unión Demócrata Independiente,UDI,3,34
864,Juan Masferrer Pellizzari,Masferrer,male,masferre,34,Unión Demócrata Independiente,UDI,4,34
864,Juan Masferrer Pellizzari,Masferrer,male,masferre,34,Unión Demócrata Independiente,UDI,5,34
865,Patricio Melero Abaroa,Melero,male,pmelero,0,Unión Demócrata Independiente,UDI,1,""
865,Patricio Melero Abaroa,Melero,male,pmelero,16,Unión Demócrata Independiente,UDI,2,16
865,Patricio Melero Abaroa,Melero,male,pmelero,16,Unión Demócrata Independiente,UDI,3,16
865,Patricio Melero Abaroa,Melero,male,pmelero,16,Unión Demócrata Independiente,UDI,4,16
865,Patricio Melero Abaroa,Melero,male,pmelero,16,Unión Demócrata Independiente,UDI,5,16
865,Patricio Melero Abaroa,Melero,male,pmelero,16,Unión Demócrata Independiente,UDI,6,16
865,Patricio Melero Abaroa,Melero,male,pmelero,16,Unión Demócrata Independiente,UDI,8,16
866,Fernando Meza Moncada,Meza,male,fmeza,52,Partido Radical Social Demócrata,PRSD,4,52
866,Fernando Meza Moncada,Meza,male,fmeza,52,Partido Radical Social Demócrata,PRSD,5,52
866,Fernando Meza Moncada,Meza,male,fmeza,52,Partido Radical Social Demócrata,PRSD,6,52
866,Fernando Meza Moncada,Meza,male,fmeza,52,Partido Radical Social Demócrata,PRSD,8,52
867,Cristián Monckeberg Bruner,Monckeberg,male,cmonckeberg,23,Renovación Nacional,RN,5,23
867,Cristián Monckeberg Bruner,Monckeberg,male,cmonckeberg,23,Renovación Nacional,RN,6,23
867,Cristián Monckeberg Bruner,Monckeberg,male,cmonckeberg,23,Renovación Nacional,RN,8,23
868,Nicolás Monckeberg Díaz,Monckeberg,male,nmonckeberg,42,Renovación Nacional,RN,4,42
868,Nicolás Monckeberg Díaz,Monckeberg,male,nmonckeberg,42,Renovación Nacional,RN,5,42
868,Nicolás Monckeberg Díaz,Monckeberg,male,nmonckeberg,18,Renovación Nacional,RN,6,18
868,Nicolás Monckeberg Díaz,Monckeberg,male,nmonckeberg,18,Renovación Nacional,RN,8,18
869,Manuel Monsalve Benavides,Monsalve,male,mmonsalve,46,Partido Socialista,PS,5,46
869,Manuel Monsalve Benavides,Monsalve,male,mmonsalve,46,Partido Socialista,PS,6,46
869,Manuel Monsalve Benavides,Monsalve,male,mmonsalve,46,Partido Socialista,PS,8,46
870,Carlos Montes Cisternas,Montes,male,cmontes,0,Partido Socialista,PS,1,""
870,Carlos Montes Cisternas,Montes,male,cmontes,26,Partido Socialista,PS,2,26
870,Carlos Montes Cisternas,Montes,male,cmontes,26,Partido Socialista,PS,3,26
870,Carlos Montes Cisternas,Montes,male,cmontes,26,Partido Socialista,PS,4,26
870,Carlos Montes Cisternas,Montes,male,cmontes,26,Partido Socialista,PS,5,26
870,Carlos Montes Cisternas,Montes,male,cmontes,26,Partido Socialista,PS,6,26
871,Iván Moreira Barros,Moreira,male,imoreira,0,Unión Demócrata Independiente,UDI,2,""
871,Iván Moreira Barros,Moreira,male,imoreira,27,Unión Demócrata Independiente,UDI,3,27
871,Iván Moreira Barros,Moreira,male,imoreira,27,Unión Demócrata Independiente,UDI,4,27
871,Iván Moreira Barros,Moreira,male,imoreira,27,Unión Demócrata Independiente,UDI,5,27
871,Iván Moreira Barros,Moreira,male,imoreira,27,Unión Demócrata Independiente,UDI,6,27
872,Jaime Mulet Martínez,Mulet,male,jmulet,6,Partido Demócrata Cristiano,DC,3,6
872,Jaime Mulet Martínez,Mulet,male,jmulet,6,Partido Demócrata Cristiano,DC,4,6
872,Jaime Mulet Martínez,Mulet,male,jmulet,6,Partido Regionalista Independiente,PRI,5,6
873,Adriana Muñoz D'Albora,Muñoz,female,amunoz,0,Partido Socialista,PS,1,""
873,Adriana Muñoz D'Albora,Muñoz,female,amunoz,9,Partido Por la Democracia,PPD,3,9
873,Adriana Muñoz D'Albora,Muñoz,female,amunoz,9,Partido Por la Democracia,PPD,4,9
873,Adriana Muñoz D'Albora,Muñoz,female,amunoz,9,Partido Por la Democracia,PPD,5,9
873,Adriana Muñoz D'Albora,Muñoz,female,amunoz,9,Partido Por la Democracia,PPD,6,9
874,Claudia Nogueira Fernández,Nogueira,female,cnogueira,19,Unión Demócrata Independiente,UDI,5,19
874,Claudia Nogueira Fernández,Nogueira,female,cnogueira,19,Unión Demócrata Independiente,UDI,6,19
874,Claudia Nogueira Fernández,Nogueira,female,cnogueira,19,Unión Demócrata Independiente,UDI,8,19
875,Iván Norambuena Farías,Norambuena,male,inorambuena,46,Unión Demócrata Independiente,UDI,4,46
875,Iván Norambuena Farías,Norambuena,male,inorambuena,46,Unión Demócrata Independiente,UDI,5,46
875,Iván Norambuena Farías,Norambuena,male,inorambuena,46,Unión Demócrata Independiente,UDI,6,46
875,Iván Norambuena Farías,Norambuena,male,inorambuena,46,Unión Demócrata Independiente,UDI,8,46
876,Marco Antonio Núñez Lozano,Núñez,male,mnunez,11,Partido Por la Democracia,PPD,5,11
876,Marco Antonio Núñez Lozano,Núñez,male,mnunez,11,Partido Por la Democracia,PPD,6,11
876,Marco Antonio Núñez Lozano,Núñez,male,mnunez,11,Partido Por la Democracia,PPD,8,11
877,Sergio Ojeda Uribe,Ojeda,male,sojeda,0,Partido Demócrata Cristiano,DC,1,""
877,Sergio Ojeda Uribe,Ojeda,male,sojeda,55,Partido Demócrata Cristiano,DC,2,55
877,Sergio Ojeda Uribe,Ojeda,male,sojeda,55,Partido Demócrata Cristiano,DC,3,55
877,Sergio Ojeda Uribe,Ojeda,male,sojeda,55,Partido Demócrata Cristiano,DC,4,55
877,Sergio Ojeda Uribe,Ojeda,male,sojeda,55,Partido Demócrata Cristiano,DC,5,55
877,Sergio Ojeda Uribe,Ojeda,male,sojeda,55,Partido Demócrata Cristiano,DC,6,55
877,Sergio Ojeda Uribe,Ojeda,male,sojeda,55,Partido Demócrata Cristiano,DC,8,55
878,Carlos Olivares Zepeda,Olivares,male,colivare,18,Partido Demócrata Cristiano,DC,3,18
878,Carlos Olivares Zepeda,Olivares,male,colivare,18,Partido Demócrata Cristiano,DC,4,18
878,Carlos Olivares Zepeda,Olivares,male,colivare,18,Partido Regionalista Independiente,PRI,5,18
879,José Miguel Ortiz Novoa,Ortiz,male,jmortiz,0,Partido Demócrata Cristiano,DC,1,""
879,José Miguel Ortiz Novoa,Ortiz,male,jmortiz,44,Partido Demócrata Cristiano,DC,2,44
879,José Miguel Ortiz Novoa,Ortiz,male,jmortiz,44,Partido Demócrata Cristiano,DC,3,44
