id,name,sort_name,gender,email,district,party,party_id,term,area
837,Fidel Espinoza Sandoval,Espinoza,male,fespinoza,56,Partido Socialista,PS,5,56
838,Enrique Estay Peñaloza,Estay,male,eestay,49,Unión Demócrata Independiente,UDI,5,49
839,Ramón Farías Ponce,Farías,male,rfarias,30,Partido Por la Democracia,PPD,5,30
840,Marcelo Forni Lobos,Forni,male,mforni,11,Unión Demócrata Independiente,UDI,5,11
841,Renán Fuentealba Vildósola,Fuentealba,male,rfuentealba,9,Partido Demócrata Cristiano,DC,5,9
842,Pablo Galilea Carrillo,Galilea,male,pgalilea,59,Renovación Nacional,RN,5,59
843,René Manuel García García,García,male,rmgarcia,52,Renovación Nacional,RN,5,52
844,Alejandro García-Huidobro Sanfuentes,García-Huidobro,male,agarcia,32,Unión Demócrata Independiente,UDI,5,32
845,Guido Girardi Briere,Girardi,male,ggirardibriere,18,Partido Por la Democracia,PPD,5,18
846,Joaquín Godoy Ibáñez,Godoy,male,jgodoy,13,Renovación Nacional,RN,5,13
847,Carolina Goic Boroevic,Goic,female,cgoic,60,Partido Demócrata Cristiano,DC,5,60
848,Rodrigo González Torres,González,male,rodrigogonzalez,14,Partido Por la Democracia,PPD,5,14
849,Patricio Hales Dib,Hales,male,phales,19,Partido Por la Democracia,PPD,5,19
850,Javier Hernández Hernández,Hernández,male,jhernandez,55,Unión Demócrata Independiente,UDI,5,55
851,Amelia Herrera Silva,Herrera,female,aherrera,12,Renovación Nacional,RN,5,12
852,Jorge Insunza Gregorio de las Heras,Insunza,male,jorge.insunza,28,Partido Por la Democracia,PPD,5,28
853,Marta Isasi Barbieri,Isasi,female,misasi,2,Independientes,IND,5,2
854,Enrique Jaramillo Becker,Jaramillo,male,ejaramil,54,Partido Por la Democracia,PPD,5,54
855,Carlos Abel Jarpa Wevar,Jarpa,male,cjarpa,41,Partido Radical Social Demócrata,PRSD,5,41
856,Tucapel Jiménez Fuentes,Jiménez,male,tjimenez,27,Partido Por la Democracia,PPD,5,27
857,José Antonio Kast Rist,Kast,male,jkast,30,Unión Demócrata Independiente,UDI,5,30
858,Juan Carlos Latorre Carmona,Latorre,male,jclatorre,35,Partido Demócrata Cristiano,DC,5,35
859,Antonio Leal Labrín,Leal,male,aleal,5,Partido Por la Democracia,PPD,5,5
860,Roberto León Ramírez,León,male,rleon,36,Partido Demócrata Cristiano,DC,5,36
861,Juan Lobos Krause,Lobos,male,jlobos,47,Unión Demócrata Independiente,UDI,5,47
862,Pablo Lorenzini Basso,Lorenzini,male,plorenzi,38,Partido Demócrata Cristiano,DC,5,38
863,Rosauro Martínez Labbé,Martínez,male,romar,41,Renovación Nacional,RN,5,41
864,Juan Masferrer Pellizzari,Masferrer,male,masferre,34,Unión Demócrata Independiente,UDI,5,34
865,Patricio Melero Abaroa,Melero,male,pmelero,16,Unión Demócrata Independiente,UDI,5,16
866,Fernando Meza Moncada,Meza,male,fmeza,52,Partido Radical Social Demócrata,PRSD,5,52
867,Cristián Monckeberg Bruner,Monckeberg,male,cmonckeberg,23,Renovación Nacional,RN,5,23
868,Nicolás Monckeberg Díaz,Monckeberg,male,nmonckeberg,42,Renovación Nacional,RN,5,42
869,Manuel Monsalve Benavides,Monsalve,male,mmonsalve,46,Partido Socialista,PS,5,46
870,Carlos Montes Cisternas,Montes,male,cmontes,26,Partido Socialista,PS,5,26
871,Iván Moreira Barros,Moreira,male,imoreira,27,Unión Demócrata Independiente,UDI,5,27
872,Jaime Mulet Martínez,Mulet,male,jmulet,6,Partido Regionalista Independiente,PRI,5,6
873,Adriana Muñoz D'Albora,Muñoz,female,amunoz,9,Partido Por la Democracia,PPD,5,9
874,Claudia Nogueira Fernández,Nogueira,female,cnogueira,19,Unión Demócrata Independiente,UDI,5,19
875,Iván Norambuena Farías,Norambuena,male,inorambuena,46,Unión Demócrata Independiente,UDI,5,46
876,Marco Antonio Núñez Lozano,Núñez,male,mnunez,11,Partido Por la Democracia,PPD,5,11
877,Sergio Ojeda Uribe,Ojeda,male,sojeda,55,Partido Demócrata Cristiano,DC,5,55
878,Carlos Olivares Zepeda,Olivares,male,colivare,18,Partido Regionalista Independiente,PRI,5,18
879,José Miguel Ortiz Novoa,Ortiz,male,jmortiz,44,Partido Demócrata Cristiano,DC,5,44
880,Clemira Pacheco Rivas,Pacheco,female,cpacheco,45,Partido Socialista,PS,5,45
881,Osvaldo Palma Flores,Palma,male,opalma,39,Renovación Nacional,RN,5,39
882,Iván Paredes Fierro,Paredes,male,iparedes,1,Partido Socialista,PS,5,1
883,Denise Pascal Allende,Pascal,female,dpascal,31,Partido Socialista,PS,5,31
884,Darío Paya Mira,Paya,male,dpaya,28,Unión Demócrata Independiente,UDI,5,28
885,José Pérez Arriagada,Pérez,male,jperez,47,Partido Radical Social Demócrata,PRSD,5,47
886,Jaime Quintana Leal,Quintana,male,jquintana,49,Partido Por la Democracia,PPD,5,49
887,Carlos Recondo Lavanderos,Recondo,male,crecondo,56,Unión Demócrata Independiente,UDI,5,56
888,Alberto Robles Pantoja,Robles,male,arobles,6,Partido Radical Social Demócrata,PRSD,5,6
889,Manuel Rojas Molina,Rojas,male,mrojas,4,Unión Demócrata Independiente,UDI,5,4
890,Fulvio Rossi Ciocca,Rossi,male,frossi,2,Partido Socialista,PS,5,2
891,Karla Rubilar Barahona,Rubilar,female,krubilar,17,Renovación Nacional,RN,5,17
892,María Antonieta Saa Díaz,Saa,female,masaa,17,Partido Por la Democracia,PPD,5,17
893,Jorge Sabag Villalobos,Sabag,male,jsabag,42,Partido Demócrata Cristiano,DC,5,42
894,Eduardo Saffirio Suárez,Saffirio,male,esaffirio,50,Partido Demócrata Cristiano,DC,5,50
895,Felipe Salaberry Soto,Salaberry,male,fsalaberry,25,Unión Demócrata Independiente,UDI,5,25
896,Roberto Sepúlveda Hermosilla,Sepúlveda,male,rsepulveda,20,Renovación Nacional,RN,5,20
897,Alejandra Sepúlveda Orbenes,Sepúlveda,female,asepulveda,34,Independientes,IND,5,34
898,Gabriel Silber Romo,Silber,male,gsilber,16,Partido Demócrata Cristiano,DC,5,16
899,Laura Soto González,Soto,female,lsoto,13,Partido Por la Democracia,PPD,5,13
900,Alejandro Sule Fernández,Sule,male,asule,33,Partido Radical Social Demócrata,PRSD,5,33
901,Raúl Sunico Galdames,Sunico,male,rsunico,43,Partido Socialista,PS,5,43
902,Jorge Tarud Daccarett,Tarud,male,jtarud,39,Partido Por la Democracia,PPD,5,39
903,Carolina Tohá Morales,Tohá,female,ctoha,22,Partido Por la Democracia,PPD,5,22
904,Eugenio Tuma Zedan,Tuma,male,etuma,51,Partido Por la Democracia,PPD,5,51
905,Marisol Turres Figueroa,Turres,female,mturres,57,Unión Demócrata Independiente,UDI,5,57
906,Jorge Ulloa Aguillón,Ulloa,male,julloa,43,Unión Demócrata Independiente,UDI,5,43
907,Gonzalo Uriarte Herrera,Uriarte,male,guriarte,31,Unión Demócrata Independiente,UDI,5,31
908,Ignacio Urrutia Bonilla,Urrutia,male,iurrutia,40,Unión Demócrata Independiente,UDI,5,40
909,Ximena Valcarce Becerra,Valcarce,female,xvalcarce,1,Renovación Nacional,RN,5,1
910,Esteban Valenzuela Van Treek,Valenzuela,male,evalenzuela,32,Independientes,IND,5,32
911,Patricio Vallespín López,Vallespín,male,pvallespin,57,Partido Demócrata Cristiano,DC,5,57
912,Alfonso Vargas Lyng,Vargas,male,avargas,10,Renovación Nacional,RN,5,10
913,Mario Venegas Cárdenas,Venegas,male,mvenegas,48,Partido Demócrata Cristiano,DC,5,48
914,Samuel Venegas Rubio,Venegas,male,svenegas,15,Independientes,IND,5,15
915,Germán Verdugo Soto,Verdugo,male,gverdugo,37,Renovación Nacional,RN,5,37
916,Ximena Vidal Lázaro,Vidal,female,xvidal,25,Partido Por la Democracia,PPD,5,25
917,Gastón Von Mühlenbrock Zamora,Von Mühlenbrock,male,gvonmuhlenbrock,54,Unión Demócrata Independiente,UDI,5,54
918,Patricio Walker Prieto,Walker,male,pwalker,8,Partido Demócrata Cristiano,DC,5,8
919,Felipe Ward Edwards,Ward,male,fw120,3,Unión Demócrata Independiente,UDI,5,3
920,Marcelo Schilling Rodríguez,Schilling,male,schilling,12,Partido Socialista,PS,5,12
921,Lily Pérez San Martín,Pérez,female,lperez,38,Renovación Nacional,RN,5,38
922,Felipe Harboe Bascuñán,Harboe,male,fharboe,22,Partido Por la Democracia,PPD,5,22
132,Francisco Bayo Veloso,Bayo,male,fbayo,48,Renovación Nacional,RN,4,48
137,Eliana Caraball Martínez,Caraball,female,ecarabal,27,Partido Demócrata Cristiano,DC,4,27
140,Patricio Cornejo Vidaurrázaga,Cornejo,male,pcornejo,11,Partido Demócrata Cristiano,DC,4,11
150,Camilo Escalona Medina,Escalona,male,cescalona,46,Partido Socialista,PS,4,46
151,Mario Escobar Urbina,Escobar,male,mescobar,3,Unión Demócrata Independiente,UDI,4,3
155,José Antonio Galilea Vidaurre,Galilea,male,jgalilea,49,Renovación Nacional,RN,4,49
158,Guido Girardi Lavín,Girardi,male,ggirardi,18,Partido Por la Democracia,PPD,4,18
159,Rosa González Román,González,female,rosadearica,1,Unión Demócrata Independiente,UDI,4,1
161,María Pía Guzmán Mena,Guzmán,female,cdpia,23,Renovación Nacional,RN,4,23
164,Carlos Hidalgo González,Hidalgo,male,chidalgo,15,Independientes,IND,4,15
165,Gonzalo Ibáñez Santa María,Ibáñez,male,gibanez,14,Unión Demócrata Independiente,UDI,4,14
166,Carmen Ibáñez Soto,Ibáñez,female,cibanez,13,Renovación Nacional,RN,4,13
169,Víctor Jeame Barrueto,Jeame,male,barrueto,43,Partido Por la Democracia,PPD,4,43
170,Jaime Jiménez Villavicencio,Jiménez,male,jjimenez,31,Independientes,IND,4,31
172,Carlos Ignacio Kuschel Silva,Kuschel,male,kuschel,57,Renovación Nacional,RN,4,57
173,Eduardo Lagos Herrera,Lagos,male,elagos,57,Partido Radical Social Demócrata,PRSD,4,57
175,Cristián Leay Morán,Leay,male,cleay,19,Unión Demócrata Independiente,UDI,4,19
176,Juan Pablo Letelier Morel,Letelier,male,jpleteli,33,Partido Socialista,PS,4,33
177,Felipe Letelier Norambuena,Letelier,male,felipe.letelier,42,Partido Por la Democracia,PPD,4,42
178,Arturo Longton Guerrero,Longton,male,al,12,Renovación Nacional,RN,4,12
179,Pablo Longueira Montes,Longueira,male,plonguei,17,Unión Demócrata Independiente,UDI,4,17
181,Zarko Luksic Sandoval,Luksic,male,luksic,16,Partido Demócrata Cristiano,DC,4,16
185,María Eugenia Mella Gajardo,Mella,female,mmella,10,Partido Demócrata Cristiano,DC,4,10
187,Darío Molina Sanhueza,Molina,male,dmolina,9,Unión Demócrata Independiente,UDI,4,9
190,Waldo Mora Longa,Mora,male,wmora,3,Partido Demócrata Cristiano,DC,4,3
193,Pedro Muñoz Aburto,Muñoz,male,pmunoz,60,Partido Socialista,PS,4,60
195,Alejandro Navarro Brain,Navarro,male,anavarro,45,Partido Socialista,PS,4,45
202,Cristián Pareto Vergara,Pareto,male,cpareto,20,Independientes,IND,4,20
205,Aníbal Pérez Lobos,Pérez,male,anibalpe,35,Partido Por la Democracia,PPD,4,35
206,Ramón Pérez Opazo,Pérez,male,rperez,2,Independientes,IND,4,2
208,Víctor Pérez Varela,Pérez,male,vperez,47,Unión Demócrata Independiente,UDI,4,47
209,Pablo Prieto Lorca,Prieto,male,pprieto,37,Unión Demócrata Independiente,UDI,4,37
211,Víctor Manuel Rebolledo González,Rebolledo,male,vrebolledo,7,Partido Por la Democracia,PPD,4,7
213,Edgardo Riveros Marín,Riveros,male,eriveros,30,Partido Demócrata Cristiano,DC,4,30
220,Edmundo Salas De La Fuente,Salas,male,esalas,45,Partido Demócrata Cristiano,DC,4,45
221,Leopoldo Sánchez Grunert,Sánchez,male,lsanchez,59,Partido Por la Democracia,PPD,4,59
222,Rodolfo Seguel Molina,Seguel,male,rseguel,28,Partido Demócrata Cristiano,DC,4,28
224,Exequiel Silva Ortiz,Silva,male,esilva,53,Partido Demócrata Cristiano,DC,4,53
226,Boris Tapia Martínez,Tapia,male,btapia,36,Partido Demócrata Cristiano,DC,4,36
234,Mario Varela Herrera,Varela,male,mvarela,20,Unión Demócrata Independiente,UDI,4,20
239,Edmundo Villouta Concha,Villouta,male,villouta,48,Partido Demócrata Cristiano,DC,4,48
242,Néstor Jofré Núñez,Jofré,male,njofre,2,Renovación Nacional,RN,4,2
800,Enrique Accorsi Opazo,Accorsi,male,eaccorsi,24,Partido Por la Democracia,PPD,4,24
802,Sergio Aguiló Melo,Aguiló,male,saguilo,37,Partido Socialista,PS,4,37
804,Isabel Allende Bussi,Allende,female,iallende,29,Partido Socialista,PS,4,29
805,Claudio Alvarado Andrade,Alvarado,male,alvarado,58,Unión Demócrata Independiente,UDI,4,58
806,Pedro Pablo Alvarez-Salamanca Büchi,Alvarez-Salamanca,male,alvarez,38,Renovación Nacional,RN,4,38
807,Rodrigo Álvarez Zenteno,Álvarez,male,ralvarez,60,Unión Demócrata Independiente,UDI,4,60
808,Pedro Araya Guerrero,Araya,male,paraya,4,Partido Demócrata Cristiano,DC,4,4
810,Gabriel Ascencio Mansilla,Ascencio,male,ascencio,58,Partido Demócrata Cristiano,DC,4,58
811,Ramón Barros Montero,Barros,male,jbarros,35,Unión Demócrata Independiente,UDI,4,35
812,Eugenio Bauer Jouanne,Bauer,male,ebauer,33,Unión Demócrata Independiente,UDI,4,33
813,Germán Becker Alvear,Becker,male,gbecker,50,Renovación Nacional,RN,4,50
814,Mario Bertolino Rendic,Bertolino,male,mbertoli,7,Renovación Nacional,RN,4,7
816,Jorge Burgos Varela,Burgos,male,jburgos,21,Partido Demócrata Cristiano,DC,4,21
817,Juan Bustos Ramírez,Bustos,male,jbustos,12,Partido Socialista,PS,4,12
818,Alberto Cardemil Herrera,Cardemil,male,acardemil,22,Renovación Nacional,RN,4,22
819,Guillermo Ceroni Fuentes,Ceroni,male,gceroni,40,Partido Por la Democracia,PPD,4,40
821,Sergio Correa De la Cerda,Correa,male,scorrea,36,Unión Demócrata Independiente,UDI,4,36
822,María Angélica Cristi Marfil,Cristi,female,macristi,24,Unión Demócrata Independiente,UDI,4,24
823,Marcela Cubillos Sigall,Cubillos,female,mcubillos,21,Unión Demócrata Independiente,UDI,4,21
825,Roberto Delmastro Naso,Delmastro,male,rdelmast,53,Independientes,IND,4,53
826,Eduardo Díaz Del Río,Díaz,male,ediaz,51,Independientes,IND,4,51
828,Julio Dittborn Cordua,Dittborn,male,jdittbor,23,Unión Demócrata Independiente,UDI,4,23
830,Andrés Egaña Respaldiza,Egaña,male,aegana,44,Unión Demócrata Independiente,UDI,4,44
832,Francisco Encina Moriamez,Encina,male,fencina,8,Partido Socialista,PS,4,8
834,Maximiano Errázuriz Eguiguren,Errázuriz,male,merrazu,29,Renovación Nacional,RN,4,29
837,Fidel Espinoza Sandoval,Espinoza,male,fespinoza,56,Partido Socialista,PS,4,56
840,Marcelo Forni Lobos,Forni,male,mforni,11,Unión Demócrata Independiente,UDI,4,11
842,Pablo Galilea Carrillo,Galilea,male,pgalilea,59,Renovación Nacional,RN,4,59
843,René Manuel García García,García,male,rmgarcia,52,Renovación Nacional,RN,4,52
844,Alejandro García-Huidobro Sanfuentes,García-Huidobro,male,agarcia,32,Unión Demócrata Independiente,UDI,4,32
848,Rodrigo González Torres,González,male,rodrigogonzalez,14,Partido Por la Democracia,PPD,4,14
849,Patricio Hales Dib,Hales,male,phales,19,Partido Por la Democracia,PPD,4,19
850,Javier Hernández Hernández,Hernández,male,jhernandez,55,Unión Demócrata Independiente,UDI,4,55
854,Enrique Jaramillo Becker,Jaramillo,male,ejaramil,54,Partido Por la Democracia,PPD,4,54
855,Carlos Abel Jarpa Wevar,Jarpa,male,cjarpa,41,Partido Radical Social Demócrata,PRSD,4,41
857,José Antonio Kast Rist,Kast,male,jkast,30,Unión Demócrata Independiente,UDI,4,30
859,Antonio Leal Labrín,Leal,male,aleal,5,Partido Por la Democracia,PPD,4,5
862,Pablo Lorenzini Basso,Lorenzini,male,plorenzi,38,Partido Demócrata Cristiano,DC,4,38
863,Rosauro Martínez Labbé,Martínez,male,romar,41,Renovación Nacional,RN,4,41
864,Juan Masferrer Pellizzari,Masferrer,male,masferre,34,Unión Demócrata Independiente,UDI,4,34
865,Patricio Melero Abaroa,Melero,male,pmelero,16,Unión Demócrata Independiente,UDI,4,16
866,Fernando Meza Moncada,Meza,male,fmeza,52,Partido Radical Social Demócrata,PRSD,4,52
868,Nicolás Monckeberg Díaz,Monckeberg,male,nmonckeberg,42,Renovación Nacional,RN,4,42
870,Carlos Montes Cisternas,Montes,male,cmontes,26,Partido Socialista,PS,4,26
871,Iván Moreira Barros,Moreira,male,imoreira,27,Unión Demócrata Independiente,UDI,4,27
872,Jaime Mulet Martínez,Mulet,male,jmulet,6,Partido Demócrata Cristiano,DC,4,6
873,Adriana Muñoz D'Albora,Muñoz,female,amunoz,9,Partido Por la Democracia,PPD,4,9
875,Iván Norambuena Farías,Norambuena,male,inorambuena,46,Unión Demócrata Independiente,UDI,4,46
877,Sergio Ojeda Uribe,Ojeda,male,sojeda,55,Partido Demócrata Cristiano,DC,4,55
878,Carlos Olivares Zepeda,Olivares,male,colivare,18,Partido Demócrata Cristiano,DC,4,18
879,José Miguel Ortiz Novoa,Ortiz,male,jmortiz,44,Partido Demócrata Cristiano,DC,4,44
881,Osvaldo Palma Flores,Palma,male,opalma,39,Renovación Nacional,RN,4,39
882,Iván Paredes Fierro,Paredes,male,iparedes,1,Independientes,IND,4,1
884,Darío Paya Mira,Paya,male,dpaya,28,Unión Demócrata Independiente,UDI,4,28
885,José Pérez Arriagada,Pérez,male,jperez,47,Partido Radical Social Demócrata,PRSD,4,47
886,Jaime Quintana Leal,Quintana,male,jquintana,49,Partido Por la Democracia,PPD,4,49
887,Carlos Recondo Lavanderos,Recondo,male,crecondo,56,Unión Demócrata Independiente,UDI,4,56
888,Alberto Robles Pantoja,Robles,male,arobles,6,Partido Radical Social Demócrata,PRSD,4,6
889,Manuel Rojas Molina,Rojas,male,mrojas,4,Unión Demócrata Independiente,UDI,4,4
890,Fulvio Rossi Ciocca,Rossi,male,frossi,2,Independientes,IND,4,2
892,María Antonieta Saa Díaz,Saa,female,masaa,17,Partido Por la Democracia,PPD,4,17
894,Eduardo Saffirio Suárez,Saffirio,male,esaffirio,50,Partido Demócrata Cristiano,DC,4,50
895,Felipe Salaberry Soto,Salaberry,male,fsalaberry,25,Unión Demócrata Independiente,UDI,4,25
897,Alejandra Sepúlveda Orbenes,Sepúlveda,female,asepulveda,34,Partido Demócrata Cristiano,DC,4,34
899,Laura Soto González,Soto,female,lsoto,13,Partido Por la Democracia,PPD,4,13
902,Jorge Tarud Daccarett,Tarud,male,jtarud,39,Partido Por la Democracia,PPD,4,39
903,Carolina Tohá Morales,Tohá,female,ctoha,22,Partido Por la Democracia,PPD,4,22
904,Eugenio Tuma Zedan,Tuma,male,etuma,51,Partido Por la Democracia,PPD,4,51
906,Jorge Ulloa Aguillón,Ulloa,male,julloa,43,Unión Demócrata Independiente,UDI,4,43
907,Gonzalo Uriarte Herrera,Uriarte,male,guriarte,31,Unión Demócrata Independiente,UDI,4,31
908,Ignacio Urrutia Bonilla,Urrutia,male,iurrutia,40,Unión Demócrata Independiente,UDI,4,40
910,Esteban Valenzuela Van Treek,Valenzuela,male,evalenzuela,32,Partido Por la Democracia,PPD,4,32
912,Alfonso Vargas Lyng,Vargas,male,avargas,10,Renovación Nacional,RN,4,10
914,Samuel Venegas Rubio,Venegas,male,svenegas,15,Partido Radical Social Demócrata,PRSD,4,15
916,Ximena Vidal Lázaro,Vidal,female,xvidal,25,Partido Por la Democracia,PPD,4,25
917,Gastón Von Mühlenbrock Zamora,Von Mühlenbrock,male,gvonmuhlenbrock,54,Unión Demócrata Independiente,UDI,4,54
918,Patricio Walker Prieto,Walker,male,pwalker,8,Partido Demócrata Cristiano,DC,4,8
921,Lily Pérez San Martín,Pérez,female,lperez,26,Renovación Nacional,RN,4,26
962,Carlos Vilches Guzmán,Vilches,male,cvilches,5,Renovación Nacional,RN,4,5
1,Mario Acuña Cisternas,Acuña,male,"",52,Partido Demócrata Cristiano,DC,3,52
3,Gustavo Alessandri Valdés,Alessandri,male,"",20,Renovación Nacional,RN,3,20
8,Rafael Arratia Valdebenito,Arratia,male,"",35,Partido Demócrata Cristiano,DC,3,35
10,Nelson Avila Contreras,Avila,male,"",11,Partido Por la Democracia,PPD,3,11
11,Francisco Bartolucci Johnston,Bartolucci,male,"",13,Unión Demócrata Independiente,UDI,3,13
13,Manuel Bustos Huerta,Bustos,male,"",17,Partido Demócrata Cristiano,DC,3,17
15,Carlos Caminondo Sáez,Caminondo,male,"",54,Renovación Nacional,RN,3,54
19,Juan Antonio Coloma Correa,Coloma,male,"",31,Unión Demócrata Independiente,UDI,3,31
27,Sergio Elgueta Barrientos,Elgueta,male,"",57,Partido Demócrata Cristiano,DC,3,57
30,Alberto Espina Otero,Espina,male,"",21,Renovación Nacional,RN,3,21
31,Haroldo Fossa Rojas,Fossa,male,"",46,Renovación Nacional,RN,3,46
35,José García Ruminot,García,male,"",50,Renovación Nacional,RN,3,50
39,Homero Gutiérrez Román,Gutiérrez,male,"",37,Partido Demócrata Cristiano,DC,3,37
42,Miguel Hernández Saffirio,Hernández,male,"",49,Partido Demócrata Cristiano,DC,3,49
43,Francisco Huenchumilla Jaramillo,Huenchumilla,male,"",50,Partido Demócrata Cristiano,DC,3,50
49,Tomás Jocelyn-Holt Letelier,Jocelyn-Holt,male,"",24,Partido Demócrata Cristiano,DC,3,24
50,Enrique Krauss Rusque,Krauss,male,"",22,Partido Demócrata Cristiano,DC,3,22
62,Gutenberg Martínez Ocamica,Martínez,male,"",21,Partido Demócrata Cristiano,DC,3,21
65,Iván Mesías Lehú,Mesías,male,"",42,Partido Radical Social Demócrata,PRSD,3,42
67,Luis Monge Sánchez,Monge,male,"",48,Independientes,IND,3,48
74,Jaime Naranjo Ortiz,Naranjo,male,"",39,Partido Socialista,PS,3,39
76,Juan Núñez Valenzuela,Núñez,male,"",34,Partido Demócrata Cristiano,DC,3,34
79,Jaime Orpis Bouchon,Orpis,male,"",25,Unión Demócrata Independiente,UDI,3,25
81,María Victoria Ovalle Ovalle,Ovalle,female,"",35,Unión de Centro Progresista,UCCP,3,35
83,Andrés Palma Irarrázaval,Palma,male,"",25,Partido Demócrata Cristiano,DC,3,25
84,Joaquín Palma Irarrázaval,Palma,male,"",7,Partido Demócrata Cristiano,DC,3,7
85,Luis Pareto González,Pareto,male,"",20,Partido Demócrata Cristiano,DC,3,20
91,Fanny Pollarolo Villa,Pollarolo,female,"",3,Partido Socialista,PS,3,3
92,Marina Prochelle Aguilar,Prochelle,female,"",55,Independientes,IND,3,55
93,Baldo Prokuriça Prokuriça,Prokuriça,male,"",6,Renovación Nacional,RN,3,6
95,Víctor Reyes Alvarado,Reyes,male,"",56,Partido Demócrata Cristiano,DC,3,56
98,Jaime Rocha Manrique,Rocha,male,"",46,Partido Radical Social Demócrata,PRSD,3,46
103,Antonella Sciaraffia Estrada,Sciaraffia,female,"",2,Partido Demócrata Cristiano,DC,3,2
106,Jorge Soria Macchiavello,Soria,male,"",2,Partido Por la Democracia,PPD,3,2
110,Salvador Urrutia Cárdenas,Urrutia,male,"",1,Partido Por la Democracia,PPD,3,1
111,Felipe Valenzuela Herrera,Valenzuela,male,"",4,Partido Socialista,PS,3,4
112,Enrique Van Rysselberghe Varela,Van Rysselberghe,male,"",44,Unión Demócrata Independiente,UDI,3,44
114,Osvaldo Vega Vera,Vega,male,"",40,Renovación Nacional,RN,3,40
115,Sergio Velasco De la Cerda,Velasco,male,"",15,Partido Demócrata Cristiano,DC,3,15
119,Ignacio Walker Prieto,Walker,male,"",10,Partido Demócrata Cristiano,DC,3,10
121,María Rozas Velásquez,Rozas,female,"",17,Partido Demócrata Cristiano,DC,3,17
137,Eliana Caraball Martínez,Caraball,female,ecarabal,27,Partido Demócrata Cristiano,DC,3,27
140,Patricio Cornejo Vidaurrázaga,Cornejo,male,pcornejo,11,Partido Demócrata Cristiano,DC,3,11
155,José Antonio Galilea Vidaurre,Galilea,male,jgalilea,49,Renovación Nacional,RN,3,49
158,Guido Girardi Lavín,Girardi,male,ggirardi,18,Partido Por la Democracia,PPD,3,18
159,Rosa González Román,González,female,rosadearica,1,Independientes,IND,3,1
161,María Pía Guzmán Mena,Guzmán,female,cdpia,23,Renovación Nacional,RN,3,23
165,Gonzalo Ibáñez Santa María,Ibáñez,male,gibanez,14,Unión Demócrata Independiente,UDI,3,14
169,Víctor Jeame Barrueto,Jeame,male,barrueto,43,Partido Por la Democracia,PPD,3,43
170,Jaime Jiménez Villavicencio,Jiménez,male,jjimenez,31,Partido Demócrata Cristiano,DC,3,31
172,Carlos Ignacio Kuschel Silva,Kuschel,male,kuschel,57,Renovación Nacional,RN,3,57
175,Cristián Leay Morán,Leay,male,cleay,19,Unión Demócrata Independiente,UDI,3,19
176,Juan Pablo Letelier Morel,Letelier,male,jpleteli,33,Partido Socialista,PS,3,33
177,Felipe Letelier Norambuena,Letelier,male,felipe.letelier,42,Partido Por la Democracia,PPD,3,42
178,Arturo Longton Guerrero,Longton,male,al,12,Renovación Nacional,RN,3,12
179,Pablo Longueira Montes,Longueira,male,plonguei,30,Unión Demócrata Independiente,UDI,3,30
181,Zarko Luksic Sandoval,Luksic,male,luksic,16,Partido Demócrata Cristiano,DC,3,16
187,Darío Molina Sanhueza,Molina,male,dmolina,9,Unión Demócrata Independiente,UDI,3,9
190,Waldo Mora Longa,Mora,male,wmora,3,Partido Demócrata Cristiano,DC,3,3
193,Pedro Muñoz Aburto,Muñoz,male,pmunoz,60,Partido Socialista,PS,3,60
195,Alejandro Navarro Brain,Navarro,male,anavarro,45,Partido Socialista,PS,3,45
205,Aníbal Pérez Lobos,Pérez,male,anibalpe,32,Partido Por la Democracia,PPD,3,32
208,Víctor Pérez Varela,Pérez,male,vperez,47,Unión Demócrata Independiente,UDI,3,47
213,Edgardo Riveros Marín,Riveros,male,eriveros,30,Partido Demócrata Cristiano,DC,3,30
220,Edmundo Salas De La Fuente,Salas,male,esalas,45,Partido Demócrata Cristiano,DC,3,45
221,Leopoldo Sánchez Grunert,Sánchez,male,lsanchez,59,Partido Por la Democracia,PPD,3,59
222,Rodolfo Seguel Molina,Seguel,male,rseguel,28,Partido Demócrata Cristiano,DC,3,28
224,Exequiel Silva Ortiz,Silva,male,esilva,53,Partido Demócrata Cristiano,DC,3,53
239,Edmundo Villouta Concha,Villouta,male,villouta,48,Partido Demócrata Cristiano,DC,3,48
802,Sergio Aguiló Melo,Aguiló,male,saguilo,37,Partido Socialista,PS,3,37
804,Isabel Allende Bussi,Allende,female,iallende,29,Partido Socialista,PS,3,29
805,Claudio Alvarado Andrade,Alvarado,male,alvarado,58,Unión Demócrata Independiente,UDI,3,58
806,Pedro Pablo Alvarez-Salamanca Büchi,Alvarez-Salamanca,male,alvarez,38,Renovación Nacional,RN,3,38
807,Rodrigo Álvarez Zenteno,Álvarez,male,ralvarez,60,Unión Demócrata Independiente,UDI,3,60
810,Gabriel Ascencio Mansilla,Ascencio,male,ascencio,58,Partido Demócrata Cristiano,DC,3,58
814,Mario Bertolino Rendic,Bertolino,male,mbertoli,7,Renovación Nacional,RN,3,7
817,Juan Bustos Ramírez,Bustos,male,jbustos,12,Partido Socialista,PS,3,12
818,Alberto Cardemil Herrera,Cardemil,male,acardemil,22,Renovación Nacional,RN,3,22
819,Guillermo Ceroni Fuentes,Ceroni,male,gceroni,40,Partido Por la Democracia,PPD,3,40
