id,uuid
shpresa-hadri,01c8ec58-bc48-47ed-b21c-12ffdddcca68
dimitar-stevanandzija,046fad6d-206a-4848-8b1f-327894630cb9
redzailj-ismaili,06a33f60-abba-408c-94d7-4a17dac91711
krsto-mukoski,076b1abc-b09e-4331-b3fe-6c9605b9cbea
artan-grubi,0a25e3b6-8a44-4bb5-829c-97614a87c4dd
zoran-ilioski,0bf5a867-e953-4eab-b3dd-4766f375bffd
xhevat-ademi,0e716fd9-c094-4882-9dbd-f8726d8dd0c0
vladimir-gjorchev,1b7560ed-6e71-4e61-a4f6-0c9e04b1bfc3
stojan-milanov,22d87c76-eeb2-4d5d-a195-3a67bbb68430
nada-cipusheva,25775e78-c9af-4e2d-95e0-17484fbc49fc
vesna-damchevska-ilievska,259c83e9-dedf-4866-a06f-d5a9e0048124
sasho-vasilevski,27d438a2-6559-4548-9813-4d8f65d65378
blagica-lasovska,27fc3c43-5400-4889-a853-b86cc08e0e9b
liljana-zaturoska,303d9624-01ad-4518-a8ad-ede754ffa358
ali-ahmeti,31be7a64-8b23-4a10-844a-ef23bf410cc4
menduh-tachi,37d06487-1337-4d5e-8c38-622bc378c9d2
ivan-ivanov,40172fe5-7606-483c-9a20-80eae9068781
talat-dzaferi,4916ca5e-0d2c-4a87-bd75-88e4502dcc07
vladanka-avirovik,53435cb4-2191-4c1b-8fd5-3db51d2b98a4
slagjana-mitovska,5fe3b602-f91c-44ee-96fb-6384f18f51c9
amdi-bajram,6316072d-5a99-4432-8ba0-568d84bb2c03
nola-ismajloska-starova,70bf998c-6362-449c-bd50-ac8b9e3cea44
vasil-pishev,71f1ba5e-6f9d-42bf-a7ca-4e289b3abc6f
antonijo-miloshoski,851fa6cc-6dff-4f8b-8e65-3821b012f44e
liljana-popovska,878e7e2a-bc4b-4bde-a6b5-900484d2ae2b
dragan-danev,8ac4af5c-cd6c-44a2-9c4f-78ae3bee62a5
mirsada-emini-asani,9b86e4cd-c98f-4da9-a747-467309d61b7f
ivan-stoilkovik,9c44a801-17a5-4c9d-8280-3a91dfda77a4
merail-uzeiri-ferati,b0b8a1ca-3aad-410d-a26f-fc34435e5ec4
chedomir-sazdovski,b0ef4a95-79fb-4243-9beb-1367fd4f255b
trajcho-dimkov,b5c045b6-d7fa-4966-a2fb-79e5a23003cc
dragan-cuklev,b7ec31ee-6130-4919-ad5e-78bf8f7bfe36
magdalena-manaskova,c2375d01-6636-4179-ab61-fef4b94dbc7f
zoran-gjorgjievski,c77c4658-a5be-47c1-b8a1-bf93ea63247d
ilija-dimovski,d482e080-b0ff-486b-b3cc-4b934804cd7f
liljana-kuzmanovska,d6cb301e-2019-4400-ad11-5e7a9635c179
nikola-micevski,dff455c7-614c-4bc9-bc0f-b237a043e234
ane-lashkoska,ebbe68a8-dc10-4002-acd3-56dd3cfea49c
emil-dimitriev,f2b6e36a-f92a-4d3f-9599-a53ae789b021
vesna-pemova,f5a77e8a-5973-4d57-8981-2a3afeaf1efb
ljupcho-dimovski,fc155feb-4d9f-453a-bf28-8aba5f15f3c2
daniela-rangelova,fc6daa63-6136-44f1-a8ef-352f1a80a80d
blagoja-despotoski,fc7412a1-acd0-40fe-98d2-64ce753aca21
