id,uuid
preben_bang_henriksen,01d863d9-a0b0-451a-9148-24732713a590
rasmus_prehn,01e3ce57-8b52-43e8-9bed-82e2692c359e
bruno_jerup,0e816da0-6585-4b18-b52a-1725945a68a0
simon_emil_ammitzbøll,14392f1c-be22-4c44-a840-03ac31779931
erling_bonnesen,1669bebf-a91c-420c-b99d-c7eaf6905cb6
karin_gaardsted,16b03f0f-957c-4bd5-b495-13a0fd6be76a
uffe_elbæk,1873d8b1-7433-4b43-9bf6-de0d27774755
mette_frederiksen,1984be40-f405-4c28-8999-0af5d5c23303
stine_brix,19f19380-25f8-4216-bff5-a51b02ab14a2
henrik_brodersen,1b07794d-aa09-4039-8b2e-87238f6ebef5
karen_j._klint,1fceadd9-3621-4db4-b2d2-80e1a57f6748
karen_klint,1fceadd9-3621-4db4-b2d2-80e1a57f6748
nick_hækkerup,241f6900-43d2-4b24-aa0d-1924933bebcf
martin_lidegaard,25b724c2-7ec1-48f7-aae8-caeefd5c2ee8
hans_andersen,25dfc80d-4bdb-4328-a9dc-ab9fd883cef7
simon_kollerup,289c4a12-226a-4176-b32e-e3b5dbf49951
thomas_danielsen,296ebb33-3e0b-4556-abaa-803e76bf23c5
lennart_damsbo-andersen,30bc6486-ca2f-436e-868a-832e447c4055
marie_krarup,31151217-898b-45b2-928f-6138d6584a57
troels_ravn,31b48c00-0230-45c1-b8ae-96dce0bbfeda
mette_gjerskov,3374c4fa-00b4-4c78-80c3-679f1960be8e
flemming_møller_mortensen,33a0e932-fb04-490b-9381-3ed001cf0d52
inger_støjberg,33d0955b-b732-4fa5-a3bb-70b56f7f4745
pernille_rosenkrantz-theil,3425488b-0645-45a2-8361-a21d8f8ed1f8
thomas_jensen,365beffb-53fa-4474-b8c8-6d7d14f26668
mogens_lykketoft,3b42c481-3385-4a30-a97a-195b9de44fec
hans_christian_schmidt,3c7148dd-f611-4481-9278-3bcdbe2b18af
leif_lahn_jensen,3dcf31c7-63d3-4c03-8fc9-c3f338c8ef24
karin_nødgaard,414f23db-575b-435d-a1b4-534e32f5f598
maja_panduro,42daa729-96c9-48e8-89b2-fe07a8fa8d8c
mogens_jensen,458df9a5-0207-4413-b660-6693edb61ca3
leif_mikkelsen,4d9b1722-d3a4-4f23-ab60-ec53e50d12ce
morten_Østergaard,4e4de98b-49e5-4332-a936-f91335c792c7
jane_heitmann,5058ce98-8677-4861-9c81-5796ed8ba4b7
annette_lind,5327ca3a-463a-4077-b7d0-5cda9408fa02
