uuid,female,male,other,skip,total
00f80ff3-529b-451f-bac0-2189c51a76d0,30,0,0,2,32
06bc5ea1-8a64-4ae9-9934-63c21009c12e,0,30,0,1,31
070a9180-4159-4da0-a29f-7fa37d88928d,0,29,0,2,31
0f910c43-dd7b-4b28-a2e3-0349bd14fdb9,0,31,0,1,32
127b448f-bb70-43d1-b3dc-61597e48ec4c,0,30,0,2,32
133a346f-929a-4a8b-90ce-c8d0809c42a9,0,30,0,3,33
13fdff98-ae96-48cd-b163-523c4ae11040,31,0,0,1,32
1516075d-9b55-4363-851b-b2cd6ce156d9,0,31,0,1,32
15987563-1d05-4cc4-ae1d-7c284918f2b4,0,30,0,1,31
19135919-b4da-4085-af60-93c239a1d8f0,0,31,0,2,33
1a93fcf4-3e0e-408e-a8f3-36fae4e2035a,0,30,0,1,31
1f8abaef-9d23-4095-9ff3-d198c4afe851,0,31,0,2,33
211ee8ca-e09c-4fd3-b7da-58787adabb4a,0,30,0,2,32
2a00ef73-3cfd-4238-a4fb-c1e5ea199627,0,30,0,1,31
42a038fa-bc57-4df5-9c6f-74f2593a3814,0,30,0,2,32
475eb0ee-2342-47d8-b8a1-b79b9512d939,0,30,0,1,31
4cd6f2b7-81bf-4d27-a5db-d4ba5e7f8038,0,30,0,2,32
57e4b12c-95c0-4368-9fbc-41236165c48b,29,0,0,5,34
58f7e5ae-82ca-4c14-88a7-73d6fe3d26e5,29,2,0,2,33
6e9b60a7-935a-4581-9507-a61ae403cadc,0,30,0,2,32
72e33342-64ef-4f95-851d-68364fe53c31,0,31,0,2,33
777480a1-056c-44ff-b256-d5816be5a8ab,0,28,0,3,31
77f2d8db-86a9-406e-adee-7d6fb467e678,0,30,0,2,32
8e56e063-d66b-4e28-b557-4c1163693e06,0,30,0,1,31
93c66166-f81d-4d48-9da2-13708d0a4ad8,0,30,0,2,32
948e14a5-c8bc-4d2c-83e9-6fa742babc58,0,31,0,0,31
a051dc8a-ded3-4eb7-88ad-6d56879eb9aa,0,30,0,1,31
a676307f-99aa-4d36-8166-559cba5b6b52,0,31,0,1,32
ab5852cb-712f-45ba-aa72-a66df7e03798,0,30,0,1,31
acad21ad-4fb0-43a3-90de-e2d32382a1f7,0,30,0,1,31
b060b932-bc5d-47cf-8f23-da351cb9b7db,0,30,0,2,32
c39afccd-4ed9-4032-b5d8-6303359ba059,0,31,0,1,32
c49fbdfe-48cf-40f7-a688-a17290e61abc,29,0,0,1,30
cdd00f59-705c-455f-bbf3-90ec2b72b05e,28,1,0,3,32
e798f627-b397-49aa-a765-724ea87194e5,0,30,0,1,31
e86c9ff4-a4e6-4389-b90a-bb174fca040c,29,0,1,2,32
f6946c9e-8b51-4588-9b50-218969571762,0,29,0,2,31
f91feabd-a2fa-4b85-92d2-4fbfa74a4b99,0,31,0,2,33
faad9585-1b80-41bb-b090-7891e98684d4,0,30,0,1,31
fe4e209a-c1ba-4ad3-a3ef-8eda18fa786b,0,30,0,2,32
