uuid,female,male,other,skip,total
008ea9e9-fef6-4f65-abb5-f589121c8efa,1,0,0,1,2
009aa653-6b49-41e2-b97c-9a9bc3c65bdd,0,1,0,1,2
037cc46d-600f-4ee8-8209-db4bc51b46a8,0,1,0,1,2
047a9797-58f8-4ab7-baa6-858a81610b29,0,2,0,0,2
0807f56f-a93f-4af4-b80e-b8ed55a50f5c,0,1,0,1,2
0b551a51-f88b-4cd9-9f21-893e5a7df905,0,2,0,0,2
0b92b9be-93b6-4cd0-bd27-d12def6e5315,0,2,0,0,2
103d7cf6-6846-4924-8180-0c71e331b8b4,0,2,0,0,2
1226738e-f305-4d3f-9830-72ca0372ef22,0,2,0,0,2
1b726dc1-7596-43e8-9706-d00793bc3170,0,2,0,0,2
1dd4472b-0aa9-4d73-95c1-ff8bd723a32e,3,0,0,0,3
22d545c0-fac3-4f29-ae4f-37702d0b0aa3,0,0,0,2,2
26414197-0101-44d6-860a-84c7f8cb1b14,0,0,0,2,2
28473f65-7c0e-4b37-b0b7-77a1b28faa8c,0,0,0,3,3
296ae6fd-b261-4208-86f0-a0c298efa817,0,1,0,1,2
2a3bef63-79fd-4692-96ed-529ec23d9f18,0,2,0,1,3
2e115964-2e9c-491e-b274-d5bac00c42fd,0,2,0,0,2
2ef09839-4abf-4075-bc1f-b8c39817f937,0,1,0,1,2
3433301f-1b5c-405b-a861-b0155a8513c1,0,1,0,1,2
360a7d88-af85-478a-8610-add7e8cce525,0,2,0,0,2
36be12de-8028-44b1-b40a-9a9614b73fdf,0,1,0,1,2
37d2cbfe-8a56-4ffd-a347-5b0c3667ff23,0,0,0,2,2
398a2b8f-9825-4a84-b345-85d4466aee07,0,1,0,1,2
41a8cba0-7589-4878-aaf4-eac64ae8d7c0,0,2,0,0,2
41c4bd94-7be4-47f7-a2fe-ce11f84f08e9,0,1,0,1,2
443d055d-0e52-42e0-8beb-6a80e25d6c0d,0,2,0,0,2
48778506-48fa-4842-8fac-ee860a64c904,0,2,0,0,2
4d4438d2-92a9-48a2-8233-a5019fc9ccf1,2,0,0,0,2
55e02516-1191-4477-80e6-ffbb4b793f8a,0,1,0,1,2
5681910d-50d4-4fe8-9e97-ffbe341530da,2,0,0,0,2
5730a93b-c3d3-4cb4-9b83-85cc5bc03859,0,1,0,1,2
57dd6839-63a4-47e8-beea-5310715fde49,0,1,0,1,2
589fb265-890f-4136-a13b-73754a6adc77,0,2,0,0,2
5c81f552-cd9d-4150-84b7-10d130b613a6,1,0,0,1,2
5cc420ae-5515-4f89-bbe0-fcbeeb5a94f9,0,2,0,0,2
5cef819d-5604-41e8-8518-ae6fe5b1ff59,0,2,0,0,2
608cae87-7e70-4857-90f0-f09bcd59673d,0,0,0,2,2
6c5b7ba6-7e4c-48d6-b1d9-7c197a56199d,0,1,0,1,2
716f0506-0661-4bfb-8aff-77bca1ef9dae,0,2,0,0,2
743231eb-da75-4bd0-9c7d-6ad35f7d431d,0,2,0,0,2
76f47d6b-3061-43f2-85b7-8037b6f50fc3,0,2,0,0,2
791f8b7f-5bb3-417e-8553-b90bf0ce8479,0,2,0,0,2
7923ed2c-ef4e-4dc7-85e4-b2940b3cd37b,0,2,0,0,2
81a4fca8-b633-4d28-89cc-b284725d41da,0,2,0,0,2
830f0663-1447-4a48-9ca2-4b8c84ebeb69,0,2,0,0,2
834765e6-7b8b-4ec2-bac8-2601535bf408,0,2,0,0,2
862e33c0-f034-4cb9-a173-ef57acc2e469,0,2,0,0,2
87492900-0ab1-4729-ae48-793d77b926a1,0,1,0,1,2
8859fa16-0732-43de-8088-14505eac89e5,0,2,0,0,2
8fc39b01-4b4c-42e0-9a51-53c38f60f269,0,2,0,0,2
903bd7ec-cf0e-4008-8828-bdfb6d4c2afb,0,2,0,0,2
9044f5ea-2730-4e86-bb20-f1d1be2ace0c,2,0,0,0,2
909dd8c6-6e7b-4b30-b71b-98eb9dc9fb42,0,1,0,1,2
90dd6eb8-abe2-4bfc-971f-1ba83fa9960d,0,2,0,0,2
93a80fef-a80d-45e4-8ad5-7eba6e2584d9,0,1,0,1,2
94c3d1d6-e561-490f-b2a7-5476a35e80e5,0,2,0,1,3
9a340eb0-3f70-44e2-a28a-aa9bed77c07d,0,1,0,1,2
9afba47a-0681-435c-a4d7-4aed7981db1c,0,0,0,2,2
9d4485b4-2ccb-4e3b-94f5-6e87a71edcd0,0,1,0,1,2
a30fe409-1837-4c10-a922-62fcc1269dc5,0,2,0,0,2
a39e6ef8-942b-4605-a316-c232ad2c75f6,0,2,0,0,2
a6d5d963-adbc-48da-9ccd-df53140393e0,0,2,0,0,2
a883dc2c-6be9-4b94-a5b9-c282f0ee41ce,0,0,0,2,2
a8980703-e325-449f-a5de-027d9f69807a,0,2,0,0,2
aa4cf53d-81cc-4479-8d9f-fbd5e285ed97,0,2,0,0,2
ad80d122-8923-469c-9e90-9ee819a266d6,0,2,0,0,2
af5ecf06-9a83-414f-b371-aef26802f15d,0,2,0,0,2
b33970f1-0d07-4bb3-9f1a-1068e76d7ed1,0,2,0,0,2
b6cf6b6b-7335-47b8-b5dd-63279f418353,2,0,0,0,2
b8596f27-b97e-4a32-a84d-d7f8c933c6ce,0,1,0,1,2
b918888d-5dd6-45dd-bb34-e78bc299f1bf,0,1,0,1,2
b9bede9e-cddc-4223-b674-1ad54abe5729,1,2,0,0,3
bb099f8c-7dc5-4b9e-b46c-088409b0e9c4,0,1,0,1,2
be9abd84-6bee-4ff8-8397-38dba43f1599,0,2,0,0,2
bfffa46d-afc1-4c7e-b943-0f19814b91c7,0,2,0,0,2
c1d91638-1b6c-4b83-9f94-20cdddf5f0ad,2,0,0,0,2
c455459f-2c01-4bb0-996a-e7a719d63441,1,1,0,1,3
c6b7717e-4c8a-443e-9ca3-944587d154ff,1,0,0,1,2
c9a92be9-012e-407e-ad35-33a34f78e075,0,1,0,1,2
d63c8249-a2f9-4f97-981e-f1cfd6b9426e,0,2,0,0,2
d6630bb5-712a-449b-92be-7932fa4e97a4,0,2,0,0,2
d74cb663-0367-4bd2-8a84-bc14d92a27e9,0,1,0,1,2
de13e45a-534d-4cc3-9b83-e55a098ae8a8,0,2,0,0,2
de152053-71bc-4ebd-b0fb-72f59973bddc,0,2,0,0,2
e0b0c13f-83cc-43e1-9621-4f5bfb0ee9df,0,3,0,0,3
e62f147f-458d-461f-878b-4c495d2bf5a7,1,1,0,1,3
e9c9e303-348f-4879-9e5e-848acd80d60d,0,2,0,0,2
eae647d0-ac8c-46f0-841d-b39f5c3ba941,0,1,0,1,2
eb0704d2-95d0-4558-ac69-1ed15fbfa952,0,2,0,0,2
ef90e1d1-c2cd-462b-873f-43c5d5d84cd1,0,1,0,1,2
f00afda9-eac7-47fc-bdae-96db189efb46,0,0,0,2,2
f2ce0f04-a2a0-43b6-8850-ea218240d802,2,0,0,0,2
f7c2c23f-a20b-4188-8476-f033b38dfef7,0,2,0,1,3
f8d3b2fb-422a-458d-a6ce-f6ac0856e323,0,2,0,0,2
f914e575-32b1-4729-9efd-7beda877a3a7,0,1,0,1,2
fc4f5282-1867-4e6e-b147-ca59cdb70054,0,2,0,0,2
fe2f7661-7365-4c51-a3b2-88a59b579b0f,0,2,0,0,2
ffb56e4d-b571-4e23-a307-c4f76b86d8b9,0,1,0,1,2
ffd0eaca-397d-4964-ae05-b2a87e7db67f,0,0,0,2,2
ffd4e300-6f36-4c05-b7f7-38e48a772d1c,0,1,0,1,2
