uuid,female,male,other,skip,total
000c9747-d61e-4f98-9ebd-b509c8054c3e,0,5,0,0,5
061b8112-41b0-41e8-ba29-43ed39987782,5,0,0,0,5
071871e4-b31c-4469-b973-ddb9444dc879,0,5,0,0,5
0e84b7db-7713-42c7-962e-b10420f28569,5,0,0,0,5
0f33832d-a601-42dc-b1cc-3a55bc1c33cc,0,5,0,1,6
11c6433b-6254-4299-a091-df5bfb835d60,5,0,0,0,5
15d4b8c2-211b-4197-937f-47c64ee3d58a,5,0,0,0,5
169901dd-c6da-48bd-a180-1fc5f7175e72,5,0,0,0,5
1a21eee6-9b28-41d6-a5b1-8e57d9c068df,5,0,0,0,5
1d2c7df3-b800-42c2-bb4a-cacac8040caf,0,5,0,0,5
20c2b026-9661-4ff0-82f9-056092aee530,5,0,0,0,5
2372b6e5-158f-44b6-b1e8-c0bee03c3c7c,0,5,0,0,5
27357a54-59b9-4e8d-afae-7177bda3628a,5,0,0,0,5
2814821f-99e8-4b2e-8c6e-9a4785ac35de,0,5,0,0,5
2a2d0bf3-c2fc-4e1d-93bb-f5cf86a44e46,0,5,0,0,5
2cb490b0-5258-4f6c-988d-6c3fae1d50e1,0,5,0,0,5
2cbf3922-04c4-44dc-99bf-e6728563e9d4,5,0,0,0,5
2e93ebb8-0179-4b5b-90d9-af2215846fe2,0,5,0,0,5
326f384a-b35a-426a-bfe7-f8672eb6f368,5,0,0,0,5
32ca07e4-e5d3-4258-b507-2bb9c3810965,5,0,0,0,5
345a24f2-0686-4241-83f8-176f62a88a13,0,5,0,0,5
379f7d27-1ed1-450c-904d-0cf383cad7b3,5,0,0,0,5
3827650e-400e-40a1-9e1d-61608a2a7689,0,5,0,0,5
38ddab55-49b7-4da3-ab21-b1767bd73c6e,5,0,0,0,5
39cfa4a6-b4af-45c4-81f3-44aec396b6ee,0,5,0,0,5
3b9c5c23-81f5-47e8-9b94-067964f6aae4,0,5,0,0,5
44591d66-1239-4a22-8664-630026d3b305,5,0,0,0,5
4a308444-8415-4245-8a3b-5a3ca0130433,5,0,0,0,5
4b37af08-febc-4e45-84d2-d4fa931016cb,0,5,0,0,5
4ea9dae7-e4da-49f1-93ce-c73d82a05e35,0,5,0,0,5
4f47ed65-585e-429f-8f14-5aa3070c5bcb,0,5,0,0,5
5103e0e5-5d30-4f6e-a7cf-1c9dacfb6dd2,0,5,0,0,5
53605ee9-68a3-475b-89f1-eb9231c4e91f,5,0,0,0,5
537ef028-a59d-436f-8552-d68e09340a1e,5,0,0,0,5
574e0098-9792-40d5-a374-2153cf7acc21,5,0,0,0,5
57e5501d-b497-4e0e-8e9f-084ead4c41ea,5,0,0,0,5
58b0dc53-f776-4390-95ab-31f3d53ba17a,5,0,0,0,5
58dd3f30-6904-4770-8df7-481dfc4dd373,5,0,0,0,5
5a3a6456-4bf1-459f-bc57-a77262292687,5,0,0,0,5
5a85f310-99aa-4ed1-aa40-5f54045ace22,0,5,0,0,5
5ade9f26-8755-49b6-b8ed-4cbd67af43a5,5,0,0,0,5
5e4922ec-95ae-44b3-b658-1dedaa07b0ad,0,5,0,0,5
6002e8ab-6140-4aec-8f49-b307118755f8,0,5,0,0,5
6021d6af-364f-48fe-9e3d-f9c28865b0fc,0,5,0,0,5
6435b2ee-2a5e-46b2-a998-e6756518b817,0,5,0,0,5
65a6f7f9-8c45-4300-88f8-937ca32a3c8c,5,0,0,0,5
65bea909-3683-4d06-85cb-a8d53b18bb36,5,0,0,0,5
690fe0b8-4ca2-4746-8dc9-035ddfa273da,5,0,0,0,5
6a8b6bcc-96c9-42b1-bc5a-f8aa12fb73ef,0,5,0,0,5
6f1bad11-2a45-48a2-a270-38fe7b1e3598,0,5,0,0,5
73731b2f-5814-4a23-9186-d7aee3685520,0,5,0,0,5
75b6ef43-ea57-4340-965f-632f5055c356,5,0,0,0,5
788123d5-6e04-4658-9395-d6edd9b7d357,5,0,0,0,5
799e8e5d-fa70-4847-8883-6047355ade22,0,5,0,0,5
7b23eaac-e8a5-4371-adfd-aa99e342f92e,0,5,0,0,5
7b8cdea0-538d-4407-a266-90f76bdd27a9,5,0,0,0,5
7dbb17d0-2f06-4c26-b386-ceccb43cda3e,0,5,0,0,5
7de3946c-93e6-41e7-8d52-8661f049961b,4,0,0,0,4
7e1b392d-d29a-4b23-b353-fbf4d334465e,0,5,0,0,5
7e39c760-74fb-4586-9624-a9eda3cd0634,5,0,0,0,5
7e6e7c16-cea9-4edf-bbe7-01c2fabec7c4,5,0,0,0,5
7fda9bfe-90b3-407d-b79e-b55a1caf38b8,5,0,0,0,5
7fec4118-585c-45fa-afa9-c9c6e0f7413b,0,5,0,0,5
