id,honorific_prefix,name,gender,image
adrian-v-anamayah,"",Adrian V. Anamayah,,http://parliament.gov.gy/images/member_photos/4026/adrian.jpg
alister-s-charlie,"",Alister S. Charlie,,http://parliament.gov.gy/images/member_photos/4025/mr._alister_s._charlie_m.p..jpg
annette-ferguson,"",Annette Ferguson,,http://parliament.gov.gy/images/member_photos/125/annette.jpg
bharrat-jagdeo,"",Bharrat Jagdeo,,"http://parliament.gov.gy/images/member_photos/4031/mr._bharrat_jagdeo,_m.p..jpg"
bheri-ramsarran,Dr.,Bheri S. Ramsarran,,http://parliament.gov.gy/images/member_photos/126/bheri.jpg
bishop-juan-a-edghill,Bishop,Juan A. Edghill,,"http://parliament.gov.gy/images/member_photos/127/bishop_juan_a._edghill,_m.s.,_j.p.,_m.p..jpg"
carl-greenidge,"",Carl B. Greenidge,,http://parliament.gov.gy/images/member_photos/122/carl_greenidge.png
clement-rohee,"",Clement J. Rohee,,http://parliament.gov.gy/images/member_photos/232/rohee11.jpg
collin-d-croal,"",Collin D. Croal,,"http://parliament.gov.gy/images/member_photos/4022/mr._collin_d._croal,_m.p..jpg"
dharamkumar-seeraj,"",Dharamkumar Seeraj,,"http://parliament.gov.gy/images/member_photos/130/dharamkumar_seeraj,_m.p.__small.jpg"
dr-barton-scotland,Dr.,"Barton U.A. Scotland, C.C.H",,http://parliament.gov.gy/images/member_photos/3880/sam_0969-2.jpg
dr-george-norton,Dr.,George Norton,,http://parliament.gov.gy/images/member_photos/211/norton.jpg
dr-jennifer-westford,Dr.,Jennifer R.A. Westford,,http://parliament.gov.gy/images/member_photos/88/dr._jennifer_westford.jpg
dr-karen-cummings,Dr,Karen Cummings,,http://parliament.gov.gy/images/member_photos/212/karen-2.jpg
dr-rupert-roopnarine,"",Rupert Roopnarine,,http://parliament.gov.gy/images/member_photos/135/ropert.jpg
dr-vindhya-vasini-persaud,"",Vindhya Vasini Persaud,,"http://parliament.gov.gy/images/member_photos/266/dr._vindhya_v._persaud,_m.s.,_m.p..jpg"
dr-vishwa-db-mahadeo,"",Vishwa D.B Mahadeo,,"http://parliament.gov.gy/images/member_photos/136/dr._vishwa_d.b._mahadeo,_m.p..jpg"
frank-anthony,Dr.,Frank C.S. Anthony,,http://parliament.gov.gy/images/member_photos/137/frank-2.jpg
gail-teixeira,"",Gail Teixeira,,"http://parliament.gov.gy/images/member_photos/138/ms._gail_teixeira,_m.p..jpg"
ganga-persaud,"",Ganga Persaud,,http://parliament.gov.gy/images/member_photos/139/ganga_persaud.jpg
gillian-r-persaud,"",Gillian R. Persaud,,"http://parliament.gov.gy/images/member_photos/4023/ms._gillian_r._persaud,_m.p..jpg"
harry-gill,"",Harry Gill,,"http://parliament.gov.gy/images/member_photos/4029/mr._harry_gill,_m.p..jpg"
hon-david-petterson,"",David Patterson,,http://parliament.gov.gy/images/member_photos/3879/david_patterson.jpg
hon-mr-dominic-gaskin,"",Dominic Gaskin,,http://parliament.gov.gy/images/member_photos/3878/dominic-2.jpg
hon-mr-noel-holder,"",Noel Holder,,http://parliament.gov.gy/images/member_photos/3877/noel.jpg
hon-mr-winston-dacosta-jordan,"",Winston DaCosta Jordan,,http://parliament.gov.gy/images/member_photos/3881/jordan.jpg
hon-nicolette-o-henry-mp,"",Nicolette O. Henry,,http://parliament.gov.gy/images/member_photos/3889/nicolette.jpg
hon-simona-broomes-mp,"",Simona Broomes,,http://parliament.gov.gy/images/member_photos/3888/simona.jpg
indranie-chandarpal,Mrs.,Indranie Chandarpal,female,"http://parliament.gov.gy/images/member_photos/92/ms._indra_chanderpal,_m.p..jpg"
kathy-hughes,"",Catherine Hughes,,http://parliament.gov.gy/images/member_photos/215/cathy.jpg
keith-scott,"",Keith Scott,,http://parliament.gov.gy/images/member_photos/143/keith.jpg
khemraj-ramjattan,"",Khemraj Ramjattan,,http://parliament.gov.gy/images/member_photos/144/khemraj_ramjattan.jpg
lt-col-ret-joseph-harmon,Lt. Col. (Ret’),Joseph Harmon,,http://parliament.gov.gy/images/member_photos/121/joseph_harmon.png
mohamed-irfaan-ali,"",Mohamed I. Alli,,"http://parliament.gov.gy/images/member_photos/148/mr._mohamed_irfaan_ali,_m.p..jpg"
moses-v-nagamootoo,"",Moses Nagamootoo,,http://parliament.gov.gy/images/member_photos/149/moses__v._nagamootoo.jpg
mr-audwin-rutherford-mp,"",Audwin Rutherford,,http://parliament.gov.gy/images/member_photos/3896/audwyn.jpg
mr-basil-williams,"",Basil Williams,,http://parliament.gov.gy/images/member_photos/98/basil_williams.jpg
mr-cornel-damon,"",Cornel Damon,,http://parliament.gov.gy/images/member_photos/96/cornel_damon.jpg
mr-jaipaul-sharma,"",Jaipaul Sharma,,http://parliament.gov.gy/images/member_photos/103/jaipaul.jpg
mr-jermaine-figueira-mp,"",Jermaine Figueira,,http://parliament.gov.gy/images/member_photos/3892/jermain.jpg
mr-john-adams,"",John Adams,,http://parliament.gov.gy/images/member_photos/105/john.jpg
mr-komal-chand,"",Komal Chand,,http://parliament.gov.gy/images/member_photos/94/komal_chand.jpg
mrs-dawn-hastings-williams,"",Dawn Hastings-Williams,,http://parliament.gov.gy/images/member_photos/100/dawn.jpg
mrs-volda-lawrence,Mrs.,Volda Lawrence,female,http://parliament.gov.gy/images/member_photos/99/volda.jpg
ms-africo-selman,"",Africo Selman,,http://parliament.gov.gy/images/member_photos/102/africo_selman.jpg
ms-amna-ally,"",Amna Ally,,http://parliament.gov.gy/images/member_photos/124/amna_ally.jpg
ms-jennifer-wade,"",Jennifer Wade,,http://parliament.gov.gy/images/member_photos/101/wade.jpg
ms-rajcoomarie-bancroft,"",Rajcoomarie Bancroft,,http://parliament.gov.gy/images/member_photos/3890/bancroft.jpg
ms-valarie-patterson,"",Valarie Patterson,,http://parliament.gov.gy/images/member_photos/3893/valarie.jpg
mustapha-zulfikar,"",Mustapha Zulfikar,,http://parliament.gov.gy/images/member_photos/4024/zulfikar-mustapha.jpg
