id,iso_code,identifier__freebase,identifier__fips,type,identifier__geonames,name__fr,name__bg,name__de,name__en,name__es,name__gl,name__id,name__it,name__lt,name__nl,name__pt,name__sq,name__sv,name__zh,name__nb,name__fa,name__ru,name__ko,name__uk,name__ur,name__ja,name__ceb,name__te,name__ar,name__hi,name__da,name__fi,name__pl,name__tr,name__vi,name__ms,name__th,name__ta,name__mr,name__bn,name__el,name__si,name__gu,name__kn,name__lv,name__frr,identifier__tgn,name__zh_hans,name__be,name__cs,name__zh_hant,name__zh_hk
Q1146777,GY-CU,/m/06qt4c,GY11,region of Guyana,3379023,Cuyuni-Mazaruni,Каюни-Мазаруни,Cuyuni-Mazaruni,Cuyuni-Mazaruni,Cuyuni-Mazaruni,,Cuyuni-Mazaruni,Cuyuni-Mazaruni,Kujunis-Mazarunis,Cuyuni-Mazaruni,Cuyuni-Mazaruni,Cuyuni-Mazaruni,Cuyuni-Mazaruni,庫尤尼-馬扎魯尼區,Cuyuni-Mazaruni,کویونی-مازارونی,Куюни-Мазаруни,쿠유니마자루니주,Куюні-Мазаруні,کویونی مازارونی,クユニ＝マザルニ州,Cuyuni-Mazaruni Region,కయూని-మజరునై,كويوني مازاروني,कुयूनी-मज़ारूनी,Cuyuni-Mazaruni,Cuyuni-Mazaruni,Cuyuni-Mazaruni,Cuyuni-Maarauni,Cuyuni-Mazaruni,Cuyuni-Mazaruni,คูยูนี-มาซารูนี,சுயூனி -மாசாருநி,क्युनी-मझारुनी,কুয়ুনি-মাজারুনি,Κουγιούνι-Μαζαρούνι,කුයිනි මාසරූනි,કુયૂની-મઝારૂની,ಕುಯುನಿ-ಮಝರುನಿ,Kujuni-Mazaruni,Cuyuni-Mazaruni,7002567,库尤尼-马扎鲁尼区,,,,
Q1185362,GY-DE,/m/07l355,GY12,region of Guyana,3378950,Demerara-Mahaica,Демерара-Махайка,Demerara-Mahaica,Demerara-Mahaica,Demerara-Mahaica,,Demerara-Mahaica,Demerara-Mahaica,Demerara-Mahaika,Demerara-Mahaica,Demerara-Mahaica,Demerara-Mahaica,Demerara-Mahaica,德梅拉拉-馬海卡區,Demerara-Mahaica,دمرارا-ماهایکا,Демерара-Махайка,데메라라마하이카주,Демерара-Махайка,دیمیرارا ماہایکا,デメララ・マハイカ州,Demerara-Mahaica Region,డెమెరారా-మాహైకా,ديميرارا-مهايكا,डेमरारा-महाइका,Demerara-Mahaica,Demerara-Mahaica,Demerara-Mahaica,Demerara- Mahaica,Demerara-Mahaica,Demerara-Mahaica,เดเมอรารา-มาเฮคา,டெமெரரா -மஹேகா,डेमेरारा-महाका,ডেমারারা-মাহিয়াকা,Ντεμεράρα-Μαχάικα,දෙමෙරාරා මහසියා,ડેમેરારા-મહૈકા,ಡೆಮೆರರಾ-ಮಹಾಕಾ,Demerara-Mahaika,Demerara-Mahaica,7002571,德梅拉拉-马海卡区,Дэмерара-Махайка,,,
Q1277758,GY-EB,/m/075wb5,GY13,region of Guyana,3378840,Berbice oriental-Courantyne,,East Berbice-Corentyne,East Berbice-Corentyne,Berbice Oriental-Corentyne,,Berbice-Corentyne Timur,Berbice Orientale-Corentyne,Rytų Berbisas-Koranteinas,East Berbice-Corentyne,Berbice Oriental-Corentyne,East Berbice-Corentyne,East Berbice-Corentyne,东伯比斯-科兰太因,East Berbice-Corentyne,بربیک شرقی-کورنتاین,Ист-Бербис-Корентайн,이스트버비스코렌타인주,Східний Бербіс-Корентайн,مشرقی بربیس کورینتینے,東ベルビセ＝コレンティネ州,East Berbice-Corentyne Region,తూర్పు బెర్బైస్-కోరెంటైన్,شرق بيربيس كورتين,ईस्ट बेर्बिस-कोरेंटीन,East Berbice-Corentyne,East Berbice-Corentyne,East Berbice-Corentyne,Doğu Berbice-County,Đông Berbice-Corentyne,East Berbice-Corentyne,อีส เบอไบซ์ โคเร็นไทร์,கிழக்கு  பெர்பிஸ் -காரெண்ட்டின்,ईस्ट बेर्बाइस-कोरनेटीन,ইস্ট বারবিচ-করেনটাইন,Ήστ Μπερμπίκε-Κορεντίνε,නැගෙනහිර බර්බයිස් කොරෙන්ට්ය්නේ,ઇસ્ટ બેર્બિસ-કોરેન્ટીન,ಈಸ್ಟ್ ಬರ್ಬೀಸ್-ಕೊರೆಂಟೈನ್,Austrumberbisa-Koranteina,East Berbice-Corentyne,7002574,,,East Berbice-Corentyne,,
Q1309042,GY-UD,/m/07m2lw,GY18,region of Guyana,3375469,Haut-Demerara-Berbice,,Upper Demerara-Berbice,Upper Demerara-Berbice,Alto Demerara-Berbice,,Demerara Hulu-Berbice,Alto Demerara-Berbice,Aukštutinė Demerara-Berbisas,Upper Demerara-Berbice,Alto Demerara-Berbice,Upper Demerara-Berbice,Upper Demerara-Berbice,上德梅拉拉-伯比斯區,Upper Demerara-Berbice,دمرارا-بربیک علیا,Аппер-Демерара-Бербис,어퍼데메라라버비스주,Верхня Демерара-Бербіс,بالائی دیمیرارا بربیس,アッパー・デメララ＝ベルビセ州,Upper Demerara-Berbice Region,అప్పర్ డమెరారా-బెర్బైస్,أوت ديمارارا بيربيس,ऊपरी डेमरारा-बर्बिस,Upper Demerara-Berbice,Upper Demerara-Berbice,Upper Demerara-Berbice,Upper Demerara- Berbice,Thượng Demerara-Berbice,Upper Demerara-Berbice,เดเมอร์อราเบอร์บิสตอนบน,அப்பர் டெமென்றாரா -பெர்பிஸ்,अप्पर डेमेररा-बरबिस,আপার ডেমারারা-বারবিচ,Άπερ Ντεμεράρα-Μπερμπίκε,ඉහල දෙමෙරාරා -බර්බිස්,અપર ડેમેરારા-બર્બાઈસ,ಅಪ್ಪರ್ ಡೆಮೆರಾ-ಬರ್ಬಿಸ್,Augšdemerara-Berbisa,Upper Demerara-Berbice,7002573,上德梅拉拉-伯比斯区,,,,
Q1368802,GY-ES,/m/07l39w,GY14,region of Guyana,3378741,Îles d'Essequibo-Demerara Occidental,,Essequibo Islands-West Demerara,Essequibo Islands-West Demerara,Islas Esequibo-Demerara Occidental,,Pulau Essequibo-Demerara Barat,Isole Essequibo-Demerara Occidentale,Esekibo salos-Vakarų Demerara,Essequibo Islands-West Demerara,Ilhas Essequibo-Demerara Ocidental,Essequibo Islands-West Demerara,Essequibo Islands-West Demerara,埃塞奎博群島-西德梅拉拉區,Essequibo Islands-West Demerara,جزایر اسیکوییبو-دمرارا غربی,Эссекибо-Айлендс-Уэст-Демерара,에세키보아일랜즈웨스트데메라라주,Острови Есекібо-Західна Демерара,ایسیکویبو جزائر مغربی دیمیرارا,エセキボ諸島＝西デメララ州,Essequibo Islands-West Demerara Region,ఎసెక్విబో దీవులు-పశ్చిమ డెమెరారా,إقليم جزر ايسيكويبو غرب ديميرارا,एसेकिबो द्वीपसमूह-पश्चिमी डेमरारा,Essequibo Islands-West Demerara,Essequibo Islands-West Demerara,Essequibo Islands-West Demerara,Essequibo Adaları - Batı Demerara,Quần đảo Essequibo Islands (Tây Demerara),Kepulauan Essequibo-Demerara Barat,หมู่เกาะเอสสิคิวโบเดเมราร่าตะวันตก,எஸ்செகுஇபோ இஸ்லாண்ட்ஸ் -மேற்கு   டெமெரரா,एसेशिबू आइलॅंड्स-वेस्ट डेमेरारा,এসেকুইবো আইল্যান্ড,Νησιά Εσσεσουίμπο-Γουέστ Ντεμεράρα,එසේකුයිබෝ දූපත්,એસેક્યુબો આઇલેન્ડ્સ-વેસ્ટ ડેમેરારા,ಈಸ್ಕಿನಿಬೋ ಐಲ್ಯಾಂಡ್ಸ್-ವೆಸ್ಟ್ ಡೆಮೆರಾರಾ,Esekibo salas-Rietumdemerara,,7002570,埃塞奎博群岛-西德梅拉拉区,,Essequibo Islands-West Demerara,,
Q1454035,GY-PT,/m/07m2sj,GY17,region of Guyana,3376386,Potaro-Siparuni,Потаро-Сипаруни,Potaro-Siparuni,Potaro-Siparuni,Potaro-Siparuni,,Potaro-Siparuni,Potaro-Siparuni,Potaras-Siparunis,Potaro-Siparuni,Potaro-Siparuni,Potaro-Siparuni,Potaro-Siparuni,波塔羅-錫帕魯尼區,Potaro-Siparuni,پوتارو-سیپارونی,Потаро-Сипаруни,포타로시파루니주,Потаро-Сипаруні,پوتارو سیپارونی,ポタ＝シパルニ州,Potaro-Siparuni Region,పోటారో-సిపారుని,بوتارو سيباروني,पोटारो-सिपारुनी,Potaro-Siparuni,Potaro-Siparuni,Potaro-Siparuni,Potaro-Siparuni,Potaro-Siparuni,Potaro-Siparuni,โปตาโร สิปารูนิ,போடரோ-சிபருணி,पोट्रो-सिपरुन,পোতারো সিপারুনি,Ποτάρο-Σιπαρούνι,පොටාරෝ-සිපරුනි,પોટારો-સિપરુનિ,ಪೋಟೋರೋ-ಸಿಪರುನಿ,Potaro-Siparuni,Potaro-Siparuni,7002568,波塔罗-锡帕鲁尼区,,,,
Q1466671,GY-MA,/m/07l1wc,GY15,region of Guyana,3377274,Mahaica-Berbice,Махайка-Бърбайс,Mahaica-Berbice,Mahaica-Berbice,Mahaica-Berbice,,Mahaica-Berbice,Mahaica-Berbice,Mahaika-Berbisas,Mahaica-Berbice,Mahaica-Berbice,Mahaica-Berbice,Mahaica-Berbice,馬海卡-伯比斯區,Mahaica-Berbice,ماهایکا-بربیک,Махайка-Бербис,마하이카버비스주,Махайка-Бербіс,ماہایکا بربیس,マハイカ＝ベルビセ州,Mahaica-Berbice Region,,,,,,Mahaica-Berbice,,,,,,,,,,,,,Mahaica-Berbice,7002572,马海卡-伯比斯区,,,馬海卡-伯比斯區,馬海卡-伯比斯區
Q1516381,GY-UT,/m/07p670,GY19,region of Guyana,3375463,Haut-Takutu-Haut-Essequibo,,Upper Takutu-Upper Essequibo,Upper Takutu-Upper Essequibo,Alto Tacutu-Alto Esequibo,,Takutu Hulu-Essequibo Hulu,Alto Takutu-Alto Essequibo,Aukštutinis Takutu-Aukštutinis Esekibas,Upper Takutu-Upper Essequibo,Alto Takutu-Alto Essequibo,Upper Takutu-Upper Essequibo,Upper Takatu-Upper Esseqiubo,上塔库图-上埃塞奎博,Upper Takutu-Upper Essequibo,تاکوتو بالا- اسیکوییبو بالا,Аппер-Такуту-Аппер-Эссекибо,어퍼타쿠투어퍼에세키보주,Верхнє Такуту-Верхня Есекібо,بالائی تاکوتو بالائی ایسیکویبو,アッパー・タクトゥ＝アッパー・エセキボ州,Upper Takutu-Upper Essequibo Region,అప్పర్ టకూటూ-అప్పర్ ఎసెక్విబో,أبر كاتوكو - أبر ايسيكوبيو,ऊपरी टकूटू-ऊपरी एसेकिबो,Upper Takutu-Upper Essequibo,Upper Takutu-Upper Essequibo,Upper Takutu-Upper Essequibo,Upper Takutu- Upper Essequibo,Thượng Takutu-Thượng Essequibo,Upper Takutu-Upper Essequibo,ทาคูตูตอนบน-สคิวโบตอนบน,அப்பர் டாகுது-அப்பர்  எஸ்ஸேகுஇபோ,अप्पर टोकुतू-अप्पर इस्कोवबो,আপার টাকুটু-আপার এসেকুইবো,Άπερ Τακούτου-Άπερ Εσεκουίμπο,ඉහල ටකුටු -ඉහල එසේකුයිබෝ,અપર ટકુટુ-અપર એસેકુબો,ಅಪ್ಪರ್ ಟಕುತು-ಅಪ್ಪರ್ ಎಸ್ಸಿಸ್ಟಿಬೊ,Augštakutu-Augšesekibo,Upper Takutu-Upper Essequibo,7002569,上塔库图-上埃塞奎博,,,上塔庫圖-上埃塞奎博,上塔庫圖-上埃塞奎博
Q537740,GY-BA,/m/04tkzs,GY10,region of Guyana,3379515,Barima-Waini,Барима-Уейни,Barima-Waini,Barima-Waini,Barima-Waini,Barima-Waini,Barima-Waini,Barima-Waini,Barima-Vainis,Barima-Waini,Barima-Waini,Barima-Waini,Barima-Waini,巴里马-瓦伊尼,Barima-Waini,باریما-واینی,Барима-Уайни,바리마와이니주,Баріма-Вайні,باریما واینی,バリマ・ワイニ州,Barima-Waini Region,బరిమా-వైని,باريما - ويني,बरीमा-वैनी,Barima-Waini,Barima-Waini,Barima-Waini,Barima-Waini,Barima-Waini,Barima-Waini,บาริมา-วาอินิ,பரிமா -வைனி,बरिमा-वेनई,বারিমা-ওয়াইনি,Μπαρίμα-Γουαΐνι,බරිමා-වයිනි,બારીમા-વાઈની,ಬರಿಮಾ-ವೈನಿ,Barima-Vaini,Barima-Waini,,,,,,
Q680382,GY-PM,/m/07l3ff,GY16,region of Guyana,3376407,Pomeroon-Supenaam,Померун-Супенам,Pomeroon-Supenaam,Pomeroon-Supenaam,Pomeroon-Supenaam,,Pomeroon-Supenaam,Pomeroon-Supenaam,Pomeronas-Supenamas,Pomeroon-Supenaam,Pomeroon-Supenaam,Pomeroon-Supenaam,Pomeroon-Supenaam,波默倫-蘇佩納姆區,Pomeroon-Supenaam,پومرون-سوپنام,Померун-Супенаам,포메룬수페남주,Померун-Супенаам,پومیرون سوپینام,ポメローン＝スペナーム州,Pomeroon-Supenaam Region,పోమెరూన్-సూపెనామ్,بوميرون-سوبنام,पोमेरून-सुपनाम,Pomeroon-Supenaam,Pomeroon-Supenaam,Pomeroon-Supenaam,Pomeroon-Supenaam,Pomeroon-Supenaam,Pomeroon-Supenaam,เมืองดิงลี,போமெரூன் -சூப்பேனாம்,पोमेरून-सुपेंनाम,পোমেরুন-সুপেনাম,Πομερούν-Σουπεναάμ,පොමෙරූන්-සුපෙනාම්,પોમેરૂન-સુપેનામ,ಪೋಮರೂನ್-ಸುಪೀನಾಮ್,Pomerūna-Supenāma,Pomeroon-Supenaam,7002566,波默伦-苏佩纳姆区,,,,
