uuid,female,male,other,skip,total
01e9c769-d617-4e33-b01e-36d76203d179,0,3,0,0,3
02855853-175b-4f53-88d3-f5d672baee68,0,3,0,0,3
04747901-75b6-4edf-888b-2772de82aa32,2,0,0,0,2
0578bcd7-4fce-40f1-9527-8291c4cd2891,0,3,0,0,3
05906b32-c23f-4d7f-9365-935295266d2b,0,3,0,0,3
094ae182-d783-456c-b9f7-c680cf5fa5c7,0,3,0,0,3
09f9688a-946f-4ca6-8efa-592929d74d50,3,0,0,0,3
0a29c81b-9252-4e9b-b766-71c3f9da251b,0,3,0,0,3
0a839fc2-24f5-48d9-a93f-b5ede96c1291,0,2,0,0,2
0d2fff3b-4843-4583-a563-79430846da53,0,3,0,0,3
16fc3af5-3b3b-44f4-8a95-d7c47655b936,3,0,0,0,3
17e7962c-3910-461c-a420-dcaf4949357b,3,0,0,0,3
1889fc83-9a29-4f53-8232-004421fc0064,0,3,0,0,3
18c44d92-0a65-4e4f-87fc-4fa45dccef67,0,3,0,0,3
1980b1ca-4c6a-43e4-a9c1-914e227e007e,0,3,0,0,3
19da0d0d-eda4-414f-a687-01d2c9cafbc0,0,3,0,0,3
1a062ace-e6e8-4b87-b53b-7032256dbf8b,0,2,0,0,2
1b31b2db-a2cd-4621-998f-05b707c7ed40,0,3,0,0,3
1d1dd714-c171-44bd-a3b4-d7553a6d55d8,0,3,0,0,3
1f982176-91ca-403f-a6d0-7dd56eb89f7c,3,0,0,0,3
22f2f47c-b3b2-47bf-a4a4-9fc736a2f1cf,0,3,0,0,3
2be28518-2c43-49fd-bda6-1b8bf1b450fe,0,3,0,0,3
2c1b166a-e1d5-4a53-ac36-a2309bec23f6,0,3,0,0,3
2cea79cd-ea5b-4ec6-8935-cf23dfa795df,0,3,0,0,3
2cf10402-896e-4097-afce-a3c47a1342b2,0,3,0,0,3
2d93e4a2-fde9-40c3-a5eb-d4fc9a4e707f,0,3,0,0,3
3083b7de-ddd4-4130-aa76-7430b39ed14b,0,3,0,0,3
32631baf-a34c-4d69-a05b-93c8ff5fac2c,0,3,0,0,3
345fc4e0-5a4b-440b-8f8e-7f706d825209,0,3,0,0,3
34731470-53c8-41d8-b73c-aafebe4b47b0,0,3,0,0,3
37aa151b-dca1-4558-8680-5c9cbe23a76c,3,0,0,0,3
37f2935e-4dab-4f6a-896f-c66d5f8172c0,0,3,0,0,3
383f9dff-26f7-4713-afe9-ed6c9b6b5936,0,3,0,0,3
39e08c89-31f6-4e8a-9417-1bc0acf9cb04,3,0,0,0,3
3f4522e7-e43d-47ca-a167-346aedaeff07,3,0,0,0,3
41b1a9d4-96c3-4fa0-9b0f-54fcf9b6b600,0,3,0,0,3
440cdfa4-4555-4e7e-b227-41aa44468fe9,0,3,0,0,3
441c0310-ed2f-47bc-9379-0787f458b68f,0,3,0,0,3
447f92a8-d0ca-4c79-b4a9-4816289d33ed,0,2,0,1,3
4b64bb77-c0ad-4c6e-b4af-474ee95d37f5,0,3,0,0,3
4be0df9c-1c85-465e-90c6-f84950561edf,0,3,0,0,3
4d18c905-f163-4047-aa4f-8053f44db879,0,3,0,0,3
500bc725-d568-435b-8425-fdf97fb32d66,0,3,0,0,3
5156bf25-5e8c-4534-a56c-cfc37daf38cd,0,2,0,0,2
531e761e-d6c1-4d37-b83b-51f06896babf,0,3,0,0,3
5594ea80-e0ce-4805-a48f-79741dc3c65c,0,2,0,0,2
579f2627-8c78-496e-8ed1-c12ae02844fb,0,3,0,0,3
57ca41df-fd4e-4df1-9a09-cdf6603364d3,3,0,0,0,3
5ac05f82-5fd1-4a10-9930-f92d0df1f9da,0,3,0,0,3
5aca6353-39fb-4f95-b712-2fb98e0368eb,0,3,0,0,3
5dae7a3f-ce4b-451b-822a-1cdeccd8e5e1,2,0,0,0,2
5fb2bebd-ffb1-4c61-820b-42b77aaaa72c,0,3,0,0,3
639f6386-7d56-404e-8439-b21a40846a37,0,3,0,0,3
66059408-d5f1-450d-96d3-04622f016d1d,0,3,0,0,3
6640a24a-371e-4d30-9571-2e9b0641ef8f,0,3,0,0,3
6c165f8a-607e-4eff-8c30-7b2238f02967,0,3,0,0,3
6d205342-eb03-404e-bf20-3791e130d0ff,0,3,0,0,3
6e2954ee-167d-447c-a575-a494f7014145,0,3,0,0,3
77446eb5-42e1-4485-bd26-1c46ad36d34b,0,2,0,0,2
7baca6c5-41e5-433c-999e-a321300b43d9,0,3,0,0,3
7be614f4-ce9a-4f5e-9696-4eabf1751271,0,3,0,0,3
7c049f1b-d485-4dd6-9bdc-e804f939ea16,3,0,0,0,3
7d6d7a42-dcfc-478c-b3d4-76552a6a75cb,0,3,0,0,3
7da5fa90-0d3a-4d58-a44f-4b3221c1660e,0,3,0,0,3
7fd2bb88-54f9-489a-8956-b04e973a27c0,0,3,0,0,3
80427e93-a135-4b84-9def-69d4d59c3ce5,3,0,0,0,3
80f6fb30-6ee5-4141-95e4-3aae3f535502,0,3,0,0,3
8159e945-aab3-4c4c-9ed9-ce15c9961807,0,3,0,0,3
84864c97-8ea9-4e48-af18-dbbdcf4d3c8a,3,0,0,0,3
85a3e9d0-70d0-4a38-8452-a4c8e94b5360,0,3,0,0,3
85c13dd8-f059-464a-899c-fa5810d3a700,0,3,0,0,3
88f61e4a-18e1-4649-a0eb-a805e43f9a40,0,3,0,0,3
897aa8ae-056d-4122-9d9d-740802923b45,0,3,0,0,3
8a0b17dd-2f7a-47dd-a8b0-26dbbd7eeae3,0,3,0,0,3
8a127f0d-07c7-4121-ba6d-c118a1794e3a,0,3,0,0,3
8b16e0bc-2419-4ba8-908c-f47f3ff67a49,3,0,0,0,3
8d14c732-bda6-4c28-8546-8723355b2e34,3,0,0,0,3
8d79f2d4-8f71-43f9-96ea-62d87988d25f,0,2,0,0,2
8e4eaad9-d9cb-4213-a206-728a3cb80bd4,3,0,0,0,3
8e52a267-680d-4dfa-8e5c-134878e1401e,0,3,0,0,3
8eaf520d-834c-4826-a376-2a9ea9278d6b,0,3,0,0,3
8f3e5dc4-da32-490f-9887-7c3f11fd0d4f,0,3,0,0,3
8ffff346-b021-4aa7-bdb6-98fd41507989,0,3,0,0,3
92499b54-eb6e-440c-a7c6-38ef604f8f73,0,3,0,0,3
960f973b-2b83-449e-a269-8190c9708a53,0,3,0,0,3
96df5234-89bb-46fd-8c17-1f3d280645cb,2,1,0,0,3
97549f73-91f1-4216-b0cc-113ffd3715f4,0,3,0,0,3
996fb581-b6ff-4ab2-952d-3a5bcac2381b,0,2,0,0,2
9a0cd944-553c-4c3b-9d12-156cd3a2d39a,0,3,0,0,3
9c2cdc3e-6f30-4ef4-951a-ebfdf8ec3952,0,3,0,0,3
9ce0764b-d55f-49c7-8471-e42daeff41d7,3,0,0,0,3
9da528da-86bf-4059-aca9-b8d722373bec,0,3,0,0,3
9dcbac2c-7ac0-454e-a2aa-bde7219900a7,0,3,0,0,3
9f5a05ba-46b2-4693-9e41-742a7011eebb,0,3,0,0,3
9fac6272-92ee-4d47-8ebe-4023759a3518,0,3,0,0,3
a181c9dd-b116-463a-8e06-5001c5d6e3c0,0,3,0,0,3
a36a8141-25e6-4e85-88ac-0a731ab0e01b,3,0,0,0,3
a41230f6-3516-4582-ac49-e2af27014afb,0,3,0,0,3
a6c6fe51-9992-4a90-a096-dfc039dcf466,3,0,0,0,3
a6f4035f-5a87-4f3e-b501-6701e5234200,0,3,0,0,3
a896d8a5-32f8-49c3-8376-257e05a4cf3c,0,3,0,0,3
ab275259-111a-48ec-9736-3cfe20d54bec,0,3,0,0,3
ac13b08a-2a7c-4fee-b361-aa486046e7a3,0,3,0,0,3
ae7ba839-5a98-408f-a1fa-46ff0069c912,3,0,0,0,3
ae9beca6-2f02-4ccb-8014-c3cb11cc7be0,0,3,0,0,3
afddada8-5363-450d-8b19-41584d76305d,0,3,0,0,3
b5ab4617-46ba-498c-b624-ee629ade8ca9,0,3,0,0,3
b738846f-87bc-42eb-b532-f1664fcec603,0,3,0,0,3
b9e6cb73-cded-4517-99cc-82e2aedfddb7,0,3,0,0,3
bae8ba28-4dc2-416d-a307-378c410aa61b,2,0,0,1,3
bc081910-e080-4ed1-acc3-27c519073932,3,0,0,0,3
c0fb2d2a-53f7-42a9-9d34-3b3a0c51548c,0,3,0,0,3
c19d4c16-bd7e-4701-ba46-605377adb239,0,3,0,0,3
