id,name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
R000487,Edward R. Royce,,RepEdRoyce,EdRoyce,Republican,republican,ocd-division/country:us/state:ca/cd:39,California's 39th congressional district,House of Representatives,114,,,https://theunitedstates.io/images/congress/original/R000487.jpg,male
N000147,Eleanor Holmes Norton,,EleanorNorton,CongresswomanNorton,Democrat,democrat,ocd-division/country:us/state:dc,District of Columbia,House of Representatives,114,,,https://theunitedstates.io/images/congress/original/N000147.jpg,female
C000984,Elijah E. Cummings,,RepCummings,elijahcummings,Democrat,democrat,ocd-division/country:us/state:md/cd:7,Maryland's 7th congressional district,House of Representatives,114,,,https://theunitedstates.io/images/congress/original/C000984.jpg,male
E000179,Eliot L. Engel,,RepEliotEngel,RepEliotLEngel,Democrat,democrat,ocd-division/country:us/state:ny/cd:16,New York's 16th congressional district,House of Representatives,114,,,https://theunitedstates.io/images/congress/original/E000179.jpg,male
S001196,Elise M. Stefanik,,RepStefanik,RepEliseStefanik,Republican,republican,ocd-division/country:us/state:ny/cd:21,New York's 21st congressional district,House of Representatives,114,,,https://theunitedstates.io/images/congress/original/S001196.jpg,female
E000293,Elizabeth H. Esty,,RepEsty,RepEsty,Democrat,democrat,ocd-division/country:us/state:ct/cd:5,Connecticut's 5th congressional district,House of Representatives,114,,,https://theunitedstates.io/images/congress/original/E000293.jpg,female
C001061,Emanuel Cleaver,,RepCleaver,emanuelcleaverii,Democrat,democrat,ocd-division/country:us/state:mo/cd:5,Missouri's 5th congressional district,House of Representatives,114,,,https://theunitedstates.io/images/congress/original/C001061.jpg,male
C001087,"Eric A. ""Rick"" Crawford",,RepRickCrawford,RepRickCrawford,Republican,republican,ocd-division/country:us/state:ar/cd:1,Arkansas's 1st congressional district,House of Representatives,114,,,https://theunitedstates.io/images/congress/original/C001087.jpg,male
S001193,Eric Swalwell,,RepSwalwell,CongressmanEricSwalwell,Democrat,democrat,ocd-division/country:us/state:ca/cd:15,California's 15th congressional district,House of Representatives,114,,,https://theunitedstates.io/images/congress/original/S001193.jpg,male
P000594,Erik Paulsen,,RepErikPaulsen,CongressmanErikPaulsen,Republican,republican,ocd-division/country:us/state:mn/cd:3,Minnesota's 3rd congressional district,House of Representatives,114,,,https://theunitedstates.io/images/congress/original/P000594.jpg,male
J000297,Evan H. Jenkins,,RepEvanJenkins,RepEvanJenkins,Republican,republican,ocd-division/country:us/state:wv/cd:3,West Virginia's 3rd congressional district,House of Representatives,114,,,https://theunitedstates.io/images/congress/original/J000297.jpg,male
S000244,F. James Sensenbrenner Jr.,,JimPressOffice,RepSensenbrenner,Republican,republican,ocd-division/country:us/state:wi/cd:5,Wisconsin's 5th congressional district,House of Representatives,114,,,https://theunitedstates.io/images/congress/original/S000244.jpg,male
V000132,Filemon Vela,,RepFilemonVela,USCongressmanFilemonVela,Democrat,democrat,ocd-division/country:us/state:tx/cd:34,Texas's 34th congressional district,House of Representatives,114,,,https://theunitedstates.io/images/congress/original/V000132.jpg,male
L000554,Frank A. LoBiondo,,RepLoBiondo,FrankLoBiondo,Republican,republican,ocd-division/country:us/state:nj/cd:2,New Jersey's 2nd congressional district,House of Representatives,114,,,https://theunitedstates.io/images/congress/original/L000554.jpg,male
G000570,Frank C. Guinta,,RepFrankGuinta,repfrankguinta,Republican,republican,ocd-division/country:us/state:nh/cd:1,New Hampshire's 1st congressional district,House of Representatives,114,,,https://theunitedstates.io/images/congress/original/G000570.jpg,male
L000491,Frank D. Lucas,,RepFrankLucas,7872057395,Republican,republican,ocd-division/country:us/state:ok/cd:3,Oklahoma's 3rd congressional district,House of Representatives,114,,,https://theunitedstates.io/images/congress/original/L000491.jpg,male
P000034,Frank Pallone Jr.,,FrankPallone,repfrankpallone,Democrat,democrat,ocd-division/country:us/state:nj/cd:6,New Jersey's 6th congressional district,House of Representatives,114,,,https://theunitedstates.io/images/congress/original/P000034.jpg,male
U000031,Fred Upton,,RepFredUpton,RepFredUpton,Republican,republican,ocd-division/country:us/state:mi/cd:6,Michigan's 6th congressional district,House of Representatives,114,,,https://theunitedstates.io/images/congress/original/U000031.jpg,male
W000808,Frederica S. Wilson,,RepWilson,RepWilson,Democrat,democrat,ocd-division/country:us/state:fl/cd:24,Florida's 24th congressional district,House of Representatives,114,,,https://theunitedstates.io/images/congress/original/W000808.jpg,female
B001251,G. K. Butterfield,,GKButterfield,congressmangkbutterfield,Democrat,democrat,ocd-division/country:us/state:nc/cd:1,North Carolina's 1st congressional district,House of Representatives,114,,,https://theunitedstates.io/images/congress/original/B001251.jpg,male
G000577,Garret Graves,,RepGarretGraves,CongressmanGarretGraves,Republican,republican,ocd-division/country:us/state:la/cd:6,Louisiana's 6th congressional district,House of Representatives,114,,,https://theunitedstates.io/images/congress/original/G000577.jpg,male
P000609,Gary J. Palmer,,USRepGaryPalmer,USRepresentativeGaryPalmer,Republican,republican,ocd-division/country:us/state:al/cd:6,Alabama's 6th congressional district,House of Representatives,114,,,https://theunitedstates.io/images/congress/original/P000609.jpg,male
G000410,Gene Green,,RepGeneGreen,RepGeneGreen,Democrat,democrat,ocd-division/country:us/state:tx/cd:29,Texas's 29th congressional district,House of Representatives,114,,,https://theunitedstates.io/images/congress/original/G000410.jpg,male
H001065,George Holding,,RepHolding,CongressmanGeorgeHolding,Republican,republican,ocd-division/country:us/state:nc/cd:13,North Carolina's 13th congressional district,House of Representatives,114,,,https://theunitedstates.io/images/congress/original/H001065.jpg,male
C001078,Gerald E. Connolly,,GerryConnolly,CongressmanGerryConnolly,Democrat,democrat,ocd-division/country:us/state:va/cd:11,Virginia's 11th congressional district,House of Representatives,114,,,https://theunitedstates.io/images/congress/original/C001078.jpg,male
G000576,Glenn Grothman,,RepGrothman,RepGrothman,Republican,republican,ocd-division/country:us/state:wi/cd:6,Wisconsin's 6th congressional district,House of Representatives,114,,,https://theunitedstates.io/images/congress/original/G000576.jpg,male
T000467,Glenn Thompson,,CongressmanGT,CongressmanGT,Republican,republican,ocd-division/country:us/state:pa/cd:5,Pennsylvania's 5th congressional district,House of Representatives,114,,,https://theunitedstates.io/images/congress/original/T000467.jpg,male
N000179,Grace F. Napolitano,,GraceNapolitano,RepGraceNapolitano,Democrat,democrat,ocd-division/country:us/state:ca/cd:32,California's 32nd congressional district,House of Representatives,114,,,https://theunitedstates.io/images/congress/original/N000179.jpg,female
M001188,Grace Meng,,RepGraceMeng,repgracemeng,Democrat,democrat,ocd-division/country:us/state:ny/cd:6,New York's 6th congressional district,House of Representatives,114,,,https://theunitedstates.io/images/congress/original/M001188.jpg,female
W000791,Greg Walden,,RepGregWalden,repgregwalden,Republican,republican,ocd-division/country:us/state:or/cd:2,Oregon's 2nd congressional district,House of Representatives,114,,,https://theunitedstates.io/images/congress/original/W000791.jpg,male
H001045,Gregg Harper,,GreggHarper,GreggHarper,Republican,republican,ocd-division/country:us/state:ms/cd:3,Mississippi's 3rd congressional district,House of Representatives,114,,,https://theunitedstates.io/images/congress/original/H001045.jpg,male
S001177,Gregorio Kilili Camacho Sablan,,,153423912663,Independent,independent,ocd-division/country:us/state:mp,Northern Mariana Islands,House of Representatives,114,,,https://theunitedstates.io/images/congress/original/S001177.jpg,male
M001137,Gregory W. Meeks,,GregoryMeeks,gregorymeeksny05,Democrat,democrat,ocd-division/country:us/state:ny/cd:5,New York's 5th congressional district,House of Representatives,114,,,https://theunitedstates.io/images/congress/original/M001137.jpg,male
B001257,Gus M. Bilirakis,,RepGusBilirakis,GusBilirakis,Republican,republican,ocd-division/country:us/state:fl/cd:12,Florida's 12th congressional district,House of Representatives,114,,,https://theunitedstates.io/images/congress/original/B001257.jpg,male
G000575,Gwen Graham,,RepGwenGraham,repgwengraham,Democrat,democrat,ocd-division/country:us/state:fl/cd:2,Florida's 2nd congressional district,House of Representatives,114,,,https://theunitedstates.io/images/congress/original/G000575.jpg,female
M001160,Gwen Moore,,RepGwenMoore,GwenSMoore,Democrat,democrat,ocd-division/country:us/state:wi/cd:4,Wisconsin's 4th congressional district,House of Representatives,114,,,https://theunitedstates.io/images/congress/original/M001160.jpg,female
G000568,H. Morgan Griffith,,RepMGriffith,RepMorganGriffith,Republican,republican,ocd-division/country:us/state:va/cd:9,Virginia's 9th congressional district,House of Representatives,114,,,https://theunitedstates.io/images/congress/original/G000568.jpg,male
J000294,Hakeem S. Jeffries,,RepJeffries,RepHakeemJeffries,Democrat,democrat,ocd-division/country:us/state:ny/cd:8,New York's 8th congressional district,House of Representatives,114,,,https://theunitedstates.io/images/congress/original/J000294.jpg,male
R000395,Harold Rogers,,RepHalRogers,CongressmanHalRogers,Republican,republican,ocd-division/country:us/state:ky/cd:5,Kentucky's 5th congressional district,House of Representatives,114,,,https://theunitedstates.io/images/congress/original/R000395.jpg,male
J000288,"Henry C. ""Hank"" Johnson Jr.",,RepHankJohnson,115356957005,Democrat,democrat,ocd-division/country:us/state:ga/cd:4,Georgia's 4th congressional district,House of Representatives,114,,,https://theunitedstates.io/images/congress/original/J000288.jpg,male
C001063,Henry Cuellar,,RepCuellar,152569121550,Democrat,democrat,ocd-division/country:us/state:tx/cd:28,Texas's 28th congressional district,House of Representatives,114,,,https://theunitedstates.io/images/congress/original/C001063.jpg,male
R000435,Ileana Ros-Lehtinen,,RosLehtinen,iroslehtinen,Republican,republican,ocd-division/country:us/state:fl/cd:27,Florida's 27th congressional district,House of Representatives,114,,,https://theunitedstates.io/images/congress/original/R000435.jpg,female
H001072,J. French Hill,,RepFrenchHill,RepFrenchHill,Republican,republican,ocd-division/country:us/state:ar/cd:2,Arkansas's 2nd congressional district,House of Representatives,114,,,https://theunitedstates.io/images/congress/original/H001072.jpg,male
F000445,J. Randy Forbes,,Randy_Forbes,randyforbes,Republican,republican,ocd-division/country:us/state:va/cd:4,Virginia's 4th congressional district,House of Representatives,114,,,https://theunitedstates.io/images/congress/original/F000445.jpg,male
S001175,Jackie Speier,,RepSpeier,JackieSpeier,Democrat,democrat,ocd-division/country:us/state:ca/cd:14,California's 14th congressional district,House of Representatives,114,,,https://theunitedstates.io/images/congress/original/S001175.jpg,female
W000813,Jackie Walorski,,RepWalorski,RepJackieWalorski,Republican,republican,ocd-division/country:us/state:in/cd:2,Indiana's 2nd congressional district,House of Representatives,114,,,https://theunitedstates.io/images/congress/original/W000813.jpg,female
H001056,Jaime Herrera Beutler,,HerreraBeutler,herrerabeutler,Republican,republican,ocd-division/country:us/state:wa/cd:3,Washington's 3rd congressional district,House of Representatives,114,,,https://theunitedstates.io/images/congress/original/H001056.jpg,female
H001047,James A. Himes,,JAHimes,CongressmanJimHimes,Democrat,democrat,ocd-division/country:us/state:ct/cd:4,Connecticut's 4th congressional district,House of Representatives,114,,,https://theunitedstates.io/images/congress/original/H001047.jpg,male
R000586,James B. Renacci,,RepJimRenacci,repjimrenacci,Republican,republican,ocd-division/country:us/state:oh/cd:16,Ohio's 16th congressional district,House of Representatives,114,,,https://theunitedstates.io/images/congress/original/R000586.jpg,male
C000537,James E. Clyburn,,Clyburn,jameseclyburn,Democrat,democrat,ocd-division/country:us/state:sc/cd:6,South Carolina's 6th congressional district,House of Representatives,114,,,https://theunitedstates.io/images/congress/original/C000537.jpg,male
M000312,James P. McGovern,,RepMcGovern,RepJimMcGovern,Democrat,democrat,ocd-division/country:us/state:ma/cd:2,Massachusetts's 2nd congressional district,House of Representatives,114,,,https://theunitedstates.io/images/congress/original/M000312.jpg,male
L000559,James R. Langevin,,JimLangevin,CongressmanJimLangevin,Democrat,democrat,ocd-division/country:us/state:ri/cd:2,Rhode Island's 2nd congressional district,House of Representatives,114,,,https://theunitedstates.io/images/congress/original/L000559.jpg,male
S001145,Janice D. Schakowsky,,JanSchakowsky,janschakowsky,Democrat,democrat,ocd-division/country:us/state:il/cd:9,Illinois's 9th congressional district,House of Representatives,114,,,https://theunitedstates.io/images/congress/original/S001145.jpg,female
H001063,Janice Hahn,,Rep_JaniceHahn,RepJaniceHahn,Democrat,democrat,ocd-division/country:us/state:ca/cd:44,California's 44th congressional district,House of Representatives,114,,,https://theunitedstates.io/images/congress/original/H001063.jpg,female
H001068,Jared Huffman,,RepHuffman,RepHuffman,Democrat,democrat,ocd-division/country:us/state:ca/cd:2,California's 2nd congressional district,House of Representatives,114,,,https://theunitedstates.io/images/congress/original/H001068.jpg,male
P000598,Jared Polis,,JaredPolis,jaredpolis,Democrat,democrat,ocd-division/country:us/state:co/cd:2,Colorado's 2nd congressional district,House of Representatives,114,,,https://theunitedstates.io/images/congress/original/P000598.jpg,male
C001076,Jason Chaffetz,,JasonInTheHouse,CongressmanJasonChaffetz,Republican,republican,ocd-division/country:us/state:ut/cd:3,Utah's 3rd congressional district,House of Representatives,114,,,https://theunitedstates.io/images/congress/original/C001076.jpg,male
S001195,Jason Smith,,RepJasonSmith,repjasonsmith,Republican,republican,ocd-division/country:us/state:mo/cd:8,Missouri's 8th congressional district,House of Representatives,114,,,https://theunitedstates.io/images/congress/original/S001195.jpg,male
H001036,Jeb Hensarling,,RepHensarling,RepHensarling,Republican,republican,ocd-division/country:us/state:tx/cd:5,Texas's 5th congressional district,House of Representatives,114,,,https://theunitedstates.io/images/congress/original/H001036.jpg,male
D000612,Jeff Denham,,RepJeffDenham,RepJeffDenham,Republican,republican,ocd-division/country:us/state:ca/cd:10,California's 10th congressional district,House of Representatives,114,,,https://theunitedstates.io/images/congress/original/D000612.jpg,male
D000615,Jeff Duncan,,RepJeffDuncan,RepJeffDuncan,Republican,republican,ocd-division/country:us/state:sc/cd:3,South Carolina's 3rd congressional district,House of Representatives,114,,,https://theunitedstates.io/images/congress/original/D000615.jpg,male
F000449,Jeff Fortenberry,,JeffFortenberry,jefffortenberry,Republican,republican,ocd-division/country:us/state:ne/cd:1,Nebraska's 1st congressional district,House of Representatives,114,,,https://theunitedstates.io/images/congress/original/F000449.jpg,male
M001144,Jeff Miller,,,RepJeffMiller,Republican,republican,ocd-division/country:us/state:fl/cd:1,Florida's 1st congressional district,House of Representatives,114,,,https://theunitedstates.io/images/congress/original/M001144.jpg,male
N000002,Jerrold Nadler,,RepJerryNadler,CongressmanNadler,Democrat,democrat,ocd-division/country:us/state:ny/cd:10,New York's 10th congressional district,House of Representatives,114,,,https://theunitedstates.io/images/congress/original/N000002.jpg,male
M001166,Jerry McNerney,,RepMcNerney,jerrymcnerney,Democrat,democrat,ocd-division/country:us/state:ca/cd:9,California's 9th congressional district,House of Representatives,114,,,https://theunitedstates.io/images/congress/original/M001166.jpg,male
B001283,Jim Bridenstine,,RepJBridenstine,CongressmanJimBridenstine,Republican,republican,ocd-division/country:us/state:ok/cd:1,Oklahoma's 1st congressional district,House of Representatives,114,,,https://theunitedstates.io/images/congress/original/B001283.jpg,male
C000754,Jim Cooper,,RepJimCooper,JimCooper,Democrat,democrat,ocd-division/country:us/state:tn/cd:5,Tennessee's 5th congressional district,House of Representatives,114,,,https://theunitedstates.io/images/congress/original/C000754.jpg,male
C001059,Jim Costa,,RepJimCosta,RepJimCosta,Democrat,democrat,ocd-division/country:us/state:ca/cd:16,California's 16th congressional district,House of Representatives,114,,,https://theunitedstates.io/images/congress/original/C001059.jpg,male
J000289,Jim Jordan,,Jim_Jordan,repjimjordan,Republican,republican,ocd-division/country:us/state:oh/cd:4,Ohio's 4th congressional district,House of Representatives,114,,,https://theunitedstates.io/images/congress/original/J000289.jpg,male
M000404,Jim McDermott,,RepJimMcDermott,CongressmanJimMcDermott,Democrat,democrat,ocd-division/country:us/state:wa/cd:7,Washington's 7th congressional district,House of Representatives,114,,,https://theunitedstates.io/images/congress/original/M000404.jpg,male
C001091,Joaquin Castro,,JoaquinCastrotx,326420614138023,Democrat,democrat,ocd-division/country:us/state:tx/cd:20,Texas's 20th congressional district,House of Representatives,114,,,https://theunitedstates.io/images/congress/original/C001091.jpg,male
H001071,Jody B. Hice,,congressmanhice,CongressmanJodyHice,Republican,republican,ocd-division/country:us/state:ga/cd:10,Georgia's 10th congressional district,House of Representatives,114,,,https://theunitedstates.io/images/congress/original/H001071.jpg,male
B000213,Joe Barton,,RepJoeBarton,RepJoeBarton,Republican,republican,ocd-division/country:us/state:tx/cd:6,Texas's 6th congressional district,House of Representatives,114,,,https://theunitedstates.io/images/congress/original/B000213.jpg,male
C001069,Joe Courtney,,RepJoeCourtney,joecourtney,Democrat,democrat,ocd-division/country:us/state:ct/cd:2,Connecticut's 2nd congressional district,House of Representatives,114,,,https://theunitedstates.io/images/congress/original/C001069.jpg,male
W000795,Joe Wilson,,RepJoeWilson,JoeWilson,Republican,republican,ocd-division/country:us/state:sc/cd:2,South Carolina's 2nd congressional district,House of Representatives,114,,,https://theunitedstates.io/images/congress/original/W000795.jpg,male
B000589,John A. Boehner,,SpeakerBoehner,SpeakerJohnBoehner,Republican,republican,ocd-division/country:us/state:oh/cd:8,Ohio's 8th congressional district,House of Representatives,114,,,https://theunitedstates.io/images/congress/original/B000589.jpg,male
Y000062,John A. Yarmuth,,RepJohnYarmuth,214258646163,Democrat,democrat,ocd-division/country:us/state:ky/cd:3,Kentucky's 3rd congressional district,House of Representatives,114,,,https://theunitedstates.io/images/congress/original/Y000062.jpg,male
C001048,John Abney Culberson,,CongCulberson,CongressmanCulberson,Republican,republican,ocd-division/country:us/state:tx/cd:7,Texas's 7th congressional district,House of Representatives,114,,,https://theunitedstates.io/images/congress/original/C001048.jpg,male
L000557,John B. Larson,,RepJohnLarson,RepJohnLarson,Democrat,democrat,ocd-division/country:us/state:ct/cd:1,Connecticut's 1st congressional district,House of Representatives,114,,,https://theunitedstates.io/images/congress/original/L000557.jpg,male
C001083,John C. Carney Jr.,,JohnCarneyde,JohnCarneyDE,Democrat,democrat,ocd-division/country:us/state:de,Delaware,House of Representatives,114,,,https://theunitedstates.io/images/congress/original/C001083.jpg,male
C000714,John Conyers Jr.,,RepJohnConyers,CongressmanConyers,Democrat,democrat,ocd-division/country:us/state:mi/cd:13,Michigan's 13th congressional district,House of Representatives,114,,,https://theunitedstates.io/images/congress/original/C000714.jpg,male
F000456,John Fleming,,RepFleming,repjohnfleming,Republican,republican,ocd-division/country:us/state:la/cd:4,Louisiana's 4th congressional district,House of Representatives,114,,,https://theunitedstates.io/images/congress/original/F000456.jpg,male
G000559,John Garamendi,,RepGaramendi,repgaramendi,Democrat,democrat,ocd-division/country:us/state:ca/cd:3,California's 3rd congressional district,House of Representatives,114,,,https://theunitedstates.io/images/congress/original/G000559.jpg,male
D000533,John J. Duncan Jr.,,RepJohnDuncanJr,CongressmanDuncan,Republican,republican,ocd-division/country:us/state:tn/cd:2,Tennessee's 2nd congressional district,House of Representatives,114,,,https://theunitedstates.io/images/congress/original/D000533.jpg,male
D000620,John K. Delaney,,RepJohnDelaney,congressmanjohndelaney,Democrat,democrat,ocd-division/country:us/state:md/cd:6,Maryland's 6th congressional district,House of Representatives,114,,,https://theunitedstates.io/images/congress/original/D000620.jpg,male
K000386,John Katko,,RepJohnKatko,RepJohnKatko,Republican,republican,ocd-division/country:us/state:ny/cd:24,New York's 24th congressional district,House of Representatives,114,,,https://theunitedstates.io/images/congress/original/K000386.jpg,male
K000363,John Kline,,RepJohnKline,repjohnkline,Republican,republican,ocd-division/country:us/state:mn/cd:2,Minnesota's 2nd congressional district,House of Representatives,114,,,https://theunitedstates.io/images/congress/original/K000363.jpg,male
M000689,John L. Mica,,,JohnMica,Republican,republican,ocd-division/country:us/state:fl/cd:7,Florida's 7th congressional district,House of Representatives,114,,,https://theunitedstates.io/images/congress/original/M000689.jpg,male
L000287,John Lewis,,RepJohnLewis,RepJohnLewis,Democrat,democrat,ocd-division/country:us/state:ga/cd:5,Georgia's 5th congressional district,House of Representatives,114,,,https://theunitedstates.io/images/congress/original/L000287.jpg,male
S001168,John P. Sarbanes,,RepSarbanes,RepSarbanes,Democrat,democrat,ocd-division/country:us/state:md/cd:3,Maryland's 3rd congressional district,House of Representatives,114,,,https://theunitedstates.io/images/congress/original/S001168.jpg,male
C001051,John R. Carter,,JudgeCarter,judgecarter,Republican,republican,ocd-division/country:us/state:tx/cd:31,Texas's 31st congressional district,House of Representatives,114,,,https://theunitedstates.io/images/congress/original/C001051.jpg,male
M001194,John R. Moolenaar,,RepMoolenaar,RepMoolenaar,Republican,republican,ocd-division/country:us/state:mi/cd:4,Michigan's 4th congressional district,House of Representatives,114,,,https://theunitedstates.io/images/congress/original/M001194.jpg,male
R000601,John Ratcliffe,,RepRatcliffe,RepRatcliffe,Republican,republican,ocd-division/country:us/state:tx/cd:4,Texas's 4th congressional district,House of Representatives,114,,,https://theunitedstates.io/images/congress/original/R000601.jpg,male
S000364,John Shimkus,,RepShimkus,repshimkus,Republican,republican,ocd-division/country:us/state:il/cd:15,Illinois's 15th congressional district,House of Representatives,114,,,https://theunitedstates.io/images/congress/original/S000364.jpg,male
C001038,Joseph Crowley,,RepJoeCrowley,repjoecrowley,Democrat,democrat,ocd-division/country:us/state:ny/cd:14,New York's 14th congressional district,House of Representatives,114,,,https://theunitedstates.io/images/congress/original/C001038.jpg,male
H001055,Joseph J. Heck,,RepJoeHeck,RepJoeHeck,Republican,republican,ocd-division/country:us/state:nv/cd:3,Nevada's 3rd congressional district,House of Representatives,114,,,https://theunitedstates.io/images/congress/original/H001055.jpg,male
K000379,Joseph P. Kennedy III,,RepJoeKennedy,301936109927957,Democrat,democrat,ocd-division/country:us/state:ma/cd:4,Massachusetts's 4th congressional district,House of Representatives,114,,,https://theunitedstates.io/images/congress/original/K000379.jpg,male
P000373,Joseph R. Pitts,,RepJoePitts,94156528752,Republican,republican,ocd-division/country:us/state:pa/cd:16,Pennsylvania's 16th congressional district,House of Representatives,114,,,https://theunitedstates.io/images/congress/original/P000373.jpg,male
S000248,José E. Serrano,,RepJoseSerrano,RepJoseSerrano,Democrat,democrat,ocd-division/country:us/state:ny/cd:15,New York's 15th congressional district,House of Representatives,114,,,https://theunitedstates.io/images/congress/original/S000248.jpg,male
B001281,Joyce Beatty,,RepBeatty,RepJoyceBeatty,Democrat,democrat,ocd-division/country:us/state:oh/cd:3,Ohio's 3rd congressional district,House of Representatives,114,,,https://theunitedstates.io/images/congress/original/B001281.jpg,female
V000130,Juan Vargas,,RepJuanVargas,RepJuanVargas,Democrat,democrat,ocd-division/country:us/state:ca/cd:51,California's 51st congressional district,House of Representatives,114,,,https://theunitedstates.io/images/congress/original/V000130.jpg,male
C001080,Judy Chu,,RepJudyChu,RepJudyChu,Democrat,democrat,ocd-division/country:us/state:ca/cd:27,California's 27th congressional district,House of Representatives,114,,,https://theunitedstates.io/images/congress/original/C001080.jpg,female
B001285,Julia Brownley,,JuliaBrownley26,RepJuliaBrownley,Democrat,democrat,ocd-division/country:us/state:ca/cd:26,California's 26th congressional district,House of Representatives,114,,,https://theunitedstates.io/images/congress/original/B001285.jpg,female
A000367,Justin Amash,,,repjustinamash,Republican,republican,ocd-division/country:us/state:mi/cd:3,Michigan's 3rd congressional district,House of Representatives,114,,,https://theunitedstates.io/images/congress/original/A000367.jpg,male
C001062,K. Michael Conaway,,ConawayTX11,mike.conaway,Republican,republican,ocd-division/country:us/state:tx/cd:11,Texas's 11th congressional district,House of Representatives,114,,,https://theunitedstates.io/images/congress/original/C001062.jpg,male
B001270,Karen Bass,,RepKarenBass,RepKarenBass,Democrat,democrat,ocd-division/country:us/state:ca/cd:37,California's 37th congressional district,House of Representatives,114,,,https://theunitedstates.io/images/congress/original/B001270.jpg,female
C001101,Katherine M. Clark,,RepKClark,CongresswomanClark,Democrat,democrat,ocd-division/country:us/state:ma/cd:5,Massachusetts's 5th congressional district,House of Representatives,114,,,https://theunitedstates.io/images/congress/original/C001101.jpg,female
R000602,Kathleen M. Rice,,RepKathleenRice,RepKathleenRice,Democrat,democrat,ocd-division/country:us/state:ny/cd:4,New York's 4th congressional district,House of Representatives,114,,,https://theunitedstates.io/images/congress/original/R000602.jpg,female
C001066,Kathy Castor,,USRepKCastor,USRepKathyCastor,Democrat,democrat,ocd-division/country:us/state:fl/cd:14,Florida's 14th congressional district,House of Representatives,114,,,https://theunitedstates.io/images/congress/original/C001066.jpg,female
G000377,Kay Granger,,RepKayGranger,RepKayGranger,Republican,republican,ocd-division/country:us/state:tx/cd:12,Texas's 12th congressional district,House of Representatives,114,,,https://theunitedstates.io/images/congress/original/G000377.jpg,female
E000288,Keith Ellison,,KeithEllison,Keith.Ellison,Democrat,democrat,ocd-division/country:us/state:mn/cd:5,Minnesota's 5th congressional district,House of Representatives,114,,,https://theunitedstates.io/images/congress/original/E000288.jpg,male
R000598,Keith J. Rothfus,,KeithRothfus,keithrothfus,Republican,republican,ocd-division/country:us/state:pa/cd:12,Pennsylvania's 12th congressional district,House of Representatives,114,,,https://theunitedstates.io/images/congress/original/R000598.jpg,male
B001297,Ken Buck,,RepKenBuck,repkenbuck,Republican,republican,ocd-division/country:us/state:co/cd:4,Colorado's 4th congressional district,House of Representatives,114,,,https://theunitedstates.io/images/congress/original/B001297.jpg,male
C000059,Ken Calvert,,KenCalvert,70063393423,Republican,republican,ocd-division/country:us/state:ca/cd:42,California's 42nd congressional district,House of Representatives,114,,,https://theunitedstates.io/images/congress/original/C000059.jpg,male
M001158,Kenny Marchant,,RepKenMarchant,RepKennyMarchant,Republican,republican,ocd-division/country:us/state:tx/cd:24,Texas's 24th congressional district,House of Representatives,114,,,https://theunitedstates.io/images/congress/original/M001158.jpg,male
B000755,Kevin Brady,,RepKevinBrady,kevinbrady,Republican,republican,ocd-division/country:us/state:tx/cd:8,Texas's 8th congressional district,House of Representatives,114,,,https://theunitedstates.io/images/congress/original/B000755.jpg,male
C001096,Kevin Cramer,,RepKevinCramer,CongressmanKevinCramer,Republican,republican,ocd-division/country:us/state:nd,North Dakota,House of Representatives,114,,,https://theunitedstates.io/images/congress/original/C001096.jpg,male
M001165,Kevin McCarthy,,GOPLeader,CongressmanKevinMcCarthy,Republican,republican,ocd-division/country:us/state:ca/cd:23,California's 23rd congressional district,House of Representatives,114,,,https://theunitedstates.io/images/congress/original/M001165.jpg,male
Y000063,Kevin Yoder,,RepKevinYoder,CongressmanKevinYoder,Republican,republican,ocd-division/country:us/state:ks/cd:3,Kansas's 3rd congressional district,House of Representatives,114,,,https://theunitedstates.io/images/congress/original/Y000063.jpg,male
N000184,Kristi L. Noem,,RepKristiNoem,,Republican,republican,ocd-division/country:us/state:sd,South Dakota,House of Representatives,114,,,https://theunitedstates.io/images/congress/original/N000184.jpg,female
S001180,Kurt Schrader,,RepSchrader,repschrader,Democrat,democrat,ocd-division/country:us/state:or/cd:5,Oregon's 5th congressional district,House of Representatives,114,,,https://theunitedstates.io/images/congress/original/S001180.jpg,male
S001191,Kyrsten Sinema,,RepSinema,CongresswomanSinema,Democrat,democrat,ocd-division/country:us/state:az/cd:9,Arizona's 9th congressional district,House of Representatives,114,,,https://theunitedstates.io/images/congress/original/S001191.jpg,female
S000583,Lamar Smith,,LamarSmithTX21,LamarSmithTX21,Republican,republican,ocd-division/country:us/state:tx/cd:21,Texas's 21st congressional district,House of Representatives,114,,,https://theunitedstates.io/images/congress/original/S000583.jpg,male
B001275,Larry Bucshon,,RepLarryBucshon,RepLarryBucshon,Republican,republican,ocd-division/country:us/state:in/cd:8,Indiana's 8th congressional district,House of Representatives,114,,,https://theunitedstates.io/images/congress/original/B001275.jpg,male
Z000017,Lee M. Zeldin,,RepLeeZeldin,RepLeeZeldin,Republican,republican,ocd-division/country:us/state:ny/cd:1,New York's 1st congressional district,House of Representatives,114,,,https://theunitedstates.io/images/congress/original/Z000017.jpg,male
L000567,Leonard Lance,,RepLanceNJ7,CongressmanLance,Republican,republican,ocd-division/country:us/state:nj/cd:7,New Jersey's 7th congressional district,House of Representatives,114,,,https://theunitedstates.io/images/congress/original/L000567.jpg,male
