id,name,faction,area,image,term,source
1438,"H. SUBARNA, SE, M.Si",Great Indonesia Movement Party Faction,JAWA BARAT XI,http://dpr.go.id/doksigota/photo/1438.jpg,18,http://dpr.go.id/en/anggota
1439,"HAERUDIN, S.Ag, MH",National Mandate Party Faction,JAWA BARAT XI,http://dpr.go.id/doksigota/photo/1439.jpg,18,http://dpr.go.id/en/anggota
144,"Ir. H. AHMADI NOOR SUPIT, M.BA",Golkar Party Faction,KALIMANTAN SELATAN I,http://dpr.go.id/doksigota/photo/144_Ir._H._AHMADI_NOOR_SUPIT.jpg,18,http://dpr.go.id/en/anggota
1440,Hj. NURHAYATI,United Development Party Faction,JAWA BARAT XI,http://dpr.go.id/doksigota/photo/1440.jpg,18,http://dpr.go.id/en/anggota
1441,Drs. FADHOLI,National Democrat Party Faction,JAWA TENGAH I,http://dpr.go.id/doksigota/photo/1441.jpg,18,http://dpr.go.id/en/anggota
1442,JULIARI P. BATUBARA,Indonesian Democratic Party of Struggle Faction,JAWA TENGAH I,http://dpr.go.id/doksigota/photo/1442.jpg,18,http://dpr.go.id/en/anggota
1443,YAYUK BASUKI,National Mandate Party Faction,JAWA TENGAH I,http://dpr.go.id/doksigota/photo/1443.jpg,18,http://dpr.go.id/en/anggota
1445,Drs. FATHAN,National Awakening Party Faction,JAWA TENGAH II,http://dpr.go.id/doksigota/photo/1445.jpg,18,http://dpr.go.id/en/anggota
1446,"BOWO SIDIK PANGARSO, SE",Golkar Party Faction,JAWA TENGAH II,http://dpr.go.id/doksigota/photo/1446.jpg,18,http://dpr.go.id/en/anggota
1447,H. MUKHLISIN,United Development Party Faction,JAWA TENGAH II,http://dpr.go.id/doksigota/photo/1447.jpg,18,http://dpr.go.id/en/anggota
1448,"DONNY IMAM PRIAMBODO, ST, MM",National Democrat Party Faction,JAWA TENGAH III,http://dpr.go.id/doksigota/photo/1448.jpg,18,http://dpr.go.id/en/anggota
1449,"Hj. SRI WULAN, SE",Great Indonesia Movement Party Faction,JAWA TENGAH III,http://dpr.go.id/doksigota/photo/1449.jpg,18,http://dpr.go.id/en/anggota
1450,"Drs. HAMID NOOR YASIN, M.M.",Prosperous Justice Party Faction,JAWA TENGAH IV,http://dpr.go.id/doksigota/photo/1450.jpg,18,http://dpr.go.id/en/anggota
1451,"AGUSTINA WILUJENG PRAMESTUTI, SS.",Indonesian Democratic Party of Struggle Faction,JAWA TENGAH IV,http://dpr.go.id/doksigota/photo/1451.jpg,18,http://dpr.go.id/en/anggota
1452,"Hj. ENDANG MARIA ASTUTI, S.Sg, SH",Golkar Party Faction,JAWA TENGAH IV,http://dpr.go.id/doksigota/photo/1452.jpg,18,http://dpr.go.id/en/anggota
1453,RAHAYU SARASWATI DHIRAKARYA DJOJOHADIKUSUMO,Great Indonesia Movement Party Faction,JAWA TENGAH IV,http://dpr.go.id/doksigota/photo/1453.jpg,18,http://dpr.go.id/en/anggota
1454,"Hj. LAILA ISTIANA DS, SE",National Mandate Party Faction,JAWA TENGAH IV,http://dpr.go.id/doksigota/photo/1454.jpg,18,http://dpr.go.id/en/anggota
1455,Dr. H. ABDUL KHARIS ALMASYHARI,Prosperous Justice Party Faction,JAWA TENGAH V,http://dpr.go.id/doksigota/photo/1455.jpg,18,http://dpr.go.id/en/anggota
1456,"RAHMAD HANDOYO, S.PI, MM",Indonesian Democratic Party of Struggle Faction,JAWA TENGAH V,http://dpr.go.id/doksigota/photo/1456.jpg,18,http://dpr.go.id/en/anggota
1457,"ENDANG SRIKARTI HANDAYANI, SH, MHUM",Golkar Party Faction,JAWA TENGAH V,http://dpr.go.id/doksigota/photo/1457.jpg,18,http://dpr.go.id/en/anggota
1458,"H. BAMBANG RIYANTO, SH, MH, M.Si",Great Indonesia Movement Party Faction,JAWA TENGAH V,http://dpr.go.id/doksigota/photo/1458.jpg,18,http://dpr.go.id/en/anggota
1459,Drs. KH. CHOIRUL MUNA,National Democrat Party Faction,JAWA TENGAH VI,http://dpr.go.id/doksigota/photo/1459.jpg,18,http://dpr.go.id/en/anggota
1461,Ir. H. HARRY POERNOMO,Great Indonesia Movement Party Faction,JAWA TENGAH VI,http://dpr.go.id/doksigota/photo/1461.jpg,18,http://dpr.go.id/en/anggota
1462,AMELIA ANGGRAINI,National Democrat Party Faction,JAWA TENGAH VII,http://dpr.go.id/doksigota/photo/1462.jpg,18,http://dpr.go.id/en/anggota
1463,Drs. H. TAUFIQ R. ABDULLAH,National Awakening Party Faction,JAWA TENGAH VII,http://dpr.go.id/doksigota/photo/1463.jpg,18,http://dpr.go.id/en/anggota
1464,"Ir. KRT H. DARORI WONODIPURO, MM",Great Indonesia Movement Party Faction,JAWA TENGAH VII,http://dpr.go.id/doksigota/photo/1464.jpg,18,http://dpr.go.id/en/anggota
1465,"SITI MUKAROMAH, S.Ag",National Awakening Party Faction,JAWA TENGAH VIII,http://dpr.go.id/doksigota/photo/1465.jpg,18,http://dpr.go.id/en/anggota
1466,"Hj. NOVITA WIJAYANTI, SE, MM",Great Indonesia Movement Party Faction,JAWA TENGAH VIII,http://dpr.go.id/doksigota/photo/1466.jpg,18,http://dpr.go.id/en/anggota
1467,"AMMY AMALIA FATMA SURYA, SH, M.Kn",National Mandate Party Faction,JAWA TENGAH VIII,http://dpr.go.id/doksigota/photo/1467.jpg,18,http://dpr.go.id/en/anggota
1468,"ACHMAD MUSTAQIM, SP, MM",United Development Party Faction,JAWA TENGAH VIII,http://dpr.go.id/doksigota/photo/1468.jpg,18,http://dpr.go.id/en/anggota
1469,"Drs. ABDUL FIKRI, M.M.",Prosperous Justice Party Faction,JAWA TENGAH IX,http://dpr.go.id/doksigota/photo/1469.jpg,18,http://dpr.go.id/en/anggota
1470,DAMAYANTI WISNU PUTRANTI,Indonesian Democratic Party of Struggle Faction,JAWA TENGAH IX,http://dpr.go.id/doksigota/photo/1470.jpg,18,http://dpr.go.id/en/anggota
1471,"H. AGUNG WIDYANTORO, SH, M.Si",Golkar Party Faction,JAWA TENGAH IX,http://dpr.go.id/doksigota/photo/1471.jpg,18,http://dpr.go.id/en/anggota
1472,"MOHAMAD HEKAL, MBA",Great Indonesia Movement Party Faction,JAWA TENGAH IX,http://dpr.go.id/doksigota/photo/1472.jpg,18,http://dpr.go.id/en/anggota
1473,"ANDRIYANTO JOHAN SYAH, ST, MM",National Mandate Party Faction,JAWA TENGAH X,http://dpr.go.id/doksigota/photo/1473.jpg,18,http://dpr.go.id/en/anggota
1474,"H. ARSUL SANI, SH, M.Si",United Development Party Faction,JAWA TENGAH X,http://dpr.go.id/doksigota/photo/1474.jpg,18,http://dpr.go.id/en/anggota
1475,"H. SUKAMTA, Ph. D.",Prosperous Justice Party Faction,D.I. YOGYAKARTA,http://dpr.go.id/doksigota/photo/1475.jpg,18,http://dpr.go.id/en/anggota
1476,Drs. H.MOHAMMAD IDHAM SAMAWI,Indonesian Democratic Party of Struggle Faction,D.I. YOGYAKARTA,http://dpr.go.id/doksigota/photo/blankface.jpg,18,http://dpr.go.id/en/anggota
1477,MY ESTI WIJAYATI,Indonesian Democratic Party of Struggle Faction,D.I. YOGYAKARTA,http://dpr.go.id/doksigota/photo/1477.jpg,18,http://dpr.go.id/en/anggota
1478,"SITI HEDIATI SOEHARTO, SE",Golkar Party Faction,D.I. YOGYAKARTA,http://dpr.go.id/doksigota/photo/1478.jpg,18,http://dpr.go.id/en/anggota
1479,"ANDIKA PANDU PURAGABAYA, S.Psi., M.Si, M.Sc.",Great Indonesia Movement Party Faction,D.I. YOGYAKARTA,http://dpr.go.id/doksigota/photo/1479.jpg,18,http://dpr.go.id/en/anggota
148,"MAHYUDIN, S.T., M.M.",Golkar Party Faction,KALIMANTAN TIMUR,http://dpr.go.id/doksigota/photo/148.jpg,18,http://dpr.go.id/en/anggota
1480,"H. A. HANAFI RAIS, S.IP, MPP",National Mandate Party Faction,D.I. YOGYAKARTA,http://dpr.go.id/doksigota/photo/1480.jpg,18,http://dpr.go.id/en/anggota
1481,"SYAIKHUL ISLAM, Lc, M.Sosio",National Awakening Party Faction,JAWA TIMUR I,http://dpr.go.id/doksigota/photo/1481.jpg,18,http://dpr.go.id/en/anggota
1482,"Drs.HENKY KURNIADI,SH,MH",Indonesian Democratic Party of Struggle Faction,JAWA TIMUR I,http://dpr.go.id/doksigota/photo/1482.jpg,18,http://dpr.go.id/en/anggota
1483,"Ir. H. ADIES KADIR, SH, M. Hum",Golkar Party Faction,JAWA TIMUR I,http://dpr.go.id/doksigota/photo/1483.jpg,18,http://dpr.go.id/en/anggota
1484,Ir. H. BAMBANG HARYO SOEKARTONO,Great Indonesia Movement Party Faction,JAWA TIMUR I,http://dpr.go.id/doksigota/photo/1484.jpg,18,http://dpr.go.id/en/anggota
1485,Ir. FANDI UTOMO,Democrat Party Faction,JAWA TIMUR I,http://dpr.go.id/doksigota/photo/1485.jpg,18,http://dpr.go.id/en/anggota
1486,H. SUNGKONO,National Mandate Party Faction,JAWA TIMUR I,http://dpr.go.id/doksigota/photo/1486.jpg,18,http://dpr.go.id/en/anggota
1487,"Drs. H. HASAN AMINUDDIN, M.Si.",National Democrat Party Faction,JAWA TIMUR II,http://dpr.go.id/doksigota/photo/1487.jpg,18,http://dpr.go.id/en/anggota
1488,"Prof. Dr. H. HAMKA HAQ, MA",Indonesian Democratic Party of Struggle Faction,JAWA TIMUR II,http://dpr.go.id/doksigota/photo/1488.jpg,18,http://dpr.go.id/en/anggota
1489,"EVI ZAINAL ABIDIN, B. Comm",Democrat Party Faction,JAWA TIMUR II,http://dpr.go.id/doksigota/photo/1489.jpg,18,http://dpr.go.id/en/anggota
149,"Dr. Ir. HETIFAH SJAIFUDIAN, M.P.P.",Golkar Party Faction,KALIMANTAN TIMUR,"http://dpr.go.id/doksigota/photo/149_Dr._Ir._HETIFAH,_M.P.P..jpg",18,http://dpr.go.id/en/anggota
1490,"Hj. NIHAYATUL WAFIROH, MA",National Awakening Party Faction,JAWA TIMUR III,http://dpr.go.id/doksigota/photo/1490.jpg,18,http://dpr.go.id/en/anggota
1491,Ir. M. NASIM KHAN,National Awakening Party Faction,JAWA TIMUR III,http://dpr.go.id/doksigota/photo/1491.jpg,18,http://dpr.go.id/en/anggota
1492,Ir. SUMAIL ABDULLAH,Great Indonesia Movement Party Faction,JAWA TIMUR III,http://dpr.go.id/doksigota/photo/1492.jpg,18,http://dpr.go.id/en/anggota
1493,Ir. H. AZAM AZMAN NATAWIJANA,Democrat Party Faction,JAWA TIMUR III,http://dpr.go.id/doksigota/photo/1493.jpg,18,http://dpr.go.id/en/anggota
1494,SY. ANAS THAHIR,United Development Party Faction,JAWA TIMUR III,http://dpr.go.id/doksigota/photo/1494.jpg,18,http://dpr.go.id/en/anggota
1495,"Drs. T. TAUFIQULHADI, M.Si.",National Democrat Party Faction,JAWA TIMUR IV,http://dpr.go.id/doksigota/photo/1495.jpg,18,http://dpr.go.id/en/anggota
1496,"Drs. HM.SYAIFUL BAHRI ANSHORI, MP",National Awakening Party Faction,JAWA TIMUR IV,http://dpr.go.id/doksigota/photo/1496.jpg,18,http://dpr.go.id/en/anggota
1497,"HADI ZAINAL ABIDIN, S.Pd, MM, MPH",National Awakening Party Faction,JAWA TIMUR IV,http://dpr.go.id/doksigota/photo/1497.jpg,18,http://dpr.go.id/en/anggota
1498,H. MUHAMAD NUR PURNAMASIDI,Golkar Party Faction,JAWA TIMUR IV,http://dpr.go.id/doksigota/photo/1498.jpg,18,http://dpr.go.id/en/anggota
1499,"BAMBANG HARYADI, SE",Great Indonesia Movement Party Faction,JAWA TIMUR IV,http://dpr.go.id/doksigota/photo/1499.jpg,18,http://dpr.go.id/en/anggota
1500,"Drs. AYUB KHAN, M.Si",Democrat Party Faction,JAWA TIMUR IV,http://dpr.go.id/doksigota/photo/1500.jpg,18,http://dpr.go.id/en/anggota
1501,ANANG HERMANSYAH,National Mandate Party Faction,JAWA TIMUR IV,http://dpr.go.id/doksigota/photo/1501.jpg,18,http://dpr.go.id/en/anggota
1502,KRESNA DEWANATA PHROSAKH,National Democrat Party Faction,JAWA TIMUR V,http://dpr.go.id/doksigota/photo/1502.jpg,18,http://dpr.go.id/en/anggota
1503,Dra. Hj. LATHIFAH SHOHIB,National Awakening Party Faction,JAWA TIMUR V,http://dpr.go.id/doksigota/photo/1503.jpg,18,http://dpr.go.id/en/anggota
1504,"Ir. ANDREAS EDDY SUSETYO, MM",Indonesian Democratic Party of Struggle Faction,JAWA TIMUR V,http://dpr.go.id/doksigota/photo/1504.jpg,18,http://dpr.go.id/en/anggota
1505,Ir. H.M. RIDWAN HISJAM,Golkar Party Faction,JAWA TIMUR V,http://dpr.go.id/doksigota/photo/1505.jpg,18,http://dpr.go.id/en/anggota
1506,MORENO SOEPRAPTO,Great Indonesia Movement Party Faction,JAWA TIMUR V,http://dpr.go.id/doksigota/photo/1506.jpg,18,http://dpr.go.id/en/anggota
1507,MOHAMMAD MAHARDIKA SUPRAPTO,National Democrat Party Faction,JAWA TIMUR VI,http://dpr.go.id/doksigota/photo/1507.jpg,18,http://dpr.go.id/en/anggota
1508,H. AN'IM FALACHUDDIN MAHRUS,National Awakening Party Faction,JAWA TIMUR VI,http://dpr.go.id/doksigota/photo/1508.jpg,18,http://dpr.go.id/en/anggota
1510,"Ir. BUDI YUWONO, DIPL, SE",Indonesian Democratic Party of Struggle Faction,JAWA TIMUR VI,http://dpr.go.id/doksigota/photo/1510.jpg,18,http://dpr.go.id/en/anggota
1511,"M. SARMUJI, SE., M.Si.",Golkar Party Faction,JAWA TIMUR VI,http://dpr.go.id/doksigota/photo/1511.jpg,18,http://dpr.go.id/en/anggota
1512,"Ir. ENDRO HERMONO, MBA",Great Indonesia Movement Party Faction,JAWA TIMUR VI,http://dpr.go.id/doksigota/photo/1512.jpg,18,http://dpr.go.id/en/anggota
1513,"drg. Hj. YAYUK SRI RAHAYUNINGSIH, MM., MH.",National Democrat Party Faction,JAWA TIMUR VII,http://dpr.go.id/doksigota/photo/1513.jpg,18,http://dpr.go.id/en/anggota
1514,"Drs. SIRMADJI, M.Pd",Indonesian Democratic Party of Struggle Faction,JAWA TIMUR VII,http://dpr.go.id/doksigota/photo/1514.jpg,18,http://dpr.go.id/en/anggota
1515,"Drs. H. GATOT SUDJITO, M.Si",Golkar Party Faction,JAWA TIMUR VII,http://dpr.go.id/doksigota/photo/1515.jpg,18,http://dpr.go.id/en/anggota
1516,Drs. SUPRIYANTO,Great Indonesia Movement Party Faction,JAWA TIMUR VII,http://dpr.go.id/doksigota/photo/1516.jpg,18,http://dpr.go.id/en/anggota
1517,"SARTONO, SE., MM.",Democrat Party Faction,JAWA TIMUR VII,http://dpr.go.id/doksigota/photo/1517.jpg,18,http://dpr.go.id/en/anggota
1518,Drs. H. SOEHARTONO,National Democrat Party Faction,JAWA TIMUR VIII,http://dpr.go.id/doksigota/photo/1518.jpg,18,http://dpr.go.id/en/anggota
1519,"H. MOHAMMAD SURYO ALAM, AK, MBA",Golkar Party Faction,JAWA TIMUR VIII,http://dpr.go.id/doksigota/photo/1519.jpg,18,http://dpr.go.id/en/anggota
1520,"Dr. H. SAREH WIYONO M., SH, MH",Great Indonesia Movement Party Faction,JAWA TIMUR VIII,http://dpr.go.id/doksigota/photo/1520.jpg,18,http://dpr.go.id/en/anggota
1521,DR. H. DOSSY ISKANDAR PRASETYO,People’s Conscience Party Faction,JAWA TIMUR VIII,http://dpr.go.id/doksigota/photo/1521.jpg,18,http://dpr.go.id/en/anggota
1522,"WIHADI WIYANTO, SH",Great Indonesia Movement Party Faction,JAWA TIMUR IX,http://dpr.go.id/doksigota/photo/1522.jpg,18,http://dpr.go.id/en/anggota
1523,"DIDIK MUKRIANTO, SH, MH",Democrat Party Faction,JAWA TIMUR IX,http://dpr.go.id/doksigota/photo/1523.jpg,18,http://dpr.go.id/en/anggota
1524,"Drs. H. KUSWIYANTO, M.Si",National Mandate Party Faction,JAWA TIMUR IX,http://dpr.go.id/doksigota/photo/1524.jpg,18,http://dpr.go.id/en/anggota
1525,"H. NASYIRUL FALAH AMRU, SE",Indonesian Democratic Party of Struggle Faction,JAWA TIMUR X,http://dpr.go.id/doksigota/photo/1525.jpg,18,http://dpr.go.id/en/anggota
1526,Hj. ENI MAULANI SARAGIH,Golkar Party Faction,JAWA TIMUR X,http://dpr.go.id/doksigota/photo/1526.jpg,18,http://dpr.go.id/en/anggota
1527,KHILMI,Great Indonesia Movement Party Faction,JAWA TIMUR X,http://dpr.go.id/doksigota/photo/1527.jpg,18,http://dpr.go.id/en/anggota
1528,H. SLAMET JUNAEDI,National Democrat Party Faction,JAWA TIMUR XI,http://dpr.go.id/doksigota/photo/1528.jpg,18,http://dpr.go.id/en/anggota
1529,"Dr. KH. KHOLILURRAHMAN, SH, M.Si",National Awakening Party Faction,JAWA TIMUR XI,http://dpr.go.id/doksigota/photo/1529.jpg,18,http://dpr.go.id/en/anggota
1530,"H. MOH NIZAR ZAHRO, SH",Great Indonesia Movement Party Faction,JAWA TIMUR XI,http://dpr.go.id/doksigota/photo/1530.jpg,18,http://dpr.go.id/en/anggota
1531,"H. MAT NASIR, S.Sos",Democrat Party Faction,JAWA TIMUR XI,http://dpr.go.id/doksigota/photo/1531.jpg,18,http://dpr.go.id/en/anggota
1532,"FANNY SAFRIANSYAH, SE",United Development Party Faction,JAWA TIMUR XI,http://dpr.go.id/doksigota/photo/1532.jpg,18,http://dpr.go.id/en/anggota
1533,Dr. H. M. FARID AL FAUZI,People’s Conscience Party Faction,JAWA TIMUR XI,http://dpr.go.id/doksigota/photo/1533.jpg,18,http://dpr.go.id/en/anggota
1534,"Hj. TRI MURNY, SH",National Democrat Party Faction,BANTEN I,http://dpr.go.id/doksigota/photo/1534.jpg,18,http://dpr.go.id/en/anggota
1535,MOCHAMAD HASBI ASYIDIKI JAYABAYA,Indonesian Democratic Party of Struggle Faction,BANTEN I,http://dpr.go.id/doksigota/photo/1535.jpg,18,http://dpr.go.id/en/anggota
1536,"H. ANDIKA HAZRUMY, S.Sos",Golkar Party Faction,BANTEN I,http://dpr.go.id/doksigota/photo/1536.jpg,18,http://dpr.go.id/en/anggota
1537,"H. ANDA , SE, MM",Great Indonesia Movement Party Faction,BANTEN I,http://dpr.go.id/doksigota/photo/1537.jpg,18,http://dpr.go.id/en/anggota
1538,"VIVI SUMANTRI JAYABAYA, S.Sos",Democrat Party Faction,BANTEN I,http://dpr.go.id/doksigota/photo/1538.jpg,18,http://dpr.go.id/en/anggota
1539,YAYAT Y. BIARO,Golkar Party Faction,BANTEN II,http://dpr.go.id/doksigota/photo/1539.jpg,18,http://dpr.go.id/en/anggota
154,"EDISON BETAUBUN, S.H., M.H.",Golkar Party Faction,MALUKU,"http://dpr.go.id/doksigota/photo/154_EDISON_BETAUBUN,_S.H.,_M.H..jpg",18,http://dpr.go.id/en/anggota
1540,"Hj. KARTIKA YUDHISTI, B, Eng, M.Sc",United Development Party Faction,BANTEN II,http://dpr.go.id/doksigota/photo/1540.jpg,18,http://dpr.go.id/en/anggota
1541,"Dra. Hj. SITI MASRIFAH, MA",National Awakening Party Faction,BANTEN III,http://dpr.go.id/doksigota/photo/1541.jpg,18,http://dpr.go.id/en/anggota
1543,"MARINUS GEA, SE, M.Ak",Indonesian Democratic Party of Struggle Faction,BANTEN III,http://dpr.go.id/doksigota/photo/1543.jpg,18,http://dpr.go.id/en/anggota
1544,"H. ANDI ACHMAD DARA , SE",Golkar Party Faction,BANTEN III,http://dpr.go.id/doksigota/photo/1544.jpg,18,http://dpr.go.id/en/anggota
1545,"Ir. SUFMI DASCO AHMAD, SH, MH",Great Indonesia Movement Party Faction,BANTEN III,http://dpr.go.id/doksigota/photo/1545.jpg,18,http://dpr.go.id/en/anggota
1546,"Drs. H. WAHIDIN HALIM, M.Si",Democrat Party Faction,BANTEN III,http://dpr.go.id/doksigota/photo/1546.jpg,18,http://dpr.go.id/en/anggota
1547,M. ALI TAHER,National Mandate Party Faction,BANTEN III,http://dpr.go.id/doksigota/photo/1547.jpg,18,http://dpr.go.id/en/anggota
1548,"H. INAS NASRULLAH ZUBIR BE, SE",People’s Conscience Party Faction,BANTEN III,http://dpr.go.id/doksigota/photo/1548.jpg,18,http://dpr.go.id/en/anggota
1549,"A. A. BAGUS ADHI MAHENDRA PUTRA, MH",Golkar Party Faction,BALI,http://dpr.go.id/doksigota/photo/1549.jpg,18,http://dpr.go.id/en/anggota
1550,"IDA BAGUS PUTU SUKARTA, SE, M.Si",Great Indonesia Movement Party Faction,BALI,http://dpr.go.id/doksigota/photo/1550.jpg,18,http://dpr.go.id/en/anggota
1551,I PUTU SUDIARTANA,Democrat Party Faction,BALI,http://dpr.go.id/doksigota/photo/1551.jpg,18,http://dpr.go.id/en/anggota
1552,"DR. H. KURTUBI, SE., M.Sp., M.Sc",National Democrat Party Faction,NUSA TENGGARA BARAT,http://dpr.go.id/doksigota/photo/1552.jpg,18,http://dpr.go.id/en/anggota
1553,"H. WILLGO ZAINAR, SE, MBA",Great Indonesia Movement Party Faction,NUSA TENGGARA BARAT,http://dpr.go.id/doksigota/photo/1553.jpg,18,http://dpr.go.id/en/anggota
1554,H.M. SYAMSUL LUTHFI,Democrat Party Faction,NUSA TENGGARA BARAT,http://dpr.go.id/doksigota/photo/1554.jpg,18,http://dpr.go.id/en/anggota
1555,Dra. Hj. ERMALENA MHS.,United Development Party Faction,NUSA TENGGARA BARAT,http://dpr.go.id/doksigota/photo/1555.jpg,18,http://dpr.go.id/en/anggota
1556,"JOHNNY G. PLATE, SE",National Democrat Party Faction,NUSA TENGGARA TIMUR I,http://dpr.go.id/doksigota/photo/1556.jpg,18,http://dpr.go.id/en/anggota
1557,"H. SYARIF ABDULLAH ALKADRIE, SH., MH",National Democrat Party Faction,KALIMANTAN BARAT,http://dpr.go.id/doksigota/photo/1557.jpg,18,http://dpr.go.id/en/anggota
1558,"DANIEL JOHAN, SE",National Awakening Party Faction,KALIMANTAN BARAT,http://dpr.go.id/doksigota/photo/1558.jpg,18,http://dpr.go.id/en/anggota
1559,"Ir. G. MICHAEL JENO, MM",Indonesian Democratic Party of Struggle Faction,KALIMANTAN BARAT,http://dpr.go.id/doksigota/photo/1559.jpg,18,http://dpr.go.id/en/anggota
1560,KATHERINE ANGGELA OENDOEN,Great Indonesia Movement Party Faction,KALIMANTAN BARAT,http://dpr.go.id/doksigota/photo/1560.jpg,18,http://dpr.go.id/en/anggota
1561,"ERMA SURYANI RANIK, SH",Democrat Party Faction,KALIMANTAN BARAT,http://dpr.go.id/doksigota/photo/1561.jpg,18,http://dpr.go.id/en/anggota
1562,"H. HAMDHANI, S.IP.",National Democrat Party Faction,KALIMANTAN TENGAH,http://dpr.go.id/doksigota/photo/1562.jpg,18,http://dpr.go.id/en/anggota
1563,"Dr. Ir. WILLY M. YOSEPH, MM",Indonesian Democratic Party of Struggle Faction,KALIMANTAN TENGAH,http://dpr.go.id/doksigota/photo/1563.jpg,18,http://dpr.go.id/en/anggota
1564,"Hj. AGATI SULIE MAHYUDIN, SE",Golkar Party Faction,KALIMANTAN TENGAH,http://dpr.go.id/doksigota/photo/1564.jpg,18,http://dpr.go.id/en/anggota
1565,"H. IWAN KURNIAWAN, SH",Great Indonesia Movement Party Faction,KALIMANTAN TENGAH,http://dpr.go.id/doksigota/photo/1565.jpg,18,http://dpr.go.id/en/anggota
1566,"Dr. H. ZAINUL ARIFIN NOOR, SE, MM",National Awakening Party Faction,KALIMANTAN SELATAN I,http://dpr.go.id/doksigota/photo/1566.jpg,18,http://dpr.go.id/en/anggota
1567,"HABIB ABOE BAKAR ALHABSYI, SE",Prosperous Justice Party Faction,KALIMANTAN SELATAN I,http://dpr.go.id/doksigota/photo/1567.jpg,18,http://dpr.go.id/en/anggota
1568,H. INDRO HANANTO,Golkar Party Faction,KALIMANTAN SELATAN I,http://dpr.go.id/doksigota/photo/1568.jpg,18,http://dpr.go.id/en/anggota
1569,"Drs. H. SAIFUL RASYID, MM",Great Indonesia Movement Party Faction,KALIMANTAN SELATAN I,http://dpr.go.id/doksigota/photo/1569.jpg,18,http://dpr.go.id/en/anggota
157,Ir. NUROJI,Great Indonesia Movement Party Faction,JAWA BARAT VI,http://dpr.go.id/doksigota/photo/157.jpg,18,http://dpr.go.id/en/anggota
1570,dr. HM ZAIRULLAH AZHAR,National Awakening Party Faction,KALIMANTAN SELATAN II,http://dpr.go.id/doksigota/photo/1570.jpg,18,http://dpr.go.id/en/anggota
1572,H. HASNURYADI SULAIMAN,Golkar Party Faction,KALIMANTAN SELATAN II,http://dpr.go.id/doksigota/photo/1572.jpg,18,http://dpr.go.id/en/anggota
1573,"Drs. H. SJACHRANI MATAJA, MBA, MM",Great Indonesia Movement Party Faction,KALIMANTAN SELATAN II,http://dpr.go.id/doksigota/photo/1573.jpg,18,http://dpr.go.id/en/anggota
1574,"DR. H. ACHMAD AMINS, MM",National Democrat Party Faction,KALIMANTAN TIMUR,http://dpr.go.id/doksigota/photo/1574.jpg,18,http://dpr.go.id/en/anggota
1575,"H. HADI MULYADI, S.Si, M.Si",Prosperous Justice Party Faction,KALIMANTAN TIMUR,http://dpr.go.id/doksigota/photo/1575.jpg,18,http://dpr.go.id/en/anggota
1577,"Dr. Hj NENI MOERNIAENI, Spog",Golkar Party Faction,KALIMANTAN TIMUR,http://dpr.go.id/doksigota/photo/1577.jpg,18,http://dpr.go.id/en/anggota
1578,LUTHER KOMBONG,Great Indonesia Movement Party Faction,KALIMANTAN TIMUR,http://dpr.go.id/doksigota/photo/1578.jpg,18,http://dpr.go.id/en/anggota
1579,"NORBAITI ISRAN NOOR, A.Md",Democrat Party Faction,KALIMANTAN TIMUR,http://dpr.go.id/doksigota/photo/1579.jpg,18,http://dpr.go.id/en/anggota
1580,Hj. KASRIYAH,United Development Party Faction,KALIMANTAN TIMUR,http://dpr.go.id/doksigota/photo/1580.jpg,18,http://dpr.go.id/en/anggota
1581,Drs. WENNY WAROUW,Great Indonesia Movement Party Faction,SULAWESI UTARA,http://dpr.go.id/doksigota/photo/1581.jpg,18,http://dpr.go.id/en/anggota
1582,"AHMAD HI M. ALI, SE",National Democrat Party Faction,SULAWESI TENGAH,http://dpr.go.id/doksigota/photo/1582.jpg,18,http://dpr.go.id/en/anggota
1583,"SUPRATMAN ANDI AGTAS, SH, MH",Great Indonesia Movement Party Faction,SULAWESI TENGAH,http://dpr.go.id/doksigota/photo/1583.jpg,18,http://dpr.go.id/en/anggota
1584,"H. ANDI RIDWAN WITTIRI, SH",Indonesian Democratic Party of Struggle Faction,SULAWESI SELATAN I,http://dpr.go.id/doksigota/photo/1584.jpg,18,http://dpr.go.id/en/anggota
1585,"DRS. HAMKA BACO KADY, MS",Golkar Party Faction,SULAWESI SELATAN I,http://dpr.go.id/doksigota/photo/1585.jpg,18,http://dpr.go.id/en/anggota
1586,"Dr. H. AZIKIN SOLTHAN, M.Si",Great Indonesia Movement Party Faction,SULAWESI SELATAN I,http://dpr.go.id/doksigota/photo/1586.jpg,18,http://dpr.go.id/en/anggota
1587,"Hj. ALIYAH MUSTIKA ILHAM, SE",Democrat Party Faction,SULAWESI SELATAN I,http://dpr.go.id/doksigota/photo/1587.jpg,18,http://dpr.go.id/en/anggota
1588,"H. M. AMIR USKARA, M. KES",United Development Party Faction,SULAWESI SELATAN I,http://dpr.go.id/doksigota/photo/1588.jpg,18,http://dpr.go.id/en/anggota
1589,"Hj. DEWIE YASIN LIMPO, SE",People’s Conscience Party Faction,SULAWESI SELATAN I,http://dpr.go.id/doksigota/photo/1589.jpg,18,http://dpr.go.id/en/anggota
