id,iso_code,identifier__freebase,identifier__fips,identifier__geonames,identifier__viaf,identifier__gnd,website,type,identifier__bnf,identifier__tgn,identifier__openstreetmap,name__vec,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__eu,name__pl,name__ko,name__fr,name__es,name__mwl,name__ms,name__it,name__gl,name__id,name__de,name__ja,name__vi,name__pnb,name__nl,name__ar,name__sv,name__pt,name__ru,name__en,name__sr_el,name__sr_ec,name__ro,name__ca,name__fi,name__uk,name__la,name__war,name__cs,name__fa,name__bg,name__an,name__da,name__sr,name__zh,name__pt_br,name__nb,name__sco,name__qu,name__hu,name__ur,name__eo,name__be,name__nan,name__li,name__ceb,name__ast,name__br,name__lad,identifier__lcauth,name__hy,name__de_ch,name__en_ca,name__en_gb,name__th,name__te,name__hi,name__tr,name__ta,name__mr,name__bn,name__el,name__si,name__gu,name__kn,name__lt,name__lv,name__bar,name__ia,name__oc,name__be_tarask,name__he,name__mk,name__cy,name__xmf,name__ka,name__az,name__tl,flag,coat_of_arms,identifier__dmoz,identifier__quora,identifier__britannica,start_date,name__jv,name__af,name__lij,name__sw,name__et,name__sq,name__kw,name__is,name__su,name__stq,name__nn,name__io,name__hr,name__kk,name__frr,name__yo,name__sh,name__sk,name__ext,name__fy,name__co,name__mg,name__sl,name__os,name__vls,name__gsw,name__gag,name__uz,name__yi,name__ce,name__sc,name__tt,name__ky,name__ga,name__yue,name__ckb,name__kk_cyrl,name__mn,name__tg_cyrl,name__bs,name__tk,name__nds_nl,name__hak,name__zea,name__tg,name__am,name__hsb,name__wuu,name__fo,name__lb,name__gd,name__se,name__sah,name__scn,name__nov,name__zu,name__ie,name__csb,name__arz,name__mrj,name__ba,name__jam,name__my,name__diq,name__lfn
Q10267294,,,,,,,,district of Portugal,,,,,,,,,,,,,,,,,,,,,,,,,,,,Distrito de Angra do Heroísmo,,Angra do Heroísmo,,,,,Angra do Heroísmon piiri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q10267300,,,,,,,,district of Portugal,,,,,,,,,,,,,,,,,,,,,,,,,,,,Distrito de Lamego,,Lamego,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q10267318,,,,,,,,district of Portugal,,,,,,,,,,,,,,,,,,,,,,,,,,,,Distrito do Funchal,,Funchal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q207199,PT-11,/m/052gr3,PO14,2267056,244275270,4472098-1,http://www.gov-civil-lisboa.pt/,district of Portugal,11932254f,1000882,2897141,Distreto de Lisbona,里斯本区,里斯本區,里斯本區,里斯本区,里斯本区,里斯本區,Lisboa,Dystrykt Lizbona,리스보아현,Lisbonne,Distrito de Lisboa,Çtrito de Lhisboua,Daerah Lisboa,distretto di Lisbona,Distrito de Lisboa,Distrik Lisboa,Distrikt Lissabon,リスボン県,Lisbon,ضلع لزبن,Lissabon,محافظة لشبونة,Lissabon,Distrito de Lisboa,Лиссабон,Lisbon District,Lisabon,Лисабон,Districtul Lisabona,Districte de Lisboa,Lissabonin piiri,Лісабонський округ,Olisipo,Lisboa,Distrikt Lisabon,ناحیه لیسبون,Лисабон,Destrito de Lisbona,Lissabon,Лисабон,里斯本區,Lisboa,Lisboa,Lisbon Destrict,Lisboa distritu,Lisszabon,لزبن ضلع,distrikto Lisbono,акруга Лісабон,Lisbon Koān,Lissabon,Distrito de Lisboa,Distritu de Lisboa,Distrig Lisbon,Lisboa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q210527,PT-01,/m/05xkmt,PO02,2742610,141908085,4238582-9,http://www.gov-civil-aveiro.pt,district of Portugal,123856861,,3920249,,阿威罗区,阿威羅區,阿威羅區,阿威罗区,阿威罗区,阿威羅區,Aveiro,Dystrykt Aveiro,아베이루현,Aveiro,Distrito de Aveiro,Çtrito de Abeiro,Daerah Aveiro,distretto di Aveiro,Distrito de Aveiro,Distrik Aveiro,Distrikt Aveiro,アヴェイロ県,Aveiro,ضلع آویرو,Aveiro,محافظة أفييرو,Aveiro,Distrito de Aveiro,Авейру,Aveiro District,Aveiro,Авеиро,Districtul Aveiro,Districte d'Aveiro,Aveiron piiri,Авейру,Aviarum,Aveiro,,,Авейру,Destrito d'Aveiro,,Авеиро,阿威羅區,Distrito de Aveiro,Aveiro,,Aveiro distritu,Aveiro,آواریو ضلع,Distrikto Aveiro,акруга Авейру,Aveiro Koān,Aveiro,Distrito de Aveiro,Distritu d'Aveiro,Distrig Aveiro,Aveiro,n81133592,Ավեյրու,Distrikt Aveiro,Aveiro District,Aveiro District,เขตอาไวรู,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q225189,PT-12,/m/05xm7q,PO16,2264507,140816811,4116063-0,http://www.gov-civil-portalegre.pt/,district of Portugal,,,5123448,,,,,,,,Portalegre,Dystrykt Portalegre,포르탈레그르현,Portalegre,Distrito de Portalegre,Çtrito de Portalegre,Daerah Portalegre,distretto di Portalegre,Distrito de Portalegre,Distrik Portalegre,Distrikt Portalegre,ポルタレグレ県,Portalegre,ضلع پورتالیگرے,Portalegre,محافظة بورتاليجري,Portalegre,Distrito de Portalegre,Порталегри,Portalegre District,,,Districtul Portalegre,Districte de Portalegre,Portalegren piiri,Порталегрівський округ,Portus Alacer,Portalegre,,,Порталегри,Destrito de Portalegre,,Порталегре,波塔萊格雷區,,Portalegre,,Portalegre distritu,Portalegre,پورتالیگرے ضلع,Distrikto Portalegre,акруга Порталегры,Portalegre Koān,Portalegre,Distrito de Portalegre,,Distrig Portalegre,,n87875639,,,,Portalegre District,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q244510,PT-14,/m/04ntl8,PO18,2263478,146626797,380260-7,http://www.gcs.pt/,district of Portugal,,,5122644,,圣塔伦区,聖塔倫區,聖塔倫區,圣塔伦区,圣塔伦区,聖塔倫區,Santarem,Dystrykt Santarém,산타렝현,Santarém,Distrito de Santarém,Çtrito de Santaren,Daerah Santarém,distretto di Santarém,Distrito de Santarém,Distrik Santarém,Distrikt Santarém,サンタレン県,Santarém,ضلع سانتےآرم,Santarém,محافظة سانتاريم,Santarém,Distrito de Santarém,Сантарен,Santarém District,Santarem,Сантарем,Districtul Santarém,districte de Santarém,Santarémin piiri,Сантаренський округ,Scalabis,Santarém,,ناحیه سانتاری,Сантарем,Destrito de Santarém,Santarém District,Сантарем,聖塔倫區,Distrito de Santarém,Santarém,Santarém Destrict,Santarém distritu,Santarém,سانتارامی ضلع,distrikto Santarém,акруга Сантарэн,Santarém Koān,Santarém,Distrito de Santarém,,Distrig Santarém,Santarém,n84027810,,Distrikt Santarém,Santarém District,Santarém District,เขตซังตาไร,సాంటారెమ్ జిల్లా,सैन्तारेम जिला,Santarém District,சண்டரெம்  மாவட்டம்,सांतारेम जिल्हा,সান্তারেম জেলা,Σανταρέμ,සැන්ටරේම් දිස්ත්‍රික්කය,સેન્ટરેમ જિલ્લો,ಸ್ಯಾಂಟರೆಮ್ ಜಿಲ್ಲೆ,Santaremo apskritis,Santarēmas distrikts,Distrikt Santarém,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q244512,PT-10,/m/02hdvg,PO13,2267094,245879689,7657354-0,http://www.gov-civil-leiria.pt/,district of Portugal,119617724,,5011694,,莱里亚区,萊里亞區,萊里亞區,莱里亚区,莱里亚区,萊里亞區,Leiria,Dystrykt Leiria,레이리아현,Leiria,Distrito de Leiria,Çtrito de Lheirie,Daerah Leiria,distretto di Leiria,Distrito de Leiria,Distrik Leiria,Distrikt Leiria,レイリア県,Leiria,ضلع لیریا,Leiria,محافظة ليريا,Leiria,Distrito de Leiria,Лейрия,Leiria District,Leirija,Леирија,Districtul Leiria,Districte de Leiria,Leirian piiri,Лейрія,Collipo,Leiria,,استان لیریا,Лейрия,Destrito de Leiria,Leiria District,Леирија,萊里亞區,,Leiria,Leiria Destrict,Leiria distritu,Leiria,لائریا ضلع,distrikto Leiria,акруга Лейрыя,Leiria Koān,Leiria,Distrito de Leiria,Distritu de Leiria,Distrig Leiria,Leiria,,,,,,มณฑลบุมทัง,లీరియా జిల్లా,लीरिया जिला,Leiria District,லேரியா  மாவட்டம்,लीरीया जिल्हा,লেইরাইয়া  জেলা,Λειρία,ලේයිරියා දිස්ත්‍රික්කය,લેરીયા જિલ્લો,ಲೀರಿಯಾ ಜಿಲ್ಲೆ,Leirijos apskritis,Leirijas distrikts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q244517,PT-06,/m/05xmbq,PO07,2740636,155959489,,http://www.gov-civil-coimbra.pt/,district of Portugal,,,4875183,,科英布拉区,科英布拉區,科英布拉區,科英布拉区,科英布拉区,科英布拉區,Coimbra,Dystrykt Coimbra,코임브라현,Coimbra,Distrito de Coímbra,Çtrito de Coimbra,Daerah Coimbra,distretto di Coimbra,Distrito de Coimbra,Distrik Coimbra,Distrikt Coimbra,コインブラ県,Coimbra,ضلع کوئیمبرا,Coimbra,محافظة كويمبرا,Coimbra,Distrito de Coimbra,Коимбра,Coimbra District,Koimbra,Коимбра,Districtul Coimbra,Districte de Coïmbra,Coimbran piiri,Коїмбра,Aeminium,Coimbra,,,Куимбра,Destrito de Coimbra,Coimbra District,Коимбра,科英布拉區,Distrito de Coimbra,Coimbra,,Coimbra distritu,Coimbra,کویمبرا ضلع,distrikto Coimbra,акруга Каімбра,Coimbra Koān,Coimbra,Distrito de Coimbra,Distritu de Coímbra,Distrig Coimbra,Coimbra,n82062599,,Distrikt Coimbra,Coimbra District,Coimbra District,เขตโคอิมบริ,కోయింబ్రా జిల్లా,कोइम्ब्रा जिला,Coimbra District,கொய்ம்ப்ரா  மாவட்டம்,कोइम्बा जिल्हा,কমব্রা জেলা,Κόιμπρα,කොයිම්බ්‍රා දිස්ත්‍රික්කය,કોઈમ્બ્રા જિલ્લો,ಕೊಯಿಂಬ್ರಾ ಜಿಲ್ಲೆ,Koimbros apskritis,Kombras distrikts,,Districto de Coimbra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q244521,PT-08,/m/04ntgq,PO09,2268337,147814950,4448197-4,http://www.gov-civil-faro.pt/,district of Portugal,12137305g,,1278415,,法鲁区,法魯區,法魯區,法鲁区,法鲁区,法魯區,Faro,Dystrykt Faro,파루현,Faro,Distrito de Faro,Çtrito de Faro,Daerah Faro,distretto di Faro,Distrito de Faro,Distrik Faro,Distrikt Faro,ファーロ県,Faro,ضلع فارو,Faro,محافظة فارو,Faro,Distrito de Faro,Фару,Faro District,Faro,Фаро,Districtul Faro,Districte de Faro,Faron piiri,Фару,Ossonoba,Faro,,ناحیه فارو,Фару,Destrito de Faro,Faro,Фаро,法魯區,Distrito de Faro,Faro,Faro Destrict,Faro distritu,Faro,فارو ضلع,Distrikto Faro,акруга Фару,Faro Koān,Faro,Distrito de Faro,,Distrig Faro,Faro,n85187871,,Distrikt Faro,Faro District,Faro District,ฟารู,ఫారో జిల్లా,फ़ारो जिला,Faro District,பாரோ  மாவட்டம்,फेरो जिल्हा,ফারো জেলা,Φάρο,ෆාරො දිස්ත්‍රික්කය,ફેરો જિલ્લો,ಫರೋ ಜಿಲ್ಲೆ,Faro apskritis,Faru apgabals,Distrikt Faro,,Districte de Faro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
