id,name,wikipedia__pl,term,party,source,area,area_id,start_date,end_date,replaced
krzysztof-czabański,Krzysztof Czabański,Krzysztof Czabański,8,Klub Parlamentarny Prawo i Sprawiedliwość,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_VIII_kadencji,Województwo kujawsko-pomorskie 5,5-8,,,
przemysław-czarnecki,Przemysław Czarnecki,Przemysław Czarnecki,8,Klub Parlamentarny Prawo i Sprawiedliwość,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_VIII_kadencji,Województwo dolnośląskie 3,3-8,,,
witold-czarnecki,Witold Czarnecki,Witold Czarnecki,8,Klub Parlamentarny Prawo i Sprawiedliwość,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_VIII_kadencji,Województwo wielkopolskie 37,37-8,,,
arkadiusz-czartoryski,Arkadiusz Czartoryski,Arkadiusz Czartoryski,8,Klub Parlamentarny Prawo i Sprawiedliwość,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_VIII_kadencji,Województwo mazowieckie 18,18-8,,,
anna-czech,Anna Czech,Anna Czech,8,Klub Parlamentarny Prawo i Sprawiedliwość,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_VIII_kadencji,Województwo małopolskie 15,15-8,,,
anita-czerwińska,Anita Czerwińska,Anita Czerwińska,8,Klub Parlamentarny Prawo i Sprawiedliwość,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_VIII_kadencji,Województwo mazowieckie 20,20-8,,,
katarzyna-czochara,Katarzyna Czochara,Katarzyna Czochara,8,Klub Parlamentarny Prawo i Sprawiedliwość,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_VIII_kadencji,Województwo opolskie 21,21-8,,,
leszek-dobrzyński-(polityk),Leszek Dobrzyński,Leszek Dobrzyński (polityk),8,Klub Parlamentarny Prawo i Sprawiedliwość,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_VIII_kadencji,Województwo zachodniopomorskie 41,41-8,,,
zbigniew-dolata,Zbigniew Dolata,Zbigniew Dolata,8,Klub Parlamentarny Prawo i Sprawiedliwość,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_VIII_kadencji,Województwo wielkopolskie 37,37-8,,,
antoni-duda,Antoni Duda,Antoni Duda,8,Klub Parlamentarny Prawo i Sprawiedliwość,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_VIII_kadencji,Województwo opolskie 21,21-8,,,
elżbieta-duda-(polityk),Elżbieta Duda,Elżbieta Duda (polityk),8,Klub Parlamentarny Prawo i Sprawiedliwość,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_VIII_kadencji,Województwo małopolskie 13,13-8,,,
jan-duda-(polityk),Jan Duda,Jan Duda (polityk),8,Klub Parlamentarny Prawo i Sprawiedliwość,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_VIII_kadencji,Województwo małopolskie 14,14-8,,,
marcin-duszek,Marcin Duszek,Marcin Duszek,8,Klub Parlamentarny Prawo i Sprawiedliwość,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_VIII_kadencji,Województwo lubelskie 7,7-8,,,
michał-dworczyk,Michał Dworczyk,Michał Dworczyk,8,Klub Parlamentarny Prawo i Sprawiedliwość,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_VIII_kadencji,Województwo dolnośląskie 2,2-8,,,
jan-dziedziczak,Jan Dziedziczak,Jan Dziedziczak,8,Klub Parlamentarny Prawo i Sprawiedliwość,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_VIII_kadencji,Województwo wielkopolskie 36,36-8,,,
tadeusz-dziuba,Tadeusz Dziuba,Tadeusz Dziuba,8,Klub Parlamentarny Prawo i Sprawiedliwość,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_VIII_kadencji,Województwo wielkopolskie 39,39-8,,,
barbara-dziuk,Barbara Dziuk,Barbara Dziuk,8,Klub Parlamentarny Prawo i Sprawiedliwość,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_VIII_kadencji,Województwo śląskie 29,29-8,,,
jacek-falfus,Jacek Falfus,Jacek Falfus,8,Klub Parlamentarny Prawo i Sprawiedliwość,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_VIII_kadencji,Województwo śląskie 27,27-8,,,
ewa-filipiak,Ewa Filipiak,Ewa Filipiak,8,Klub Parlamentarny Prawo i Sprawiedliwość,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_VIII_kadencji,Województwo małopolskie 12,12-8,,,
leszek-galemba,Leszek Galemba,Leszek Galemba,8,Klub Parlamentarny Prawo i Sprawiedliwość,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_VIII_kadencji,Województwo wielkopolskie 37,37-8,,,
andrzej-gawron-(polityk),Andrzej Gawron,Andrzej Gawron (polityk),8,Klub Parlamentarny Prawo i Sprawiedliwość,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_VIII_kadencji,Województwo śląskie 28,28-8,,,
szymon-giżyński,Szymon Giżyński,Szymon Giżyński,8,Klub Parlamentarny Prawo i Sprawiedliwość,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_VIII_kadencji,Województwo śląskie 28,28-8,,,
teresa-glenc,Teresa Glenc,Teresa Glenc,8,Klub Parlamentarny Prawo i Sprawiedliwość,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_VIII_kadencji,Województwo śląskie 30,30-8,,,
piotr-gliński,Piotr Gliński,Piotr Gliński,8,Klub Parlamentarny Prawo i Sprawiedliwość,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_VIII_kadencji,Województwo łódzkie 9,9-8,,,
konrad-głębocki,Konrad Głębocki,Konrad Głębocki,8,Klub Parlamentarny Prawo i Sprawiedliwość,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_VIII_kadencji,Województwo śląskie 28,28-8,,,
krzysztof-głuchowski-(polityk),Krzysztof Głuchowski,Krzysztof Głuchowski (polityk),8,Klub Parlamentarny Prawo i Sprawiedliwość,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_VIII_kadencji,Województwo lubelskie 6,6-8,,,
małgorzata-golińska,Małgorzata Golińska,Małgorzata Golińska,8,Klub Parlamentarny Prawo i Sprawiedliwość,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_VIII_kadencji,Województwo zachodniopomorskie 40,40-8,,,
kazimierz-gołojuch,Kazimierz Gołojuch,Kazimierz Gołojuch,8,Klub Parlamentarny Prawo i Sprawiedliwość,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_VIII_kadencji,Województwo podkarpackie 23,23-8,,,
jarosław-gonciarz,Jarosław Gonciarz,Jarosław Gonciarz,8,Klub Parlamentarny Prawo i Sprawiedliwość,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_VIII_kadencji,Województwo śląskie 29,29-8,,,
małgorzata-gosiewska,Małgorzata Gosiewska,Małgorzata Gosiewska,8,Klub Parlamentarny Prawo i Sprawiedliwość,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_VIII_kadencji,Województwo mazowieckie 19,19-8,,,
jerzy-gosiewski,Jerzy Gosiewski,Jerzy Gosiewski,8,Klub Parlamentarny Prawo i Sprawiedliwość,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_VIII_kadencji,Województwo warmińsko-mazurskie 35,35-8,,,
jarosław-gowin,Jarosław Gowin,Jarosław Gowin,8,Klub Parlamentarny Prawo i Sprawiedliwość,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_VIII_kadencji,Województwo małopolskie 13,13-8,,,
artur-górski-(polityk),Artur Górski,Artur Górski (polityk),8,Klub Parlamentarny Prawo i Sprawiedliwość,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_VIII_kadencji,Województwo mazowieckie 19,19-8,,,
kazimierz-gwiazdowski,Kazimierz Gwiazdowski,Kazimierz Gwiazdowski,8,Klub Parlamentarny Prawo i Sprawiedliwość,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_VIII_kadencji,Województwo podlaskie 24,24-8,,,
teresa-hałas,Teresa Hałas,Teresa Hałas,8,Klub Parlamentarny Prawo i Sprawiedliwość,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_VIII_kadencji,Województwo lubelskie 7,7-8,,,
marcin-horała,Marcin Horała,Marcin Horała,8,Klub Parlamentarny Prawo i Sprawiedliwość,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_VIII_kadencji,Województwo pomorskie 26,26-8,,,
józefina-hrynkiewicz,Józefa Hrynkiewicz,Józefina Hrynkiewicz,8,Klub Parlamentarny Prawo i Sprawiedliwość,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_VIII_kadencji,Województwo podkarpackie 23,23-8,,,
michał-jach,Michał Jach,Michał Jach,8,Klub Parlamentarny Prawo i Sprawiedliwość,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_VIII_kadencji,Województwo zachodniopomorskie 41,41-8,,,
patryk-jaki,Patryk Jaki,Patryk Jaki,8,Klub Parlamentarny Prawo i Sprawiedliwość,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_VIII_kadencji,Województwo opolskie 21,21-8,,,
wiesław-janczyk,Wiesław Janczyk,Wiesław Janczyk,8,Klub Parlamentarny Prawo i Sprawiedliwość,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_VIII_kadencji,Województwo małopolskie 14,14-8,,,
grzegorz-janik,Grzegorz Janik,Grzegorz Janik,8,Klub Parlamentarny Prawo i Sprawiedliwość,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_VIII_kadencji,Województwo śląskie 30,30-8,,,
andrzej-jaworski-(polityk),Andrzej Jaworski,Andrzej Jaworski (polityk),8,Klub Parlamentarny Prawo i Sprawiedliwość,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_VIII_kadencji,Województwo pomorskie 25,25-8,,,
mariusz-orion-jędrysek,Mariusz Jędrysek,Mariusz Orion Jędrysek,8,Klub Parlamentarny Prawo i Sprawiedliwość,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_VIII_kadencji,Województwo dolnośląskie 3,3-8,,,
krzysztof-jurgiel,Krzysztof Jurgiel,Krzysztof Jurgiel,8,Klub Parlamentarny Prawo i Sprawiedliwość,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_VIII_kadencji,Województwo podlaskie 24,24-8,,,
alicja-kaczorowska,Alicja Kaczorowska,Alicja Kaczorowska,8,Klub Parlamentarny Prawo i Sprawiedliwość,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_VIII_kadencji,Województwo łódzkie 9,9-8,,,
jarosław-kaczyński,Jarosław Kaczyński,Jarosław Kaczyński,8,Klub Parlamentarny Prawo i Sprawiedliwość,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_VIII_kadencji,Województwo mazowieckie 19,19-8,,,
piotr-kaleta,Piotr Kaleta,Piotr Kaleta,8,Klub Parlamentarny Prawo i Sprawiedliwość,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_VIII_kadencji,Województwo wielkopolskie 36,36-8,,,
mariusz-kamiński-(ur.-1965),Mariusz Kamiński,Mariusz Kamiński (ur. 1965),8,Klub Parlamentarny Prawo i Sprawiedliwość,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_VIII_kadencji,Województwo mazowieckie 19,19-8,,,
beata-kempa,Beata Kempa,Beata Kempa,8,Klub Parlamentarny Prawo i Sprawiedliwość,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_VIII_kadencji,Województwo dolnośląskie 3,3-8,,,
jan-kilian-(polityk),Jan Kilian,Jan Kilian (polityk),8,Klub Parlamentarny Prawo i Sprawiedliwość,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_VIII_kadencji,Województwo pomorskie 25,25-8,,,
izabela-kloc,Izabela Kloc,Izabela Kloc,8,Klub Parlamentarny Prawo i Sprawiedliwość,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_VIII_kadencji,Województwo śląskie 30,30-8,,,
lech-kołakowski,Lech Kołakowski,Lech Kołakowski,8,Klub Parlamentarny Prawo i Sprawiedliwość,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_VIII_kadencji,Województwo podlaskie 24,24-8,,,
robert-kołakowski,Robert Kołakowski,Robert Kołakowski,8,Klub Parlamentarny Prawo i Sprawiedliwość,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_VIII_kadencji,Województwo mazowieckie 16,16-8,,,
joanna-kopcińska,Joanna Kopcińska,Joanna Kopcińska,8,Klub Parlamentarny Prawo i Sprawiedliwość,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_VIII_kadencji,Województwo łódzkie 9,9-8,,,
wojciech-kossakowski,Wojciech Kossakowski,Wojciech Kossakowski,8,Klub Parlamentarny Prawo i Sprawiedliwość,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_VIII_kadencji,Województwo warmińsko-mazurskie 35,35-8,,,
andrzej-kosztowniak,Andrzej Kosztowniak,Andrzej Kosztowniak,8,Klub Parlamentarny Prawo i Sprawiedliwość,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_VIII_kadencji,Województwo mazowieckie 17,17-8,,,
henryk-kowalczyk,Henryk Kowalczyk,Henryk Kowalczyk,8,Klub Parlamentarny Prawo i Sprawiedliwość,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_VIII_kadencji,Województwo mazowieckie 18,18-8,,,
bartosz-kownacki,Bartosz Kownacki,Bartosz Kownacki,8,Klub Parlamentarny Prawo i Sprawiedliwość,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_VIII_kadencji,Województwo kujawsko-pomorskie 4,4-8,,,
ewa-kozanecka,Ewa Kozanecka,Ewa Kozanecka,8,Klub Parlamentarny Prawo i Sprawiedliwość,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_VIII_kadencji,Województwo kujawsko-pomorskie 4,4-8,,,
maks-kraczkowski,Maks Kraczkowski,Maks Kraczkowski,8,Klub Parlamentarny Prawo i Sprawiedliwość,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_VIII_kadencji,Województwo wielkopolskie 38,38-8,,,
jarosław-krajewski,Jarosław Krajewski,Jarosław Krajewski,8,Klub Parlamentarny Prawo i Sprawiedliwość,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_VIII_kadencji,Województwo mazowieckie 19,19-8,,,
wiesław-krajewski-(polityk),Wiesław Krajewski,Wiesław Krajewski (polityk),8,Klub Parlamentarny Prawo i Sprawiedliwość,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_VIII_kadencji,Województwo małopolskie 15,15-8,,,
leonard-krasulski,Leonard Krasulski,Leonard Krasulski,8,Klub Parlamentarny Prawo i Sprawiedliwość,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_VIII_kadencji,Województwo warmińsko-mazurskie 34,34-8,,,
piotr-król,Piotr Król,Piotr Król,8,Klub Parlamentarny Prawo i Sprawiedliwość,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_VIII_kadencji,Województwo kujawsko-pomorskie 4,4-8,,,
elżbieta-kruk,Elżbieta Kruk,Elżbieta Kruk,8,Klub Parlamentarny Prawo i Sprawiedliwość,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_VIII_kadencji,Województwo lubelskie 6,6-8,,,
anna-krupka,Anna Krupka,Anna Krupka,8,Klub Parlamentarny Prawo i Sprawiedliwość,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_VIII_kadencji,Województwo świętokrzyskie 33,33-8,,,
