id,name,twitter,image
1262696802,Nur Özkaya,NurOZKAYA,https://pbs.twimg.com/profile_images/581242711321214976/FmRrcr1f.jpg
986911464,Cevdet Yılmaz,_cevdetyilmaz,https://pbs.twimg.com/profile_images/378800000142356789/b431f14ba96eb7f4eddbdf0f06879acc.jpeg
913439366,Prof. Turkan Dagoglu,MVTurkanDagoglu,https://pbs.twimg.com/profile_images/2782240085/27ebe9fe558546aae52f236fb4369aea.jpeg
824749884,Celalettin Güvenç,celalettingvnc,https://pbs.twimg.com/profile_images/551725826979672064/2T_K4Zvu.jpeg
802245104,Nail Göçer,nailgocer,https://pbs.twimg.com/profile_images/2957209879/1d7b784ed4ae23593a74ef9b5c5e9513.jpeg
734524250,Hanife Sumnu,HanifeSumnu1,https://pbs.twimg.com/profile_images/2462560799/IMG00178-20120328-1407.jpg
615313242,cengizyalman,cengizyalman2,https://pbs.twimg.com/profile_images/2790002791/42c722685345d9c7b2c9c0c5df361377.jpeg
614331387,Hüseyin Avni Mutlu,Valimutlu,https://pbs.twimg.com/profile_images/661131988091408384/rZ5vm5Lv.jpg
612758125,Tarık yalçınkaya,Tarkyalnkaya1,https://pbs.twimg.com/profile_images/2324749650/bg6yqjaynsrp7md27019.jpeg
597901065,Doc Kemalettin AYDİN,Dr_K_Aydin,https://pbs.twimg.com/profile_images/665500624365187072/ULQFeIXn.jpg
596446392,Galip Ensarioglu,GalipEnsarioglu,https://pbs.twimg.com/profile_images/3656877197/1dc4e4b141785ddf4ca17ade22c512ba.jpeg
563550101,Ekrem ÇELEBİ,ekremcelebi4,https://pbs.twimg.com/profile_images/619536015758360576/4O2BaN_h.jpg
549523975,Serhat Çelik,SerhatCelik01,https://pbs.twimg.com/profile_images/565177821702914049/pbDVTMJR.jpeg
519499585,Ziyaeddin Yağcı,Ziyaeddinyagci,https://pbs.twimg.com/profile_images/3777998725/6a5cc1ae8abfc05c105a1a41ceb51337.jpeg
505680487,Menderes Türel,menderesturel,https://pbs.twimg.com/profile_images/755352340966891520/vpGYCL20.jpg
502854034,Aslı Çelik,aslicelik001,https://pbs.twimg.com/profile_images/727075577681842177/RKzp47nu.jpg
492163600,Faruk Çelik,farukcelikcomtr,https://pbs.twimg.com/profile_images/651444683038695424/KFLWfMPF.jpg
487654344,Mahmut Göksu,mahmutgoksu02,https://pbs.twimg.com/profile_images/626847500561981440/acGkeCbo.jpg
486584240,ŞENOL GÜRŞAN,senolgursan39,https://pbs.twimg.com/profile_images/619882540963377153/a-01uuly.jpg
485125308,Sinan GÜL,Sinangul__AK,https://pbs.twimg.com/profile_images/755439850539581440/uHnGR_t_.jpg
485099420,Feramuz Üstün,feramuzustun,https://pbs.twimg.com/profile_images/668933807123361792/pVuSVtv8.jpg
471990345,Dr.Cengiz Yavilioğlu,Cengizyavili,https://pbs.twimg.com/profile_images/691737161465516032/4mCitJzo.jpg
464766868,Kemal Burkay,KemalBurkay1,https://pbs.twimg.com/profile_images/2259981494/burkayyyy.jpg
462921513,Şamil Tayyar,samiltayyar27,https://pbs.twimg.com/profile_images/756630580058525696/poebePQZ.jpg
452304368,Ayla AKAT,Ayla_Akat,https://pbs.twimg.com/profile_images/696539165433950209/tVRhXurO.jpg
450846311,Fatih Yeşilyurt,fatihyesilyurtt,https://pbs.twimg.com/profile_images/584479832320434176/-qp1QaJP.jpg
447317303,HIDIR BAHÇE,hidirbahce,https://pbs.twimg.com/profile_images/721961580066381824/oquOWc3R.jpg
444030669,Enver Yılmaz,enveryilmazordu,https://pbs.twimg.com/profile_images/654210661992427520/dYni8j8d.jpg
441238687,Vahit KİLER,Vahit_Kiler,https://pbs.twimg.com/profile_images/756080243119624192/IlHYjr7g.jpg
429757435,MustafaGökhan Gülşen,MGGulsen,https://pbs.twimg.com/profile_images/588851148712497152/X4NivSMc.jpg
426801248,Murat Kılıç,akmuratkilic,https://pbs.twimg.com/profile_images/3034524656/9701ba589d1db4ddbbe02abccf9b0f66.jpeg
425819395,Bekir  Bozdağ,bybekirbozdag,https://pbs.twimg.com/profile_images/733349979796996096/-eyb8_R_.jpg
425724450,SerminBalık AK Parti,SerminBalik23,https://pbs.twimg.com/profile_images/754310230624837632/pCqTV-Vq.jpg
420300202,Emine Karaköse,eminekarakose01,https://pbs.twimg.com/profile_images/512190558538711040/gBcbMnhw.jpeg
406913918,Mustafa Özalp,MustafaOzalp77,https://pbs.twimg.com/profile_images/537297602564612096/Axd_chig.jpeg
391432644,Hakan Şükür,hakansukur,https://pbs.twimg.com/profile_images/751757937714966528/pjwgX5bb.jpg
387303168,Nesrin ULEMA,Nesrin_ulema,https://pbs.twimg.com/profile_images/666644822015496192/9mw_sYAj.jpg
385576286,Pervin BULDAN,PervinBuldan,https://pbs.twimg.com/profile_images/451111437768093696/NEX5JxbF.jpeg
380373022,Mehmet ERDOĞAN,mehmeterdogan27,https://pbs.twimg.com/profile_images/713814682465923072/TaO1ZqzU.jpg
371395635,Abdullah Demirbaş,BDPDemirbas,https://pbs.twimg.com/profile_images/2276874508/pvy8n44ykya85lby3zuw.jpeg
369515882,Ömer Çelik,omerrcelik,https://pbs.twimg.com/profile_images/696449541793587205/KM7xwFKV.jpg
366582545,Adana AK Gençlik,AdanaAkGenclik,https://pbs.twimg.com/profile_images/657279053523767296/_rOa89oK.jpg
356710772,Hüseyin Samani,HuseyinSamani,https://pbs.twimg.com/profile_images/610531515789897728/FzkVgHxk.jpg
353708555,Yıldırım Ramazanoğlu,yramazanoglu,https://pbs.twimg.com/profile_images/577944061782335488/1Qz3DNl5.jpeg
351106783,Harun Cavlak,haruncavlak,https://pbs.twimg.com/profile_images/556814314833969152/qzofHhb-.jpeg
339070702,Hüseyin Aygün,HuseyinAygun62,https://pbs.twimg.com/profile_images/608361080629415937/h7GS3eMU.jpg
334622486,Haluk İPEK,halukipek05,https://pbs.twimg.com/profile_images/736666305428918272/jn83VS8J.jpg
319307149,Önder Matlı,Ondermatli,https://pbs.twimg.com/profile_images/594962005229969409/DI7nW84h.jpg
311534284,Ali YÖRÜGER,aliyoruger,https://pbs.twimg.com/profile_images/642306441785774080/XiUe40Cu.jpg
310749623,muzafferyurttaş,muzafferyurttas,https://pbs.twimg.com/profile_images/757232811963256832/WYWdoXgX.jpg
301733252,Salim,uslutriy,https://pbs.twimg.com/profile_images/466905998242750464/mKz4aU6Y.jpeg
300266083,Hakan UÇARAL,hakanucaral,https://pbs.twimg.com/profile_images/674290243965689857/ENwr6Gig.jpg
296398329,Tülay Kaynarca,tulaykaynarca,https://pbs.twimg.com/profile_images/594978278718464000/XTbjcbp1.jpg
295056371,Ömer BOZOĞLU,omrbozoglu,https://pbs.twimg.com/profile_images/697335296711659520/TdS8xhlh.jpg
295049099,Mehmet Müezzinoğlu,MuezzinogluDR,https://pbs.twimg.com/profile_images/608242281997430784/axGOV3cq.jpg
291960146,Osman Boyraz,OsmanBoyraz,https://pbs.twimg.com/profile_images/436590891135160320/fSJIwNdD.jpeg
291562553,Türker DOĞAN,trkrdogan,https://pbs.twimg.com/profile_images/563742180326801408/gajXuh1e.jpeg
289259143,Ahmet Baha Öğütken,AhmetBOgutken,https://pbs.twimg.com/profile_images/3309902657/6ddace40c181402e1aa88cab40a03348.png
288913865,Ferdan Ergut,FerdanErgut,https://pbs.twimg.com/profile_images/738515327739252736/DaTfamwo.jpg
286712900,şafak pavey,safakpavey,https://pbs.twimg.com/profile_images/613063913412894720/nVXgxHbh.jpg
286371319,Özlem YEMİŞÇİ,Ozlemyemisci,https://pbs.twimg.com/profile_images/640634011208040448/qGkexGh0.jpg
285647449,Yrd.Doç.DERYA BAKBAK,deryabakbak27,https://pbs.twimg.com/profile_images/451990139489632257/3eTd6sNb.jpeg
285505838,Tülay Selamoğlu,TulaySelamoglu,https://pbs.twimg.com/profile_images/595125744147267584/_rb1ubP1.jpg
285118752,Abdülkadir Aksu,abdulkadiraksu1,https://pbs.twimg.com/profile_images/542807486525235200/MlzMEcLL.jpeg
284033483,Oğuzhan Sevim,Ozyy54,https://pbs.twimg.com/profile_images/753875554567421952/prnvuK6s.jpg
283709733,Vedat Demiröz,vedatdemiroz,https://pbs.twimg.com/profile_images/681077040137801728/aG3wvWgN.jpg
283070704,Ekrem ERDEM,erdemekrem,https://pbs.twimg.com/profile_images/652497572754518016/0ETmui2f.jpg
282265924,MineBeyaz,LokBeyaz,https://pbs.twimg.com/profile_images/754059318799065088/srFIBC0K.jpg
282031497,Halil Mazıcıoğlu,halilmazicioglu,https://pbs.twimg.com/profile_images/428270644367994880/902avJbL.jpeg
280946235,Ertuğrul Kürkçü,ekurkcuHDP,https://pbs.twimg.com/profile_images/612320549973274625/3VnMaFCe.jpg
280921458,Ertuğrul Günay,ErtugrulGunay,https://pbs.twimg.com/profile_images/501101457383653376/KVMg3unz.jpeg
280660563,Erol Kaya,erolkaya_ist,https://pbs.twimg.com/profile_images/651425876886712321/2r7txob4.jpg
270900025,abdulkadir selvi,abdulkdir_selvi,https://pbs.twimg.com/profile_images/686968192359612419/2qF3R-Ci.jpg
