id,flag,coat_of_arms,iso_code,website,identifier__viaf,identifier__gnd,identifier__lcauth,identifier__bnf,identifier__openstreetmap,identifier__freebase,identifier__gss,identifier__fips,identifier__dmoz,identifier__britannica,identifier__geonames,identifier__bbc_things,identifier__tgn,identifier__guardian,identifier__newyorktimes,identifier__quora,name__en,name__es,name__fa,name__fr,name__ja,name__zh,name__el,name__de,name__zh_cn,name__zh_hans,name__zh_hant,start_date,end_date,name__ro,name__ca,name__pl,name__gd,name__nl,name__pt,name__da,name__ar,name__zh_hk,name__zh_mo,name__pt_br,name__ast,name__he,name__tr,name__vi,name__ms,name__en_ca,name__en_gb,name__zh_tw
Q1002214,"","","","","","","","","",/m/09d70l,"","","","","","","","","","",California's 5th congressional district,5.º distrito congresional de California,حوزه انتخابیه پنجم کالیفرنیا,5e district congressionnel de la Californie,カリフォルニア第5選挙区,加利福尼亞州第五國會選區,,,,加利福尼亚州第五国会选区,加利福尼亞州第五國會選區,,,,5è districte de Califòrnia pel congrés,,,Vijfde Congresdistrict van Californië,5º Distrito Congressional da Califórnia,,,加利福尼亞州第五國會選區,,,,,,,,,,
Q1002232,"","","","","","","","","",/m/0c9j_w,"","","","","","","","","","",California's 4th congressional district,4.º distrito congresional de California,حوزه انتخابیه چهارم کالیفرنیا,4e district congressionnel de la Californie,カリフォルニア第4選挙区,加利福尼亞州第四國會選區,,,,加利福尼亚州第四国会选区,加利福尼亞州第四國會選區,,,,,,,Vierde Congresdistrict van Californië,4º Distrito Congressional da Califórnia,,,加利福尼亞州第四國會選區,,,,,,,,,,
Q1002237,"","","","","","","","","",/m/0b2cwt,"","","","","","","","","","",California's 7th congressional district,7.º distrito congresional de California,حوزه انتخابیه هفتم کالیفرنیا,7e district congressionnel de la Californie,カリフォルニア第7選挙区,加利福尼亞州第七國會選區,,,,加利福尼亚州第七国会选区,加利福尼亞州第七國會選區,,,,,,,Zevende Congresdistrict van Californië,7º Distrito Congressional da Califórnia,,,加利福尼亞州第七國會選區,,,,,,,,,,
Q1002264,"","","","","","","","","",/m/0dv6yz,"","","","","","","","","","",California's 12th congressional district,12.º distrito congresional de California,حوزه انتخابیه دوازدهم کالیفرنیا,12e district congressionnel de la Californie,カリフォルニア第12選挙区,加利福尼亞州第十二國會選區,,,,加利福尼亚州第十二国会选区,加利福尼亞州第十二國會選區,,,,12è districte de Califòrnia pel congrés,,12mh sgìre Mòr-dhàil nan SA ann an California,Twaalfde Congresdistrict van Californië,12º Distrito Congressional da Califórnia,,,加利福尼亞州第十二國會選區,,,,,,,,,,
Q1002482,"","","","","","","","","",/m/093wsc,"","","","","","","","","","",California's 6th congressional district,6.º distrito congresional de California,حوزه انتخابیه ششم کالیفرنیا,6e district congressionnel de la Californie,カリフォルニア第6選挙区,加利福尼亞州第六國會選區,,,,加利福尼亚州第六国会选区,加利福尼亞州第六國會選區,,,,,,,Zesde Congresdistrict van Californië,6º Distrito Congressional da Califórnia,,,加利福尼亞州第六國會選區,,,,,,,,,,
Q1002509,"","","","","","","","","",/m/0dvp0b,"","","","","","","","","","",California's 14th congressional district,14.º distrito congresional de California,حوزه انتخابیه چهاردهم کالیفرنیا,14e district congressionnel de la Californie,カリフォルニア第14選挙区,加利福尼亞州第十四國會選區,,,,加利福尼亚州第十四国会选区,加利福尼亞州第十四國會選區,,,,,,,Veertiende Congresdistrict van Californië,14º Distrito Congressional da Califórnia,,,加利福尼亞州第十四國會選區,,,,,,,,,,
Q1002517,"","","","","","","","","",/m/0dv6y8,"","","","","","","","","","",California's 2nd congressional district,2.º distrito congresional de California,حوزه انتخابیه دوم کالیفرنیا,2e district congressionnel de la Californie,カリフォルニア第2選挙区,加利福尼亞州第二國會選區,,,,加利福尼亚州第二国会选区,加利福尼亞州第二國會選區,,,,,,,Tweede Congresdistrict van Californië,2º Distrito Congressional da Califórnia,,,加利福尼亞州第二國會選區,,,,,,,,,,
Q1002522,"","","","","","","","","",/m/0dv6ym,"","","","","","","","","","",California's 3rd congressional district,3.º distrito congresional de California,حوزه انتخابیه سوم کالیفرنیا,3e district congressionnel de la Californie,カリフォルニア第3選挙区,加利福尼亞州第三國會選區,,,,加利福尼亚州第三国会选区,加利福尼亞州第三國會選區,,,,,,,Derde Congresdistrict van Californië,3º Distrito Congressional da Califórnia,,,加利福尼亞州第三國會選區,,,,,,,,,,
Q1002568,"","","","","","","","","",/m/025t_c3,"","","","","","","","","","",Oregon's 2nd congressional district,2.º distrito congresional de Oregón,حوزه انتخابیه دوم اورگن,2e district congressionnel de l'Oregon,オレゴン第2選挙区,俄勒岡州第二國會選區,,,,俄勒冈州第二国会选区,俄勒岡州第二國會選區,,,,,Drugi okręg wyborczy w Oregonie,,,,,,俄勒岡州第二國會選區,,,,,,Khu quốc hội 2,,,,
Q1002582,"","","","","","","","","",/m/025t_br,"","","","","","","","","","",Oregon's 5th congressional district,5.º distrito congresional de Oregón,حوزه انتخابیه پنجم اورگن,5e district congressionnel de l'Oregon,オレゴン第5選挙区,俄勒岡州第五國會選區,,,,俄勒冈州第五国会选区,俄勒岡州第五國會選區,,,,,Piąty okręg wyborczy w Oregonie,,,,,,俄勒岡州第五國會選區,,,,,,Khu quốc hội 5,,,,
Q1002584,"","","","","","","","","",/m/025t_ch,"","","","","","","","","","",Oregon's 3rd congressional district,3.º distrito congresional de Oregón,حوزه انتخابیه سوم اورگن,3e district congressionnel de l'Oregon,オレゴン第3選挙区,俄勒岡州第三國會選區,,,,俄勒冈州第三国会选区,俄勒岡州第三國會選區,,,,,Trzeci okręg wyborczy w Oregonie,,,,,,俄勒岡州第三國會選區,,,,,,Khu quốc hội 3,,,,
Q1010799,"","","","","","","","","",/m/0dvp10,"","","","","","","","","","",California's 15th congressional district,15.º distrito congresional de California,حوزه انتخابیه پانزدهم کالیفرنیا,15e district congressionnel de la Californie,カリフォルニア州第15区,加利福尼亞州第十五國會選區,,,,加利福尼亚州第十五国会选区,加利福尼亞州第十五國會選區,,,,,,,Vijftiende Congresdistrict van Californië,15º Distrito Congressional da Califórnia,,,加利福尼亞州第十五國會選區,,,,,,,,,,
Q11066302,"","","","","","","","","",/m/0269fwk,"","","","","","","","","","",Virginia's 1st congressional district,1.º distrito congresional de Virginia,حوزه انتخابیه اول ویرجینیا,1er district congressionnel de la Virginie,バージニア第1選挙区,弗吉尼亞州第一國會選區,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11082106,"","","","","","","","","",/m/06pl_w,"","","","","","","","","","",New Mexico's 1st congressional district,1.º distrito congresional de Nuevo México,حوزه انتخابیه اول نیومکزیکو,1er district congressionnel du Nouveau-Mexique,ニューメキシコ第1選挙区,新墨西哥州第一國會選區,,,,,,,,,,,,,,,منطقة الكونغرس الأولى في نيو مكسيكو,,,,,,,,,,,
Q11084135,"","","","","","","","","",/m/0czr9_,"","","","","","","","","","",New Hampshire's 1st congressional district,1.º distrito congresional de Nuevo Hampshire,حوزه انتخابیه اول نیوهمپشایر,1er district congressionnel du New Hampshire,ニューハンプシャー第1選挙区,新罕布什爾州第一國會選區,,,,,,,,,,,,,,,,,,,,,,,,,,
