statement,id,name,start_date,end_date,wikidata
Q4596283-b7e9c597-4162-9bd6-4930-5915b97379ac,1,1st Congress of the Philippines,1946-07-04,1949-12-13,Q4596283
Q4633632-02a27a18-4517-291e-1d5a-da18adf10d81,2,2nd Congress of the Philippines,1949-12-30,1953-12-08,Q4633632
Q4636724-01dc61ea-482a-9ffd-df16-714f33a0ead2,3,3rd Congress of the Philippines,1954-01-25,1957-12-10,Q4636724
Q4639238-351f280a-4280-e43e-8bc6-7a683c18b652,4,4th Congress of the Philippines,1958-01-27,1961-12-13,Q4639238
Q4641272-55cca552-4ccb-24d4-9041-3bdfb3f9bdbe,5,5th Congress of the Philippines,1962-01-22,1965-12-17,Q4641272
Q4642640-b909d738-4836-1716-2878-bcb9d505027a,6,6th Congress of the Philippines,1966-01-17,1969-06-17,Q4642640
Q4643996-c2d27894-45eb-fbfa-f81b-ebfc464c091c,7,7th Congress of the Philippines,1970-01-26,1972-09-23,Q4643996
Q4645330-B376BB16-94B5-46D6-9C76-8FC3D49CF949,8,8th Congress of the Philippines,1987-07-27,1992-06-17,Q4645330
Q4646529-BD04112B-5CD3-42D7-A0B0-6ABFA0F0F4BC,9,9th Congress of the Philippines,1992-07-27,1995-06-09,Q4646529
Q4547021-CD65804E-B194-4F87-8268-3C23426523B4,10,10th Congress of the Philippines,1995-07-24,1998-06-05,Q4547021
Q4547838-D04E2F9C-83D1-4FDE-9A8D-A81984201BCC,11,11th Congress of the Philippines,1998-07-27,2001-06-08,Q4547838
Q4548806-38A0DA41-6408-4C85-B963-A992FDCE4E27,12,12th Congress of the Philippines,2001-07-23,2004-06-04,Q4548806
Q12964902-ADD34EDB-DE12-45E0-9260-C64156049244,13,13th Congress of the Philippines,2004-07-26,2007-06-08,Q12964902
Q3409770-8E86A4F1-AA7D-4DD2-AF4F-2142D96D5C9E,14,14th Congress of the Philippines,2007-07-23,2010-06-09,Q3409770
Q4550952-6E88900D-40D5-4795-85FF-D21FCAFFF8A2,15,15th Congress of the Philippines,2010-07-26,2013-06-06,Q4550952
Q4552137-CF209E45-268F-4871-905A-35D184969E9F,16,16th Congress of the Philippines,2013-07-22,2016-06-06,Q4552137
Q25339673-C71008DA-93DC-4992-BBDC-21643274B96B,17,17th Congress of the Philippines,2016-07-25,"",Q25339673
