id,name,image,date_of_birth,date_of_death,gender,source,term,start_date,end_date,party
253,Zvi Alderoti,http://www.knesset.gov.il/mk/images/members/aldroti_zvi.jpg,1934-05-09,"",male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=253,8,1977-05-16,1977-06-13,Alignment
682,Yigal Allon,http://www.knesset.gov.il/mk/images/members/alon_yigal.jpg,1918-10-10,1980-02-29,male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=682,3,1955-08-15,1959-11-30,Ahdut Ha`avoda - Poalei Zion
682,Yigal Allon,http://www.knesset.gov.il/mk/images/members/alon_yigal.jpg,1918-10-10,1980-02-29,male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=682,4,1959-11-30,1960-10-25,Ahdut Ha`avoda - Poalei Zion
682,Yigal Allon,http://www.knesset.gov.il/mk/images/members/alon_yigal.jpg,1918-10-10,1980-02-29,male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=682,5,1961-09-04,1965-11-22,Ahdut Ha`avoda - Poalei Zion
682,Yigal Allon,http://www.knesset.gov.il/mk/images/members/alon_yigal.jpg,1918-10-10,1980-02-29,male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=682,6,1965-11-22,1969-11-17,Alignment
682,Yigal Allon,http://www.knesset.gov.il/mk/images/members/alon_yigal.jpg,1918-10-10,1980-02-29,male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=682,7,1969-11-17,1974-01-21,Alignment
682,Yigal Allon,http://www.knesset.gov.il/mk/images/members/alon_yigal.jpg,1918-10-10,1980-02-29,male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=682,8,1974-01-21,1977-06-13,Alignment
682,Yigal Allon,http://www.knesset.gov.il/mk/images/members/alon_yigal.jpg,1918-10-10,1980-02-29,male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=682,9,1977-06-13,1980-02-29,Alignment
259,Joseph Aharon Almogi,http://www.knesset.gov.il/mk/images/members/almogi_yosef.jpg,1910-05-05,1991-11-02,male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=259,3,1955-08-15,1959-11-30,Worker’s Party of Eretz Yisrael
259,Joseph Aharon Almogi,http://www.knesset.gov.il/mk/images/members/almogi_yosef.jpg,1910-05-05,1991-11-02,male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=259,4,1959-11-30,1961-09-04,Worker’s Party of Eretz Yisrael
259,Joseph Aharon Almogi,http://www.knesset.gov.il/mk/images/members/almogi_yosef.jpg,1910-05-05,1991-11-02,male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=259,5,1961-09-04,1965-11-22,Rafi
259,Joseph Aharon Almogi,http://www.knesset.gov.il/mk/images/members/almogi_yosef.jpg,1910-05-05,1991-11-02,male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=259,6,1965-11-22,1969-11-17,Alignment
259,Joseph Aharon Almogi,http://www.knesset.gov.il/mk/images/members/almogi_yosef.jpg,1910-05-05,1991-11-02,male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=259,7,1969-11-17,1974-01-21,Alignment
259,Joseph Aharon Almogi,http://www.knesset.gov.il/mk/images/members/almogi_yosef.jpg,1910-05-05,1991-11-02,male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=259,8,1974-01-21,1977-06-13,Alignment
132,Shulamit Aloni,http://www.knesset.gov.il/mk/images/members/aloni_shulamit.jpg,1928-11-29,2014-01-24,female,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=132,6,1965-11-22,1969-11-17,Alignment
132,Shulamit Aloni,http://www.knesset.gov.il/mk/images/members/aloni_shulamit.jpg,1928-11-29,2014-01-24,female,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=132,8,1974-01-21,1977-06-13,Civil Rights Movement
132,Shulamit Aloni,http://www.knesset.gov.il/mk/images/members/aloni_shulamit.jpg,1928-11-29,2014-01-24,female,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=132,9,1977-06-13,1981-07-20,Civil Rights Movement
132,Shulamit Aloni,http://www.knesset.gov.il/mk/images/members/aloni_shulamit.jpg,1928-11-29,2014-01-24,female,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=132,10,1981-07-20,1984-08-13,Civil Rights Movement
132,Shulamit Aloni,http://www.knesset.gov.il/mk/images/members/aloni_shulamit.jpg,1928-11-29,2014-01-24,female,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=132,11,1984-08-13,1988-11-21,Civil Rights Movement
132,Shulamit Aloni,http://www.knesset.gov.il/mk/images/members/aloni_shulamit.jpg,1928-11-29,2014-01-24,female,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=132,12,1988-11-21,1992-07-13,Meretz
132,Shulamit Aloni,http://www.knesset.gov.il/mk/images/members/aloni_shulamit.jpg,1928-11-29,2014-01-24,female,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=132,13,1992-07-13,1996-06-17,Meretz
254,Arie Altman,http://www.knesset.gov.il/mk/images/members/altman-aryeh.jpg,1902-01-06,1982-08-21,male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=254,2,1951-08-20,1955-08-15,Herut Movement
254,Arie Altman,http://www.knesset.gov.il/mk/images/members/altman-aryeh.jpg,1902-01-06,1982-08-21,male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=254,3,1955-08-15,1959-11-30,Herut Movement
254,Arie Altman,http://www.knesset.gov.il/mk/images/members/altman-aryeh.jpg,1902-01-06,1982-08-21,male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=254,4,1959-11-30,1961-09-04,Herut Movement
254,Arie Altman,http://www.knesset.gov.il/mk/images/members/altman-aryeh.jpg,1902-01-06,1982-08-21,male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=254,5,1961-09-04,1965-11-22,Herut-Liberal Bloc
837,Hamad Amar,http://www.knesset.gov.il/mk/images/members/Amar_Hamad.jpg,1964-11-05,"",male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=837,18,2009-02-24,2013-02-05,Yisrael Beitenu
837,Hamad Amar,http://www.knesset.gov.il/mk/images/members/Amar_Hamad.jpg,1964-11-05,"",male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=837,19,2013-02-05,2015-03-31,Yisrael Beitenu
837,Hamad Amar,http://www.knesset.gov.il/mk/images/members/Amar_Hamad.jpg,1964-11-05,"",male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=837,20,2015-03-31,,Yisrael Beitenu
555,Moshe Amar,http://www.knesset.gov.il/mk/images/members/amar_moshe.jpg,1922-05-21,2015-11-30,male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=555,9,1977-06-13,1981-07-20,Alignment
557,Shlomo Amar,http://www.knesset.gov.il/mk/images/members/amar_shlomo.jpg,1935-11-24,"",male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=557,11,1984-08-13,1988-11-21,Alignment
262,Jacques Amir,http://www.knesset.gov.il/mk/images/members/amir_yaacov_zak.jpg,1933-03-15,2011-03-31,male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=262,8,1974-06-10,1977-06-13,Alignment
262,Jacques Amir,http://www.knesset.gov.il/mk/images/members/amir_yaacov_zak.jpg,1933-03-15,2011-03-31,male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=262,9,1977-06-13,1981-07-20,Alignment
262,Jacques Amir,http://www.knesset.gov.il/mk/images/members/amir_yaacov_zak.jpg,1933-03-15,2011-03-31,male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=262,10,1981-07-20,1984-08-13,Alignment
262,Jacques Amir,http://www.knesset.gov.il/mk/images/members/amir_yaacov_zak.jpg,1933-03-15,2011-03-31,male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=262,11,1984-08-13,1988-11-21,Alignment
556,Meir Amit,http://www.knesset.gov.il/mk/images/members/amit_maor.jpg,1921-03-17,2009-07-17,male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=556,9,1977-06-13,1981-07-20,Alignment
97,Shaul Amor,http://www.knesset.gov.il/mk/images/members/amor_shaul.jpg,1940-12-21,2004-10-02,male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=97,12,1988-11-21,1992-07-13,Likud
97,Shaul Amor,http://www.knesset.gov.il/mk/images/members/amor_shaul.jpg,1940-12-21,2004-10-02,male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=97,13,1992-07-13,1996-06-17,Likud
97,Shaul Amor,http://www.knesset.gov.il/mk/images/members/amor_shaul.jpg,1940-12-21,2004-10-02,male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=97,14,1996-06-17,1999-06-07,Likud
261,Adiel Amorai,http://www.knesset.gov.il/mk/images/members/amurai_adi.jpg,1934-02-17,"",male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=261,7,1969-11-17,1974-01-21,Alignment
261,Adiel Amorai,http://www.knesset.gov.il/mk/images/members/amurai_adi.jpg,1934-02-17,"",male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=261,8,1974-01-21,1977-06-13,Alignment
261,Adiel Amorai,http://www.knesset.gov.il/mk/images/members/amurai_adi.jpg,1934-02-17,"",male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=261,9,1977-06-13,1981-07-20,Alignment
261,Adiel Amorai,http://www.knesset.gov.il/mk/images/members/amurai_adi.jpg,1934-02-17,"",male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=261,10,1981-07-20,1984-08-13,Alignment
261,Adiel Amorai,http://www.knesset.gov.il/mk/images/members/amurai_adi.jpg,1934-02-17,"",male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=261,11,1984-08-13,1988-10-31,Alignment
912,David Amsalem,http://www.knesset.gov.il/mk/images/members/Amsalem_David.jpg,1960-08-11,"",male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=912,20,2015-03-31,,Likud
795,Chaim Amsellem,http://www.knesset.gov.il/mk/images/members/amsalem_haim.jpg,1959-10-12,"",male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=795,17,2006-04-17,2009-02-24,Shas
795,Chaim Amsellem,http://www.knesset.gov.il/mk/images/members/amsalem_haim.jpg,1959-10-12,"",male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=795,18,2009-02-24,2013-02-05,Single MK - Chaim Amsellem
765,Orna Angel,http://www.knesset.gov.il/mk/images/members/Orna_Angel.jpg,"","",female,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=765,16,2006-02-08,2006-02-15,Labor-Meimad- Am Ehad
263,Ari Ankorion,http://www.knesset.gov.il/mk/images/members/ankorin_ari.jpg,1908-10-02,1986-03-11,male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=263,5,1965-07-07,1965-11-22,Worker’s Party of Eretz Yisrael
263,Ari Ankorion,http://www.knesset.gov.il/mk/images/members/ankorin_ari.jpg,1908-10-02,1986-03-11,male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=263,6,1969-02-26,1969-11-17,Alignment
263,Ari Ankorion,http://www.knesset.gov.il/mk/images/members/ankorin_ari.jpg,1908-10-02,1986-03-11,male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=263,7,1969-11-17,1974-01-21,Alignment
263,Ari Ankorion,http://www.knesset.gov.il/mk/images/members/ankorin_ari.jpg,1908-10-02,1986-03-11,male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=263,8,1974-01-21,1977-06-13,Alignment
134,Nava Arad,http://www.knesset.gov.il/mk/images/members/arad_nava.jpg,1938-12-04,"",female,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=134,10,1981-07-20,1984-08-13,Alignment
134,Nava Arad,http://www.knesset.gov.il/mk/images/members/arad_nava.jpg,1938-12-04,"",female,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=134,11,1984-08-13,1988-11-21,Alignment
134,Nava Arad,http://www.knesset.gov.il/mk/images/members/arad_nava.jpg,1938-12-04,"",female,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=134,12,1988-11-21,1992-07-13,Israel Labor Party
134,Nava Arad,http://www.knesset.gov.il/mk/images/members/arad_nava.jpg,1938-12-04,"",female,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=134,13,1995-11-05,1996-06-17,Single MK - Nava Arad
276,Moshe Aram,http://www.knesset.gov.il/mk/images/members/erem_moshe.jpg,1896-08-07,1978-10-14,male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=276,1,1949-02-14,1951-08-20,United Workers` Party
276,Moshe Aram,http://www.knesset.gov.il/mk/images/members/erem_moshe.jpg,1896-08-07,1978-10-14,male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=276,2,1951-08-20,1955-08-15,Ahdut Ha`avoda - Poalei Zion
276,Moshe Aram,http://www.knesset.gov.il/mk/images/members/erem_moshe.jpg,1896-08-07,1978-10-14,male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=276,3,1955-08-15,1959-11-30,Ahdut Ha`avoda - Poalei Zion
