id,wikidata
Q2001582,Q2001582
northwest,Q2001582
northwest_constituency,Q2001582
Q2037988,Q2037988
reykjavik_constituency_south,Q2037988
reykjavik_south,Q2037988
Q1419190,Q1419190
south,Q1419190
south_constituency,Q1419190
Q2001559,Q2001559
northeast,Q2001559
northeast_constituency,Q2001559
Q770576,Q770576
southwest,Q770576
southwest_constituency,Q770576
Q1526538,Q1526538
reykjavik_constituency_north,Q1526538
reykjavik_north,Q1526538
reykjanes,Q16424268
reykjavik,Q2147167
capital_region,Q2147167
western_region,Q16429971
west_fjords,Q16429932
westfjords,Q16429932
northwestern_region,Q16423164
northeastern_region,Q16423162
east,Q20572757
eastern_region,Q20572757
southern_region,Q16427893
west,Q16429971
