id,uuid
oulun,ae06922a-0f14-41a0-89bc-a229653006fa
uudenmaan,2f25ddb2-a79d-4be6-a006-f1eea1f99957
helsingin,803b8439-1044-44c7-9971-da4718b482cb
vaasan,b764fa78-2fa9-412a-b332-ac81ef1ab20f
hämeen,e78fa330-ca24-412e-bf91-b9ae9088806e
pirkanmaan,54974d85-bcfe-4c15-bf02-107b58f1a6e5
satakunnan,7d1e988b-fabd-4cf8-a6c9-1643cd32cdef
pohjois-karjalan,82c052d3-d83a-45d2-b219-8cdce8f96a07
lapin,d85c74ec-5b1c-461e-b3dc-a938ba2fbde4
kymen,5832765a-c55e-4873-86aa-c0a71ca5c4e5
pohjois-savon,146e6b75-67b8-4ca5-a165-1d758b984999
varsinais-suomen,86d7a3cd-b3e5-4bce-8c27-0b5af764c1db
keski-suomen,dd7c928e-1124-4eac-b904-e4fd05bb3b2a
etelä-savon,bfc3ea7f-70ba-4d36-8aa6-186caff65f02
ahvenanmaan_maakunnan,81b5614e-1eb0-49f5-ace9-e3cf569c8b04
