name,id
Bas van 't Wout,6f042cfa-34a7-45c9-a254-19ff9445f653
Bente Becker,05491c63-36e9-48e3-8870-3049da34c189
Betty de Boer,ff5c0ca3-63ce-416e-8134-7dc1cbbd74f0
Bram van Ojik,31e415f5-fc6a-4a43-9a2c-a3edcb4cdab5
Brigitte van der Burg,a71a57d5-941a-4625-831d-8def3b430250
Carla Dik-Faber,b6fbf8ea-384c-458c-8c5b-d860b77db4cf
Carola Schouten,ec6af3a0-445a-4078-b386-54fe13956348
Cem Laçin,60f252ac-f617-4d3a-8d70-9f6a94ec3604
Chantal Nijkerken-de Haan,b35a2f8f-1d7b-4e87-bf9a-6e7f8d14ac89
Chris Stoffer,a601afb8-a225-48f5-acc3-2c9d7f8a8a42
Chris van Dam,f681b0ab-9d9e-4792-a8f7-1904940a661f
Christine Teunissen,e0028750-cf4c-4356-a909-bd2d9ad25ef7
Cora van Nieuwenhuizen,a458a3c4-0681-4d13-a26d-f05416cd877c
Cora van Nieuwenhuizen-Wijbenga,a458a3c4-0681-4d13-a26d-f05416cd877c
Corinne Ellemeet,04b178b0-806c-4eff-a51f-50ebebf697b1
Corrie van Brenk,48f1c7fe-83f6-4f8a-b807-1c4dab159667
Danai van Weerdenburg,06d53861-5c16-468f-88c4-b3281355a878
Daniel Koerhuis,dfe3292c-ffa6-4b30-8d85-e1c769dfe273
Daniel van der Ree,f72d702d-d07d-4936-bdbc-f6fa4af057ef
Daniël van der Ree,f72d702d-d07d-4936-bdbc-f6fa4af057ef
Dennis Wiersma,b93e36bc-8b21-4f67-8c0e-e5f9dbb40b11
Diederik Samsom,ab745a23-b7ea-43ea-860d-64ecf301a59c
Dilan Yeşilgöz-Zegerius,4f79381c-03b0-4b0f-82a8-8759c79a460a
Dion Graus,d455e619-4f8b-45e7-82fe-59a7aea990de
Duco Hoogland,2feeb3ac-3ee8-44e6-b42b-baf2a206ce30
Désirée Bonis,88c871fb-925f-4231-8a09-416b5c9389f6
Ed Groot,7a180314-66d1-4144-84a9-fe056d5abbd1
Eddy van Hijum,b7b4b5a0-fa21-4c32-9095-6867719ea890
Edgar Mulder,4f0760fa-2d65-4025-8d1d-790d4af8b11f
Edith Schippers,790a2238-7d59-4ea7-8883-0fa23df8e655
Elbert Dijkgraaf,fe2dc3f4-4071-4591-b20e-ab39411fe0b9
Emiel van Dijk,c9548c96-7af7-4583-bb60-2844831716ff
Emile Roemer,dea3040d-51a6-413d-95e8-1a1efbd3198f
Emre Ünver,637c2a84-e5b2-4649-adf8-d16dbaafa989
Eppo Bruins,8684e52d-2632-4384-a4bc-350e099cc421
Eric Smaling,d4bd46ba-3249-4da6-9284-226b421173ec
Erik Ronnes,93b83d99-0389-440d-ae99-99f256209604
Erik Ziengs,6a6fb229-de55-4446-aa2e-62cb1ab99fc3
Esther Ouwehand,3018bdd9-05fc-4620-a5cd-93744477767e
Eva Akerboom,d8b6157f-34e5-4880-8779-abedad940033
Evert Jan Slootweg,52e1b072-b579-41be-ba0d-628314c26422
Evert-Jan Slootweg,52e1b072-b579-41be-ba0d-628314c26422
Farid Azarkan,e6ece31a-a8a8-442b-9f23-cf1d34c528e1
Farshad Bashir,e452a598-457b-48bd-abeb-0c0d0ac7399a
Fatma Koşer Kaya,284a35c4-02f6-4608-a1a8-fab11d9a5145
Femke Merel Arissen,83e7caf1-64f6-4f54-bc5a-47821437bfd8
Femke Merel van Kooten-Arissen,83e7caf1-64f6-4f54-bc5a-47821437bfd8
Fleur Agema,4c49924b-e8e1-4ffd-bddf-2cbed9cea634
Foort van Oosten,c131ea40-908d-4b01-8fcc-5add567d45be
Franciscus Timmermans,43b1a768-cd59-4f8c-a4e3-a17dc8e09d64
Frank Futselaar,5885b235-1b56-478b-ada5-63c2bf724a61
Frank Wassenberg,3232f897-69d6-4483-9ea8-6d351624f9ef
Frans Timmermans,43b1a768-cd59-4f8c-a4e3-a17dc8e09d64
Frans Weekers,33d11d99-7049-401e-941c-00f62d430ffb
Fred Teeven,398703d5-a76e-4a21-890b-dc8efa9826fb
Gabriëlle Popken,abb9b362-7edd-45bd-b969-72760ca69afa
Geert Wilders,df3fc851-a83d-4984-86af-3ee711d2140a
Gerard Schouw,1a751639-e41b-434f-8a26-af3efb25558b
Gert-Jan Segers,efcceb6d-3814-4b17-9e9f-564bf825fd9b
Gidi Markuszower,fec34a63-32e9-4738-93ae-668da9420aff
Gijs van Dijk,2b851676-0ba6-4662-9fbc-8b291cb73fe0
Grace Tanamal,1e8e62ac-5d76-4c11-99ae-efd8af47cf2b
Halbe Zijlstra,377d6adb-bb1b-455f-9aeb-fd3b68b18b3c
Han ten Broeke,c5cfcb12-2164-491e-9220-7ff8605dcf4a
Hanke Bruins Slot,48c42ec3-a21b-42af-9a3d-d000010666a3
Harm Beertema,5b03b649-4157-4fe2-b3ec-94ac3814d97e
Harm Brouwer,6828f817-6806-4fb4-b434-a1c148919332
Harry van Bommel,026bb3ee-3800-4c8d-b97c-b507c73b73f2
Harry van der Molen,8a48b729-87bd-4702-bae0-864e69d20ffe
Hayke Veldman,da7c57b9-b13b-453f-b516-40f868cd7fb3
Helma Lodders,d44058af-96a0-47b9-b882-1923aaf36708
Helma Neppérus,7125b0c1-f937-4b0f-82ba-5c7e3c39799f
Henk Krol,f0cc3061-24bb-4afe-a303-86e5a657551c
Henk Leenders,3d5a0e65-9a73-4120-8d44-7d73b40c9eb9
Henk Nijboer,31fc0386-74e4-4035-a937-a81f946e3578
Henk van Gerven,fc97ff79-4450-471e-b47a-35fa12ede64b
Henri Swinkels,bc8d03ec-0144-45d4-9890-344c303b7128
Hieronymus Dijsselbloem,0ec79cc8-9b32-412e-bfb7-59f4c0f738f1
Ingrid de Caluwé,5d977f42-b9ba-4e55-bc38-5c0109a2f73a
Ingrid van Engelshoven,778ce1e9-4854-4704-a7b6-f55e266ed5b2
Isabelle Diks,03a0bf4d-b500-4233-9ca3-b937aa4fe7de
Jaco Geurts,11a45e94-b153-409a-9c95-54b04cdaf12a
Jacques Monasch,df2c3b1e-6ee8-4acd-a225-e053f68a30dc
Jan de Wit,c63bbf60-0799-42db-926d-5b7ac0bcc086
Jan Middendorp,1d78b9b6-6387-49bd-b8a9-305fb40fa2b7
Jan Paternotte,def983af-7c17-49c3-a787-ca12042a1676
Jan Vos,4cf5b880-7e80-4e22-81d9-66cb46b59ea7
Jasper van Dijk,4361b3c6-3f07-4464-9007-993d550901be
Jeanine Hennis-Plasschaert,97f4d80b-59b4-4682-a2b7-ec8da79d0a22
Jeroen Dijsselbloem,0ec79cc8-9b32-412e-bfb7-59f4c0f738f1
Jeroen Recourt,6ecdddc9-0219-4ea3-8426-dd133b79f586
Jeroen van Wijngaarden,0e5d397b-66a4-49ca-a3dc-a18d9fc41044
Jesse Klaver,463b0f30-6d5d-4cea-9f56-30b8a283032f
Jessica van Eijs,4258b032-5dcd-4fc1-9daa-0ee2ad1081a5
Jetta Klijnsma,0e7853ef-1e3e-4ec9-a397-dd3be86600f7
Joba van den Berg,41352e1d-cd3e-4d31-9b38-f597a940d637
Joba van den Berg-Jansen,41352e1d-cd3e-4d31-9b38-f597a940d637
Johan Houwers,4f565972-b0f3-4a54-824b-d0eec0c49f18
John Kerstens,386ee624-7892-49e3-9d5d-4ef669e1e255
Jolande Sap,061d1a33-5124-4031-af4f-66d2237ea7b7
Joost Sneller,f1ba65fe-4200-4c96-92d0-0f0aa090d245
Joost Taverne,57c32a2b-f38e-424b-949c-c5b7f95da589
Joram van Klaveren,10fae70d-4d08-4c5a-bf48-7fc89e031ea4
Joyce Vermue,5b9a51be-824b-4b55-8eea-d8161e59c8ab
Joël Voordewind,9bf809a7-d2d9-4dd9-9047-25916dc543d5
Judith Swinkels,8198f136-2587-420a-99eb-4877dba892b1
Judith Tielen,e4d6cebc-c542-45be-b8f0-de0b3da143b8
Karen Gerbrands,8f79668f-af11-4094-b535-bc6a45bc3c94
Karin Straus,cd88eaa9-130f-4ef5-99df-c80d466f0188
Kathalijne Buitenweg,4e37cb0e-b246-4a69-81bc-bfeda6c147a0
Kees van der Staaij,ab598845-9b5c-479a-8d9a-27b3e88b4d4b
Kees Verhoeven,d51e9268-39cb-4359-b6b3-217fd2f8cb06
Keklik Yücel,4810f227-264c-45c0-9a3c-779630d81fde
Khadija Arib,a616b100-4973-49ef-8e3e-9e0f71daf936
Kirsten van den Hul,7059bfbd-8687-44d8-9c6e-f0bdc3e13d12
Klaas Dijkhoff,ad3b4757-3b97-4745-a868-d31743bd1c9b
Lammert van Raan,fa048838-16cd-4eb8-9fad-4d95ce14916b
Laura Bromet,75e3ca42-0d70-4377-904b-d0f0f88a3e75
Lea Bouwmeester,04114856-c55f-4931-9036-ba0f3d3365e4
Leendert de Lange,a07437e1-33b6-4f44-86f0-089c52b05cde
Lenny Geluk-Poortvliet,7437f9f7-fd0a-4046-b85c-ee94491794a9
Liesbeth van Tongeren,01430b02-7545-400e-b206-e77767dacbfe
Lilian Helder,dc838a59-fd35-4404-af72-87f032a615a5
Lilian Marijnissen,a54343a3-dda7-4c76-9921-9b253ace168d
Lilianne Ploumen,c2fa404f-e315-42d3-b69d-84a432cc03c9
Linda Voortman,c7a9240c-065d-4d9c-b347-9cdfdc0c0bed
Lisa Westerveld,2c1456ae-e4ef-4c2a-8ff8-47aff381c774
Lodewijk Asscher,dbd7ef1e-0f16-4769-b5bd-3328e422beb0
Loes Ypma,b9b2dd6c-a195-43ea-8093-2afb179b962d
Louis Bontes,4aecab94-e6c1-4a22-8823-b98f189fde87
Lutz Jacobi,c28be4a9-a25d-4230-80ee-b288628333bc
Léon de Jong,7d73a03a-225b-4ed5-9a64-3cd7094ddac0
Léonie Sazias,639b44ec-d997-44f0-9556-914e601f1182
Maarten Groothuizen,85f29abd-5a0d-47c4-9c4d-5c8b47d9cd6a
Maarten Hijink,599997c0-f69c-4070-b298-0265dcb6f221
Machiel de Graaf,81a936cc-15ae-4902-870d-c5caaf881b29
Madeleine van Toorenburg,75c27a7f-ffab-426a-82f2-0de59def3c46
Magda Berndsen,0a077aa6-85d1-4336-811b-7593640e1ccd
Magda Berndsen-Jansen,0a077aa6-85d1-4336-811b-7593640e1ccd
Mahir Alkaya,ef665780-cc75-4b46-87f3-b53c2885a006
Malik Azmani,a04b7668-1d70-4648-8e26-53c087522f98
Manja Smits,ddf4a895-ff19-4ba8-9a81-19ddff5c4d12
Manon Fokke,7794dd1e-45c4-4dfd-9321-3dfeb637b27f
Marcus Rutte,3baca183-76d5-4220-9178-31c619788aea
Marianne Thieme,8e4aa2d6-9046-4485-942b-5aed026f34d3
Marit Maij,152f09f0-3f81-4dba-981a-28fda7023991
Marith Rebel-Volp,26353106-6b03-4fbc-97f8-572a9caed862
Marith Volp,26353106-6b03-4fbc-97f8-572a9caed862
Mariëtte Hamer,e3b51012-e160-46c0-b13b-0805e35713d7
Mark Harbers,5f2f464b-9d07-4f8a-81f8-e22659ca0b93
Mark Rutte,3baca183-76d5-4220-9178-31c619788aea
Mark Verheijen,1f76a1a3-dede-4698-bb8e-dcba7dd56249
Marks Rite,3baca183-76d5-4220-9178-31c619788aea
Martijn van Dam,a99cdaaa-928e-41ae-b249-699f1d7323bb
Martijn van Helvert,7ff2935f-88c1-4292-a0c2-1c2596f59b17
Martin Bosma,8edc70c4-9b07-4d74-b428-e73e6e2f92a3
Martin van Rooijen,87e007a7-cf2b-433e-a305-880885765b19
Martin Wörsdörfer,592b3673-621c-4070-8d3d-887e79d14c50
Martine Baay-Timmerman,4b4e6b97-a6d6-49fb-b357-c0d91c914b74
Matthijs Huizing,8b7cce37-4fde-4cfe-ba93-2406254a6cfc
Matthijs Sienot,87496091-6fd8-4f0f-a89d-ed4118f09033
Maurits von Martels,5f5b4262-bc22-46a6-93c0-dedf42dcf28e
Mei Li Vos,9380ab4e-5a30-4006-8003-c0e92df653c5
Michel Rog,cddb22ba-e488-434f-ae54-58ea8a15fd1c
Michiel Servaes,84898710-b7c0-431e-b90b-b41658a733ef
Michiel van Nispen,e63bf31d-3c1e-4df7-b52b-b02a5cfba3a1
Michiel van Veen,9cc9e6d1-9e04-45c8-9931-0598e23f045e
Mohammed Mohandis,acecba8f-eda0-4cf2-9136-5a542a62c02b
Mona Keijzer,036c9e6b-0e1e-42f7-9424-79e7d26c630b
Monica den Boer,97d5407a-36bd-4878-99fb-7be606a6b1f8
Mustafa Amhaouch,29f008f9-aeaf-4a9c-b2be-1017d6dd85c6
Myrthe Hilkens,7daab3ad-d1d4-4107-a50a-5f8cd9acddcf
Nevin Özütok,d8b305f5-fec6-4190-bc1f-47f428c40261
Nicolaus Dijkhoff,ad3b4757-3b97-4745-a868-d31743bd1c9b
Nine Kooiman,8afd3b50-2f33-401c-9502-033823389c65
Norbert Klein,fbbed64c-6645-44ef-99d6-c8fcb6366288
Ockje Tellegen,1fbe9709-ff76-4d6f-8627-acefadc6d3d3
Otwin van Dijk,5fe6bcc1-35bc-43be-a747-8e1954c20ee7
Paul Smeulders,1974e9f0-c75b-4909-abca-d43c8ae93d4e
Paul Ulenbelt,b79fb605-8c0e-4553-84d3-874841c681b1
Paul van Meenen,d3b82d3a-42e8-4164-a028-db6c7c0dcebe
Paulus Jansen,745b30ed-21b4-454c-bf84-278802991ac4
Perjan Moors,95f3269c-f0bd-4c06-90a5-ed659d3da57e
Peter Kwint,23b7cdb4-67c6-432a-9913-c9f95d7ae385
Peter Oskam,eafc4f0d-740f-4c1e-8bc4-cd4a6cdd1e0a
Pia Dijkstra,9726cac1-f40a-4f18-a98c-d806a4ded068
Pierre Heijnen,3699a855-e1ff-4278-bdf3-02ecccae60e0
Pieter Duisenberg,8c391ab2-e0cf-49f8-8812-8e9d8db74f5b
Pieter Heerma,83e0c3ed-a0d6-4efb-87da-cd416e821e5d
Pieter Litjens,40f51d13-ddf5-4f54-a508-60c486f1f178
Pieter Omtzigt,d7ea429d-3ee5-483f-a267-d51a8ba4e06a
Raymond de Roon,558eefb2-3b4e-4eee-9c1a-576475d96758
Raymond Knops,1c3e9f3c-3d5a-443d-94c5-b984f9d8ba99
Reinette Klever,c66995b8-d9d4-4b90-b7e2-c834a92d4f88
Remco Bosma,4a0738c4-1330-447f-b173-fadd7ac602e3
Remco Dijkstra,dd1a128e-24fd-42f8-88be-7ad4fed5a4f1
Rens Raemakers,6daf65cb-7ab1-4253-92b9-55cdb46116f9
Renske Leijten,eeba3724-3c13-4f60-9518-c2533a5cee66
René Leegte,8477adb6-56dc-4c83-8c47-885d71e75999
René Peters,aef5e205-cb30-4e0a-8984-926811b220e2
Rien van der Velde,e382e3cf-90a7-41ec-88b9-77ef4b23dc52
Rik Grashoff,da32763c-103e-4229-afe7-3cfd6f03a4c7
Roald van der Linde,9987a5e7-e313-480d-ad7e-b5927a070df9
Rob Jetten,d9c00d9d-dd0b-49b1-b47f-db6868ceba47
Roelof Bisschop,9158137c-f034-4e5b-81c8-6f30c1e638c8
Roelof van Laar,f4ff360b-8f67-41c8-9bed-098aa759e7ca
Roland van Vliet,89596652-3fde-4ccb-a7ea-d6d82d96d6e0
Ronald Plasterk,e8a6a712-95ff-4702-a18a-1efe7af90218
Ronald van Raak,7ca6d091-0996-4266-9d10-1b2ecc61df69
Ronald Vuijk,63b8dd2d-853c-43d0-87e9-df2222185c74
Roos Vermeij,3c34a21d-b5bc-42e6-a028-f973d6609e31
Roy van Aalst,38892ef2-999e-413b-aa93-7f8981f8bcaa
Rudmer Heerema,d9a856db-4467-48a2-ba7a-eaa8a0362091
Rutger Schonis,192a0d1d-497e-4f8b-8e48-385c4c9374db
Rütte Mark,3baca183-76d5-4220-9178-31c619788aea
Sadet Karabulut,fa688829-e728-4337-bef1-d691d3573358
Salima Belhaj,feccfdea-2e24-4792-96a9-d83b40d24a18
Sander de Rouwe,388bbcd8-5ea9-45ef-9940-557d3a6b3c33
Sander Dekker,d5ce2e8b-bc77-4f97-9c3a-b52e56358c07
Sandra Beckerman,b86f9f3b-283c-45ab-b658-18bab6a5b85d
Selçuk Öztürk,d74616c2-9bec-4b4f-9bd5-6794a9ce7cc1
Sharon Dijksma,35420234-20d6-4d60-9ec6-25cc37419456
Sharon Gesthuizen,e4b94d75-1eac-45c7-b938-c7479eb25d00
Sietse Fritsma,f92163d5-9607-4b94-b519-1a7c210c5e74
Simon Geleijnse,ae32687e-6928-4e45-8e3c-4c008d76c35d
Sjoera Dikkers,b6f9cc64-c050-4016-85c4-b8b79c029558
Sjoerd Potters,3fa253e0-a9d0-44a8-b852-2b0d6bf087d3
Sjoerd Sjoerdsma,e203d11d-d03d-425b-ab66-6f99d0923f7e
Sjoerd Wiemer Sjoerdsma,e203d11d-d03d-425b-ab66-6f99d0923f7e
Sophie Hermans,0240ebe6-9bf2-4512-b78f-453006e947c3
Stef Blok,88f8db6d-7327-4b84-a36c-6de11d04fb89
Stephanus Blok,88f8db6d-7327-4b84-a36c-6de11d04fb89
Steven van Weyenberg,9904d8d1-1c2e-4d3a-bcb6-7e184380e441
Stieneke van der Graaf,9ff317ca-383b-4632-a1fb-a7b35cc65e77
Stientje van Veldhoven,ddf5805e-1563-4805-b737-32612db0fd71
Sultan Günal-Gezer,527a051f-9d84-448a-b67a-63e99cf96fd7
Suzanne Kröger,6d98804d-bfcd-4028-b735-0aa55fbce6f4
Sven Koopmans,0ce0225a-8597-4288-903b-484e865597d3
Sybrand van Haersma Buma,22e83d0b-7681-463e-9ce8-ae9ef8a50e31
Tamara van Ark,831a1c3b-3268-47a6-aa33-432e83d0594a
Tamara Venrooy-van Ark,831a1c3b-3268-47a6-aa33-432e83d0594a
Tanja Jadnanansing,e9acedd0-e27e-4b23-93e8-ef20c39f95e8
Teun van Dijck,8c5f123f-4cb1-4421-ad15-a33c743acf87
Theo Hiddema,21c80467-5c56-436f-a8c7-55372f1563b8
Thierry Aartsen,2969b674-2563-4c63-9367-68207826b2d1
Thierry Baudet,3bcff7ed-6a7b-4b9f-b5e1-296a5f0c44bb
Tjeerd de Groot,302128ce-c3cd-40aa-b1d8-824c8a44d37a
Tjeerd van Dekken,a4b5557f-e2ec-428c-b9fb-0bc9c9620afd
Tjitske Siderius,9d948c6a-0bea-4590-a340-a106489d01ec
Tobias van Gent,7689583c-e40a-46f0-b073-cdd818aed97f
Tom van der Lee,81c18130-0587-47c7-b924-e786d9ad7ab0
Ton Elias,912e553b-8855-4025-8127-1625d86688fd
Tony van Dijck,8c5f123f-4cb1-4421-ad15-a33c743acf87
Tunahan Kuzu,55756b65-f362-46a5-932a-0a308201972a
Vera Bergkamp,9b1e699f-800e-4c27-a6e4-52724e8710e4
Vicky Maeijer,598edc83-17ac-4d0d-aa1a-4542bc90d03c
Wassila Hachchi,54bae09c-0e38-4a01-bcd4-5610cd1b190d
William Moorlag,a648b670-e166-432c-bd5f-60cf78805111
Wim-Jan Renkema,6e7292cf-64ac-4a61-8287-4b523318c296
Wouter Koolmees,0ff55677-4642-439a-a963-aae47714dd62
Wybren van Haga,46e9447c-fe2e-4c26-b630-47b28c3f3eb4
Yasemin Cegerek,fa1ad105-4cb6-4570-97aa-78594f37de63
Yasemin Çegerek,fa1ad105-4cb6-4570-97aa-78594f37de63
Ybeltje Berckmoes-Duindam,8d655b51-59cc-4599-828f-43578eca3fd0
Zihni Özdil,c4f8dd68-e49a-471f-aa75-620c8d54bdb4
Zohair El Yassini,66e57f16-32fd-4dd1-84b7-aaa0b6cdc255
Γερούν Ντάισελμπλουμ,0ec79cc8-9b32-412e-bfb7-59f4c0f738f1
Γκερτ Βίλντερς,df3fc851-a83d-4984-86af-3ee711d2140a
Μαρκ Ρούτε,3baca183-76d5-4220-9178-31c619788aea
Алберт ван ден Бос,3d4b7f8c-0a35-4797-97a9-3f8ac0722ea0
Антуанетта Лукас,f16349f1-af33-43f2-a2b7-2052aefd84fc
Анушка ван Милтенбург,5e92a19e-c13c-4480-99c5-6578dc829b2a
Бетти де Бур,ff5c0ca3-63ce-416e-8134-7dc1cbbd74f0
Варвара Виссер,c0e7e8e8-142a-4e46-b28f-e24c3e8074cb
Гарри ван Боммель,026bb3ee-3800-4c8d-b97c-b507c73b73f2
Герт Вилдерс,df3fc851-a83d-4984-86af-3ee711d2140a
Герт Вілдерс,df3fc851-a83d-4984-86af-3ee711d2140a
Герт Вілдэрс,df3fc851-a83d-4984-86af-3ee711d2140a
Герт Вільдэрс,df3fc851-a83d-4984-86af-3ee711d2140a
"Зейлстра, Халбе",377d6adb-bb1b-455f-9aeb-fd3b68b18b3c
Йерун Дейсселблум,0ec79cc8-9b32-412e-bfb7-59f4c0f738f1
Леон Де Йонг,7d73a03a-225b-4ed5-9a64-3cd7094ddac0
Луї Бонтес,4aecab94-e6c1-4a22-8823-b98f189fde87
Мариане Тиме,8e4aa2d6-9046-4485-942b-5aed026f34d3
Марк Руте,3baca183-76d5-4220-9178-31c619788aea
Марк Рутэ,3baca183-76d5-4220-9178-31c619788aea
Марк Рюте,3baca183-76d5-4220-9178-31c619788aea
Марк Рютте,3baca183-76d5-4220-9178-31c619788aea
Паулус Янсен,745b30ed-21b4-454c-bf84-278802991ac4
Питер Омциг,d7ea429d-3ee5-483f-a267-d51a8ba4e06a
Рене Петерс,aef5e205-cb30-4e0a-8984-926811b220e2
"Самсом, Дидерик",ab745a23-b7ea-43ea-860d-64ecf301a59c
"Тиме, Марианне",8e4aa2d6-9046-4485-942b-5aed026f34d3
Франс Тимерманс,43b1a768-cd59-4f8c-a4e3-a17dc8e09d64
Франс Тиммерманс,43b1a768-cd59-4f8c-a4e3-a17dc8e09d64
Франс Тіммерманс,43b1a768-cd59-4f8c-a4e3-a17dc8e09d64
Хадиджа Ариб,a616b100-4973-49ef-8e3e-9e0f71daf936
Халбе Зіелстра,377d6adb-bb1b-455f-9aeb-fd3b68b18b3c
Халбэ Зейлстра,377d6adb-bb1b-455f-9aeb-fd3b68b18b3c
"Хеннис-Пласшерт, Жанин",97f4d80b-59b4-4682-a2b7-ec8da79d0a22
Ян Де Вит,c63bbf60-0799-42db-926d-5b7ac0bcc086
Մարկ Ռիուտե,3baca183-76d5-4220-9178-31c619788aea
Սադեթ Կարաբուլութ,fa688829-e728-4337-bef1-d691d3573358
ג'נין הניס פלאסצ'רט,97f4d80b-59b4-4682-a2b7-ec8da79d0a22
האלבה זיילסטרה,377d6adb-bb1b-455f-9aeb-fd3b68b18b3c
ח'דיג'ה עריב,a616b100-4973-49ef-8e3e-9e0f71daf936
חרט וילדרס,df3fc851-a83d-4984-86af-3ee711d2140a
ירון דייסלבלום,0ec79cc8-9b32-412e-bfb7-59f4c0f738f1
מארק רוטה,3baca183-76d5-4220-9178-31c619788aea
آن مولدر,8df728a2-c8a8-4a8f-9618-f05a41f6a2fa
أغنيس مولدر,1c377985-9ac8-4c4b-bb18-a4b85d845040
ألبرت دي فريس,50560e36-d305-4a7c-8c9a-c0516151909d
استر آووهاند,3018bdd9-05fc-4620-a5cd-93744477767e
استف بلاک,88f8db6d-7327-4b84-a36c-6de11d04fb89
توناهان كوزو,55756b65-f362-46a5-932a-0a308201972a
توناهان کوزو,55756b65-f362-46a5-932a-0a308201972a
تييري بوديه,3bcff7ed-6a7b-4b9f-b5e1-296a5f0c44bb
جان دي ويت,c63bbf60-0799-42db-926d-5b7ac0bcc086
جسی کلاور,463b0f30-6d5d-4cea-9f56-30b8a283032f
جيسي كلافر,463b0f30-6d5d-4cea-9f56-30b8a283032f
جينين هينيس بلاسخارت,97f4d80b-59b4-4682-a2b7-ec8da79d0a22
خديجة عريب,a616b100-4973-49ef-8e3e-9e0f71daf936
خيرت فيلدرز,df3fc851-a83d-4984-86af-3ee711d2140a
خیرت ویلدرس,df3fc851-a83d-4984-86af-3ee711d2140a
رينيه بيترز,aef5e205-cb30-4e0a-8984-926811b220e2
سليمة بلحاج,feccfdea-2e24-4792-96a9-d83b40d24a18
سيورا ديكرز,b6f9cc64-c050-4016-85c4-b8b79c029558
فرانس تيمرمانز,43b1a768-cd59-4f8c-a4e3-a17dc8e09d64
لودافايك أشر,dbd7ef1e-0f16-4769-b5bd-3328e422beb0
ليون دي جونغ,7d73a03a-225b-4ed5-9a64-3cd7094ddac0
مارك روته,3baca183-76d5-4220-9178-31c619788aea
مارک روته,3baca183-76d5-4220-9178-31c619788aea
مارک روتێ,3baca183-76d5-4220-9178-31c619788aea
ميرثي هيلكينز,7daab3ad-d1d4-4107-a50a-5f8cd9acddcf
نوربرت كلاين,fbbed64c-6645-44ef-99d6-c8fcb6366288
هالبه زیلسترا,377d6adb-bb1b-455f-9aeb-fd3b68b18b3c
هالبي زيلسترا,377d6adb-bb1b-455f-9aeb-fd3b68b18b3c
يرون دايسيلبلوم,0ec79cc8-9b32-412e-bfb7-59f4c0f738f1
گیرت وائلڈرز,df3fc851-a83d-4984-86af-3ee711d2140a
ܝܘܠ ܦܘܪܕܒܢܕ,9bf809a7-d2d9-4dd9-9047-25916dc543d5
मार्क रूटा,3baca183-76d5-4220-9178-31c619788aea
ਮਾਰਕ ਰੁੱਟ,3baca183-76d5-4220-9178-31c619788aea
ಆಗ್ನೆಸ್ ಮುಲ್ದೆರ್,1c377985-9ac8-4c4b-bb18-a4b85d845040
มาร์ก รึตเตอ,3baca183-76d5-4220-9178-31c619788aea
მარკ რიუტე,3baca183-76d5-4220-9178-31c619788aea
ხეერტ ვილდერსი,df3fc851-a83d-4984-86af-3ee711d2140a
アリエ・スロブ,0dea6c05-9253-4070-8a81-901e4758a7b9
