uuid,female,male,other,skip,total
00351cdd-55c8-4c48-b8ac-038ee2270de5,2,2,0,1,5
003d931b-ba35-4054-a562-79e4cc74244f,1,2,0,1,4
031f1f91-2b26-40cb-bacf-be4a0760b26f,0,5,0,0,5
0457fb6a-7d38-4992-b7e2-b32e1ddf59d9,1,3,0,0,4
04b225b7-fa17-45a7-97de-f1335ffe8ef7,0,4,0,0,4
075ef438-84f1-4dc5-9eb8-2c6004d543c2,0,4,0,0,4
08bff343-a87a-4fbc-88fa-5aaacf816f9e,0,5,0,0,5
0b8499c1-eda8-4045-9958-5b7093d39fe3,0,5,0,0,5
0f8a118e-5ba2-464e-bb11-ec573c6211ae,0,3,0,1,4
1010b9b8-cede-46d8-a7cd-a4212a761fc4,0,5,0,0,5
1259cd6b-d358-41b4-81bb-d9357ec6ac51,3,0,0,1,4
14f8bce2-2437-4656-afb4-56c00792d080,4,0,0,0,4
1a742f4e-8063-4e43-9a16-b6e410522665,0,4,0,1,5
1e0df0c0-cbc7-4836-a892-79fe9142e80f,0,4,0,0,4
1e741b22-fb4a-49f6-ad3c-8b9638c6b1c6,3,1,0,0,4
222dca6f-d78a-458d-b493-26848584f178,0,5,0,0,5
22640253-5014-407a-a522-f5211bff1188,0,5,0,0,5
2b8f2404-5355-4777-ade0-ca12fdccc142,0,5,0,0,5
2dd57212-9fd2-40d5-842f-475945eb4a0c,0,4,0,0,4
3262495b-236d-4a8d-936e-49e66674bb75,0,5,0,0,5
341680de-f5f2-406a-ad3a-8d1ca3321945,4,0,0,0,4
34545ded-3d7e-4b30-a70b-a829e903ce05,1,1,0,3,5
3656dba6-7075-4688-b6ce-678158018810,0,4,0,0,4
37d489d0-b39c-46e6-8806-6484acad8f91,0,3,0,1,4
3a038a97-988f-449d-bfb8-7ea96cb695da,4,0,0,0,4
3aa2c02e-cbd0-4636-9ed3-9905345ddf32,0,3,0,1,4
3be34035-4649-48d2-b101-9309690bc141,1,2,0,1,4
3c48f297-0ec3-49bf-bae5-83f7ebda0fbc,4,0,0,0,4
3d9a5ceb-aca1-44ea-8991-d73583b71b4a,0,4,0,0,4
401e42c6-0254-487d-8adb-4855eb415e07,4,0,0,0,4
436e87d8-05b8-4322-ba6a-4ef4c84f84ce,4,1,0,0,5
437e457c-d411-4924-afa7-3f8afae9a66a,0,5,0,0,5
45a0df28-8f8f-426e-8f14-556dfd1ed0d5,0,4,0,0,4
46ad298d-d48b-401b-afee-0602124ec3ee,4,0,0,0,4
4763efa0-c33d-46d6-8798-dc8e7be077ca,0,4,0,0,4
4b503a03-a229-4715-806e-e38602feec10,0,4,0,0,4
4c4b0c6f-3fd7-4523-831a-7e0752320605,0,4,0,0,4
4cf510f5-d108-47e0-b8e7-2c263b4438a5,4,0,0,0,4
4e29b596-6395-4a9d-8a0c-afd28ad27a4a,0,4,0,0,4
4e80fba4-73a9-4aca-bdbb-6843bb4648fc,0,5,0,0,5
4e9c25b2-8e07-48be-bfc8-a20d1509d0b4,2,1,0,1,4
4f1b6606-885b-4de3-b098-dbbc7094ac51,5,0,0,0,5
4fc56b8f-1822-4da8-88e3-45d49c470bd1,0,4,0,0,4
5062954b-3712-4ee4-895e-562d3e14cc9a,0,4,0,0,4
50badc4a-b466-446b-82b6-8f74246c403c,0,5,0,0,5
51a47ceb-986f-4543-86ff-6c0718e79daa,1,3,0,0,4
5202070a-f5ff-4998-ad0c-8b0958944b3e,4,0,0,0,4
5353dfba-ea49-4562-bb05-f453d77916fe,4,0,0,0,4
54292a15-c730-4485-acc5-a61a2bd3ea81,0,5,0,0,5
586b12ad-8810-4771-9a44-eef516289d38,4,1,0,0,5
5a5484cb-8c38-4413-a8d5-576867aed2ab,4,0,0,0,4
5e91442b-4fab-44f6-a235-34b3b69267cd,0,5,0,0,5
607b246d-2709-49fb-a708-e556ad6facdd,4,0,0,0,4
60e05c21-2fa7-4f1c-a3b2-5c2676386eb3,0,4,0,0,4
6267b07e-28b5-4ac8-a738-d6de4b580419,0,4,0,0,4
62791b38-faa4-478f-a196-12af1e51ffb2,0,4,0,0,4
6467bb70-a594-4719-b1e5-f0b60cf4864d,0,5,0,0,5
6720a512-c58c-4574-89e7-43ba835ef9cc,0,4,0,0,4
683ae41c-68a6-4209-b55f-3bb6aad25fdb,0,4,0,0,4
6b413418-4912-44c7-96e2-924e4f8014b2,0,4,0,0,4
6b785991-4062-430f-865e-f06038c8b31f,0,4,0,0,4
6c1047be-6d47-4fee-a25c-b3749d865995,4,0,0,0,4
6c884a55-5146-44d4-8d67-6e68ae0f5fd6,4,0,0,0,4
6dbb2e09-6f1d-4f10-a45e-38b6f128a761,0,4,0,0,4
701a02bd-8223-496e-815a-e361e8a8b3cc,0,4,0,0,4
71b46e4f-b458-447d-bb33-6a2196da2b22,0,4,0,0,4
7546ff5f-31cd-4517-8b3b-b1da5e05b8b1,0,5,0,0,5
75f44b90-38e3-4e8a-b489-162086b54fa5,0,4,0,0,4
777e4c27-fe8c-4812-8bee-31535f72808a,0,5,0,0,5
793ee085-e483-4402-a44f-2aad099ecd74,0,5,0,0,5
7e947c74-1c8b-4ffc-8ebd-6b02b911661f,0,5,0,0,5
80c67255-7dfd-46b6-87b3-bebb600204c5,0,5,0,0,5
81ab0f4a-ca40-47fb-8a66-960b8a1a1821,0,4,0,0,4
82933732-d3fb-4ca9-9aa2-f2abca328e31,0,2,0,2,4
83266f56-62ea-4d1e-94fb-82e2a08bed19,0,4,0,0,4
8588912f-3bea-4448-a09d-bb341d2f73d2,0,4,0,0,4
8f742554-be13-4ce1-adb3-b396d4be7268,5,0,0,0,5
90cb8ea0-feb1-452d-91af-e411b7995923,0,4,0,0,4
922a4a4f-10a8-462e-bf44-25217967d0bf,0,5,0,0,5
9419ff36-6c4f-4921-bb8b-629f1b3233ce,5,0,0,0,5
96543f54-38cb-4119-8b61-8aa48b93d09d,4,0,0,0,4
994d975f-c984-4c0f-9593-397ca5c9bc7f,0,4,0,0,4
9969a31c-59d7-4118-812c-92ad94c0eb3a,0,1,0,0,1
9bc0303f-c244-49b0-9e0e-07fee1645ab8,0,4,0,0,4
9bfa3d2a-6ec0-4078-b8d7-412c2ab7704c,0,4,0,0,4
9d346873-b58e-4f33-baf1-9aadf4f78cb3,0,5,0,0,5
9e27fd43-a0c2-4c5e-91ab-063ab17c2370,0,5,0,0,5
a311f463-9790-48ec-9621-caec83a25319,0,5,0,0,5
a5acb261-e933-4398-8aba-9744516b15f7,0,4,0,0,4
a7704f7c-a84d-43f2-9955-8408ffc91c15,0,5,0,0,5
aade48ba-2b78-435d-8f9a-0f0fb59b1f27,0,4,0,0,4
abc4fb2d-a2c5-4915-bf25-4b546745af8a,0,5,0,0,5
ac0a57df-34ee-48e6-b766-dfbba00994d5,0,4,0,0,4
adf5a651-7378-4012-9c62-66af916014ba,0,4,0,0,4
b35c8067-e545-4a43-832f-1671f22cb4fc,0,5,0,0,5
b4b02c49-6315-48e3-953a-360937d84979,0,5,0,0,5
be4b6a4f-2fdc-495b-a2dd-00c1668e866a,0,5,0,0,5
bf7817df-8910-4315-a8be-e8e9b0bf0cfa,0,4,0,0,4
c03c0910-fbfb-4d0d-a70a-b9e40d529cac,0,4,0,0,4
c2c92756-3dd2-47e5-bcf9-9036d9619cf4,5,0,0,0,5
c4e228d7-c850-49f0-aaa2-028e7f79658e,3,1,0,0,4
c6ad4312-7ff7-4576-9363-d27ca940df4f,5,0,0,0,5
c89d20d4-08dc-478b-a87b-ea8a56c1aab1,0,5,0,0,5
c9882d29-2b17-4221-af3f-af89842f55bc,5,0,0,0,5
d075a427-654f-431d-abf7-609ba0ba6e35,0,5,0,0,5
d43699ce-3a0f-47ed-8b2e-e960c083b118,4,0,0,0,4
d5fa2ccd-b4b1-4393-9138-294fda8ef990,0,4,0,0,4
d9a3bdd6-cc5a-4134-87ea-61dd3fccf80a,0,4,0,0,4
dc08ec73-09ab-4ef6-8013-03c6eb7d3772,0,4,0,0,4
dc19e672-7043-46e2-98bb-9f3a5e593094,0,5,0,0,5
dd6eb6ae-0362-41bb-8063-83cfa95876b6,0,4,0,0,4
e06b0e31-5599-4be3-bb7c-2d19cde5e67c,4,0,0,0,4
e2424cef-8f39-4564-a60a-5132cd7a6274,0,4,0,0,4
e3be8c48-6da8-4504-bdc0-cb37746c9194,0,4,0,0,4
e461b60b-7e7c-465b-b162-c7ce8229c631,0,4,0,0,4
e5048b56-0f82-4743-8504-22b35e8f2ec8,0,4,0,0,4
e6a59da6-3522-4489-a311-5b419763e441,0,1,0,0,1
ea2b9345-9840-41f1-ba54-572318cc6537,3,1,0,0,4
eafb4539-4fd1-4749-a967-5f62a482db93,5,0,0,0,5
f0ebc383-ae1e-4ca2-97ce-b43967b525b1,4,1,0,0,5
f27fb78f-43d8-49b0-ab52-88d2cb8a48e2,1,2,0,1,4
f59719c0-c21f-4fda-a0c6-d83d7e1b7b4b,0,5,0,0,5
f6813c16-b361-4694-bf61-16a73499045b,0,4,0,0,4
fad914c6-6d5c-4a19-8a68-51e40078ea1f,3,0,0,1,4
fbd60277-0572-4b2c-aa15-b12eff659e19,0,5,0,0,5
fca03f84-9df2-4e1d-8c35-d20459836115,4,0,0,0,4
fe4cea41-d1d7-4659-b255-e2f04bd44047,0,4,0,0,4
ffbd8705-a0ad-4f47-a966-32611d93062b,5,0,0,0,5
