id,name,party,party_wikipedia,constituency,term,identifier__wikipedia_fo,source
aksel_v._johannesen,Aksel V. Johannesen,Javnaðarflokkurin,Javnaðarflokkurin,Norðoyar,2015,Aksel V. Johannesen,https://fo.wikipedia.org/wiki/L%C3%B8gtingslimir_%C3%AD_F%C3%B8royum_2015%E2%80%932019
annika_olsen,Annika Olsen,Fólkaflokkurin,Fólkaflokkurin,Suðurstreymoy,2015,Annika Olsen,https://fo.wikipedia.org/wiki/L%C3%B8gtingslimir_%C3%AD_F%C3%B8royum_2015%E2%80%932019
annita_á_fríðriksmørk,Annita á Fríðriksmørk,Tjóðveldi,Tjóðveldi,Suðurstreymoy,2015,Annita á Fríðriksmørk,https://fo.wikipedia.org/wiki/L%C3%B8gtingslimir_%C3%AD_F%C3%B8royum_2015%E2%80%932019
bill_justinussen,Bill Justinussen,Miðflokkurin,Miðflokkurin,Eysturoy,2015,Bill Justinussen,https://fo.wikipedia.org/wiki/L%C3%B8gtingslimir_%C3%AD_F%C3%B8royum_2015%E2%80%932019
bjarni_hammer,Bjarni Hammer,Javnaðarflokkurin,Javnaðarflokkurin,Suðuroy,2015,Bjarni Hammer,https://fo.wikipedia.org/wiki/L%C3%B8gtingslimir_%C3%AD_F%C3%B8royum_2015%E2%80%932019
bjørn_kalsø,Bjørn Kalsø,Sambandsflokkurin,Sambandsflokkurin,Norðoyar,2015,Bjørn Kalsø,https://fo.wikipedia.org/wiki/L%C3%B8gtingslimir_%C3%AD_F%C3%B8royum_2015%E2%80%932019
bárður_nielsen,Bárður Nielsen,Sambandsflokkurin,Sambandsflokkurin,Norðurstreymoy,2015,Bárður Nielsen,https://fo.wikipedia.org/wiki/L%C3%B8gtingslimir_%C3%AD_F%C3%B8royum_2015%E2%80%932019
edmund_joensen,Edmund Joensen,Sambandsflokkurin,Sambandsflokkurin,Eysturoy,2015,Edmund Joensen,https://fo.wikipedia.org/wiki/L%C3%B8gtingslimir_%C3%AD_F%C3%B8royum_2015%E2%80%932019
elsebeth_mercedis_gunnleygsdóttur,Elsebeth Mercedis Gunnleygsdóttur,Fólkaflokkurin,Fólkaflokkurin,Norðoyar,2015,Elsebeth Mercedis Gunnleygsdóttur,https://fo.wikipedia.org/wiki/L%C3%B8gtingslimir_%C3%AD_F%C3%B8royum_2015%E2%80%932019
eyðgunn_samuelsen,Eyðgunn Samuelsen,Javnaðarflokkurin,Javnaðarflokkurin,Norðoyar,2015,Eyðgunn Samuelsen,https://fo.wikipedia.org/wiki/L%C3%B8gtingslimir_%C3%AD_F%C3%B8royum_2015%E2%80%932019
hanna_jensen,Hanna Jensen,Framsókn,Framsókn,Suðurstreymoy,2015,Hanna Jensen,https://fo.wikipedia.org/wiki/L%C3%B8gtingslimir_%C3%AD_F%C3%B8royum_2015%E2%80%932019
henrik_old,Henrik Old,Javnaðarflokkurin,Javnaðarflokkurin,Suðuroy,2015,Henrik Old,https://fo.wikipedia.org/wiki/L%C3%B8gtingslimir_%C3%AD_F%C3%B8royum_2015%E2%80%932019
heðin_mortensen,Heðin Mortensen,Javnaðarflokkurin,Javnaðarflokkurin,Suðurstreymoy,2015,Heðin Mortensen,https://fo.wikipedia.org/wiki/L%C3%B8gtingslimir_%C3%AD_F%C3%B8royum_2015%E2%80%932019
høgni_hoydal,Høgni Hoydal,Tjóðveldi,Tjóðveldi,Suðurstreymoy,2015,Høgni Hoydal,https://fo.wikipedia.org/wiki/L%C3%B8gtingslimir_%C3%AD_F%C3%B8royum_2015%E2%80%932019
jacob_vestergaard,Jacob Vestergaard,Fólkaflokkurin,Fólkaflokkurin,Suðuroy,2015,Jacob Vestergaard,https://fo.wikipedia.org/wiki/L%C3%B8gtingslimir_%C3%AD_F%C3%B8royum_2015%E2%80%932019
