id,uuid
finnbogi_arge,2fb15ee5-eacc-4e3d-bbec-b12d09ed8374
thomas_arabo,c15c6cc2-f529-4b50-b9a6-82460f0daed6
Óli_breckmann,ada3db6b-13ea-4f13-97f0-d7cf1d150794
signar_á_brúnni,d86090dd-ad60-4ebb-8b0b-a7ca7f9f02bd
atli_dam,7c7ca9fa-e383-43c2-87fe-a93806ac8974
birgir_danielsen,5bd97bae-8deb-4c82-a814-f8cbbff410a4
niels_pauli_danielsen,c1eb7f3b-89a5-4dd1-ba58-93ce93177a38
frank_davidsen,628226eb-684b-4b93-99b1-cb5e9e10aef0
terje_davidsen,15a5cf0a-e089-4634-be00-3ec902612ea0
jóannes_eidesgaard,7dd3196a-7c77-488e-bc21-78c801bae842
svend_aage_ellefsen,44b91f60-4dcc-456c-97f3-260c0901301d
heini_o._heinesen,c60c794f-89a1-4ada-974a-82dcd4033f3e
finnbogi_Ísakson,a56028af-d1e3-404b-b903-9eb0dfef4168
asbjørn_joensen,a5d5a9f2-1f0a-493b-bad1-bddee18c785f
edmund_joensen,6b002fb1-a936-4e4e-b20b-09a22a4a91e4
vilhelm_johannesen,7e0ddf1d-a274-44b3-8d0e-fa180e31f772
jógvan_a._johannessen,e6c2415b-d1e9-4d73-87ea-f30c3cd82876
anfinn_kallsberg,39c29a28-471c-493d-a6c8-273994beb455
lasse_klein,a786a1ef-6049-4810-adfa-b98970afdb60
sverre_midjord,777c2937-88ff-4280-862e-bb9ee6f0b30d
flemming_mikkelsen,ca96a438-0333-4369-a956-e296aecebc1d
helena_dam_á_neystabø,3e66bafd-ad13-4713-b1db-c4a55d589c48
tordur_niclasen,edfbee59-d502-40e1-a38e-ec252dc3c3c1
hergeir_nielsen,a2ff295e-371c-4234-bf0d-920e305bbf47
henrik_old,b00ee5c2-356b-4373-a731-0b99cdea3892
jógvan_i._olsen,54843122-1b20-4b1f-8c10-4b8124960172
olaf_olsen,82ed2d3f-7eea-4714-b941-ed2901a94409
john_petersen,92724dce-128b-42e0-b46f-d7f2310d9dd9
lisbeth_l._petersen,c475ff0b-c375-44d6-bf7d-2d445628f665
marita_petersen,6808451e-d133-4772-b72d-11800f1ca5f2
jógvan_sundstein,b859a2c0-1892-44f0-a297-6af62593dfee
jørgen_thomsen,7022e197-c5d3-4334-9d3f-b02b7ba97619
Álvur_zachariasen,7f7057fe-0f3b-46d7-a3e0-831ece0ea00d
bjarni_djurholm,4d4c1ce2-d6ac-4e84-8202-0d8a18c67a98
bjørn_á_heygum,bf077d3a-a9da-4cac-a3d4-8d0ec02bb0d6
ingeborg_vinther,c79b3ad1-731e-445c-84a3-f2fe44028871
ivan_johannesen,d9c2ce78-8533-45d7-a68d-266f4184dfd0
jákup_joensen,e0dd94f8-741d-4338-8d4b-a98a6bb8b256
jákup_olsen,9fe3fb23-38a9-402b-8e0d-9e6cbada2204
jenis_av_rana,ade15724-1dec-41c5-8eef-c38e506f858e
jógvan_durhuus,fe4b1e37-1082-4811-8cd7-59b3b462c936
jørgen_niclasen,b3756dbb-69fa-4df2-961d-ff6b2322319f
kjartan_joensen,f6dc6773-01b8-44b7-869b-9c4fbb1165ca
kristian_magnussen,3d7d357a-4feb-4dd5-9e5a-d1bd4d6415a5
maria_hansen,b9ec3dc4-4b5b-4d49-b19a-2f2a4bae6b43
Óli_jacobsen,acdecf7a-64ad-467f-8a02-ba0470ef848a
sámal_petur_í_grund,26b50aa4-ade7-487f-beb3-34bb54738479
jógvan_á_lakjuni,a56052dc-3116-4ed3-b5ae-4d2cd5ab32b5
alfred_olsen,9a4f7565-fb6e-4dfa-8898-44fe1c422d95
dan_reinert_petersen,00bddfc7-74ac-49c0-b83a-2e0f523b87dc
jógvan_við_keldu,45a69eb4-45c2-4bbf-97a8-63ab28a85cd8
jákup_suni_joensen,bbd4f1e3-7a22-442b-bed8-414511564b1a
hans_pauli_strøm,ca026eb1-9167-49de-9dd7-9972bb1e585c
john_petersen_(politikari),fcbdbeb9-59b5-44b4-a193-8aa5b069ff65
páll_á_reynatúgvu,ee69fe4b-0934-4339-bbef-01f2b8d8f4d4
annita_á_fríðriksmørk,c95878bf-71a2-4772-a439-30a3bf06bcad
høgni_hoydal,7cde363e-be17-4056-aa63-92b797eedbd2
katrin_dahl_jakobsen,8e554145-b3f1-4717-81f8-08260333ee9f
heðin_mortensen,0f491d98-4b3d-44cb-b920-43efec68419e
marjus_dam,f97b9e53-a0dc-4f27-a96c-3df90dd4c604
andrias_petersen,88466152-a778-4184-ae33-5349ab92236f
bárður_nielsen,09a27ec3-c737-40cc-b6a0-e376f35d9822
gerhard_lognberg,a264fe53-be4d-42e1-8f23-b509a6ee07e0
johan_dahl,929a0161-5330-4f7d-895b-6f1da4a7a761
kristina_háfoss,f307d2cb-dd58-4679-bbef-1c1c038459a7
niklái_petersen,9ad2df39-83dc-47be-8c3d-1d1ca062f30d
tórbjørn_jacobsen,e4ea8e38-c4bf-40dc-bb9d-99806d725e5d
bill_justinussen,9c2fc854-cea6-4658-9ec2-12671c86096c
finnur_helmsdal,54de799f-38b1-4a32-aecb-94b11256b115
heðin_zachariasen,16cfe80a-5eb2-4ae4-be3f-de4670648613
heidi_petersen,5fe95d62-811b-4c60-94c2-ff85f122f5d8
john_johannessen,3187b661-70e5-44e8-8b78-5d47ef77db3f
kaj_leo_johannesen,c5dbb97b-1227-4243-b3c0-38f6caddba87
karsten_hansen,755b94a4-0a77-4b2d-a80e-a35cf92de302
kári_p._højgaard,f0081659-c87d-480c-a44d-a3984d3670f7
poul_michelsen,3936ec1b-9137-4819-a456-759d3141d760
annika_olsen,9ad5f8ca-3a92-4d79-a408-6fbb5fc7d199
bergtóra_høgnadóttir_joensen,a3d37024-5eea-422d-987b-5b5a58ec142e
bjørn_kalsø,a52a4f82-df32-4eb5-baec-6d59b1c124b8
bjørt_samuelsen,6acaebc5-51d1-4ea4-9296-1d58ee152eae
jacob_vestergaard,f9991478-7040-4b5f-9721-fd932acebfd4
jákup_mikkelsen,53c4e38d-959f-44a3-89ce-b44f7fcb623a
kári_á_rógvi,dc5f2989-d87f-4349-ae25-14bbc387f2c6
magni_laksáfoss,5bf3d55b-a145-41df-a070-666fdc54f14c
rósa_samuelsen,ba84c33b-db28-4f7b-b40c-bd3992bc66c8
sjúrður_skaale,90aff6f2-7ffc-4b2e-9823-bcc7421c4b87
aksel_v._johannesen,6df823c5-6d37-4280-b899-9152a9f8bb4a
edva_jacobsen,b48ce5af-c6df-4480-868b-52613955a41f
elsebeth_mercedis_gunnleygsdóttur,76693590-0a6d-4721-b4dd-7b7913d3fea6
eyðgunn_samuelsen,05eb5b3b-4b0f-4876-8292-38817b5bbce7
gunvør_balle,5c273f67-e1c4-4b5a-b295-259203b38bbf
hanus_samró,ac00aa1e-ddc6-4415-9516-e33d8785e5fd
helgi_abrahamsen,04d0dfb1-979a-4516-88d9-edef24bb2492
jákup_mikkelsen_(politikari),91f9eb3c-1492-4fb1-8649-eb0f76a9ed7b
janus_rein,c2c99a78-57e6-490e-9e11-3e2d6f6606d4
kaj_leo_holm_johannesen,c5dbb97b-1227-4243-b3c0-38f6caddba87
kristin_michelsen,80d0743d-1c42-49d2-9b4c-5bc1f8b7381a
rigmor_dam,3ad3b871-f09e-4653-a92f-4256df24e0a3
sirið_stenberg,96c5730d-4c6b-43be-ae21-4b427c054976
bárður_á_steig_nielsen,d7075ffc-600d-48fe-a0d0-016afb14c3da
bjarni_hammer,9197d4cd-8f2c-4082-8a44-f4fa0fcbcd67
hanna_jensen,da7e394b-dc11-415a-beee-524797388006
jógvan_skorheim,6b957959-78b5-4ebb-9a3a-d60aae63addc
katrin_kallsberg,a15d328b-1a2f-4a83-8666-d0615412698c
magni_arge,9d65d228-60b8-4c74-a305-98226e9580fc
magnus_rasmussen,8929caa1-81d6-4257-b716-298d63462b53
sonja_jógvansdóttir,f488692a-fafb-4130-bc40-824c205fcf23
