name,wikiname,area,area_id,party,term,source,end_date,start_date,replaced,source
"Alesana Seluka","Alesana Seluka",Nui,ocd-division/country:tv/constituency:nui,Independent,9,"https://en.wikipedia.org/wiki/Tuvaluan_general_election,_2006",,,,
"Apisai Ielemia","Apisai Ielemia",Vaitupu,ocd-division/country:tv/constituency:vaitupu,Independent,9,"https://en.wikipedia.org/wiki/Tuvaluan_general_election,_2006",,,,
"Apisai Ielemia","Apisai Ielemia",Vaitupu,ocd-division/country:tv/constituency:vaitupu,Independent,10,"https://en.wikipedia.org/wiki/Tuvaluan_general_election,_2010",,,,
"Apisai Ielemia","Apisai Ielemia",Vaitupu,ocd-division/country:tv/constituency:vaitupu,Independent,11,"https://en.wikipedia.org/wiki/Tuvaluan_general_election,_2015",,,,
"Elisala Pita","Elisala Pita",Nukufetau,ocd-division/country:tv/constituency:nukufetau,Independent,9,"https://en.wikipedia.org/wiki/Tuvaluan_general_election,_2006",,,,
"Elisala Pita","Elisala Pita",Nukufetau,ocd-division/country:tv/constituency:nukufetau,Independent,10,https://en.wikipedia.org/wiki/List_of_by-elections_in_Tuvalu,,2013-06-28,"Lotoala Metia",
"Elisala Pita","Elisala Pita",Nukufetau,ocd-division/country:tv/constituency:nukufetau,Independent,11,"https://en.wikipedia.org/wiki/Tuvaluan_general_election,_2015",,,,
"Enele Sopoaga","Enele Sopoaga",Nukufetau,ocd-division/country:tv/constituency:nukufetau,Independent,10,"https://en.wikipedia.org/wiki/Tuvaluan_general_election,_2010",,,,
"Enele Sopoaga","Enele Sopoaga",Nukufetau,ocd-division/country:tv/constituency:nukufetau,Independent,11,"https://en.wikipedia.org/wiki/Tuvaluan_general_election,_2015",,,,
"Falesa Pitoi","Falesa Pitoi",Nanumaga,ocd-division/country:tv/constituency:nanumaga,Independent,9,"https://en.wikipedia.org/wiki/Tuvaluan_general_election,_2006",,,,
"Falesa Pitoi","Falesa Pitoi",Nanumaga,ocd-division/country:tv/constituency:nanumaga,Independent,10,"https://en.wikipedia.org/wiki/Tuvaluan_general_election,_2010",2014-01-14,,,
"Fauoa Maani","Fauoa Maani",Niutao,ocd-division/country:tv/constituency:niutao,Independent,10,"https://en.wikipedia.org/wiki/Tuvaluan_general_election,_2010",,,,
"Fauoa Maani","Fauoa Maani",Niutao,ocd-division/country:tv/constituency:niutao,Independent,11,"https://en.wikipedia.org/wiki/Tuvaluan_general_election,_2015",,,,
"Iakoba Italeli","Iakoba Italeli",Nui,ocd-division/country:tv/constituency:nui,Independent,9,"https://en.wikipedia.org/wiki/Tuvaluan_general_election,_2006",,,,
"Isaia Italeli","Isaia Italeli",Nui,ocd-division/country:tv/constituency:nui,Independent,10,"https://en.wikipedia.org/wiki/Tuvaluan_general_election,_2010",2011-08-24,,,
"Kamuta Latasi","Kamuta Latasi",Funafuti,ocd-division/country:tv/constituency:funafuti,Independent,9,"https://en.wikipedia.org/wiki/Tuvaluan_general_election,_2006",,,,
