name,party,wikiname,constituency,term,source,id
Fatmir Xhafaj,Socialist Party,Fatmir Xhafaj,Tirana County,7,"https://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Albania,_2009%E2%80%932013",fatmir_xhafaj
Fatos Beja,Democratic Party,Fatos Beja,Fier County,7,"https://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Albania,_2009%E2%80%932013",fatos_beja
Fatos Hoxha,Democratic Party,Fatos Hoxha,Kukës County,7,"https://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Albania,_2009%E2%80%932013",fatos_hoxha
Fatos Tushe,Socialist Party,Fatos Tushe,Fier County,7,"https://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Albania,_2009%E2%80%932013",fatos_tushe
Ferdinand Xhaferri,Democratic Party,Ferdinand Xhaferri,Durrës County,7,"https://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Albania,_2009%E2%80%932013",ferdinand_xhaferri
Fidel Ylli,Socialist Party,Fidel Ylli,Berat County,7,"https://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Albania,_2009%E2%80%932013",fidel_ylli
Flamur Noka,Democratic Party,Flamur Noka,Kukës County,7,"https://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Albania,_2009%E2%80%932013",flamur_noka
Florian Mima,Democratic Party,Florian Mima,Tirana County,7,"https://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Albania,_2009%E2%80%932013",florian_mima
Gazmend Oketa,New Democratic Spirit,Gazmend Oketa,Durrës County,7,"https://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Albania,_2009%E2%80%932013",gazmend_oketa
Gazmir Bizhga,Socialist Party,Gazmir Bizhga,Durrës County,7,"https://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Albania,_2009%E2%80%932013",gazmir_bizhga
Genc Pollo,Democratic Party,Genc Pollo,Berat County,7,"https://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Albania,_2009%E2%80%932013",genc_pollo
Genc Ruli,Democratic Party,Genc Ruli,Gjirokastër County,7,"https://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Albania,_2009%E2%80%932013",genc_ruli
Gent Strazimiri,Democratic Party,Gent Strazimiri,Tirana County,7,"https://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Albania,_2009%E2%80%932013",gent_strazimiri
Gerti Bogdani,Democratic Party,Gerti Bogdani,Tirana County,7,"https://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Albania,_2009%E2%80%932013",gerti_bogdani
Gjergji Papa,Democratic Party,Gjergji Papa,Korçë County,7,"https://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Albania,_2009%E2%80%932013",gjergji_papa
Gjok Jaku,Socialist Party,Gjok Jaku,Lezhë County,7,"https://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Albania,_2009%E2%80%932013",gjok_jaku
Gjok Uldedaj,Democratic Party,Gjok Uldedaj,Shkodër County,7,"https://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Albania,_2009%E2%80%932013",gjok_uldedaj
Gjovalin Kadeli,Socialist Party,Gjovalin Kadeli,Lezhë County,7,"https://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Albania,_2009%E2%80%932013",gjovalin_kadeli
Gramoz Ruci,Socialist Party,Gramoz Ruci,Fier County,7,"https://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Albania,_2009%E2%80%932013",gramoz_ruci
Gëzim Dibra,Democratic Party,Gëzim Dibra,Shkodër County,7,"https://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Albania,_2009%E2%80%932013",gëzim_dibra
Hazir Gashi,Socialist Party,Hazir Gashi,Durrës County,7,"https://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Albania,_2009%E2%80%932013",hazir_gashi
Igli Cara,Democratic Party,Igli Cara,Durrës County,7,"https://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Albania,_2009%E2%80%932013",igli_cara
Ilir Bano,Democratic Party,Ilir Bano,Fier County,7,"https://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Albania,_2009%E2%80%932013",ilir_bano
Ilir Bejtja,Socialist Party,Ilir Bejtja,Elbasan County,7,"https://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Albania,_2009%E2%80%932013",ilir_bejtja
Ilir Beqja,Socialist Party,Ilir Beqja,Shkodër County,7,"https://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Albania,_2009%E2%80%932013",ilir_beqja
Ilir Gjoni,Socialist Party,Ilir Gjoni,Tirana County,7,"https://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Albania,_2009%E2%80%932013",ilir_gjoni
Ilir Meta,Socialist Movement for Integration,Ilir Meta,Tirana County,7,"https://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Albania,_2009%E2%80%932013",ilir_meta
Ilir Rusmali,Democratic Party,Ilir Rusmali,Tirana County,7,"https://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Albania,_2009%E2%80%932013",ilir_rusmali
Ismail Hoxha,Democratic Party,Ismail Hoxha,Korçë County,7,"https://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Albania,_2009%E2%80%932013",ismail_hoxha
Jemin Gjana,Democratic Party,Jemin Gjana,Dibër County,7,"https://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Albania,_2009%E2%80%932013",jemin_gjana
Jozefina Topalli,Democratic Party,Jozefina Topalli,Shkodër County,7,"https://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Albania,_2009%E2%80%932013",jozefina_topalli
Kastriot Islami,Independent,Kastriot Islami,Tirana County,7,"https://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Albania,_2009%E2%80%932013",kastriot_islami
Klodiana Spahiu,Socialist Party,Klodiana Spahiu,Durrës County,7,"https://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Albania,_2009%E2%80%932013",klodiana_spahiu
Kreshnik Çipi,Democratic Party,Kreshnik Çipi,Vlorë County,7,"https://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Albania,_2009%E2%80%932013",kreshnik_Çipi
Lajla Pernaska,Democratic Party,Lajla Pernaska,Tirana County,7,"https://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Albania,_2009%E2%80%932013",lajla_pernaska
Ledina Aliolli,Democratic Party,Ledina Aliolli,Korçë County,7,"https://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Albania,_2009%E2%80%932013",ledina_aliolli
Lefter Koka,Socialist Movement for Integration,Lefter Koka,Durrës County,7,"https://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Albania,_2009%E2%80%932013",lefter_koka
Lefter Maliqi,Democratic Party,Lefter Maliqi,Berat County,7,"https://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Albania,_2009%E2%80%932013",lefter_maliqi
Leonard Demi,Democratic Party,Leonard Demi,Vlorë County,7,"https://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Albania,_2009%E2%80%932013",leonard_demi
Luan Skuqi,Democratic Party,Luan Skuqi,Tirana County,7,"https://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Albania,_2009%E2%80%932013",luan_skuqi
Luiza Xhuvani,Socialist Party,Luiza Xhuvani,Vlorë County,7,"https://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Albania,_2009%E2%80%932013",luiza_xhuvani
Lulzim Basha,Democratic Party,Lulzim Basha,Elbasan County,7,"https://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Albania,_2009%E2%80%932013",lulzim_basha
Luçiano Boçi,Democratic Party,Luçiano Boçi,Elbasan County,7,"https://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Albania,_2009%E2%80%932013",luçiano_boçi
Majlinda Bregu,Democratic Party,Majlinda Bregu,Tirana County,7,"https://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Albania,_2009%E2%80%932013",majlinda_bregu
Mark Marku,Democratic Party,Mark Marku,Lezhë County,7,"https://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Albania,_2009%E2%80%932013",mark_marku
Marko Bello,Socialist Party,Marko Bello,Berat County,7,"https://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Albania,_2009%E2%80%932013",marko_bello
Mehmet Xheka,Democratic Party,Mehmet Xheka,Berat County,7,"https://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Albania,_2009%E2%80%932013",mehmet_xheka
Mesila Doda,Democratic Party,Mesila Doda,Fier County,7,"https://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Albania,_2009%E2%80%932013",mesila_doda
Mimi Kodheli,Socialist Party,Mimi Kodheli,Korçë County,7,"https://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Albania,_2009%E2%80%932013",mimi_kodheli
Myqerem Tafaj,Democratic Party,Myqerem Tafaj,Tirana County,7,"https://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Albania,_2009%E2%80%932013",myqerem_tafaj
Namik Dokle,Socialist Party,Namik Dokle,Tirana County,7,"https://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Albania,_2009%E2%80%932013",namik_dokle
Nasip Naço,Socialist Movement for Integration,Nasip Naço,Berat County,7,"https://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Albania,_2009%E2%80%932013",nasip_naço
Ndue Kola,Socialist Party,Ndue Kola,Shkodër County,7,"https://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Albania,_2009%E2%80%932013",ndue_kola
Ndue Paluca,Democratic Party,Ndue Paluca,Shkodër County,7,"https://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Albania,_2009%E2%80%932013",ndue_paluca
Olta Xhacka,Socialist Party,Olta Xhacka,Korçë County,7,"https://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Albania,_2009%E2%80%932013",olta_xhacka
Osman Metalla,Democratic Party,Osman Metalla,Durrës County,7,"https://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Albania,_2009%E2%80%932013",osman_metalla
Pandeli Majko,Socialist Party,Pandeli Majko,Korçë County,7,"https://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Albania,_2009%E2%80%932013",pandeli_majko
Paulin Sterkaj,Democratic Party,Paulin Sterkaj,Shkodër County,7,"https://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Albania,_2009%E2%80%932013",paulin_sterkaj
Pavlina Hoti,Democratic Party,Pavlina Hoti,Lezhë County,7,"https://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Albania,_2009%E2%80%932013",pavlina_hoti
Piro Lutaj,Socialist Party,Piro Lutaj,Fier County,7,"https://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Albania,_2009%E2%80%932013",piro_lutaj
Qemal Minxhozi,Socialist Party,Qemal Minxhozi,Dibër County,7,"https://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Albania,_2009%E2%80%932013",qemal_minxhozi
Rajmonda Bulku,Democratic Party,Rajmonda Bulku,Tirana County,7,"https://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Albania,_2009%E2%80%932013",rajmonda_bulku
Ridvan Bode,Democratic Party,Ridvan Bode,Korçë County,7,"https://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Albania,_2009%E2%80%932013",ridvan_bode
Rrahim Çota,Democratic Party,Rrahim Çota,Elbasan County,7,"https://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Albania,_2009%E2%80%932013",rrahim_Çota
Rrajmond Hoxha,Democratic Party,Rrajmond Hoxha,Lezhë County,7,"https://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Albania,_2009%E2%80%932013",rrajmond_hoxha
Rudina Seseri,Socialist Party,Rudina Seseri,Durrës County,7,"https://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Albania,_2009%E2%80%932013",rudina_seseri
Sadri Abazi,Socialist Party,Sadri Abazi,Dibër County,7,"https://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Albania,_2009%E2%80%932013",sadri_abazi
Sajmir Tahiri,Socialist Party,Sajmir Tahiri,Tirana County,7,"https://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Albania,_2009%E2%80%932013",sajmir_tahiri
Sali Berisha,Democratic Party,Sali Berisha,Tirana County,7,"https://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Albania,_2009%E2%80%932013",sali_berisha
Selami Xhepa,Democratic Party,Selami Xhepa,Dibër County,7,"https://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Albania,_2009%E2%80%932013",selami_xhepa
Shegush Ligori,Socialist Party,Shegush Ligori,Elbasan County,7,"https://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Albania,_2009%E2%80%932013",shegush_ligori
Sherefedin Shehu,Democratic Party,Sherefedin Shehu,Dibër County,7,"https://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Albania,_2009%E2%80%932013",sherefedin_shehu
Shpetim Idrizi,PDIU,Shpetim Idrizi,Vlorë County,7,"https://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Albania,_2009%E2%80%932013",shpetim_idrizi
Skender Hasa,Socialist Party,Skender Hasa,Elbasan County,7,"https://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Albania,_2009%E2%80%932013",skender_hasa
Sokol Olldashi,Democratic Party,Sokol Olldashi,Fier County,7,"https://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Albania,_2009%E2%80%932013",sokol_olldashi
Spiro Ksera,Democratic Party,Spiro Ksera,Gjirokastër County,7,"https://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Albania,_2009%E2%80%932013",spiro_ksera
Sybi Hida,Democratic Party,Sybi Hida,Elbasan County,7,"https://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Albania,_2009%E2%80%932013",sybi_hida
Taulant Balla,Socialist Party,Taulant Balla,Elbasan County,7,"https://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Albania,_2009%E2%80%932013",taulant_balla
Tom Doshi,Socialist Party,Tom Doshi,Shkodër County,7,"https://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Albania,_2009%E2%80%932013",tom_doshi
Tritan Shehu,Democratic Party,Tritan Shehu,Tirana County,7,"https://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Albania,_2009%E2%80%932013",tritan_shehu
Valentina Leskaj,Socialist Party,Valentina Leskaj,Elbasan County,7,"https://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Albania,_2009%E2%80%932013",valentina_leskaj
Vangjel Dule,Unity for Human Rights Party,Vangjel Dule,Vlorë County,7,"https://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Albania,_2009%E2%80%932013",vangjel_dule
Vangjel Tavo,Socialist Movement for Integration,Vangjel Tavo,Gjirokastër County,7,"https://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Albania,_2009%E2%80%932013",vangjel_tavo
Vasilika Hysi,Socialist Party,Vasilika Hysi,Tirana County,7,"https://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Albania,_2009%E2%80%932013",vasilika_hysi
Vasillaq Ngresi,Democratic Party,Vasillaq Ngresi,Fier County,7,"https://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Albania,_2009%E2%80%932013",vasillaq_ngresi
Viktor Gumi,Democratic Party,Viktor Gumi,Tirana County,7,"https://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Albania,_2009%E2%80%932013",viktor_gumi
Xhemal Qefalia,Socialist Party,Xhemal Qefalia,Tirana County,7,"https://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Albania,_2009%E2%80%932013",xhemal_qefalia
Ylli Lama,Democratic Party,Ylli Lama,Durrës County,7,"https://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Albania,_2009%E2%80%932013",ylli_lama
