uuid,female,male,other,skip,total
001489aa-306e-43b5-9fdf-195d94a55f54,0,5,0,0,5
009f0637-666d-4743-b5c5-d029da2156c6,0,5,0,0,5
021ca5d4-46d9-47fc-998f-a4794be17d57,0,5,0,0,5
049de73b-7b04-41a2-afee-5618341fd4cf,0,5,0,0,5
04f5c89f-986f-43e0-8a49-69dab4e2649e,0,5,0,0,5
059d8a6d-0f3d-437f-9aaa-a9e8fc88d10b,0,5,0,0,5
05fd9041-3990-42ef-a64a-5ce36e00b86d,0,5,0,0,5
0630f634-cdf5-499a-af11-b741d96759ea,0,5,0,0,5
06ea16ee-bb6b-4e55-ba7e-ec3e36ef682e,0,5,0,0,5
08954e9a-0a1b-4352-be4e-7671338b1762,0,5,0,0,5
0a1cae84-9ff4-46db-97a2-2a88905ee622,0,5,0,0,5
0be8a2c5-bb90-47a7-99ed-8affa136f47d,5,0,0,0,5
11889955-555a-442a-84ea-07014af5f893,0,5,0,0,5
1300806a-301e-47a2-b13b-1dc84f808e66,0,5,0,0,5
1319494c-2483-49c1-83d8-568bf9937114,0,5,0,0,5
17e0112e-7b21-4bcf-9f24-eb0575400432,0,5,0,0,5
1fa4be47-d10e-4c79-a060-276662e9a017,5,0,0,0,5
236ccf30-d542-4d4b-87ae-beeabea454d4,0,5,0,0,5
26c4a09e-dab3-459f-8347-aa5fff066deb,0,5,0,0,5
277bed44-047a-4517-a7a8-b64c66fb02af,0,5,0,0,5
28a9b59e-12aa-40d3-b6f9-a4a42d3eb2f5,0,5,0,0,5
28e5596b-2495-4633-958d-a75338301842,0,5,0,0,5
2a086617-5b0d-4761-958c-091631801288,0,5,0,0,5
2b031b31-73dd-4131-b45e-d2aae819e27e,0,5,0,0,5
2cc82c3b-f9fe-4b3c-825e-fbda02c539c9,5,0,0,0,5
2d8fa261-858f-431b-9c85-09680ad907f2,0,5,0,0,5
2f21fcbb-ea6a-46a1-bce3-e5307afbaaff,0,5,0,0,5
2fdf929e-be76-4f95-be26-813eaf05d58e,0,5,0,0,5
3057dc2e-514d-455f-9516-51442720bfd6,0,5,0,0,5
32da8f70-b493-4ce5-aebd-3ad55584cef9,0,5,0,0,5
333d7011-aba0-4487-b428-6deb28253c77,0,5,0,0,5
3516aaa4-0057-435e-9622-cb4f44b62e06,0,5,0,0,5
3773e65d-9a33-45ed-9608-95f97c1cf909,0,5,0,0,5
38828ba8-60b2-4952-a644-d472aae0ae34,0,5,0,0,5
3cfbcac9-077c-4679-a24f-74569f6bfe4c,0,5,0,0,5
3ef15961-9af8-42f4-a616-652915691bb8,0,5,0,0,5
3f06884b-0c9b-4921-a5d3-7bf820fe1acd,5,0,0,0,5
408e6632-22cd-423d-9dc1-4aa788a5e925,0,5,0,0,5
43a24081-de1d-4a62-aa94-7ec4490b8eab,0,5,0,0,5
43e90e03-d8bc-45a7-96bc-efdc9218b30c,0,5,0,0,5
459ed973-5b35-4737-b1fb-1bca2ac0efc2,0,5,0,0,5
4951ced9-b88a-46d3-8268-01fd6467942c,0,5,0,0,5
4b911dd6-679b-4e70-a151-7d234704eb6a,0,5,0,0,5
4c3adb34-281b-4e71-87b0-63bd4596a663,0,5,0,0,5
50004c2f-c6dd-4db2-aeb3-ad054090b61d,0,0,0,1,1
52ebe29c-dbcc-4e9d-9faf-76f260ebae5d,0,5,0,0,5
54801902-7448-4956-82c7-363cb4e62f04,0,5,0,0,5
549fbf14-2169-4a91-b0d6-b141feb1c5d5,0,5,0,0,5
5568932a-e507-419c-a759-df449574672c,0,5,0,0,5
57db030d-0dc9-438e-a53c-d96debda3c2c,5,0,0,0,5
580f8873-f573-4302-a030-4dc3acbb6c19,0,5,0,0,5
58d1060b-e055-4ad8-9f7a-a05bc40b68fc,0,5,0,0,5
5a16085c-e344-4fe5-b3bf-1258303c51eb,0,5,0,0,5
5b214319-2d24-4bd8-948f-296c6f457ca2,0,5,0,0,5
601efa7c-1bbb-4ace-8413-511d5af475fb,0,5,0,0,5
68ac542b-542d-445b-958c-bccb5af9e97c,0,5,0,0,5
6d83c8b6-f4be-4d9b-a19c-be04aa746604,5,0,0,0,5
6d9a02e9-ac09-4d11-ac3e-cf5a61f34234,0,5,0,0,5
