id,label,type
Q1145714,Prime Minister of Ukraine,cabinet
Q12131528,Minister of Interior Affairs,cabinet
Q16147568,First Deputy Prime Minister of Ukraine,cabinet
Q25525260,Minister of Finance,cabinet
Q25827669,Minister of Fuel and Energy,cabinet
Q33006385,Minister of Defence,cabinet
Q53675481,Minister of Regional Development,cabinet
Q53676451,Minister of Foreign Affairs,cabinet
Q53678030,Minister of Social Policy,cabinet
Q53678071,Minister of Temporarily Occupied Territories and IDPs,cabinet
Q53678115,Minister of Justice,cabinet
Q53678147,Minister of Health,cabinet
Q53678183,Minister of Education and Science,cabinet
Q53678203,Minister of Infrastructure,cabinet
Q53678242,Minister of Information Policy,cabinet
Q53678333,Minister of Agrarian Policy and Food,cabinet
Q53678351,Minister of Ecology and Natural Resources,cabinet
Q53678367,Minister of Culture,cabinet
Q53706857,Minister of Youth and Sports,cabinet
Q6866156,Minister of Foreign Affairs,cabinet
