id,name,position,start_date,end_date,type
8cd07bb1-c28f-47c6-a0b3-5968e0d4a898,Adam Biela,member of the European Parliament,,,other_legislatures
1c2dbb77-cba9-4fa9-93b4-3d186c4a95da,Adam Bielan,member of the European Parliament,,,other_legislatures
4a744073-6217-4d95-9934-d185184fd882,Adam Szejnfeld,member of the European Parliament,2014,,other_legislatures
1537a1d5-0197-409d-a4df-6e761c1fdda3,Agnieszka Kozłowska-Rajewicz,member of the European Parliament,2014,,other_legislatures
7fda056e-bc2b-44f6-b345-cc65c8404ca4,Agnieszka Pasternak,member of the European Parliament,,,other_legislatures
3b390b4a-905c-4153-ab62-725a33891dfc,Aleksander Krawczuk,member of the European Parliament,,,other_legislatures
36027764-ee85-4afd-bc77-cb36cf353663,Aleksander Kwaśniewski,President of Poland,1995-12-23,2005-12-23,executive
266729a3-c0a6-41b7-8264-b604cbf28018,Aleksander Szczygło,member of the European Parliament,,,other_legislatures
ed0bcc43-9193-4fca-8c9c-bdd0e5c51d08,Andrzej Duda,President of Poland,2015-08-06,,executive
ed0bcc43-9193-4fca-8c9c-bdd0e5c51d08,Andrzej Duda,member of the European Parliament,2014-07-01,2015-05-25,other_legislatures
fd8af972-2fbb-4f95-aaca-31ea27acdc29,Andrzej Gawłowski,member of the European Parliament,,,other_legislatures
f3aef34c-839e-4562-bb15-73249c172535,Andrzej Gałażewski,member of the European Parliament,,,other_legislatures
22b24916-cf36-4d0f-9770-6dd45aa0f5c3,Andrzej Grzyb,member of the European Parliament,,,other_legislatures
7dd1037a-0ce2-4c12-8661-4818d5389195,Andrzej Lepper,member of the European Parliament,,,other_legislatures
7dd1037a-0ce2-4c12-8661-4818d5389195,Andrzej Lepper,Deputy Prime Minister of the Republic of Poland,2006-05-05,2006-09-22,executive
7dd1037a-0ce2-4c12-8661-4818d5389195,Andrzej Lepper,Deputy Marshal of the Sejm of the Republic of Poland,2001-10-19,2006-05-05,self
abff62ba-6a92-4a0b-bc56-2d95d1b5beb0,Andrzej Pęczak,member of the European Parliament,,,other_legislatures
c3b2c586-12d7-4cc1-8149-1d12755cfe68,Andrzej Wielowieyski,member of the European Parliament,,,other_legislatures
3ed75a1f-44f2-4e33-a69b-84e72ba44eba,Andrzej Zapałowski,member of the European Parliament,,,other_legislatures
1cc520b5-842b-4e72-9fe9-c2b1b05a1b4a,Anna Fotyga,member of the European Parliament,,,other_legislatures
bc3b1af5-9f2d-4c24-9ece-4fab450eedea,Anna Zalewska,Minister of Education,,,executive
73b8a8c2-f546-477f-8add-80e410b2dd1b,Antoni Macierewicz,member of the European Parliament,,,other_legislatures
e892e505-90fe-42a6-a097-35c9c1e2de64,Arkadiusz Bratkowski,member of the European Parliament,,,other_legislatures
3ccc379a-132b-4950-b0a3-6008c4430062,Artur Zasada,member of the European Parliament,,,other_legislatures
2d3d4c48-4788-4a9c-b287-e8d50e74f128,Barbara Kudrycka,member of the European Parliament,,,other_legislatures
d36af18c-ac6e-44fb-bf54-83e7f1dde3cc,Beata Szydło,Prime Minister of Poland,2015-11-16,,executive
b2d4c845-3c08-4baf-b7bc-8bfe46f4482b,Bogdan Borusewicz,Marshal of the Senate of the Republic of Poland,,,other
4ee91c2f-91e6-4927-b133-68b76408f2ba,Bogdan Klich,member of the European Parliament,,,other_legislatures
6f88c6be-cabc-40d0-a2d3-6aa4cedfd8ea,Bogdan Pęk,member of the European Parliament,,,other_legislatures
629991bd-eb2f-4c3d-95f2-940790952dec,Bogdan Zdrojewski,member of the European Parliament,,,other_legislatures
939814d2-2b32-4f6e-864e-0c211dd5394e,Bogusław Liberadzki,member of the European Parliament,2004,,other_legislatures
945147d9-1d84-4a3f-9e1e-47b2eb184b61,Bogusław Sonik,member of the European Parliament,,,other_legislatures
329529ec-37be-4672-ac10-16fb8579c89b,Bolesław Piecha,member of the European Parliament,2014,,other_legislatures
b4ad32f6-e0e7-4074-9e1d-2af4f26db8f7,Bronisław Geremek,member of the European Parliament,,,other_legislatures
3cc86a4b-ad46-41dc-8f0d-ea8a64e6daec,Bronisław Komorowski,President of Poland,2010-08-06,,executive
3a43d7c7-2088-4a57-a1c9-e1dac1fff6d8,Bronisława Kowalska,member of the European Parliament,,,other_legislatures
9c8fad26-07ad-4f2c-8f14-16bd0205f018,Czesław Hoc,member of the European Parliament,2015-11,,other_legislatures
b6ff8155-f5ec-4015-8ef1-a24e482c6c8a,Czesław Siekierski,member of the European Parliament,2004,,other_legislatures
8abe797d-97d1-435b-84d4-67e5f899855b,Danuta Ciborowska,member of the European Parliament,,,other_legislatures
14c432ad-3cd4-43e8-8c6f-358141e8863a,Danuta Jazłowiecka,member of the European Parliament,2009,,other_legislatures
27b272a8-b103-497e-86d8-c43c06cd6a0d,Dariusz Grabowski,member of the European Parliament,,,other_legislatures
b0fbcf9e-9f17-484d-b804-4e6deb1cff60,Dariusz Rosati,member of the European Parliament,2004,2009,other_legislatures
