id,identifier__freebase,start_date,type,name__fr,name__de,name__en,name__fo,name__is,name__ja,name__sv,name__nl,name__es,name__sh,name__fi,name__sq,name__uk,name__id,name__zh_hant,name__zh_cn,name__zh,name__pt,name__zh_hans,name__ca,identifier__openstreetmap,name__ru,name__fa,end_date
Q1419190,/m/0gj8vd7,1999,constituency of Iceland,Suðurkjördæmi,Suðurkjördæmi,South,Suðurvaldømi,Suðurkjördæmi,南部選挙区,Suðurkjördæmi,Suðurkjördæmi,Suðurkjördæmi,Suðurkjördæmi,,Zona Jugore,Південний виборчий округ Ісландії,Konstituensi Selatan,南部選區,南部选区,,Suðurkjördæmi,南部选区,Suðurkjördæmi,,,,
Q1526538,/m/0gjbrd6,1999,constituency of Iceland,Reykjavíkurkjördæmi norður,Reykjavíkurkjördæmi norður,Reykjavík North,Reykjavíkurvaldømi norður,Reykjavíkurkjördæmi norður,北レイキャヴィーク選挙区,Reykjavíkurkjördæmi norður,Reykjavíkurkjördæmi norður,Reykjavíkurkjördæmi Norður,Reykjavíkurkjördæmi Norður,,Zona Veriore e Reykjavik,Північний виборчий округ Рейк'явіка,Konstituensi Reykjavík Utara,,,,Eleitorado de Reiquiavique Norte,,Reykjavíkurkjördæmi Norður,2849240,Северный избирательный округ Рейкьявика,,
Q16423162,,,constituency of Iceland,,,Northeastern Region,,Norðurlandskjördæmi eystra,,,,,,,,,,,,,,,,,,,1999
Q16423164,,,constituency of Iceland,,,Northwestern Region,,Norðurlandskjördæmi vestra,,,,,,,,,,,,,,,,,,,1999
Q16424268,,1959,constituency of Iceland,,,Reykjanes,,Reykjaneskjördæmi,,,,,,,,,,,,,,,,,,,1999
Q16427893,,,constituency of Iceland,,,Southern Region,,Suðurlandskjördæmi,,,,,,,,,,,,,,,,,,,1999
Q16429932,,,constituency of Iceland,,,Westfjords,,Vestfjarðakjördæmi,,,,,,,,,,,,,,,,,,,1999
Q16429971,,,constituency of Iceland,,,Western Region,,Vesturlandskjördæmi,,,,,,,,,,,,,,,,,,,1999
Q2001559,/m/0gjbrdv,1999,constituency of Iceland,Norðausturkjördæmi,Norðausturkjördæmi,Northeast,Norðeysturvaldømið,Norðausturkjördæmi,北東部選挙区 (アイスランド),Norðausturkjördæmi,Norðausturkjördæmi,Norðausturkjördæmi,Norðausturkjördæmi,,Zona Verilindore,Північно-східний виборчий округ Ісландії,Konstituensi Timur Laut,中北選區,东北选区,,Eleitorado do Nordeste,东北选区,,,,,
Q2001582,/m/0gj952l,1999,constituency of Iceland,Norðvesturkjördæmi,Norðvesturkjördæmi,Northwest,Norðvesturvaldømið,Norðvesturkjördæmi,北西部選挙区 (アイスランド),Norðvesturkjördæmi,Norðvesturkjördæmi,Norðvesturkjördæmi,Norðvesturkjördæmi,,Zona Veriperëndimore,Північно-західний виборчий округ Ісландії,Konstituensi Barat Laut,西北選區,西北选区,西北區,Eleitorado do Noroeste,西北选区,,,,شمال غربی,
Q2037988,/m/0gjc5k_,1999,constituency of Iceland,Reykjavíkurkjördæmi suður,Reykjavíkurkjördæmi suður,Reykjavík South,Reykjavíkurvaldømi suður,Reykjavíkurkjördæmi suður,南レイキャヴィーク選挙区,Reykjavíkurkjördæmi suður,Reykjavíkurkjördæmi suður,Reykjavíkurkjördæmi Suður,Reykjavíkurkjördæmi Suður,,Zona Jugore e Reykjavik,Південний виборчий округ Рейк'явіка,Konstituensi Reykjavík Selatan,,,雷克雅維克南選區,Eleitorado de Reiquiavique Sul,,,2849241,Южный избирательный округ Рейкьявика,,
Q20572757,,,constituency of Iceland,,,Eastern Region,,Austurlandskjördæmi,,,,,,,,,,,,,,,,,,,1999
Q2147167,,,constituency of Iceland,,Reykjavíkurkjördæmi,Reykjavik Constituency,,Reykjavíkurkjördæmi,,,Reykjavíkurkjördæmi,Reykjavíkurkjördæmi,,,,,,,,,Reykjavíkurkjördæmi,,,,,,1999
Q770576,/m/0gjbgn8,1999,constituency of Iceland,Suðvesturkjördæmi,Suðvesturkjördæmi,Southwest,Suðurvesturvaldømi,Suðvesturkjördæmi,南西部選挙区,Suðvesturkjördæmi,Suðvesturkjördæmi,Suðvesturkjördæmi,Suðvesturkjördæmi,Suðvesturkjördæmi,Zona Jugperëndimore,Південно-західний виборчий округ Ісландії,Konstituensi Barat Daya,西南選區,西南选区,西南選區,Eleitorado do Sudoeste,西南选区,,,,,
