uuid,female,male,other,skip,total
00928892-9c7f-465b-8f7c-eddcae656cb3,0,4,0,0,4
01d8d07c-c246-4391-be49-b32d0aee5ac2,0,5,0,0,5
025f118e-d1b6-45bd-bfb6-e1d2571d25a1,0,5,0,0,5
02a09258-f352-4c1e-b5dc-c052b2950bcd,0,5,0,0,5
02ac562b-80e4-4a37-b50d-34136600bdb6,1,0,0,0,1
07099434-29af-45f9-a2e2-da35583d5357,5,0,0,0,5
08a20ad2-1603-4430-87c3-8ad5c17cdcd7,0,5,0,1,6
096722c3-c462-42ce-9aff-0474cc0c4537,1,4,0,0,5
0a9700bc-31ed-4928-8519-592d99e4c4af,0,1,0,0,1
0ac8101b-194e-45f6-a427-81ce48b5ed78,5,0,0,0,5
0b74549b-a128-48e8-90d3-90b655e25ee0,0,5,0,0,5
0c6de307-7018-4b54-bfbe-ee59dde6220d,0,4,0,0,4
0c8e8f00-85cf-484b-a4b0-0e3a599b2f82,1,4,0,0,5
0dc13685-2bbd-4556-8865-7d7684aee378,0,5,0,0,5
1019603a-23d3-4a55-9421-686ecaa19183,4,0,0,0,4
1133edad-7e45-48cf-b9e2-765e66685362,0,4,0,0,4
1155bf38-57bd-4c47-a3d6-bf5987737734,0,4,0,0,4
116dfce3-fa49-4815-aa46-d919057f78b2,0,5,0,0,5
1447e2c5-0a1e-494b-b911-e77704df73ce,1,0,0,0,1
15982dce-2cc8-4b22-80bd-332f70671744,0,5,0,0,5
1646138d-1fcd-431b-8399-fe70d7843ede,0,4,0,0,4
16fb3aa7-7fb3-4248-a82e-87aa728ec22d,0,4,0,0,4
19501f29-b465-4740-ad2e-90c337eb8ba3,0,4,0,0,4
19b5dbc3-cd09-45b9-ad2c-380ebd092d33,0,5,0,0,5
1aa9ee51-9b62-4644-b0fc-f2da4f246ad0,0,5,0,0,5
1c52b035-e7a0-46e5-bc34-4b3ff15036b7,5,0,0,0,5
1e2285b8-9b4b-48da-b03f-eaafe5fb730d,0,5,0,0,5
1e568be0-ad86-49b4-b9ed-9a2e0fa16d18,0,4,0,0,4
218aabef-05b3-40ec-a332-afbb74010149,0,4,0,0,4
21f6b89c-aa0b-4fb5-913c-f775061acd88,0,5,0,0,5
2238dec0-25ec-4a5e-9661-a5d5244e85ea,0,5,0,0,5
22bf8e9b-94ae-4f82-a551-4c80abf8cd22,5,0,0,0,5
2351961d-84ea-4b3a-9c47-188e9934dc51,0,5,0,0,5
238c5558-0377-4ad7-8452-8f38b3c5f74c,0,4,0,0,4
24679227-3d50-4600-bb13-c309c9b4aa9a,0,5,0,0,5
25798a7f-a63e-4525-88e7-08999a31ebe8,0,4,0,0,4
2583e025-a72c-42a1-bdd2-7d3c58d4f2c9,4,0,0,0,4
25b3fe0f-49fd-44a9-b7a7-8ab90947b3ca,0,4,0,0,4
25fb7522-e77c-4e19-a003-4831d46e489a,0,4,0,0,4
26efc6ad-8730-4875-a2cb-35f0456a6942,0,4,0,0,4
2703a8fe-b332-457d-978c-ed0adf51d624,0,5,0,0,5
2717b165-8d60-466b-a6cb-6aea0c42f24d,0,5,0,0,5
2825283d-270b-40f1-a190-f9e664157335,3,1,0,0,4
28954709-89e5-48fc-8559-17233fbadb2f,0,5,0,0,5
295ada3b-6500-4073-b3cf-d57a499daac4,0,5,0,0,5
29d68e8b-8c38-40f1-b55e-9eaf511cb759,3,1,0,0,4
2ad3ccb8-42dc-402d-b519-13125cd23e8e,0,5,0,0,5
2b743721-d1db-4438-a4fa-717f70df0792,5,0,0,0,5
2cc603ad-cdd1-4f72-a75d-43d9643abb12,0,5,0,0,5
2e124720-9f97-4001-8231-fbc438f25e2b,0,5,0,0,5
2e5dbe40-4689-4c40-8726-2a093c6de113,0,4,0,0,4
2f80ce02-8c28-4c56-9ab8-2a6226ca683b,0,5,0,0,5
316bbeb8-c939-44aa-896e-a48f9d9b120d,0,4,0,0,4
323ecacf-362d-400e-8777-74c5ef851208,5,0,0,0,5
327d4493-c397-4733-af9b-91f5c4df28a9,0,1,0,0,1
32d1a178-4b3d-42d1-bd85-827971675803,0,4,0,0,4
33b789d3-912c-4620-ab56-8d7a28a2b676,0,4,0,0,4
33cf3427-1267-4460-a54d-958e5de887d1,5,0,0,0,5
355896a2-4cc2-466e-9fc5-caf4213b175d,0,1,0,0,1
3691d04a-664b-4e5a-8055-4490c4bb85d2,0,4,0,0,4
37554ece-b642-43af-9217-2e2ee6e8426a,0,5,0,0,5
377d99f7-2aa2-45b7-8f71-c6362a7e650c,0,5,0,0,5
3a1f6b0c-848e-4e5a-a920-b3b5813a8077,0,4,0,0,4
3a735e68-dcb1-4781-988c-d314efa073e3,0,1,0,0,1
3cd53585-9bf8-46c8-a8e3-62863f69b10d,5,0,0,0,5
3ce94f49-4e1c-4903-9f09-bc79300d57b8,0,5,0,0,5
3e0cbcea-0a5b-4855-9f33-2a1b4cff5f5c,0,4,0,0,4
