id,type,start_date,replaces,name__sv,name__en,name__nb,name__es,name__el
Q10466068,constituency,,,Dalarnas läns valkrets,,,,
Q10507695,constituency,,,Gotlands läns valkrets,,,,
Q10512458,constituency,,,Gävleborgs läns valkrets,,,,
Q10512885,constituency,,,Göteborgs kommuns valkrets,,,,
Q10516328,constituency,1970-01-01,,Hallands läns valkrets,Halland,,,
Q10542122,constituency,,,Jönköpings läns valkrets,Jönköpings,Jönköpings läns valkrets,,εκλογική περιφέρεια κομητείας Γιέντσεπινγκ
Q10549465,constituency,,,Kronobergs läns valkrets,,,,
Q10576154,constituency,,,Malmö kommuns valkrets,,,,
Q10602726,constituency,,,Norrbottens läns valkrets,,,,
Q10671085,constituency,,,Skåne läns norra och östra valkrets,,Skåne läns nordre og østre valgkrets,,
Q10671086,constituency,,,Skåne läns södra valkrets,,,,
Q10671087,constituency,,,Skåne läns västra valkrets,,,,
Q10680603,constituency,,,Stockholms kommuns valkrets,,,,
Q10680613,constituency,,,Stockholms läns valkrets,Stockholm County,,Provincia de Estocolmo,
Q10688608,constituency,,,Södermanlands läns valkrets,,,,
Q10709152,constituency,,,"Umeå, Skellefteå och Piteå valkrets",,,,
Q10710251,constituency,,,Uppsala läns valkrets,Uppsala,,,
Q10717663,constituency,,,Värmlands läns valkrets,,,,
Q10718251,constituency,,,Västra Götalands läns norra valkrets,,,distrito norte de Västra Götalands,
Q10718253,constituency,,,Västra Götalands läns västra valkrets,,,,
Q10718254,constituency,,,Västra Götalands läns östra valkrets,,,,
Q10727482,constituency,,,Örebro läns valkrets,Örebro,,,
Q10727869,constituency,,,Östergötlands läns valkrets,,,,
