id,name,gender,faction,area,term,name__ja,name__ja_hira,faction__ja,area__ja,id
006,"ABE Shinzo",male,LDP,"Yamaguchi 4th District",47,"安倍 晋三君","あべ しんぞう","自民","山口4",
008,"ABE Tomoko",female,DP,"Minami Kanto Bloc",47,"阿部 知子君","あべ ともこ","民進","（比）南関東",
004,"ABE Toshiko",female,LDP,"Chugoku Bloc",47,"あべ 俊子君","あべ としこ","自民","（比）中国",
007,"ADACHI Yasushi",male,JIP,"Kinki Bloc",47,"足立 康史君","あだち やすし","維新","（比）近畿",
009,"AISAWA Ichiro",male,LDP,"Okayama 1st District",47,"逢沢 一郎君","あいさわ いちろう","自民","岡山1",
014,"AKABA Kazuyoshi",male,KM,"Hyogo 2nd District",47,"赤羽 一嘉君","あかば かずよし","公明","兵庫2",
012,"AKAEDA Tsuneo",male,LDP,"Tokyo Bloc",47,"赤枝 恒雄君","あかえだ つねお","自民","（比）東京都",
003,"AKAMA Jiro",male,LDP,"Kanagawa 14th District",47,"あかま 二郎君","あかま じろう","自民","神奈川14",
015,"AKAMATSU Hirotaka",male,DP,"Aichi 5th District",47,"赤松 広隆君","あかまつ ひろたか","民進","愛知5",
016,"AKAMINE Seiken",male,JCP,"Okinawa 1st District",47,"赤嶺 政賢君","あかみね せいけん","共産","沖縄1",
013,"AKAZAWA Ryosei",male,LDP,"Tottori 2nd District",47,"赤澤 亮正君","あかざわ りょうせい","自民","鳥取2",
017,"AKIBA Kenya",male,LDP,"Miyagi 2nd District",47,"秋葉 賢也君","あきば けんや","自民","宮城2",
019,"AKIMOTO Masatoshi",male,LDP,"Chiba 9th District",47,"秋本 真利君","あきもと まさとし","自民","千葉9",
018,"AKIMOTO Tsukasa",male,LDP,"Tokyo Bloc",47,"秋元 司君","あきもと つかさ","自民","（比）東京都",
023,"AMARI Akira",male,LDP,"Kanagawa 13th District",47,"甘利 明君","あまり あきら","自民","神奈川13",
022,"ANAMI Yoichi",male,LDP,"Kyushu Bloc",47,"穴見 陽一君","あなみ よういち","自民","（比）九州",
025,"ANDO Hiroshi",male,LDP,"Kinki Bloc",47,"安藤 裕君","あんどう ひろし","自民","（比）近畿",
010,"AOYAGI Yoichiro",male,DP,"Minami Kanto Bloc",47,"青柳 陽一郎君","あおやぎ よういちろう","民進","（比）南関東",
011,"AOYAMA Shuhei",male,LDP,"Tokai Bloc",47,"青山 周平君","あおやま しゅうへい","自民","（比）東海",
024,"ARAI Satoshi",male,DP,"Hokkaido Bloc",47,"荒井 聰君","あらい さとし","民進","（比）北海道",
020,"ASAO Keiichiro",male,LDP,"Kanagawa 4th District",47,"浅尾 慶一郎君","あさお けいいちろう","自民","神奈川4",
