name,id
Adam Vaughan,c153ec2d-cc60-4ec5-bf31-dc227e6ee1a0
Ahmed Hussen,4a5b0ae2-7b2d-4098-87d8-e9f21f48c3fc
Alain Rayes,d026b523-77a8-40c1-bc46-0d0ed5dbb1de
Alaina Lockhart,aab176a0-738c-4e1d-9881-9a80e167b654
Alex Nuttall,9954282f-ee3c-46af-813b-4c7ab6a72a14
Alexander Nuttall,9954282f-ee3c-46af-813b-4c7ab6a72a14
Alexandra Mendès,cc4baa7a-8eff-47fd-94fe-1ec70163e295
Alexandre Boulerice,b400cf06-ec08-4078-881c-031894a209d0
Ali Ehsassi,aabed860-eda7-460a-bb83-b2c20f7dcfe6
Alice Wong,584f18c5-a872-431e-8075-dc2dcb7f9878
Alistair MacGregor,cc155c88-5225-4911-b482-31b1bb057c34
Alupa Clarke,2a287b93-d28d-45f1-93fb-352bac56c93d
Amarjeet Sohi,d74f3ee3-90b4-40f1-b5e7-40a76cd8210c
Andrew Leslie,3197e371-3a85-4ced-8b6a-104c562baca8
Andrew Scheer,bb87cc6d-ce62-4413-9cd1-1b8705610d99
Andy Fillmore,cfb32652-cb1e-47e4-ae73-d4b9f0cabb69
Angelo Iacono,79fe8e9c-7e7b-4154-bcd6-edf540ab1ba5
Anita Vandenbeld,c2df2727-f0b4-4e9d-91b3-944cf66922f1
Anju Dhillon,b0c1d012-aaa7-4af7-bab9-c61dea2ed700
Anne Minh Thu Quach,941068a7-ec98-40e6-ac7b-71ad2445572f
Anne Minh-Thu Quach,941068a7-ec98-40e6-ac7b-71ad2445572f
Anthony Housefather,e1e5cfc6-261e-4a6b-9593-957cb797496b
Anthony Rota,34a158a3-65d5-4b3b-ae5d-48fada0d45de
Arif Virani,573adbb6-71ea-4fc6-9375-807dcd57e4de
Arnold Chan,0f9664bf-5f2f-441a-a527-cc183deb6c21
Arnold Viersen,2fceb42f-7e86-44e3-b1f2-c8aef96bb62e
Bardish Chagger,dc374b77-57a7-4d98-afa2-12beca7cbed5
Ben Lobb,578d055f-cdf9-482d-8b31-fb4fc95e6018
Bernadette Jordan,cf8df06e-191f-4e7f-bb83-53673966ff33
Bernard Généreux,1f986294-db4b-4fc6-a58b-aa8f312c84a1
Bev Shipley,9daf909d-56d2-4047-85b3-5280d03e7b0d
Bill Blair,07b475ae-f247-4f26-9e92-a9160d2c68c4
Bill Casey,30178333-e680-4fc3-bd0a-974a931ad716
Bill Morneau,9946591e-c601-43bb-8ce1-0c3851d3cd12
Blaine Calkins,1a4d4673-eea9-497e-9055-4f31c94eac37
Blake Richards,1bba5e47-69cc-4688-ac8c-d1d54202d90a
Bob Benzen,de71b1d0-1cb8-45f2-a9e3-603d7d2686bf
Bob Bratina,e6a8c2a5-fd41-4493-a046-3d9de1e09961
Bob Nault,fecb5767-d696-422b-831d-6b74237c16ac
Bob Saroya,7d77d716-5e86-45e6-8480-8fa1acb17e9c
Bob Zimmer,8887d1b3-d7c6-4521-bcf0-9803e166d90d
Bobby Morrissey,3c5a1553-1fd2-404c-ba2d-f66748cfd190
Borys Wrzesnewskyj,a08c9763-d0c9-4f2e-8f28-8988ab9b10c4
Brad Trost,d16b71c6-c860-474e-ae23-23cb8eca44f6
Bradley Trost,d16b71c6-c860-474e-ae23-23cb8eca44f6
Brenda Shanahan,77c10a8b-76b9-486f-b995-96a82a494223
Brian Masse,4f4cd4bb-ea18-49dd-acb4-35dae1cc69fd
